session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,42,1,42.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,3,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,127,4,31.8
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,38,1,38.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,3,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,29,1,29.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,3,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,30,1,30.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,692,17,40.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,30,1,30.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,286,5,57.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,41,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,258,5,51.6
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,71,2,35.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,81,1,81.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,3,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,178,5,35.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,125,3,41.7
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,81,1,81.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,3,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,29,1,29.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,3,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,113,3,37.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,30,1,30.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,105,3,35.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,315,7,45.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,31,1,31.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,91,2,45.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,81,2,40.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,42,1,42.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,3,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,87,2,43.5
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,38,1,38.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,3,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,29,1,29.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,3,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,416,9,46.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,32,1,32.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,134,3,44.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,87,2,43.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,41,1,41.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,3,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,87,2,43.5
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,38,1,38.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,3,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,30,1,30.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,2,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,432,10,43.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,30,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,134,3,44.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,128,3,42.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,41,1,41.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,133,3,44.3
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,38,1,38.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,30,1,30.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,2,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,30,1,30.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,533,12,44.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,31,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,194,3,64.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,171,4,42.8
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,69,1,69.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,79,1,79.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,3,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,166,5,33.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,38,1,38.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,3,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,29,1,29.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,2,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,30,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,219,5,43.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,30,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,97,2,48.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,87,2,43.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,42,1,42.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,3,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,42,1,42.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,40,1,40.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,3,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,28,1,28.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,2,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,378,8,47.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,33,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,91,2,45.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,130,3,43.3
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,39,1,39.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,3,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,80,2,40.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,38,1,38.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,3,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,30,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,2,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,324,7,46.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,32,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,142,3,47.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,118,3,39.3
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,40,1,40.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,86,2,43.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,39,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,28,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,48,1,48.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,33,1,33.0
