session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,SSS,,,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,142,4,35.5
2022/2023,Female,ALL,Private,SSS,,,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,213,6,35.5
2022/2023,Female,ALL,Private,SSS,,,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,109,3,36.3
2022/2023,Female,ALL,Private,SSS,,,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,118,3,39.3
2022/2023,Female,ALL,Private,SSS,,,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,75,2,37.5
2022/2023,Female,ALL,Private,SSS,,,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,79,2,39.5
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,107,3,35.7
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,140,4,35.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,106,3,35.3
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,70,2,35.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,140,4,35.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,210,6,35.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,70,2,35.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,105,3,35.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,245,7,35.0
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,284,8,35.5
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,142,4,35.5
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,73,2,36.5
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,75,2,37.5
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,256,7,36.6
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,76,2,38.0
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,71,2,35.5
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,113,3,37.7
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,71,2,35.5
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,140,4,35.0
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,105,3,35.0
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,70,2,35.0
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,140,4,35.0
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,70,2,35.0
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,70,2,35.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,140,4,35.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,140,4,35.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,106,3,35.3
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,105,3,35.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,70,2,35.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,105,3,35.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,175,5,35.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,105,3,35.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,140,4,35.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,71,2,35.5
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,70,2,35.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,70,2,35.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,105,3,35.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,105,3,35.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,105,3,35.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,70,2,35.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,94,2,47.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,94,2,47.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,91,2,45.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,89,2,44.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,93,2,46.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,46,1,46.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,45,1,45.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,91,2,45.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,45,1,45.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,46,1,46.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,44,1,44.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,40,1,40.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,84,2,42.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,85,2,42.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,40,1,40.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,39,1,39.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,119,3,39.7
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,128,3,42.7
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,41,1,41.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,124,3,41.3
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,85,2,42.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,82,2,41.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,43,1,43.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,81,2,40.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,47,1,47.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,47,1,47.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,45,1,45.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,45,1,45.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,89,2,44.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,93,2,46.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,46,1,46.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,45,1,45.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,46,1,46.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,89,2,44.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,46,1,46.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,91,2,45.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,44,1,44.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,40,1,40.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,84,2,42.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,80,2,40.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,78,2,39.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,81,2,40.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,83,2,41.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,41,1,41.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,43,1,43.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,79,2,39.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,79,2,39.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,84,2,42.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,80,2,40.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,78,2,39.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,40,1,40.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,128,3,42.7
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,41,1,41.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,81,2,40.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,124,3,41.3
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,123,3,41.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,85,2,42.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,79,2,39.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,81,2,40.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,79,2,39.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,84,2,42.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,40,1,40.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,40,1,40.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,43,1,43.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,83,2,41.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,85,2,42.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,85,2,42.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,79,2,39.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,81,2,40.5
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,422,8,52.8
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,154,3,51.3
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,455,9,50.6
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,511,10,51.1
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,689,14,49.2
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,358,7,51.1
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,245,5,49.0
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,668,14,47.7
