session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,688.0,17,40.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,997.0,25,39.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,894.0,22,40.6364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,791.0,19,41.6316
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,688.0,17,40.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,756.0,19,39.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,963.0,24,40.125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,619.0,15,41.2667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,860.0,21,40.9524
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,791.0,19,41.6316
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,928.0,23,40.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,825.0,20,41.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,653.0,16,40.8125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,894.0,22,40.6364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,825.0,20,41.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,722.0,18,40.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,756.0,19,39.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,585.0,14,41.7857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,585.0,14,41.7857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,756.0,19,39.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,756.0,19,39.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,825.0,20,41.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,688.0,17,40.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,619.0,15,41.2667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,825.0,20,41.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,585.0,14,41.7857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,722.0,18,40.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,688.0,17,40.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,722.0,18,40.1111
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,60.0,1,60.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,80.0,2,40.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,171.0,4,42.75
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,191.0,4,47.75
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,201.0,5,40.2
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,171.0,4,42.75
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,191.0,5,38.2
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,50.0,1,50.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,382.0,9,42.4444
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,191.0,4,47.75
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,161.0,4,40.25
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,70.0,2,35.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,180.0,4,45.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,121.0,3,40.3333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,181.0,4,45.25
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,352.0,8,44.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,151.0,3,50.3333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,60.0,1,60.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,70.0,2,35.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,161.0,4,40.25
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,90.0,2,45.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,110.0,2,55.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,171.0,4,42.75
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,70.0,2,35.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,151.0,3,50.3333
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,90.0,2,45.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,171.0,4,42.75
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,131.0,3,43.6667
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,191.0,4,47.75
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,70.0,2,35.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,181.0,4,45.25
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,181.0,4,45.25
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,261.0,6,43.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,70.0,2,35.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,110.0,2,55.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,110.0,2,55.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,151.0,3,50.3333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,171.0,4,42.75
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,292.0,7,41.7143
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,90.0,2,45.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,191.0,4,47.75
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,70.0,2,35.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,141.0,3,47.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,100.0,2,50.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,89.0,4,22.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,81.0,3,27.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,41.0,1,41.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,65.0,2,32.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,32.0,1,32.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,32.0,1,32.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,41.0,1,41.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,24.0,1,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,41.0,1,41.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,32.0,1,32.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,200.0,7,28.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,193.0,7,27.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,33.0,1,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,129.0,4,32.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,123.0,3,41.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,32.0,1,32.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,48.0,2,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,275.0,10,27.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,138.0,4,34.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,146.0,4,36.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,114.0,3,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,90.0,3,30.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,40.0,2,20.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,32.0,1,32.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,123.0,3,41.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,65.0,2,32.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,65.0,2,32.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,105.0,4,26.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,120.0,4,30.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,98.0,3,32.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,56.0,2,28.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,131.0,4,32.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,24.0,1,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,73.0,2,36.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,82.0,2,41.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,90.0,3,30.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,32.0,1,32.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,41.0,1,41.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,32.0,1,32.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,105.0,3,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,73.0,2,36.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,65.0,2,32.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,228.0,7,32.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,243.0,7,34.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,147.0,4,36.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,41.0,1,41.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,187.0,6,31.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,80.0,3,26.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,64.0,2,32.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,210.0,8,26.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,33.0,1,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,130.0,5,26.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,81.0,3,27.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,228.0,6,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,16.0,1,16.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,65.0,2,32.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,123.0,3,41.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,74.0,2,37.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,81.0,3,27.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,64.0,2,32.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,32.0,1,32.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,56.0,2,28.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,32.0,1,32.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,48.0,2,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,41.0,1,41.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,81.0,3,27.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,404.0,8,50.5
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,266.0,6,44.3333
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,308.0,7,44.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,191.0,4,47.75
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,191.0,4,47.75
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,181.0,4,45.25
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,212.0,5,42.4
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,244.0,5,48.8
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,383.0,8,47.875
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,159.0,3,53.0
