session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,33,1,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,33,1,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,0,0.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,660,22,30.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,231,8,28.875
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,0,0.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,198,6,33.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,0,0.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,66,2,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,198,6,33.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,66,2,33.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,33,1,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,0,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,33,1,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,0,0.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,990,29,34.1379
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,330,10,33.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,297,11,27.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,99,3,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,297,9,33.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,33,1,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,99,3,33.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,66,2,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,33,1,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,66,2,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,33,1,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1221,46,26.5435
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,429,12,35.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,363,13,27.9231
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,132,4,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,363,11,33.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,33,1,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,132,5,26.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,99,3,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,33,1,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,66,2,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,33,1,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1155,34,33.9706
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,396,11,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,363,13,27.9231
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,132,4,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,330,10,33.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,33,1,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,132,4,33.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,66,2,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,33,1,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,66,2,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,33,1,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1287,53,24.283
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,99,4,24.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,462,18,25.6667
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,396,15,26.4
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,132,4,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,363,14,25.9286
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,33,1,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,132,5,26.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,99,3,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,33,1,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,66,2,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,33,1,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,825,30,27.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,297,10,29.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,264,7,37.7143
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,99,4,24.75
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,231,6,38.5
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,99,3,33.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,66,2,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,33,1,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,33,1,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,825,26,31.7308
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,297,10,29.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,264,8,33.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,99,4,24.75
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,231,6,38.5
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,99,3,33.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,66,2,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,33,1,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,33,1,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1617,53,30.5094
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,99,3,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,561,15,37.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,495,17,29.1176
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,165,6,27.5
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,462,19,24.3158
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,33,1,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,165,7,23.5714
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,99,3,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,33,1,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,99,3,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,33,1,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,726,23,31.5652
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,264,9,29.3333
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,231,8,28.875
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,66,2,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,198,5,39.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,66,2,33.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
