session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,206.0,7,29.4286
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,193.0,7,27.5714
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,124.0,4,31.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,83.0,3,27.6667
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,373.0,13,28.6923
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,110.0,4,27.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,193.0,7,27.5714
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,165.0,6,27.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,290.0,10,29.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,386.0,13,29.6923
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,441.0,15,29.4
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,261.0,9,29.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,124.0,4,31.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,207.0,7,29.5714
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,400.0,14,28.5714
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,427.0,15,28.4667
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,193.0,7,27.5714
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,55.0,2,27.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,303.0,11,27.5455
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,248.0,8,31.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,428.0,15,28.5333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,193.0,7,27.5714
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,193.0,7,27.5714
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,207.0,7,29.5714
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,138.0,5,27.6
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,69.0,2,34.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,110.0,4,27.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,152.0,5,30.4
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,193.0,7,27.5714
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,165.0,6,27.5
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,358.0,12,29.8333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,124.0,4,31.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,193.0,7,27.5714
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,97.0,3,32.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,179.0,6,29.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,80.0,4,20.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,90.0,4,22.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,116.0,5,23.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,36.0,2,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,36.0,2,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,36.0,2,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,36.0,2,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,36.0,2,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,89.0,4,22.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,36.0,2,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,142.0,7,20.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,90.0,5,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,36.0,2,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,152.0,8,19.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,89.0,4,22.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,90.0,5,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,389.0,18,21.6111
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,196.0,10,19.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,108.0,6,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,36.0,2,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,81.0,5,16.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,197.0,9,21.8889
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,89.0,4,22.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,180.0,10,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,80.0,4,20.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,72.0,3,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,188.0,10,18.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,171.0,9,19.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,63.0,3,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,179.0,9,19.8889
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,108.0,5,21.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,44.0,2,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,44.0,2,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,81.0,4,20.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,54.0,2,27.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,216.0,10,21.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,45.0,2,22.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,27.0,1,27.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,90.0,4,22.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,72.0,4,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,197.0,10,19.7
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,72.0,4,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,36.0,2,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,97.0,4,24.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,27.0,1,27.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,126.0,6,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,27.0,1,27.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,27.0,1,27.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,44.0,2,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,152.0,8,19.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,44.0,2,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,63.0,3,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,160.0,7,22.8571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,80.0,4,20.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,27.0,1,27.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,241.0,11,21.9091
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,206.0,10,20.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,207.0,11,18.8182
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,171.0,8,21.375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,152.0,7,21.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,188.0,10,18.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,232.0,11,21.0909
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,126.0,6,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,143.0,7,20.4286
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,161.0,7,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,286.0,14,20.4286
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,265.0,13,20.3846
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,152.0,8,19.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,45.0,2,22.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,108.0,5,21.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,36.0,2,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,144.0,7,20.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,99.0,5,19.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,125.0,6,20.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,107.0,5,21.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,44.0,2,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,98.0,5,19.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,80.0,4,20.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,54.0,3,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,71.0,3,23.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,72.0,3,24.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,103.0,3,34.3333
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,310.0,10,31.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,155.0,5,31.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,893.0,29,30.7931
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,378.0,12,31.5
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,876.0,28,31.2857
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,395.0,13,30.3846
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,137.0,4,34.25
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,876.0,28,31.2857
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,155.0,5,31.0
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,1081.0,36,30.0278
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,189.0,6,31.5
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1099.0,36,30.5278
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,755.0,24,31.4583
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1098.0,35,31.3714
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1133.0,37,30.6216
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,395.0,13,30.3846
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,841.0,27,31.1481
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,1684.0,54,31.1852
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,978.0,32,30.5625
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,361.0,12,30.0833
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1512.0,48,31.5
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,378.0,12,31.5
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,532.0,17,31.2941
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,447.0,14,31.9286
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,378.0,12,31.5
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,498.0,16,31.125
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,464.0,15,30.9333
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1048.0,34,30.8235
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,841.0,27,31.1481
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,206.0,7,29.4286
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,687.0,22,31.2273
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,240.0,8,30.0
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,911.0,29,31.4138
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,378.0,12,31.5
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,275.0,9,30.5556
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,927.0,30,30.9
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,395.0,13,30.3846
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,773.0,25,30.92
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,223.0,7,31.8571
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,395.0,13,30.3846
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,361.0,12,30.0833
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,430.0,14,30.7143
