session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,906.0,36,25.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,782.0,31,25.2258
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,988.0,39,25.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,864.0,34,25.4118
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,741.0,29,25.5517
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1029.0,40,25.725
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,906.0,36,25.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,906.0,36,25.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,988.0,39,25.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,823.0,32,25.7188
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,947.0,37,25.5946
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,947.0,37,25.5946
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,741.0,29,25.5517
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1070.0,42,25.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,617.0,24,25.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,700.0,28,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,864.0,34,25.4118
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,947.0,37,25.5946
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,1029.0,40,25.725
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,823.0,32,25.7188
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,454.0,17,26.7059
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,284.0,10,28.4
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,85.0,3,28.3333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,241.0,9,26.7778
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,156.0,6,26.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,269.0,10,26.9
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,340.0,12,28.3333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,170.0,6,28.3333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,128.0,5,25.6
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,340.0,13,26.1538
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,128.0,5,25.6
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,227.0,8,28.375
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,269.0,10,26.9
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,213.0,8,26.625
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,411.0,15,27.4
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,113.0,4,28.25
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,439.0,16,27.4375
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,270.0,10,27.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,99.0,4,24.75
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,213.0,8,26.625
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,227.0,8,28.375
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,213.0,8,26.625
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,170.0,6,28.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,227.0,8,28.375
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,156.0,6,26.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,184.0,7,26.2857
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,85.0,3,28.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,170.0,6,28.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,156.0,6,26.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,137.0,6,22.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,39.0,2,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,175.0,8,21.875
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,39.0,2,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,97.0,4,24.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,88.0,4,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,68.0,3,22.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,98.0,4,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,107.0,5,21.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,205.0,9,22.7778
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,88.0,4,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,283.0,13,21.7692
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,88.0,4,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,244.0,12,20.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,166.0,8,20.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,98.0,4,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,29.0,1,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,39.0,2,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,98.0,4,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,205.0,9,22.7778
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,98.0,4,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,155.0,7,22.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,29.0,1,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,137.0,6,22.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,49.0,3,16.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,97.0,5,19.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,68.0,3,22.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,185.0,8,23.125
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,29.0,1,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,98.0,4,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,39.0,2,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,58.0,3,19.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,88.0,4,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,29.0,1,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,29.0,1,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,78.0,4,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,29.0,1,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,39.0,2,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,88.0,4,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,39.0,2,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,58.0,2,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,127.0,6,21.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,127.0,6,21.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,137.0,6,22.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,312.0,13,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,263.0,13,20.2308
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,88.0,4,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,29.0,1,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,127.0,6,21.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,117.0,6,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,98.0,4,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,224.0,11,20.3636
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,78.0,4,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,39.0,2,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,117.0,5,23.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,98.0,4,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,68.0,3,22.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,137.0,6,22.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,88.0,4,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,117.0,5,23.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,29.0,1,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,29.0,1,29.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,376.0,13,28.9231
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,571.0,20,28.55
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,301.0,10,30.1
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,316.0,11,28.7273
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,241.0,8,30.125
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,346.0,12,28.8333
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,421.0,14,30.0714
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,586.0,20,29.3
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,481.0,16,30.0625
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,827.0,29,28.5172
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1475.0,50,29.5
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,993.0,33,30.0909
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1339.0,46,29.1087
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,421.0,14,30.0714
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,647.0,22,29.4091
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1414.0,48,29.4583
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,632.0,21,30.0952
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,211.0,7,30.1429
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,541.0,18,30.0556
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,376.0,13,28.9231
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,782.0,27,28.963
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,842.0,29,29.0345
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,226.0,8,28.25
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,481.0,17,28.2941
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,180.0,6,30.0
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,647.0,22,29.4091
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,647.0,22,29.4091
