session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,543,16,25.1667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,469,13,25.2258
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,592,17,25.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,518,15,25.4118
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,444,13,25.5517
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,617,17,25.725
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,543,16,25.1667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,543,16,25.1667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,592,17,25.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,493,14,25.7188
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,568,16,25.5946
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,568,16,25.5946
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,444,13,25.5517
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,642,18,25.4762
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,370,10,25.7083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,420,12,25.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,518,15,25.4118
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,568,16,25.5946
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,617,17,25.725
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,493,14,25.7188
2022/2023,Female,ALL,Private,SSS,,,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,272,7,26.7059
2022/2023,Female,ALL,Private,SSS,,,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,170,4,28.4
2022/2023,Female,ALL,Private,SSS,,,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,51,1,28.3333
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,144,4,26.7778
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,94,3,26.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,161,4,26.9
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,204,5,28.3333
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,102,3,28.3333
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,77,2,25.6
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,204,6,26.1538
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,77,2,25.6
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,136,3,28.375
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,161,4,26.9
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,128,3,26.625
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,246,6,27.4
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,68,2,28.25
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,263,7,27.4375
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,162,4,27.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,59,2,24.75
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,128,3,26.625
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,136,3,28.375
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,128,3,26.625
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,102,3,28.3333
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,136,3,28.375
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,94,3,26.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,110,3,26.2857
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,51,1,28.3333
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,102,3,28.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,94,3,26.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,29,1,24.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,82,3,22.8333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,23,1,19.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,105,3,21.875
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,23,1,19.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,58,2,24.25
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,53,2,22.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,41,1,22.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,59,2,24.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,64,2,21.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,123,4,22.7778
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,53,2,22.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,170,6,21.7692
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,53,2,22.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,146,5,20.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,100,3,20.75
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,59,2,24.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,17,0,29.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,23,1,19.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,59,2,24.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,123,4,22.7778
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,59,2,24.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,93,3,22.1429
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,17,0,29.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,82,3,22.8333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,29,1,16.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,58,2,19.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,41,1,22.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,111,3,23.125
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,17,0,29.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,29,1,24.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,59,2,24.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,23,1,19.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,35,1,19.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,53,2,22.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,17,0,29.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,17,0,29.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,47,2,19.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,17,0,29.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,23,1,19.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,53,2,22.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,23,1,19.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,29,1,24.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,35,1,29.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,76,3,21.1667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,76,3,21.1667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,82,3,22.8333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,187,6,24.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,29,1,24.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,158,6,20.2308
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,53,2,22.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,17,0,29.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,76,3,21.1667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,70,3,19.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,59,2,24.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,134,5,20.3636
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,29,1,24.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,29,1,24.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,47,2,19.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,29,1,24.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,23,1,19.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,29,1,24.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,70,2,23.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,59,2,24.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,41,1,22.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,82,3,22.8333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,53,2,22.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,70,2,23.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,17,0,29.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,17,0,29.0
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,225,6,28.9231
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,342,9,28.55
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,180,4,30.1
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,189,5,28.7273
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,144,3,30.125
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,207,5,28.8333
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,252,6,30.0714
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,351,9,29.3
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,288,7,30.0625
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,496,13,28.5172
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,884,22,29.5
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,595,14,30.0909
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,803,20,29.1087
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,252,6,30.0714
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,388,10,29.4091
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,848,21,29.4583
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,379,9,30.0952
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,127,3,30.1429
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,324,8,30.0556
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,225,6,28.9231
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,469,12,28.963
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,505,13,29.0345
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,135,3,28.25
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,288,7,28.2941
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,108,3,30.0
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,388,10,29.4091
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,388,10,29.4091
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,568,14,29.5938
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,360,9,28.619
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,171,4,28.6
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,243,6,29.0
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,234,6,27.9286
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,189,5,28.7273
