session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2535,43,59.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,179,3,59.7
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1612,32,50.4
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,99,2,49.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,951,20,47.5
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,62,1,62.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1843,42,43.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,117,2,58.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,904,18,50.2
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,60,1,60.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,453,11,41.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,32,1,32.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,251,5,50.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,258,7,36.9
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,23,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,85,2,42.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,6,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,5047,99,51.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,329,6,54.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,1656,29,57.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,115,2,57.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,1347,28,48.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,95,2,47.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,621,12,51.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,65,1,65.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,1115,25,44.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,58,1,58.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,476,10,47.6
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,60,1,60.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,233,6,38.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,32,1,32.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,128,3,42.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,192,6,32.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,23,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,84,2,42.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,6,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,5360,112,47.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,363,7,51.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1955,36,54.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,112,2,56.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1718,36,47.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,143,3,47.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1121,22,51.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,65,1,65.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,2056,46,44.7
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,118,2,59.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,825,17,48.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,59,1,59.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,540,13,41.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,32,1,32.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,244,5,48.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,195,5,39.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,24,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,138,3,46.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,6,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,8029,158,50.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,547,10,54.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,3396,61,55.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,228,3,76.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2040,42,48.6
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,146,2,73.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,897,17,52.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,67,1,67.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2370,55,43.1
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,171,4,42.8
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1014,21,48.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,60,1,60.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,588,15,39.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,32,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,248,5,49.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,49,1,49.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,211,5,42.2
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,26,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,136,3,45.3
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,6,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,8734,181,48.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,626,12,52.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,2551,47,54.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,167,3,55.7
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,2916,58,50.3
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,198,3,66.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,933,19,49.1
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,64,1,64.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,1946,46,42.3
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,168,4,42.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,824,17,48.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,59,1,59.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,679,17,39.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,31,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,334,7,47.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,53,1,53.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,280,7,40.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,26,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,126,3,42.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,6,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,8020,162,49.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,587,11,53.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,3036,52,58.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,235,3,78.3
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,1739,37,47.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,142,2,71.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,951,19,50.1
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,66,1,66.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,2296,52,44.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,173,4,43.2
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,930,20,46.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,59,1,59.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,524,13,40.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,30,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,185,4,46.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,278,7,39.7
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,83,2,41.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,6,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,7128,137,52.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,505,9,56.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,2074,36,57.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,177,3,59.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,1389,29,47.9
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,95,2,47.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,1010,21,48.1
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,62,1,62.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,1874,44,42.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,170,4,42.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,979,20,49.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,61,1,61.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,357,9,39.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,31,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,125,3,41.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,221,6,36.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,87,2,43.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,6,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,7353,143,51.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,500,9,55.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,1864,34,54.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,112,2,56.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,1326,26,51.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,102,2,51.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,949,19,49.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,66,1,66.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,1404,32,43.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,117,2,58.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,741,16,46.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,57,1,57.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,317,8,39.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,191,4,47.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,239,6,39.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,88,2,44.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,6,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3935,75,52.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,239,4,59.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1405,27,52.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,52,1,52.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1316,26,50.6
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,67,1,67.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,498,9,55.3
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,63,2,31.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,823,18,45.7
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,43,1,43.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,259,5,51.8
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,46,1,46.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,241,5,48.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,41,1,41.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,8,1,8.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,131,3,43.7
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,28,1,28.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,7,1,7.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,5664,111,51.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,409,7,58.4
