session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,937.0,39,24.0256
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,937.0,39,24.0256
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,712.0,29,24.5517
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,787.0,33,23.8485
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,600.0,25,24.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,787.0,33,23.8485
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,750.0,31,24.1935
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,862.0,36,23.9444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,637.0,26,24.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,825.0,34,24.2647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,712.0,29,24.5517
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,130.0,5,26.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,274.0,10,27.4
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,101.0,4,25.25
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,101.0,4,25.25
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,115.0,4,28.75
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,87.0,3,29.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,361.0,14,25.7857
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,260.0,10,26.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,274.0,10,27.4
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,187.0,7,26.7143
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,101.0,4,25.25
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,216.0,8,27.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,115.0,4,28.75
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,72.0,3,24.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,231.0,9,25.6667
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,245.0,9,27.2222
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,231.0,9,25.6667
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,216.0,8,27.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,245.0,9,27.2222
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,58.0,2,29.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,144.0,5,28.8
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,534.0,20,26.7
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,274.0,11,24.9091
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,216.0,8,27.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,303.0,12,25.25
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,101.0,4,25.25
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,101.0,4,25.25
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,216.0,8,27.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,317.0,12,26.4167
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,115.0,4,28.75
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,505.0,19,26.5789
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,360.0,13,27.6923
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,58.0,2,29.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,216.0,8,27.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,188.0,7,26.8571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,43.0,2,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,86.0,4,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,70.0,4,17.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,190.0,9,21.1111
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,17.0,1,17.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,78.0,4,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,61.0,3,20.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,77.0,4,19.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,35.0,2,17.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,190.0,9,21.1111
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,86.0,4,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,35.0,2,17.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,35.0,2,17.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,120.0,6,20.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,43.0,2,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,112.0,5,22.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,78.0,4,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,147.0,7,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,287.0,15,19.1333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,199.0,10,19.9
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,78.0,4,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,61.0,3,20.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,190.0,11,17.2727
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,95.0,5,19.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,173.0,9,19.2222
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,300.0,16,18.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,35.0,2,17.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,35.0,2,17.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,43.0,2,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,138.0,7,19.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,60.0,3,20.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,95.0,5,19.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,113.0,6,18.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,35.0,2,17.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,173.0,9,19.2222
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,164.0,8,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,43.0,2,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,87.0,5,17.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,129.0,6,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,70.0,4,17.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,26.0,1,26.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,35.0,2,17.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,104.0,5,20.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,78.0,4,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,35.0,2,17.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,43.0,2,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,69.0,3,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,43.0,2,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,78.0,4,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,164.0,9,18.2222
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,242.0,12,20.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,43.0,2,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,207.0,10,20.7
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,44.0,3,14.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,148.0,7,21.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,35.0,2,17.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,43.0,2,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,251.0,14,17.9286
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,43.0,2,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,243.0,12,20.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,172.0,10,17.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,35.0,2,17.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,35.0,2,17.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,77.0,4,19.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,121.0,7,17.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,61.0,3,20.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,43.0,2,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,121.0,6,20.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,129.0,6,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,182.0,9,20.2222
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,78.0,4,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,78.0,4,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,43.0,2,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,217.0,11,19.7273
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,34.0,2,17.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1224.0,43,28.4651
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,364.0,13,28.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,132.0,5,26.4
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,678.0,24,28.25
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,512.0,18,28.4444
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,347.0,12,28.9167
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,397.0,14,28.3571
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,447.0,16,27.9375
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,480.0,17,28.2353
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,827.0,30,27.5667
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,165.0,6,27.5
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,513.0,18,28.5
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1058.0,38,27.8421
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,646.0,23,28.087
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,1109.0,40,27.725
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,132.0,5,26.4
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1074.0,40,26.85
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,827.0,29,28.5172
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,711.0,25,28.44
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,2018.0,73,27.6438
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,414.0,15,27.6
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,1206.0,44,27.4091
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,430.0,15,28.6667
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,695.0,25,27.8
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,116.0,4,29.0
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,447.0,16,27.9375
