session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,872.0,32,27.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,826.0,30,27.5333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1193.0,44,27.1136
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,780.0,29,26.8966
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,688.0,25,27.52
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1101.0,40,27.525
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1147.0,42,27.3095
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1055.0,39,27.0513
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1193.0,44,27.1136
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,780.0,29,26.8966
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,780.0,29,26.8966
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,872.0,32,27.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1055.0,39,27.0513
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,964.0,35,27.5429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1055.0,39,27.0513
2019/2020,Female,all,Private,SSS,,,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,226.0,8,28.25
2019/2020,Female,all,Private,SSS,,,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,226.0,8,28.25
2019/2020,Female,all,Private,SSS,,,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,93.0,3,31.0
2019/2020,Female,all,Private,SSS,,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,106.0,4,26.5
2019/2020,Female,all,Private,SSS,,,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,199.0,7,28.4286
2019/2020,Female,all,Private,SSS,,,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,411.0,14,29.3571
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,518.0,18,28.7778
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,80.0,3,26.6667
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,279.0,9,31.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,146.0,5,29.2
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,133.0,4,33.25
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,93.0,3,31.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,199.0,7,28.4286
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,93.0,3,31.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,53.0,2,26.5
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,438.0,15,29.2
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,159.0,5,31.8
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,239.0,8,29.875
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,239.0,8,29.875
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,252.0,8,31.5
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,332.0,12,27.6667
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,159.0,5,31.8
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,212.0,7,30.2857
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,80.0,3,26.6667
2019/2020,Female,all,Private,SSS,,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,226.0,8,28.25
2019/2020,Female,all,Private,SSS,,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,239.0,8,29.875
2019/2020,Female,all,Private,SSS,,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,226.0,8,28.25
2019/2020,Female,all,Private,SSS,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,212.0,7,30.2857
2019/2020,Female,all,Private,SSS,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,93.0,3,31.0
2019/2020,Female,all,Private,SSS,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,159.0,5,31.8
2019/2020,Female,all,Private,SSS,,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,93.0,3,31.0
2019/2020,Female,all,Private,SSS,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,212.0,7,30.2857
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,146.0,5,29.2
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,372.0,13,28.6154
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,173.0,6,28.8333
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,279.0,9,31.0
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,119.0,4,29.75
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,212.0,7,30.2857
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,226.0,8,28.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,174.0,8,21.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,29.0,1,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,68.0,3,22.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,29.0,1,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,88.0,4,22.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,77.0,3,25.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,29.0,1,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,39.0,2,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,77.0,3,25.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,155.0,7,22.1429
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,97.0,5,19.4
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,146.0,7,20.8571
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,233.0,11,21.1818
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,136.0,6,22.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,174.0,8,21.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,78.0,4,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,49.0,2,24.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,116.0,5,23.2
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,174.0,7,24.8571
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,68.0,3,22.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,204.0,10,20.4
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,252.0,12,21.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,183.0,8,22.875
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,39.0,2,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,126.0,6,21.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,144.0,6,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,48.0,2,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,155.0,7,22.1429
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,117.0,5,23.4
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,68.0,3,22.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,48.0,2,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,29.0,1,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,39.0,2,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,29.0,1,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,78.0,4,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,29.0,1,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,29.0,1,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,78.0,4,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,58.0,2,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,39.0,2,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,49.0,2,24.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,29.0,1,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,39.0,2,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,97.0,4,24.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,39.0,2,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,87.0,4,21.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,58.0,2,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,126.0,5,25.2
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,78.0,4,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,58.0,4,14.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,87.0,3,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,117.0,6,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,107.0,5,21.4
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,145.0,6,24.1667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,78.0,4,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,214.0,10,21.4
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,174.0,8,21.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,77.0,3,25.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,203.0,9,22.5556
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,107.0,5,21.4
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,29.0,1,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,39.0,2,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,29.0,1,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,136.0,6,22.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,39.0,2,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,127.0,6,21.1667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,29.0,1,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,116.0,5,23.2
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,29.0,1,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,78.0,4,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,87.0,4,21.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,48.0,2,24.0
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,600.0,19,31.5789
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,259.0,8,32.375
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,259.0,8,32.375
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,292.0,9,32.4444
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,324.0,10,32.4
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,421.0,13,32.3846
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,681.0,21,32.4286
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1151.0,37,31.1081
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,843.0,27,31.2222
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1280.0,41,31.2195
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,1037.0,33,31.4242
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1151.0,36,31.9722
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,405.0,13,31.1538
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,600.0,19,31.5789
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1005.0,32,31.4062
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,195.0,6,32.5
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,373.0,12,31.0833
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,421.0,13,32.3846
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1280.0,41,31.2195
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,373.0,12,31.0833
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,568.0,18,31.5556
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,389.0,12,32.4167
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1005.0,32,31.4062
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,794.0,25,31.76
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,454.0,15,30.2667
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,178.0,6,29.6667
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,276.0,9,30.6667
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,146.0,5,29.2
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,162.0,5,32.4
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,146.0,5,29.2
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,357.0,12,29.75
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,357.0,11,32.4545
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,421.0,13,32.3846
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,681.0,22,30.9545
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,146.0,5,29.2
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,1329.0,42,31.6429
