session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1229.0,49,25.0816
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1059.0,43,24.6279
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,459.0,17,27.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,432.0,16,27.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,150.0,6,25.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,197.0,7,28.1429
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,432.0,16,27.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,281.0,10,28.1
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,122.0,5,24.4
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,459.0,17,27.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,244.0,9,27.1111
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,234.0,9,26.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,187.0,7,26.7143
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,571.0,21,27.1905
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,113.0,4,28.25
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,281.0,10,28.1
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,244.0,9,27.1111
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,141.0,5,28.2
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,150.0,6,25.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,197.0,7,28.1429
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,262.0,10,26.2
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,262.0,10,26.2
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,122.0,5,24.4
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,113.0,4,28.25
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,262.0,10,26.2
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,262.0,10,26.2
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,478.0,18,26.5556
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,234.0,9,26.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,590.0,22,26.8182
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,262.0,10,26.2
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,187.0,7,26.7143
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,169.0,6,28.1667
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,122.0,5,24.4
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,234.0,9,26.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,62.0,3,20.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,155.0,8,19.375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,132.0,6,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,70.0,3,23.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,172.0,9,19.1111
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,23.0,1,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,101.0,5,20.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,280.0,13,21.5385
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,157.0,8,19.625
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,156.0,7,22.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,78.0,4,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,148.0,7,21.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,62.0,3,20.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,55.0,3,18.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,225.0,11,20.4545
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,54.0,3,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,70.0,3,23.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,351.0,16,21.9375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,390.0,18,21.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,344.0,16,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,93.0,5,18.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,226.0,11,20.5455
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,272.0,14,19.4286
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,218.0,10,21.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,374.0,16,23.375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,179.0,9,19.8889
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,109.0,6,18.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,124.0,6,20.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,62.0,3,20.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,47.0,2,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,195.0,9,21.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,93.0,4,23.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,70.0,3,23.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,132.0,6,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,279.0,14,19.9286
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,54.0,3,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,62.0,3,20.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,62.0,3,20.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,101.0,5,20.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,62.0,3,20.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,124.0,6,20.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,164.0,8,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,179.0,9,19.8889
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,156.0,8,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,140.0,7,20.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,211.0,10,21.1
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,342.0,17,20.1176
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,319.0,17,18.7647
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,126.0,7,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,102.0,5,20.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,86.0,4,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,202.0,10,20.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,55.0,3,18.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,272.0,13,20.9231
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,55.0,3,18.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,203.0,10,20.3
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,171.0,8,21.375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,218.0,11,19.8182
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,78.0,4,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,249.0,12,20.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,78.0,4,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,55.0,3,18.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,47.0,3,15.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,272.0,13,20.9231
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,334.0,16,20.875
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1687.0,58,29.0862
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,422.0,15,28.1333
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,823.0,29,28.3793
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,238.0,8,29.75
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,573.0,20,28.65
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,227.0,8,28.375
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,314.0,11,28.5455
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,238.0,8,29.75
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,487.0,17,28.6471
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1277.0,45,28.3778
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,704.0,25,28.16
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1028.0,35,29.3714
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1071.0,38,28.1842
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1428.0,50,28.56
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,162.0,6,27.0
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,184.0,6,30.6667
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1039.0,37,28.0811
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1147.0,40,28.675
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,519.0,18,28.8333
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1514.0,52,29.1154
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1342.0,47,28.5532
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1148.0,41,28.0
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,930.0,32,29.0625
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1363.0,48,28.3958
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,681.0,24,28.375
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,487.0,17,28.6471
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,184.0,6,30.6667
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,595.0,21,28.3333
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,487.0,17,28.6471
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,411.0,14,29.3571
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1731.0,60,28.85
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,1147.0,40,28.675
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,465.0,16,29.0625
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,736.0,25,29.44
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,433.0,15,28.8667
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,130.0,5,26.0
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,617.0,21,29.381
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,465.0,16,29.0625
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,357.0,12,29.75
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,725.0,25,29.0
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,444.0,15,29.6
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,617.0,22,28.0455
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,97.0,3,32.3333
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1190.0,42,28.3333
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,206.0,7,29.4286
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,704.0,25,28.16
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,617.0,22,28.0455
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1017.0,35,29.0571
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,389.0,14,27.7857
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,942.0,33,28.5455
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,390.0,14,27.8571
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1342.0,47,28.5532
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1061.0,37,28.6757
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1211.0,42,28.8333
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,746.0,26,28.6923
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1168.0,41,28.4878
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1071.0,37,28.9459
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,357.0,12,29.75
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,292.0,10,29.2
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1223.0,42,29.119
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1147.0,40,28.675
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1634.0,57,28.6667
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,411.0,14,29.3571
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,779.0,27,28.8519
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,595.0,21,28.3333
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,876.0,30,29.2
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,487.0,17,28.6471
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,552.0,19,29.0526
