session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,117,2,58.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,441,7,63.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1149,21,54.7
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,101,2,50.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,317,5,63.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,197,4,49.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,109,2,54.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,8,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,192,4,48.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,46,1,46.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,4,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,8464,144,58.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,583,10,58.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,2374,39,60.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,167,2,83.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,1909,34,56.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,115,2,57.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,547,9,60.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,58,1,58.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,2086,38,54.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,152,2,76.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,450,8,56.2
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,49,1,49.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,378,7,54.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,164,3,54.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,8,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,336,6,56.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,92,2,46.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,4,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,7235,120,60.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,528,8,66.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1613,28,57.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,107,2,53.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1875,34,55.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,114,2,57.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,624,11,56.7
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,56,1,56.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1110,21,52.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,99,2,49.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,525,9,58.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,48,1,48.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,275,5,55.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,107,2,53.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,8,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,234,5,46.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,95,2,47.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,4,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,4213,73,57.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,318,5,63.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,999,17,58.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,53,1,53.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,853,16,53.3
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,57,1,57.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,242,4,60.5
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,709,14,50.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,50,1,50.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,264,5,52.8
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,159,3,53.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,110,2,55.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,8,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,139,3,46.3
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,45,1,45.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,4,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,5073,84,60.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,332,5,66.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,2113,36,58.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,161,2,80.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,1729,32,54.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,112,2,56.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,381,7,54.4
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,56,1,56.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,1681,31,54.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,102,2,51.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,401,7,57.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,48,1,48.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,246,5,49.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,113,2,56.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,7,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,224,5,44.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,93,2,46.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,4,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,4872,83,58.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,324,5,64.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1593,26,61.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,113,2,56.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1304,24,54.3
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,113,2,56.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,520,9,57.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,55,1,55.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1408,26,54.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,101,1,101.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,344,6,57.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,47,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,255,5,51.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,112,2,56.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,7,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,223,5,44.6
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,49,1,49.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,4,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3887,66,58.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,261,4,65.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1574,26,60.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,112,2,56.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,901,17,53.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,57,1,57.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,389,7,55.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,932,17,54.8
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,51,1,51.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,259,5,51.8
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,255,5,51.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,55,1,55.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,7,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,91,2,45.5
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,46,1,46.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,4,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,5022,84,59.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,329,5,65.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1191,20,59.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,109,2,54.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1174,21,55.9
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,117,2,58.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,301,5,60.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1196,21,57.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,52,1,52.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,276,5,55.2
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,209,4,52.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,112,2,56.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,7,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,183,4,45.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,48,1,48.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,3,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,2321,39,59.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,198,3,66.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,789,13,60.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,54,1,54.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,531,9,59.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,59,1,59.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,150,2,75.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,413,8,51.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,51,1,51.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,131,2,65.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,82,2,41.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,56,1,56.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,7,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,47,1,47.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,45,1,45.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,3,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,13358,218,61.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,874,14,62.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,5303,87,61.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,336,5,67.2
