session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,846.0,22,38.4545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,918.0,24,38.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,648.0,17,38.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,720.0,19,37.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,720.0,19,37.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,648.0,17,38.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,684.0,18,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,882.0,23,38.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,756.0,20,37.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,828.0,21,39.4286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,792.0,20,39.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,684.0,18,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,720.0,19,37.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,792.0,20,39.6
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,229.0,5,45.8
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,182.0,4,45.5
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,147.0,3,49.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,170.0,4,42.5
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,129.0,3,43.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,306.0,7,43.7143
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,147.0,3,49.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,424.0,10,42.4
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,94.0,2,47.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,264.0,6,44.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,282.0,7,40.2857
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,159.0,4,39.75
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,247.0,6,41.1667
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,118.0,3,39.3333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,76.0,2,38.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,258.0,6,43.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,170.0,4,42.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,194.0,5,38.8
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,182.0,4,45.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,88.0,2,44.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,194.0,5,38.8
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,106.0,3,35.3333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,253.0,6,42.1667
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,206.0,5,41.2
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,217.0,5,43.4
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,88.0,2,44.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,271.0,7,38.7143
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,170.0,4,42.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,129.0,3,43.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,258.0,6,43.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,106.0,3,35.3333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,159.0,4,39.75
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,182.0,4,45.5
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,59.0,1,59.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,82.0,2,41.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,94.0,2,47.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,53.0,1,53.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,88.0,2,44.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,223.0,5,44.6
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,106.0,3,35.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,129.0,3,43.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,376.0,9,41.7778
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,38.0,1,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,50.0,2,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,148.0,4,37.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,114.0,3,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,67.0,2,33.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,72.0,2,36.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,125.0,4,31.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,147.0,4,36.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,105.0,4,26.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,320.0,8,40.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,101.0,3,33.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,38.0,1,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,225.0,8,28.125
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,97.0,3,32.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,118.0,3,39.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,240.0,7,34.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,198.0,6,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,218.0,6,36.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,101.0,3,33.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,122.0,3,40.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,130.0,3,43.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,139.0,4,34.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,68.0,2,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,198.0,5,39.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,92.0,4,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,118.0,3,39.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,109.0,3,36.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,97.0,3,32.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,207.0,6,34.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,25.0,1,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,100.0,4,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,210.0,6,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,50.0,2,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,147.0,5,29.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,68.0,2,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,109.0,3,36.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,84.0,2,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,38.0,1,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,67.0,2,33.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,46.0,2,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,122.0,4,30.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,80.0,2,40.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,59.0,2,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,163.0,4,40.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,92.0,3,30.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,46.0,2,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,244.0,6,40.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,66.0,3,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,68.0,2,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,29.0,1,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,88.0,3,29.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,97.0,3,32.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,46.0,2,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,164.0,5,32.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,135.0,4,33.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,88.0,2,44.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,173.0,5,34.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,114.0,3,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,50.0,2,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,97.0,3,32.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,92.0,3,30.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,51.0,2,25.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,63.0,2,31.5
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,973.0,22,44.2273
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,146.0,3,48.6667
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,458.0,10,45.8
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,486.0,11,44.1818
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,382.0,9,42.4444
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,299.0,6,49.8333
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,480.0,11,43.6364
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,326.0,7,46.5714
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,326.0,7,46.5714
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,722.0,16,45.125
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,354.0,8,44.25
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,424.0,10,42.4
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,340.0,8,42.5
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1166.0,27,43.1852
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1223.0,27,45.2963
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,132.0,3,44.0
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,938.0,21,44.6667
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,549.0,12,45.75
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,806.0,18,44.7778
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1076.0,24,44.8333
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,292.0,7,41.7143
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1590.0,36,44.1667
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,326.0,7,46.5714
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,605.0,14,43.2143
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,306.0,7,43.7143
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,250.0,6,41.6667
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,562.0,13,43.2308
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,382.0,9,42.4444
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,660.0,15,44.0
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,653.0,15,43.5333
