session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1320.0,38,34.7368
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1065.0,31,34.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1181.0,34,34.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,741.0,22,33.6818
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1065.0,31,34.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,787.0,23,34.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,973.0,28,34.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1227.0,36,34.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1019.0,30,33.9667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,996.0,29,34.3448
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1019.0,30,33.9667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1135.0,33,34.3939
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1112.0,32,34.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,926.0,27,34.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,973.0,28,34.75
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,184.0,5,36.8
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,136.0,4,34.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,256.0,7,36.5714
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,424.0,11,38.5455
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,104.0,3,34.6667
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,272.0,7,38.8571
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,240.0,6,40.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,240.0,6,40.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,136.0,4,34.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,392.0,11,35.6364
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,136.0,4,34.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,256.0,7,36.5714
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,120.0,3,40.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,256.0,7,36.5714
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,288.0,8,36.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,256.0,7,36.5714
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,368.0,10,36.8
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,440.0,12,36.6667
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,224.0,6,37.3333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,136.0,4,34.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,272.0,7,38.8571
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,224.0,6,37.3333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,328.0,9,36.4444
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,80.0,2,40.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,240.0,6,40.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,544.0,14,38.8571
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,152.0,4,38.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,104.0,3,34.6667
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,80.0,2,40.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,216.0,6,36.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,224.0,6,37.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,360.0,9,40.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,240.0,6,40.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,117.0,4,29.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,70.0,2,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,59.0,2,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,106.0,4,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,123.0,4,30.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,53.0,2,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,64.0,2,32.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,193.0,6,32.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,53.0,2,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,59.0,2,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,329.0,12,27.4167
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,177.0,6,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,436.0,16,27.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,76.0,3,25.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,106.0,4,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,47.0,2,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,199.0,6,33.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,165.0,6,27.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,253.0,9,28.1111
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,323.0,12,26.9167
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,100.0,4,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,205.0,7,29.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,106.0,4,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,94.0,3,31.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,112.0,4,28.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,135.0,4,33.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,94.0,4,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,410.0,15,27.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,47.0,2,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,176.0,6,29.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,94.0,4,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,53.0,2,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,106.0,4,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,53.0,2,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,88.0,3,29.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,112.0,4,28.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,88.0,3,29.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,53.0,2,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,47.0,2,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,141.0,5,28.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,47.0,2,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,65.0,3,21.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,47.0,2,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,481.0,16,30.0625
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,70.0,2,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,164.0,6,27.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,159.0,6,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,295.0,10,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,288.0,10,28.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,176.0,7,25.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,199.0,7,28.4286
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,123.0,4,30.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,59.0,2,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,100.0,4,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,53.0,2,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,306.0,10,30.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,129.0,4,32.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,112.0,4,28.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,53.0,2,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,224.0,8,28.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,182.0,7,26.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,64.0,2,32.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,59.0,2,29.5
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,221.0,6,36.8333
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,395.0,10,39.5
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,248.0,6,41.3333
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,616.0,16,38.5
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,276.0,7,39.4286
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,377.0,10,37.7
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,708.0,18,39.3333
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,202.0,5,40.4
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,561.0,14,40.0714
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,469.0,12,39.0833
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,763.0,19,40.1579
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,570.0,15,38.0
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1847.0,46,40.1522
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1866.0,47,39.7021
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1186.0,30,39.5333
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1563.0,39,40.0769
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,459.0,12,38.25
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1765.0,44,40.1136
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1729.0,45,38.4222
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1196.0,31,38.5806
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,717.0,18,39.8333
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,616.0,15,41.0667
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1140.0,29,39.3103
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,257.0,7,36.7143
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,368.0,9,40.8889
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,827.0,21,39.381
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,487.0,12,40.5833
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,542.0,14,38.7143
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,432.0,11,39.2727
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,202.0,5,40.4
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,772.0,19,40.6316
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,276.0,7,39.4286
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,450.0,11,40.9091
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,699.0,17,41.1176
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,836.0,21,39.8095
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,487.0,12,40.5833
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,129.0,3,43.0
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,368.0,9,40.8889
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,662.0,17,38.9412
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,873.0,22,39.6818
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1029.0,26,39.5769
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,863.0,23,37.5217
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,818.0,21,38.9524
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,845.0,22,38.4091
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,405.0,10,40.5
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2179.0,55,39.6182
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,680.0,18,37.7778
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,809.0,21,38.5238
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,533.0,13,41.0
