session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,942.0,28,33.6429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,942.0,28,33.6429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1282.0,38,33.7368
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1046.0,31,33.7419
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1099.0,32,34.3438
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,837.0,25,33.48
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1203.0,35,34.3714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1387.0,41,33.8293
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,889.0,26,34.1923
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1151.0,34,33.8529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,837.0,25,33.48
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1151.0,34,33.8529
2019/2020,Female,all,Private,SSS,,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,300.0,8,37.5
2019/2020,Female,all,Private,SSS,,,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,237.0,6,39.5
2019/2020,Female,all,Private,SSS,,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,465.0,13,35.7692
2019/2020,Female,all,Private,SSS,,,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,181.0,5,36.2
2019/2020,Female,all,Private,SSS,,,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,221.0,6,36.8333
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,252.0,7,36.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,284.0,8,35.5
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,268.0,7,38.2857
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,221.0,6,36.8333
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,237.0,6,39.5
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,181.0,5,36.2
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,63.0,2,31.5
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,118.0,3,39.3333
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,363.0,9,40.3333
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,87.0,2,43.5
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,197.0,5,39.4
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,237.0,6,39.5
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,513.0,14,36.6429
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,166.0,4,41.5
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,300.0,8,37.5
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,237.0,6,39.5
2019/2020,Female,all,Private,SSS,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,237.0,6,39.5
2019/2020,Female,all,Private,SSS,,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,87.0,2,43.5
2019/2020,Female,all,Private,SSS,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,332.0,8,41.5
2019/2020,Female,all,Private,SSS,,NCE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,284.0,8,35.5
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,221.0,6,36.8333
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,237.0,6,39.5
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,221.0,6,36.8333
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,118.0,3,39.3333
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,118.0,3,39.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,41.0,1,41.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,58.0,2,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,64.0,3,21.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,92.0,4,23.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,168.0,7,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,133.0,5,26.6
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,93.0,3,31.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,58.0,2,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,98.0,4,24.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,46.0,2,23.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,133.0,5,26.6
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,248.0,10,24.8
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,255.0,10,25.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,81.0,3,27.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,220.0,8,27.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,98.0,4,24.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,238.0,9,26.4444
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,225.0,9,25.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,220.0,9,24.4444
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,192.0,6,32.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,116.0,4,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,35.0,1,35.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,87.0,3,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,242.0,9,26.8889
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,53.0,2,26.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,150.0,6,25.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,41.0,1,41.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,168.0,6,28.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,179.0,7,25.5714
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,82.0,2,41.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,41.0,1,41.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,92.0,4,23.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,214.0,8,26.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,29.0,1,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,93.0,3,31.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,92.0,4,23.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,58.0,2,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,92.0,4,23.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,98.0,4,24.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,46.0,2,23.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,52.0,2,26.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,128.0,5,25.6
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,110.0,4,27.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,138.0,6,23.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,139.0,6,23.1667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,69.0,3,23.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,192.0,6,32.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,180.0,6,30.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,300.0,12,25.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,81.0,3,27.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,221.0,7,31.5714
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,174.0,6,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,104.0,4,26.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,52.0,2,26.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,29.0,1,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,41.0,1,41.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,175.0,5,35.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,81.0,3,27.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,99.0,3,33.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,104.0,4,26.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,58.0,2,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,291.0,10,29.1
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,214.0,8,26.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,46.0,2,23.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,58.0,2,29.0
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,487.0,12,40.5833
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,165.0,4,41.25
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,698.0,18,38.7778
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,368.0,9,40.8889
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,597.0,15,39.8
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,423.0,11,38.4545
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,680.0,17,40.0
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,165.0,4,41.25
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,653.0,17,38.4118
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,975.0,25,39.0
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1159.0,30,38.6333
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1426.0,37,38.5405
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,854.0,21,40.6667
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,377.0,10,37.7
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,414.0,11,37.6364
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,524.0,14,37.4286
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,478.0,13,36.7692
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,763.0,19,40.1579
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,718.0,18,39.8889
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,763.0,19,40.1579
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1223.0,31,39.4516
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,2116.0,53,39.9245
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,727.0,19,38.2632
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1084.0,28,38.7143
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,469.0,12,39.0833
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,294.0,8,36.75
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,874.0,22,39.7273
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,147.0,4,36.75
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,616.0,16,38.5
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,708.0,19,37.2632
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,423.0,11,38.4545
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,294.0,8,36.75
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,432.0,11,39.2727
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,414.0,11,37.6364
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1020.0,26,39.2308
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,377.0,10,37.7
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,404.0,10,40.4
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,865.0,23,37.6087
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,267.0,7,38.1429
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,560.0,14,40.0
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,422.0,11,38.3636
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,606.0,16,37.875
2019/2020,Female,all,Public,JSS,,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,561.0,15,37.4
2019/2020,Female,all,Public,JSS,,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,506.0,13,38.9231
2019/2020,Female,all,Public,JSS,,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,837.0,22,38.0455
2019/2020,Female,all,Public,JSS,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,864.0,23,37.5652
2019/2020,Female,all,Public,JSS,,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1003.0,25,40.12
2019/2020,Female,all,Public,JSS,,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,349.0,9,38.7778
2019/2020,Female,all,Public,JSS,,NCE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2428.0,64,37.9375
2019/2020,Female,all,Public,JSS,,NCE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1462.0,38,38.4737
2019/2020,Female,all,Public,JSS,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1131.0,29,39.0
2019/2020,Female,all,Public,JSS,,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,469.0,12,39.0833
2019/2020,Female,all,Public,JSS,,NCE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,542.0,14,38.7143
2019/2020,Female,all,Public,JSS,,NCE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1094.0,28,39.0714
2019/2020,Female,all,Public,JSS,,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1020.0,26,39.2308
