session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,782.0,32,24.4375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,988.0,41,24.0976
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,442.0,16,27.625
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,91.0,3,30.3333
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,272.0,10,27.2
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,182.0,7,26.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,117.0,4,29.25
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,104.0,4,26.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,208.0,8,26.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,234.0,9,26.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,273.0,10,27.3
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,91.0,3,30.3333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,195.0,7,27.8571
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,104.0,4,26.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,429.0,16,26.8125
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,195.0,7,27.8571
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,169.0,6,28.1667
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,143.0,5,28.6
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,195.0,7,27.8571
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,78.0,3,26.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,195.0,7,27.8571
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,156.0,6,26.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,104.0,4,26.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,325.0,12,27.0833
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,247.0,9,27.4444
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,208.0,8,26.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,247.0,9,27.4444
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,65.0,2,32.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,234.0,9,26.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,143.0,5,28.6
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,259.0,10,25.9
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,91.0,3,30.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,221.0,8,27.625
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,130.0,5,26.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,156.0,6,26.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,208.0,8,26.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,69.0,4,17.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,39.0,2,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,107.0,4,26.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,108.0,6,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,127.0,6,21.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,29.0,1,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,107.0,4,26.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,29.0,1,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,88.0,4,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,69.0,4,17.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,39.0,2,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,206.0,10,20.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,98.0,4,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,157.0,8,19.625
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,294.0,14,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,137.0,6,22.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,176.0,8,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,147.0,7,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,88.0,4,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,176.0,8,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,39.0,2,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,149.0,9,16.5556
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,127.0,6,21.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,88.0,4,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,148.0,7,21.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,88.0,4,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,108.0,6,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,78.0,3,26.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,39.0,2,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,117.0,5,23.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,196.0,9,21.7778
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,156.0,8,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,39.0,2,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,59.0,3,19.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,108.0,5,21.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,20.0,1,20.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,118.0,6,19.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,39.0,2,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,78.0,3,26.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,29.0,1,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,78.0,4,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,60.0,4,15.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,50.0,3,16.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,284.0,12,23.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,264.0,12,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,97.0,4,24.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,187.0,10,18.7
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,98.0,5,19.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,273.0,13,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,137.0,6,22.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,88.0,4,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,58.0,2,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,216.0,12,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,59.0,3,19.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,39.0,2,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,78.0,4,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,137.0,7,19.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,137.0,6,22.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,49.0,2,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,127.0,6,21.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,29.0,1,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,78.0,3,26.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,59.0,3,19.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,98.0,4,24.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,29.0,1,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,39.0,2,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,78.0,3,26.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,240.0,8,30.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,285.0,10,28.5
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,240.0,9,26.6667
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,361.0,13,27.7692
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,571.0,21,27.1905
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,180.0,6,30.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,600.0,22,27.2727
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,165.0,6,27.5
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,255.0,9,28.3333
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,781.0,28,27.8929
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,812.0,30,27.0667
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,496.0,18,27.5556
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,526.0,19,27.6842
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,827.0,30,27.5667
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,752.0,27,27.8519
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1066.0,39,27.3333
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1218.0,43,28.3256
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1126.0,40,28.15
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,270.0,10,27.0
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1427.0,50,28.54
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,962.0,34,28.2941
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,361.0,13,27.7692
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,495.0,18,27.5
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,150.0,5,30.0
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,601.0,22,27.3182
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,300.0,11,27.2727
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,540.0,19,28.4211
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1007.0,35,28.7714
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,361.0,13,27.7692
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,465.0,17,27.3529
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,1082.0,39,27.7436
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,466.0,17,27.4118
