session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,359,28,37.5714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,444,35,37.2286
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,461,36,37.5833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,342,27,37.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,512,40,37.575
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,512,40,37.575
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,444,35,37.2286
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,512,40,37.575
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,342,27,37.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,342,27,37.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,342,27,37.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,512,40,37.575
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,495,39,37.2564
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,359,28,37.5714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,393,31,37.1613
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,359,28,37.5714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,410,32,37.5625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,342,27,37.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,410,32,37.5625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,290,23,37.0435
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,393,31,37.1613
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,393,31,37.1613
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,308,24,37.5833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,427,33,37.9394
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,342,27,37.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,308,24,37.5833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,342,27,37.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,273,21,38.1905
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,290,23,37.0435
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,359,28,37.5714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,427,33,37.9394
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,410,32,37.5625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,444,35,37.2286
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akpugo Iv,South East,Enugu,Nkanu West,Akpugo Iv,,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,308,24,37.5833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,256,20,37.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,359,28,37.5714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,359,28,37.5714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,342,27,37.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,256,20,37.6
2022/2023,Female,ALL,Private,SSS,,,Unqualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,71,5,41.4
2022/2023,Female,ALL,Private,SSS,,,Unqualified,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,50,4,37.0
2022/2023,Female,ALL,Private,SSS,,,Unqualified,ward,Ogbaku,South East,Enugu,Awgu,Ogbaku,,76,5,44.4
2022/2023,Female,ALL,Private,SSS,,,Unqualified,ward,Umuozzi Ix,South East,Enugu,Igbo-Eze North,Umuozzi Ix,,40,3,39.3333
2022/2023,Female,ALL,Private,SSS,,,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,81,6,39.5
2022/2023,Female,ALL,Private,SSS,,,Unqualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,76,5,44.4
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,56,4,40.75
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,65,5,38.4
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,China Town,South East,Enugu,Enugu North,China Town,,81,6,39.5
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Ihewuzi,South East,Enugu,Enugu North,Ihewuzi,,96,7,40.1429
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Oghe I,South East,Enugu,Ezeagu,Oghe I,,65,5,38.4
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,81,6,39.5
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,40,3,39.3333
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,65,5,38.4
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Umuozzi V,South East,Enugu,Igbo-Eze North,Umuozzi V,,61,4,44.5
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,61,4,44.5
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Abia,South East,Enugu,Udi,Abia,,30,2,44.5
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,71,5,41.4
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,65,5,38.4
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Oghe I,South East,Enugu,Ezeagu,Oghe I,,61,4,44.5
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,71,5,41.4
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Abor,South East,Enugu,Udi,Abor,,40,3,39.3333
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,65,5,38.4
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,65,5,38.4
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Obinofia,South East,Enugu,Ezeagu,Obinofia,,61,4,44.5
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,81,6,39.5
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,35,3,34.6667
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,15,1,44.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,40,3,39.3333
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Independence Layout,South East,Enugu,Enugu North,Independence Layout,,81,6,39.5
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Umuozzi Ix,South East,Enugu,Igbo-Eze North,Umuozzi Ix,,20,1,59.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,71,5,41.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akalite,South East,Enugu,Nsukka,Akalite,,44,5,25.8
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,8,1,23.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,24,3,23.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,28,3,27.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Nru,South East,Enugu,Nsukka,Nru,,20,2,29.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,24,2,35.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,16,2,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Achiagu I,South East,Enugu,Oji-River,Achiagu I,,12,1,35.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Achiuno Ii,South East,Enugu,Oji-River,Achiuno Ii,,16,2,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,36,3,35.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,12,1,35.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,16,2,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,36,4,26.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,20,2,29.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,28,3,27.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,16,2,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,64,8,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ihe,South East,Enugu,Nsukka,Ihe,,28,3,27.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,68,8,25.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,20,2,29.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,52,6,25.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,20,3,19.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,32,3,31.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,32,4,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,12,1,35.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Achiagu Iii,South East,Enugu,Oji-River,Achiagu Iii,,20,2,29.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,16,2,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Achiuno Ii,South East,Enugu,Oji-River,Achiuno Ii,,20,2,29.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,72,8,26.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,16,2,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,20,2,29.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ugwuoba Ii,South East,Enugu,Oji-River,Ugwuoba Ii,,24,2,35.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,16,2,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Imilike,South East,Enugu,Udenu,Imilike,,56,6,27.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,12,1,35.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,44,4,32.25
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,16,2,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,12,1,35.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,8,1,23.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,40,5,23.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,16,2,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,16,2,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,36,4,26.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ihe,South East,Enugu,Nsukka,Ihe,,60,6,29.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,36,4,26.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Nru,South East,Enugu,Nsukka,Nru,,32,3,31.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,20,2,29.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,12,2,18.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,52,5,30.6
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,12,1,35.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Achiagu Iii,South East,Enugu,Oji-River,Achiagu Iii,,16,2,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,32,4,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,12,1,35.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amala,South East,Enugu,Udenu,Amala,,16,2,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Imilike,South East,Enugu,Udenu,Imilike,,12,1,35.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,40,4,29.25
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,12,1,35.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,12,1,35.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,20,2,29.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,16,2,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,40,4,29.25
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,16,2,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,20,2,29.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ugwuoba Iii,South East,Enugu,Oji-River,Ugwuoba Iii,,16,2,23.5
