session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,1052.0,28,37.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,1052.0,28,37.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,1303.0,35,37.2286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,1353.0,36,37.5833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,1002.0,27,37.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,1503.0,40,37.575
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,1503.0,40,37.575
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,1303.0,35,37.2286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,1503.0,40,37.575
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,1002.0,27,37.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,1002.0,27,37.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,1002.0,27,37.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,1503.0,40,37.575
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,952.0,25,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,1453.0,39,37.2564
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,1052.0,28,37.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,952.0,25,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,1152.0,31,37.1613
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,1052.0,28,37.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,1202.0,32,37.5625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,1002.0,27,37.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,1202.0,32,37.5625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,852.0,23,37.0435
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,1152.0,31,37.1613
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,1152.0,31,37.1613
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,902.0,24,37.5833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,1252.0,33,37.9394
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,1002.0,27,37.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,952.0,25,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,902.0,24,37.5833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,1002.0,27,37.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,802.0,21,38.1905
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,952.0,25,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,852.0,23,37.0435
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,1052.0,28,37.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,1252.0,33,37.9394
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,1202.0,32,37.5625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,952.0,25,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,1303.0,35,37.2286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akpugo Iv,South East,Enugu,Nkanu West,Akpugo Iv,,952.0,25,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,952.0,25,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,902.0,24,37.5833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,752.0,20,37.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,952.0,25,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,1052.0,28,37.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,1052.0,28,37.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,1002.0,27,37.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,952.0,25,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,752.0,20,37.6
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,207.0,5,41.4
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,148.0,4,37.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ogbaku,South East,Enugu,Awgu,Ogbaku,,222.0,5,44.4
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Umuozzi Ix,South East,Enugu,Igbo-Eze North,Umuozzi Ix,,118.0,3,39.3333
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,237.0,6,39.5
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,222.0,5,44.4
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,163.0,4,40.75
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,192.0,5,38.4
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,China Town,South East,Enugu,Enugu North,China Town,,237.0,6,39.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ihewuzi,South East,Enugu,Enugu North,Ihewuzi,,281.0,7,40.1429
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Oghe I,South East,Enugu,Ezeagu,Oghe I,,192.0,5,38.4
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,237.0,6,39.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,118.0,3,39.3333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,192.0,5,38.4
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Umuozzi V,South East,Enugu,Igbo-Eze North,Umuozzi V,,178.0,4,44.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,178.0,4,44.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Abia,South East,Enugu,Udi,Abia,,89.0,2,44.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,207.0,5,41.4
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,192.0,5,38.4
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Oghe I,South East,Enugu,Ezeagu,Oghe I,,178.0,4,44.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,207.0,5,41.4
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Abor,South East,Enugu,Udi,Abor,,118.0,3,39.3333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,192.0,5,38.4
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,192.0,5,38.4
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Obinofia,South East,Enugu,Ezeagu,Obinofia,,178.0,4,44.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,237.0,6,39.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,104.0,3,34.6667
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,44.0,1,44.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,118.0,3,39.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Independence Layout,South East,Enugu,Enugu North,Independence Layout,,237.0,6,39.5
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Umuozzi Ix,South East,Enugu,Igbo-Eze North,Umuozzi Ix,,59.0,1,59.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,207.0,5,41.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akalite,South East,Enugu,Nsukka,Akalite,,129.0,5,25.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,23.0,1,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,70.0,3,23.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,82.0,3,27.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Nru,South East,Enugu,Nsukka,Nru,,59.0,2,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,70.0,2,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,47.0,2,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Achiagu I,South East,Enugu,Oji-River,Achiagu I,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Achiuno Ii,South East,Enugu,Oji-River,Achiuno Ii,,47.0,2,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,105.0,3,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,47.0,2,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,106.0,4,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,59.0,2,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,82.0,3,27.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,47.0,2,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,188.0,8,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ihe,South East,Enugu,Nsukka,Ihe,,82.0,3,27.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,200.0,8,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,59.0,2,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,153.0,6,25.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,59.0,3,19.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,94.0,3,31.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,94.0,4,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Achiagu Iii,South East,Enugu,Oji-River,Achiagu Iii,,59.0,2,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,47.0,2,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Achiuno Ii,South East,Enugu,Oji-River,Achiuno Ii,,59.0,2,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,212.0,8,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,47.0,2,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,59.0,2,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ugwuoba Ii,South East,Enugu,Oji-River,Ugwuoba Ii,,70.0,2,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,47.0,2,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Imilike,South East,Enugu,Udenu,Imilike,,164.0,6,27.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,129.0,4,32.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,47.0,2,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,23.0,1,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,117.0,5,23.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,47.0,2,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,47.0,2,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,106.0,4,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ihe,South East,Enugu,Nsukka,Ihe,,176.0,6,29.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,106.0,4,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Nru,South East,Enugu,Nsukka,Nru,,94.0,3,31.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,59.0,2,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,36.0,2,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,153.0,5,30.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Achiagu Iii,South East,Enugu,Oji-River,Achiagu Iii,,47.0,2,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,94.0,4,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amala,South East,Enugu,Udenu,Amala,,47.0,2,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Imilike,South East,Enugu,Udenu,Imilike,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,117.0,4,29.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,35.0,1,35.0
