session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1038.0,37,28.0541
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1236.0,44,28.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1137.0,40,28.425
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1088.0,39,27.8974
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,989.0,35,28.2571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1038.0,37,28.0541
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,989.0,35,28.2571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1137.0,40,28.425
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1335.0,47,28.4043
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,989.0,35,28.2571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1038.0,37,28.0541
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,841.0,30,28.0333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,742.0,26,28.5385
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1038.0,37,28.0541
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,940.0,33,28.4848
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,989.0,35,28.2571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,890.0,32,27.8125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,989.0,35,28.2571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,989.0,35,28.2571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,989.0,35,28.2571
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,243.0,8,30.375
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,214.0,7,30.5714
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,186.0,6,31.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,129.0,4,32.25
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,129.0,4,32.25
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,543.0,17,31.9412
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,357.0,12,29.75
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,214.0,7,30.5714
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,415.0,13,31.9231
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,257.0,8,32.125
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,471.0,15,31.4
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,243.0,8,30.375
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,71.0,2,35.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,186.0,6,31.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,129.0,4,32.25
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,171.0,6,28.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,86.0,3,28.6667
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,186.0,6,31.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,86.0,3,28.6667
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,57.0,2,28.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,229.0,7,32.7143
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,114.0,4,28.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,71.0,2,35.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,114.0,4,28.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,329.0,10,32.9
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,157.0,5,31.4
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,114.0,4,28.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,357.0,12,29.75
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,100.0,3,33.3333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,358.0,11,32.5455
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,186.0,6,31.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,100.0,3,33.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,157.0,5,31.4
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,57.0,2,28.5
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,143.0,5,28.6
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,529.0,17,31.1176
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,71.0,2,35.5
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,243.0,8,30.375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,126.0,5,25.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,229.0,9,25.4444
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,80.0,3,26.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,91.0,3,30.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,69.0,3,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,46.0,2,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,80.0,3,26.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,46.0,2,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,194.0,7,27.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,206.0,8,25.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,103.0,4,25.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,195.0,8,24.375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,92.0,4,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,114.0,4,28.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,333.0,14,23.7857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,321.0,13,24.6923
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,217.0,8,27.125
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,80.0,3,26.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,161.0,7,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,57.0,3,19.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,297.0,11,27.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,103.0,4,25.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,171.0,6,28.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,92.0,4,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,114.0,4,28.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,46.0,2,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,149.0,6,24.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,114.0,4,28.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,46.0,2,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,92.0,4,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,114.0,4,28.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,138.0,6,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,138.0,6,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,115.0,5,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,229.0,9,25.4444
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,57.0,2,28.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,92.0,4,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,46.0,2,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,68.0,3,22.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,149.0,6,24.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,183.0,7,26.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,46.0,2,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,57.0,2,28.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,23.0,1,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,91.0,3,30.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,103.0,4,25.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,148.0,5,29.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,252.0,10,25.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,46.0,2,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,68.0,2,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,171.0,6,28.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,137.0,5,27.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,206.0,8,25.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,206.0,8,25.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,92.0,4,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,138.0,6,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,114.0,4,28.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,46.0,2,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,80.0,3,26.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,57.0,2,28.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,103.0,4,25.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,57.0,2,28.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,126.0,5,25.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,92.0,4,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,91.0,3,30.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,125.0,4,31.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,126.0,5,25.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,126.0,5,25.2
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,471.0,14,33.6429
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,297.0,9,33.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,786.0,24,32.75
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,506.0,16,31.625
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,192.0,6,32.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,367.0,11,33.3636
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,140.0,4,35.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,262.0,8,32.75
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,1746.0,54,32.3333
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,908.0,27,33.6296
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,122.0,4,30.5
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,1030.0,32,32.1875
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,995.0,31,32.0968
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1398.0,42,33.2857
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1414.0,44,32.1364
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,454.0,14,32.4286
