session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,325,9,36.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,42,1,42.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,692,20,34.6
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,59,2,29.5
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,418,10,41.8
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,44,1,44.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,11139,250,44.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,793,16,49.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,2642,57,46.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,183,4,45.8
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,2530,62,40.8
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,204,5,40.8
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,1079,23,46.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,90,2,45.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,2061,52,39.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,124,3,41.3
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,1099,26,42.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,110,2,55.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,616,18,34.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,49,1,49.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,299,7,42.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,367,11,33.4
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,200,5,40.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,10947,254,43.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,769,16,48.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,2869,62,46.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,184,4,46.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,2572,64,40.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,150,3,50.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,974,21,46.4
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,89,2,44.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,3014,74,40.7
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,213,5,42.6
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1057,23,46.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,58,1,58.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,713,20,35.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,51,1,51.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,226,5,45.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,367,10,36.7
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,205,5,41.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,13329,297,44.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,939,19,49.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,5050,107,47.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,373,7,53.3
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,5161,127,40.6
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,354,8,44.2
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2114,44,48.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,135,2,67.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,4248,103,41.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,301,6,50.2
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1662,38,43.7
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,113,2,56.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,993,27,36.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,104,3,34.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,346,9,38.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,46,1,46.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1059,30,35.3
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,122,3,40.7
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,386,10,38.6
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,40,1,40.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,14062,313,44.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,986,20,49.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,4319,93,46.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,320,6,53.3
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,4896,122,40.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,352,8,44.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1604,37,43.4
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,126,2,63.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,3068,76,40.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,211,5,42.2
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1731,39,44.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,114,2,57.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,774,22,35.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,49,1,49.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,347,8,43.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,46,1,46.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,692,20,34.6
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,58,2,29.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,257,7,36.7
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,43,1,43.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,10520,235,44.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,748,15,49.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,4151,89,46.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,324,6,54.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,3331,83,40.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,250,6,41.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1676,37,45.3
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,87,2,43.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,2498,65,38.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,160,4,40.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1115,27,41.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,106,2,53.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,845,24,35.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,51,1,51.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,289,7,41.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,43,1,43.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,448,13,34.5
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,57,2,28.5
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,251,7,35.9
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,42,1,42.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,11569,268,43.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,816,17,48.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,4234,91,46.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,320,6,53.3
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,4248,109,39.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,341,8,42.6
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,1686,39,43.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,126,2,63.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,3545,94,37.7
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,277,6,46.2
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,1589,37,42.9
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,111,2,55.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,1056,31,34.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,98,3,32.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,408,10,40.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,48,1,48.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,774,22,35.2
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,61,2,30.5
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,240,7,34.3
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,39,1,39.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,9728,211,46.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,672,14,48.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,2965,62,47.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,187,4,46.8
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,2992,72,41.6
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,206,5,41.2
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1011,23,44.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,85,2,42.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,2366,62,38.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,161,4,40.2
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1062,25,42.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,56,1,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,672,19,35.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,50,1,50.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,216,5,43.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,529,15,35.3
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,199,5,39.8
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,20208,437,46.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1447,29,49.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,6503,134,48.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,430,8,53.8
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,5649,140,40.4
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,404,9,44.9
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1867,40,46.7
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,134,2,67.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,4584,112,40.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,342,7,48.9
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1751,41,42.7
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,111,2,55.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1097,31,35.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,102,3,34.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,424,11,38.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,652,19,34.3
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,61,1,61.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,300,8,37.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,9020,207,43.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,641,13,49.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,3967,86,46.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,319,6,53.2
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,3061,76,40.3
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,200,4,50.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1199,26,46.1
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,89,2,44.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2712,68,39.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,166,4,41.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1344,32,42.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,109,2,54.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,872,24,36.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,53,1,53.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,302,7,43.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,611,17,35.9
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,198,5,39.6
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,4225,91,46.4
