session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,907.0,24,37.7917
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,869.0,23,37.7826
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,755.0,20,37.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,680.0,18,37.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,982.0,26,37.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,642.0,17,37.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,604.0,16,37.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,831.0,22,37.7727
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,642.0,17,37.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,604.0,16,37.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,718.0,19,37.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,793.0,21,37.7619
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,869.0,23,37.7826
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,793.0,21,37.7619
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,680.0,18,37.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,793.0,21,37.7619
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,907.0,24,37.7917
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,216.0,5,43.2
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,202.0,5,40.4
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,417.0,10,41.7
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,404.0,10,40.4
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,162.0,4,40.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,471.0,11,42.8182
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,351.0,9,39.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,135.0,3,45.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,162.0,4,40.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,256.0,6,42.6667
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,67.0,2,33.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,121.0,3,40.3333
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,94.0,2,47.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,162.0,4,40.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,148.0,4,37.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,553.0,14,39.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,216.0,5,43.2
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,484.0,12,40.3333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,148.0,4,37.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,162.0,4,40.5
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,229.0,5,45.8
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,337.0,8,42.125
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,175.0,4,43.75
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,472.0,11,42.9091
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,143.0,4,35.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,33.0,1,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,75.0,2,37.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,50.0,2,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,33.0,1,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,75.0,2,37.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,66.0,2,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,75.0,2,37.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,159.0,4,39.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,109.0,4,27.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,159.0,5,31.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,217.0,6,36.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,116.0,4,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,341.0,11,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,66.0,2,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,108.0,3,36.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,109.0,3,36.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,75.0,2,37.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,117.0,3,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,258.0,8,32.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,185.0,6,30.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,134.0,4,33.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,101.0,3,33.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,76.0,2,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,158.0,5,31.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,33.0,1,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,134.0,4,33.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,100.0,3,33.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,151.0,4,37.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,83.0,3,27.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,192.0,6,32.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,174.0,6,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,66.0,2,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,134.0,4,33.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,33.0,1,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,84.0,2,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,59.0,2,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,75.0,2,37.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,66.0,2,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,125.0,4,31.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,33.0,1,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,126.0,4,31.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,201.0,5,40.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,50.0,2,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,33.0,1,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,133.0,4,33.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,175.0,6,29.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,100.0,4,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,149.0,5,29.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,209.0,6,34.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,116.0,4,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,75.0,2,37.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,125.0,4,31.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,142.0,5,28.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,125.0,4,31.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,66.0,2,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,100.0,3,33.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,83.0,3,27.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,175.0,5,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,150.0,4,37.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,58.0,2,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,25.0,1,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,142.0,4,35.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,42.0,1,42.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,395.0,8,49.375
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,707.0,16,44.1875
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,790.0,18,43.8889
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,148.0,3,49.3333
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,165.0,4,41.25
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,362.0,8,45.25
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,740.0,17,43.5294
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,444.0,10,44.4
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,839.0,19,44.1579
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,725.0,16,45.3125
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,2370.0,54,43.8889
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1333.0,31,43.0
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1169.0,26,44.9615
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,346.0,8,43.25
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,939.0,21,44.7143
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,1267.0,28,45.25
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,2470.0,55,44.9091
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,329.0,7,47.0
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,477.0,11,43.3636
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1152.0,26,44.3077
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,1235.0,29,42.5862
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1218.0,28,43.5
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,758.0,17,44.5882
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,592.0,13,45.5385
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,708.0,16,44.25
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,428.0,10,42.8
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1153.0,27,42.7037
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1103.0,26,42.4231
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,757.0,17,44.5294
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,395.0,9,43.8889
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1811.0,41,44.1707
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,428.0,10,42.8
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,906.0,21,43.1429
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,527.0,12,43.9167
