session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,117,3,36.625
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,151,4,37.6
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,101,3,35.8571
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,112,3,34.875
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,84,3,34.8333
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,61,2,38.25
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,140,4,38.7778
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,95,3,39.5
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,156,4,39.0
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,39,1,32.6667
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,56,2,34.75
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,50,1,42.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,173,5,36.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,156,5,35.4545
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,28,1,35.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,72,2,36.2
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,39,1,32.6667
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,84,3,34.8333
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,72,2,36.2
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,34,1,42.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,45,1,37.3333
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,179,5,37.1667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,12,0,29.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,54,2,33.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,34,1,28.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,15,0,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,50,2,31.25
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,23,1,29.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,85,3,26.375
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,42,2,26.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,15,0,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,12,0,29.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,88,3,27.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,100,4,25.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,38,1,32.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,30,1,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,42,2,26.25
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,30,1,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,34,1,28.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,30,1,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,38,2,24.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,38,2,24.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,12,0,29.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,85,3,26.375
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,73,3,26.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,104,4,28.8889
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,34,1,28.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,12,0,29.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,34,1,28.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,58,3,24.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,30,1,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,19,1,24.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,30,1,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,38,1,32.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,15,0,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,58,3,24.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,38,1,32.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,15,0,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,42,1,35.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,31,1,25.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,34,1,28.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,15,0,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,15,0,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,15,0,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,30,1,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,27,1,34.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,89,3,27.625
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,12,0,29.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,84,3,30.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,19,1,24.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,58,2,28.8
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,103,4,28.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,34,1,28.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,15,0,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,81,3,25.25
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,27,1,33.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,96,3,29.875
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,85,3,30.1429
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,62,3,25.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,46,1,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,15,0,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,23,1,19.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,19,1,24.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,15,0,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,19,1,24.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,34,1,28.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,15,0,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,42,2,26.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,92,4,25.5556
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,31,1,25.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,19,1,24.0
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,580,16,39.1622
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,127,3,39.5
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,133,4,37.0
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,80,2,40.0
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,180,5,37.4167
2022/2023,Female,ALL,Public,JSS,,,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,160,4,40.0
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,240,6,39.9333
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,133,4,37.0
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,160,4,39.9
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,254,7,39.5625
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,547,15,39.0
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,440,12,39.25
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,100,3,41.6667
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,173,5,39.3636
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,480,13,38.6452
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,60,2,37.5
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,167,5,37.8182
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,346,9,39.3182
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,260,7,40.5625
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,560,15,38.8333
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,267,7,39.1765
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,526,14,38.6471
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,260,7,40.5625
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,173,5,39.3636
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,100,3,41.6667
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,100,3,41.6667
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,147,4,40.6667
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,247,7,38.5
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,227,6,37.7333
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,133,4,37.0
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,80,2,40.0
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,300,8,37.45
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,340,9,38.5909
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,180,5,40.9091
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,153,4,38.3
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,100,3,41.6667
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,353,10,38.3478
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,386,11,38.6
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,293,8,38.5263
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,307,8,38.3
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,213,5,40.9231
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,327,9,38.8571
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,353,10,38.3478
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,53,1,44.3333
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,386,11,38.6
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,360,10,39.087
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,207,5,39.6923
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,653,18,38.8333
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,240,7,37.4375
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,60,2,37.5
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,140,4,38.8889
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,60,2,37.5
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,307,8,40.3158
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,133,4,37.0
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,180,5,37.5
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,93,3,38.8333
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,180,5,37.5
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,346,9,39.3182
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,187,5,38.8333
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,427,11,40.9615
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,260,7,38.1765
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,133,4,37.0
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,307,8,38.3
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,167,5,37.8182
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,338,11,33.76
