session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,809.0,19,42.5789
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,883.0,21,42.0476
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,699.0,17,41.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Tofa,North West,Jigawa,Ringim,Tofa,,791.0,19,41.6316
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,920.0,22,41.8182
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,828.0,20,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Dabi,North West,Jigawa,Ringim,Dabi,,865.0,21,41.1905
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,736.0,18,40.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,957.0,23,41.6087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,699.0,17,41.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,699.0,17,41.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,828.0,20,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,736.0,18,40.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,625.0,15,41.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,957.0,23,41.6087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,809.0,19,42.5789
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Miga,North West,Jigawa,Miga,Miga,,901.0,22,40.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,662.0,16,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,1067.0,26,41.0385
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,662.0,16,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,883.0,21,42.0476
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dabi,North West,Jigawa,Ringim,Dabi,,736.0,18,40.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,570.0,14,40.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,699.0,17,41.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,957.0,23,41.6087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,791.0,19,41.6316
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,828.0,20,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,662.0,16,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,699.0,17,41.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Miga,North West,Jigawa,Miga,Miga,,828.0,20,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,699.0,17,41.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,736.0,18,40.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,791.0,19,41.6316
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,589.0,14,42.0714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,699.0,17,41.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,736.0,18,40.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,699.0,17,41.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,901.0,22,40.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Maira Kumi‐Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi‐Bara Musa,,736.0,18,40.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,773.0,19,40.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Miga,North West,Jigawa,Miga,Miga,,901.0,22,40.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dabi,North West,Jigawa,Ringim,Dabi,,957.0,23,41.6087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,570.0,14,40.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,736.0,18,40.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Sabon Gari Takanebu,North West,Jigawa,Miga,Sabon Gari Takanebu,,993.0,24,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,993.0,24,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Maira Kumi‐Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi‐Bara Musa,,662.0,16,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,589.0,14,42.0714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,497.0,12,41.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,662.0,16,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,625.0,15,41.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,736.0,18,40.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,754.0,18,41.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,699.0,17,41.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,791.0,19,41.6316
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dabi,North West,Jigawa,Ringim,Dabi,,736.0,18,40.8889
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Kazura,North West,Jigawa,Birniwa,Kazura,,118.0,3,39.3333
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,185.0,4,46.25
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Basirka,North West,Jigawa,Gwaram,Basirka,,200.0,4,50.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Dingaya,North West,Jigawa,Gwaram,Dingaya,,215.0,5,43.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Jabo,North West,Jigawa,Kafin-Hausa,Jabo,,170.0,4,42.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,281.0,6,46.8333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,266.0,6,44.3333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,252.0,6,42.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Matamu,North West,Jigawa,Birniwa,Matamu,,170.0,4,42.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,185.0,4,46.25
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Shafe,North West,Jigawa,Gwiwa,Shafe,,237.0,5,47.4
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gunka,North West,Jigawa,Jahun,Gunka,,96.0,2,48.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Jabo,North West,Jigawa,Kafin-Hausa,Jabo,,185.0,4,46.25
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,252.0,6,42.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Zareku,North West,Jigawa,Miga,Zareku,,215.0,5,43.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Chai‐Chai,North West,Jigawa,Ringim,Chai‐Chai,,103.0,2,51.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,66.0,1,66.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Sule‐Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule‐Tankarkar,,66.0,1,66.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,133.0,3,44.3333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Kachallari,North West,Jigawa,Birniwa,Kachallari,,170.0,4,42.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Zaumar Sainawa,North West,Jigawa,Gwiwa,Zaumar Sainawa,,281.0,6,46.8333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Harbo Sabuwa,North West,Jigawa,Jahun,Harbo Sabuwa,,37.0,1,37.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gafaya,North West,Jigawa,Kafin-Hausa,Gafaya,,81.0,2,40.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,185.0,4,46.25
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,96.0,2,48.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Doko,North West,Jigawa,Garki,Doko,,229.0,5,45.8
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Garki,North West,Jigawa,Garki,Garki,,200.0,4,50.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Gauza Tazara,North West,Jigawa,Jahun,Gauza Tazara,,237.0,5,47.4
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Gunka,North West,Jigawa,Jahun,Gunka,,103.0,2,51.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,163.0,4,40.75
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,163.0,4,40.75
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Dabi,North West,Jigawa,Ringim,Dabi,,89.0,2,44.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Buduru,North West,Jigawa,Garki,Buduru,,222.0,5,44.4
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Musari,North West,Jigawa,Guri,Musari,,215.0,5,43.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Gafaya,North West,Jigawa,Kafin-Hausa,Gafaya,,133.0,3,44.3333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,229.0,5,45.8
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,252.0,6,42.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,148.0,3,49.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Kazura,North West,Jigawa,Birniwa,Kazura,,96.0,2,48.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,215.0,5,43.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Atafi,North West,Jigawa,Hadejia,Atafi,,252.0,6,42.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Harbo Sabuwa,North West,Jigawa,Jahun,Harbo Sabuwa,,148.0,3,49.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,370.0,8,46.25
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,215.0,5,43.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Yanduna,North West,Jigawa,Miga,Yanduna,,252.0,6,42.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Sule‐Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule‐Tankarkar,,163.0,4,40.75
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,81.0,2,40.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Babura,North West,Jigawa,Babura,Babura,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,88.0,3,29.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Kantoga,North West,Jigawa,Birnin-Kudu,Kantoga,,118.0,3,39.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Lafiya,North West,Jigawa,Birnin-Kudu,Lafiya,,92.0,3,30.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Sundimina,North West,Jigawa,Birnin-Kudu,Sundimina,,74.0,3,24.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,"Unguwar""Ya",North West,Jigawa,Birnin-Kudu,"Unguwar""Ya",,9.0,1,9.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Wurno,North West,Jigawa,Birnin-Kudu,Wurno,,48.0,2,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Yalwan Damai,North West,Jigawa,Birnin-Kudu,Yalwan Damai,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Kazura,North West,Jigawa,Birniwa,Kazura,,22.0,1,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Machinamari,North West,Jigawa,Birniwa,Machinamari,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Nguwa,North West,Jigawa,Birniwa,Nguwa,,39.0,1,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Buji,North West,Jigawa,Buji,Buji,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Madabe,North West,Jigawa,Buji,Madabe,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Yayarin Tukur,North West,Jigawa,Buji,Yayarin Tukur,,39.0,1,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abaya,North West,Jigawa,Dutse,Abaya,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,44.0,1,44.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Duru,North West,Jigawa,Dutse,Duru,,79.0,3,26.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,44.0,1,44.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,44.0,1,44.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,39.0,1,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,22.0,1,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Babura,North West,Jigawa,Babura,Babura,,39.0,1,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Batali,North West,Jigawa,Babura,Batali,,44.0,1,44.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dorawa,North West,Jigawa,Babura,Dorawa,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Insharuwa,North West,Jigawa,Babura,Insharuwa,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Jigawa,North West,Jigawa,Babura,Jigawa,,79.0,3,26.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kanya,North West,Jigawa,Babura,Kanya,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,79.0,2,39.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kantoga,North West,Jigawa,Birnin-Kudu,Kantoga,,39.0,1,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kwangwara,North West,Jigawa,Birnin-Kudu,Kwangwara,,123.0,3,41.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Lafiya,North West,Jigawa,Birnin-Kudu,Lafiya,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Sundimina,North West,Jigawa,Birnin-Kudu,Sundimina,,61.0,2,30.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,"Unguwar""Ya",North West,Jigawa,Birnin-Kudu,"Unguwar""Ya",,109.0,4,27.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Wurno,North West,Jigawa,Birnin-Kudu,Wurno,,65.0,2,32.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Yalwan Damai,North West,Jigawa,Birnin-Kudu,Yalwan Damai,,83.0,2,41.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Birniwa,North West,Jigawa,Birniwa,Birniwa,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dangwaleri,North West,Jigawa,Birniwa,Dangwaleri,,13.0,1,13.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diginsa,North West,Jigawa,Birniwa,Diginsa,,62.0,2,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagi,North West,Jigawa,Birniwa,Fagi,,26.0,1,26.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Karanka,North West,Jigawa,Birniwa,Karanka,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Machinamari,North West,Jigawa,Birniwa,Machinamari,,22.0,1,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Matamu,North West,Jigawa,Birniwa,Matamu,,70.0,2,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Nguwa,North West,Jigawa,Birniwa,Nguwa,,70.0,2,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Churbun,North West,Jigawa,Buji,Churbun,,154.0,4,38.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Falageri,North West,Jigawa,Buji,Falageri,,74.0,2,37.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,66.0,2,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kawaya,North West,Jigawa,Buji,Kawaya,,66.0,2,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,66.0,2,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Madabe,North West,Jigawa,Buji,Madabe,,74.0,2,37.0
