session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,all,NABTEB,35,27,42,16,9,8,77.1429,38.0952,21.4286,88.8889
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,all,NECO,61,42,75,29,16,14,68.8525,38.6667,21.3333,87.5
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,all,WAEC,75,56,90,34,18,17,74.6667,37.7778,20.0,94.4444
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,all,NABTEB,37,29,44,17,11,9,78.3784,38.6364,25.0,81.8182
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,all,NECO,62,43,78,30,17,16,69.3548,38.4615,21.7949,94.1176
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,all,WAEC,86,64,101,39,21,19,74.4186,38.6139,20.7921,90.4762
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,all,NABTEB,22,17,25,10,4,3,77.2727,40.0,16.0,75.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,all,NECO,35,24,36,14,8,6,68.5714,38.8889,22.2222,75.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,all,WAEC,47,35,54,21,9,8,74.4681,38.8889,16.6667,88.8889
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,disabled,NECO,3,2,2,1,1,0,66.6667,50.0,50.0,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,disabled,WAEC,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,all,NABTEB,24,18,27,10,4,3,75.0,37.037,14.8148,75.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,all,NECO,46,32,49,19,9,7,69.5652,38.7755,18.3673,77.7778
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,all,WAEC,55,41,58,22,11,10,74.5455,37.931,18.9655,90.9091
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,disabled,NECO,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,all,NABTEB,23,18,25,10,4,3,78.2609,40.0,16.0,75.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,all,NECO,37,25,43,17,8,7,67.5676,39.5349,18.6047,87.5
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,all,WAEC,49,37,54,21,10,9,75.5102,38.8889,18.5185,90.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,disabled,WAEC,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,all,NABTEB,24,19,25,10,4,3,79.1667,40.0,16.0,75.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,all,NECO,41,28,42,16,5,4,68.2927,38.0952,11.9048,80.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,all,WAEC,53,39,60,23,9,8,73.5849,38.3333,15.0,88.8889
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,all,NABTEB,33,26,36,14,7,6,78.7879,38.8889,19.4444,85.7143
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,all,NECO,68,47,81,31,13,11,69.1176,38.2716,16.0494,84.6154
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,all,WAEC,90,67,101,39,18,17,74.4444,38.6139,17.8218,94.4444
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,NECO,5,3,5,2,0,0,60.0,40.0,0.0,0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,WAEC,6,5,8,3,1,0,83.3333,37.5,12.5,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,all,NABTEB,42,32,49,19,8,7,76.1905,38.7755,16.3265,87.5
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,all,NECO,85,59,97,37,15,14,69.4118,38.1443,15.4639,93.3333
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,all,WAEC,112,83,132,51,22,21,74.1071,38.6364,16.6667,95.4545
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,disabled,NABTEB,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,disabled,NECO,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,disabled,WAEC,9,7,10,4,1,0,77.7778,40.0,10.0,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,all,NABTEB,29,22,31,12,5,4,75.8621,38.7097,16.129,80.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,all,NECO,51,35,59,23,12,11,68.6275,38.9831,20.339,91.6667
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,all,WAEC,70,52,78,30,17,15,74.2857,38.4615,21.7949,88.2353
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,all,NABTEB,39,30,44,17,6,5,76.9231,38.6364,13.6364,83.3333
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,all,NECO,66,45,74,28,14,13,68.1818,37.8378,18.9189,92.8571
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,all,WAEC,81,60,93,36,15,13,74.0741,38.7097,16.129,86.6667
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,NECO,5,3,5,2,1,0,60.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,WAEC,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,NABTEB,26,20,29,11,5,4,76.9231,37.931,17.2414,80.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,NECO,48,33,60,23,10,9,68.75,38.3333,16.6667,90.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,WAEC,64,48,70,27,14,12,75.0,38.5714,20.0,85.7143
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,NECO,5,3,6,2,0,0,60.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,NABTEB,32,25,38,15,8,7,78.125,39.4737,21.0526,87.5
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,NECO,69,47,84,32,15,14,68.1159,38.0952,17.8571,93.3333
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,WAEC,78,58,90,35,15,14,74.359,38.8889,16.6667,93.3333
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,WAEC,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,NABTEB,30,23,36,14,7,6,76.6667,38.8889,19.4444,85.7143
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,NECO,58,40,66,25,13,12,68.9655,37.8788,19.697,92.3077
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,WAEC,81,60,97,37,21,20,74.0741,38.1443,21.6495,95.2381
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,NABTEB,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,WAEC,8,6,10,4,2,1,75.0,40.0,20.0,50.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,NABTEB,36,28,44,17,11,9,77.7778,38.6364,25.0,81.8182
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,NECO,74,51,90,35,19,18,68.9189,38.8889,21.1111,94.7368
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,WAEC,102,76,121,47,24,23,74.5098,38.843,19.8347,95.8333
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,NABTEB,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,NECO,7,5,9,4,1,0,71.4286,44.4444,11.1111,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,WAEC,10,7,12,5,2,1,70.0,41.6667,16.6667,50.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,NABTEB,23,18,27,11,4,3,78.2609,40.7407,14.8148,75.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,NECO,39,27,45,17,8,7,69.2308,37.7778,17.7778,87.5
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,WAEC,53,39,60,23,12,11,73.5849,38.3333,20.0,91.6667
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,NABTEB,28,22,31,12,4,3,78.5714,38.7097,12.9032,75.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,NECO,49,34,57,22,10,9,69.3878,38.5965,17.5439,90.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,WAEC,57,43,66,25,12,11,75.4386,37.8788,18.1818,91.6667
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,NABTEB,42,32,48,19,7,6,76.1905,39.5833,14.5833,85.7143
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,NECO,78,54,85,33,15,13,69.2308,38.8235,17.6471,86.6667
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,WAEC,93,69,110,42,21,18,74.1935,38.1818,19.0909,85.7143
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,NECO,6,4,6,2,1,0,66.6667,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,NABTEB,51,39,55,21,13,11,76.4706,38.1818,23.6364,84.6154
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,NECO,102,70,114,44,22,21,68.6275,38.5965,19.2982,95.4545
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,WAEC,131,97,150,58,24,21,74.0458,38.6667,16.0,87.5
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,NABTEB,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,WAEC,9,7,11,4,1,0,77.7778,36.3636,9.0909,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,NABTEB,41,32,50,20,11,10,78.0488,40.0,22.0,90.9091
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,NECO,66,46,77,30,16,14,69.697,38.961,20.7792,87.5
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,WAEC,94,70,115,44,23,21,74.4681,38.2609,20.0,91.3043
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,NABTEB,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,WAEC,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,NABTEB,44,34,51,20,13,11,77.2727,39.2157,25.4902,84.6154
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,NECO,71,49,85,33,17,15,69.0141,38.8235,20.0,88.2353
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,WAEC,104,77,122,47,22,20,74.0385,38.5246,18.0328,90.9091
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,NABTEB,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,NECO,5,3,7,3,1,0,60.0,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,WAEC,8,6,10,4,1,0,75.0,40.0,10.0,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,NABTEB,35,27,40,15,9,8,77.1429,37.5,22.5,88.8889
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,NECO,62,43,75,29,15,14,69.3548,38.6667,20.0,93.3333
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,WAEC,75,56,86,33,17,15,74.6667,38.3721,19.7674,88.2353
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,WAEC,5,4,7,3,1,0,80.0,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,NABTEB,40,31,45,17,11,9,77.5,37.7778,24.4444,81.8182
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,NECO,77,53,90,35,19,17,68.8312,38.8889,21.1111,89.4737
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,WAEC,89,66,101,39,18,16,74.1573,38.6139,17.8218,88.8889
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,NABTEB,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,WAEC,7,5,9,4,1,0,71.4286,44.4444,11.1111,0.0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,all,NABTEB,39,30,43,17,9,8,76.9231,39.5349,20.9302,88.8889
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,all,NECO,69,48,77,30,13,12,69.5652,38.961,16.8831,92.3077
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,all,WAEC,94,70,110,42,21,18,74.4681,38.1818,19.0909,85.7143
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,NECO,6,4,6,2,1,0,66.6667,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,WAEC,8,6,9,3,1,0,75.0,33.3333,11.1111,0.0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,NABTEB,51,39,59,22,9,7,76.4706,37.2881,15.2542,77.7778
