session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NECO,180,120,106,39,38,35,66.6667,36.7925,97.4359,92.1053
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,WAEC,208,149,130,47,55,49,71.6346,36.1538,117.0213,89.0909
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NECO,15,10,10,4,4,4,66.6667,40.0,100.0,100.0
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,WAEC,23,16,12,4,4,4,69.5652,33.3333,100.0,100.0
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NABTEB,91,68,58,22,30,25,74.7253,37.931,136.3636,83.3333
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NECO,164,109,107,39,36,33,66.4634,36.4486,92.3077,91.6667
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,WAEC,200,143,131,47,59,53,71.5,35.8779,125.5319,89.8305
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NECO,14,9,9,3,4,5,64.2857,33.3333,133.3333,125.0
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,WAEC,21,15,12,4,5,5,71.4286,33.3333,125.0,100.0
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NABTEB,127,94,76,28,32,27,74.0157,36.8421,114.2857,84.375
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NECO,211,140,125,46,43,40,66.3507,36.8,93.4783,93.0233
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,WAEC,284,203,163,60,63,59,71.4789,36.8098,105.0,93.6508
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,NECO,23,15,13,5,4,4,65.2174,38.4615,80.0,100.0
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,WAEC,34,24,18,7,4,5,70.5882,38.8889,57.1429,125.0
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,NABTEB,128,95,83,31,35,31,74.2188,37.3494,112.9032,88.5714
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,NECO,215,143,130,48,40,37,66.5116,36.9231,83.3333,92.5
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,WAEC,271,194,159,58,64,58,71.5867,36.478,110.3448,90.625
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,NECO,29,19,16,6,4,4,65.5172,37.5,66.6667,100.0
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,WAEC,32,23,17,6,5,5,71.875,35.2941,83.3333,100.0
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,NABTEB,79,58,47,18,21,16,73.4177,38.2979,116.6667,76.1905
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,NECO,161,107,103,38,43,40,66.4596,36.8932,113.1579,93.0233
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,WAEC,193,139,118,43,50,50,72.0207,36.4407,116.2791,100.0
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,NECO,15,10,10,4,4,4,66.6667,40.0,100.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,WAEC,19,14,12,4,4,5,73.6842,33.3333,100.0,125.0
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,NABTEB,74,55,50,19,18,18,74.3243,38.0,94.7368,100.0
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,NECO,132,87,88,32,36,33,65.9091,36.3636,112.5,91.6667
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,WAEC,172,123,114,41,49,44,71.5116,35.9649,119.5122,89.7959
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,NECO,14,9,9,3,4,5,64.2857,33.3333,133.3333,125.0
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,WAEC,14,10,9,3,4,5,71.4286,33.3333,133.3333,125.0
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,NABTEB,119,88,72,27,26,21,73.9496,37.5,96.2963,80.7692
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,NECO,250,166,135,50,38,35,66.4,37.037,76.0,92.1053
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,WAEC,306,220,178,65,63,54,71.8954,36.5169,96.9231,85.7143
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,NECO,23,15,13,5,4,4,65.2174,38.4615,80.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,WAEC,26,19,15,5,4,4,73.0769,33.3333,80.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,NABTEB,118,88,65,24,24,25,74.5763,36.9231,100.0,104.1667
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,NECO,232,154,143,52,40,38,66.3793,36.3636,76.9231,95.0
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,WAEC,305,219,187,68,63,58,71.8033,36.3636,92.6471,92.0635
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,NECO,21,14,13,5,4,5,66.6667,38.4615,80.0,125.0
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,WAEC,28,20,15,5,4,5,71.4286,33.3333,80.0,125.0
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,NABTEB,76,56,43,16,16,16,73.6842,37.2093,100.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,NECO,123,82,71,26,21,17,66.6667,36.6197,80.7692,80.9524
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,WAEC,151,109,89,32,34,32,72.1854,35.9551,106.25,94.1176
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,NECO,15,10,10,4,4,4,66.6667,40.0,100.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,WAEC,15,11,9,3,4,5,73.3333,33.3333,133.3333,125.0
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,NABTEB,70,52,43,16,18,18,74.2857,37.2093,112.5,100.0
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,NECO,107,71,69,25,22,19,66.3551,36.2319,88.0,86.3636
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,WAEC,126,90,76,27,31,29,71.4286,35.5263,114.8148,93.5484
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,NECO,14,9,9,3,4,5,64.2857,33.3333,133.3333,125.0
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,WAEC,14,10,9,3,4,5,71.4286,33.3333,133.3333,125.0
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,NABTEB,94,69,54,20,21,16,73.4043,37.037,105.0,76.1905
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,NECO,165,109,96,35,34,31,66.0606,36.4583,97.1429,91.1765
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,WAEC,250,179,142,52,51,45,71.6,36.6197,98.0769,88.2353
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,NECO,23,15,13,5,4,4,65.2174,38.4615,80.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,WAEC,34,24,21,8,9,9,70.5882,38.0952,112.5,100.0
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,NABTEB,104,78,61,23,24,18,75.0,37.7049,104.3478,75.0
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,NECO,161,107,102,37,31,28,66.4596,36.2745,83.7838,90.3226
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,WAEC,239,171,145,53,58,54,71.5481,36.5517,109.434,93.1034
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,NECO,25,17,13,5,4,5,68.0,38.4615,80.0,125.0
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,WAEC,32,23,20,7,4,5,71.875,35.0,57.1429,125.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,NABTEB,119,88,72,27,32,27,73.9496,37.5,118.5185,84.375
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,NECO,234,156,138,51,47,44,66.6667,36.9565,92.1569,93.617
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,WAEC,283,203,166,60,63,59,71.7314,36.1446,105.0,93.6508
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,NECO,19,13,10,4,4,4,68.4211,40.0,100.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,WAEC,26,19,15,5,4,5,73.0769,33.3333,80.0,125.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NABTEB,104,78,61,23,24,18,75.0,37.7049,104.3478,75.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NECO,208,138,127,47,49,42,66.3462,37.0079,104.2553,85.7143
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,WAEC,253,181,160,58,58,54,71.5415,36.25,100.0,93.1034
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NECO,18,12,10,4,4,5,66.6667,40.0,100.0,125.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,WAEC,25,18,15,5,4,5,72.0,33.3333,80.0,125.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NABTEB,167,124,90,33,32,27,74.2515,36.6667,96.9697,84.375
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NECO,327,217,183,67,51,44,66.3609,36.612,76.1194,86.2745
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,WAEC,409,293,234,86,84,77,71.6381,36.7521,97.6744,91.6667
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NECO,27,18,16,6,4,4,66.6667,37.5,66.6667,100.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,WAEC,34,24,18,7,4,5,70.5882,38.8889,57.1429,125.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NABTEB,165,123,97,36,35,31,74.5455,37.1134,97.2222,88.5714
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NECO,329,218,203,74,67,56,66.2614,36.4532,90.5405,83.5821
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,WAEC,379,272,229,83,76,68,71.7678,36.2445,91.5663,89.4737
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NECO,29,19,16,6,4,5,65.5172,37.5,66.6667,125.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,WAEC,39,28,20,7,4,5,71.7949,35.0,57.1429,125.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NABTEB,83,61,43,16,16,16,73.494,37.2093,100.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NECO,138,92,80,30,26,22,66.6667,37.5,86.6667,84.6154
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,WAEC,182,131,107,39,38,37,71.978,36.4486,97.4359,97.3684
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NECO,15,10,10,4,4,4,66.6667,40.0,100.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,WAEC,15,11,9,3,4,5,73.3333,33.3333,133.3333,125.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NABTEB,80,60,47,18,18,18,75.0,38.2979,100.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NECO,118,78,72,26,27,24,66.1017,36.1111,103.8462,88.8889
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,WAEC,179,128,111,40,45,39,71.5084,36.036,112.5,86.6667
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NECO,14,9,6,2,4,5,64.2857,33.3333,200.0,125.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,WAEC,14,10,9,3,4,5,71.4286,33.3333,133.3333,125.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NABTEB,138,102,87,32,26,21,73.913,36.7816,81.25,80.7692
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NECO,285,189,166,61,51,44,66.3158,36.747,83.6066,86.2745
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,WAEC,344,246,196,72,81,77,71.5116,36.7347,112.5,95.0617
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NABTEB,18,13,11,4,5,5,72.2222,36.3636,125.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NECO,35,23,19,7,4,4,65.7143,36.8421,57.1429,100.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,WAEC,45,32,24,9,9,9,71.1111,37.5,100.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NABTEB,132,98,80,29,24,18,74.2424,36.25,82.7586,75.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NECO,276,183,171,62,54,47,66.3043,36.2573,87.0968,87.037
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,WAEC,298,214,174,63,68,63,71.8121,36.2069,107.9365,92.6471
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NABTEB,17,13,11,4,6,6,76.4706,36.3636,150.0,100.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NECO,36,24,22,8,4,5,66.6667,36.3636,50.0,125.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,WAEC,42,30,23,8,9,10,71.4286,34.7826,112.5,111.1111
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NABTEB,302,224,173,64,63,53,74.1722,36.9942,98.4375,84.127
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NECO,527,350,323,119,112,99,66.4137,36.8421,94.1176,88.3929
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,WAEC,677,485,391,142,152,136,71.6396,36.3171,107.0423,89.4737
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NABTEB,33,24,18,7,10,10,72.7273,38.8889,142.8571,100.0
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NECO,54,36,32,12,8,9,66.6667,37.5,66.6667,112.5
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,WAEC,75,54,41,14,13,14,72.0,34.1463,92.8571,107.6923
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NABTEB,281,209,173,64,70,62,74.3772,36.9942,109.375,88.5714
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NECO,555,369,348,128,122,108,66.4865,36.7816,95.3125,88.5246
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,WAEC,705,505,442,160,186,171,71.6312,36.1991,116.25,91.9355
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NABTEB,31,23,18,7,12,12,74.1935,38.8889,171.4286,100.0
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NECO,54,36,32,12,9,10,66.6667,37.5,75.0,111.1111
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,WAEC,77,55,46,16,14,15,71.4286,34.7826,87.5,107.1429
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NABTEB,269,200,144,54,48,37,74.3494,37.5,88.8889,77.0833
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NECO,461,306,266,98,73,61,66.3774,36.8421,74.4898,83.5616
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,WAEC,632,453,356,131,117,104,71.6772,36.7978,89.313,88.8889
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NABTEB,29,21,14,6,11,10,72.4138,42.8571,183.3333,90.9091
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NECO,50,33,29,11,8,8,66.0,37.931,72.7273,100.0
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,WAEC,68,49,36,14,8,9,72.0588,38.8889,57.1429,112.5
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NABTEB,274,204,166,61,47,36,74.4526,36.747,77.0492,76.5957
