session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,WAEC,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NABTEB,17,13,20,8,31,27,76.4706,40.0,155.0,87.0968
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NECO,31,21,38,14,38,35,67.7419,36.8421,100.0,92.1053
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,WAEC,38,27,46,17,62,57,71.0526,36.9565,134.7826,91.9355
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,WAEC,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NABTEB,29,21,34,13,34,29,72.4138,38.2353,100.0,85.2941
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NECO,48,32,56,21,45,43,66.6667,37.5,80.3571,95.5556
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,WAEC,64,46,73,27,66,63,71.875,36.9863,90.411,95.4545
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,NABTEB,24,18,29,11,37,33,75.0,37.931,127.5862,89.1892
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,NECO,41,27,46,17,42,40,65.8537,36.9565,91.3043,95.2381
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,WAEC,51,37,56,20,67,62,72.549,35.7143,119.6429,92.5373
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,NABTEB,18,13,21,8,22,17,72.2222,38.0952,104.7619,77.2727
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,NECO,36,24,46,17,45,43,66.6667,36.9565,97.8261,95.5556
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,WAEC,43,31,53,19,52,51,72.093,35.8491,98.1132,98.0769
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,WAEC,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,NABTEB,14,10,18,7,19,18,71.4286,38.8889,105.5556,94.7368
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,NECO,25,16,31,11,38,35,64.0,35.4839,122.5806,92.1053
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,WAEC,33,24,40,14,51,47,72.7273,35.0,127.5,92.1569
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,NABTEB,27,20,32,12,27,23,74.0741,37.5,84.375,85.1852
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,NECO,56,37,60,22,40,38,66.0714,36.6667,66.6667,95.0
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,WAEC,69,50,79,29,66,58,72.4638,36.7089,83.5443,87.8788
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,NABTEB,22,16,23,8,25,24,72.7273,34.7826,108.6957,96.0
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,NECO,44,29,50,18,42,41,65.9091,36.0,84.0,97.619
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,WAEC,58,42,66,24,66,62,72.4138,36.3636,100.0,93.9394
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,WAEC,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,NABTEB,17,13,19,7,17,16,76.4706,36.8421,89.4737,94.1176
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,NECO,28,19,32,12,22,18,67.8571,37.5,68.75,81.8182
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,WAEC,34,25,40,14,36,34,73.5294,35.0,90.0,94.4444
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,WAEC,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,NABTEB,13,10,15,6,19,18,76.9231,40.0,126.6667,94.7368
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,NECO,20,13,24,9,23,20,65.0,37.5,95.8333,86.9565
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,WAEC,24,17,27,10,33,31,70.8333,37.037,122.2222,93.9394
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,NABTEB,21,15,24,9,22,17,71.4286,37.5,91.6667,77.2727
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,NECO,37,24,43,16,36,33,64.8649,37.2093,83.7209,91.6667
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,WAEC,56,40,63,23,54,48,71.4286,36.5079,85.7143,88.8889
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,WAEC,5,4,7,3,7,6,80.0,42.8571,100.0,85.7143
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,NABTEB,20,15,22,8,25,19,75.0,36.3636,113.6364,76.0
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,NECO,30,20,36,13,33,30,66.6667,36.1111,91.6667,90.9091
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,WAEC,45,32,51,19,61,58,71.1111,37.2549,119.6078,95.082
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,NABTEB,27,20,32,12,34,29,74.0741,37.5,106.25,85.2941
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,NECO,53,35,61,23,49,47,66.0377,37.7049,80.3279,95.9184
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,WAEC,64,46,74,27,66,63,71.875,36.4865,89.1892,95.4545
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NABTEB,20,15,22,8,25,19,75.0,36.3636,113.6364,76.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NECO,39,26,45,17,51,45,66.6667,37.7778,113.3333,88.2353
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,WAEC,48,34,56,20,61,58,70.8333,35.7143,108.9286,95.082
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,WAEC,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NABTEB,38,28,40,15,34,29,73.6842,37.5,85.0,85.2941
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NECO,74,49,82,30,54,47,66.2162,36.5854,65.8537,87.037
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,WAEC,92,66,104,38,88,83,71.7391,36.5385,84.6154,94.3182
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NABTEB,31,23,34,13,37,33,74.1935,38.2353,108.8235,89.1892
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NECO,62,41,72,26,70,60,66.129,36.1111,97.2222,85.7143
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,WAEC,72,52,81,29,80,73,72.2222,35.8025,98.7654,91.25
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NABTEB,19,14,19,7,17,16,73.6842,36.8421,89.4737,94.1176
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NECO,31,21,36,14,27,24,67.7419,38.8889,75.0,88.8889
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,WAEC,41,30,48,17,40,39,73.1707,35.4167,83.3333,97.5
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,WAEC,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NABTEB,15,11,17,7,19,18,73.3333,41.1765,111.7647,94.7368
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NECO,22,15,25,9,28,26,68.1818,36.0,112.0,92.8571
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,WAEC,34,24,39,14,47,42,70.5882,35.8974,120.5128,89.3617
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NABTEB,31,23,39,14,27,23,74.1935,35.8974,69.2308,85.1852
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NECO,64,42,74,27,54,47,65.625,36.4865,72.973,87.037
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,WAEC,78,56,87,32,85,83,71.7949,36.7816,97.7011,97.6471
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NABTEB,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NECO,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,WAEC,7,5,8,3,7,6,71.4286,37.5,87.5,85.7143
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NABTEB,25,19,28,10,25,19,76.0,35.7143,89.2857,76.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NECO,52,34,60,22,57,51,65.3846,36.6667,95.0,89.4737
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,WAEC,56,40,61,22,71,68,71.4286,36.0656,116.3934,95.7746
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NABTEB,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,WAEC,6,4,6,2,7,6,66.6667,33.3333,116.6667,85.7143
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NABTEB,68,50,77,28,66,57,73.5294,36.3636,85.7143,86.3636
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NECO,119,79,144,53,118,106,66.3866,36.8056,81.9444,89.8305
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,WAEC,153,110,174,63,160,146,71.8954,36.2069,91.954,91.25
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NABTEB,5,4,6,2,8,7,80.0,33.3333,133.3333,87.5
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NECO,9,6,11,4,6,5,66.6667,36.3636,54.5455,83.3333
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,WAEC,12,9,14,5,10,9,75.0,35.7143,71.4286,90.0
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NABTEB,53,39,61,23,73,67,73.5849,37.7049,119.6721,91.7808
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NECO,105,70,123,45,128,116,66.6667,36.5854,104.065,90.625
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,WAEC,133,95,156,56,195,184,71.4286,35.8974,125.0,94.359
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NABTEB,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NECO,7,5,9,3,7,6,71.4286,33.3333,77.7778,85.7143
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,WAEC,10,7,12,4,11,10,70.0,33.3333,91.6667,90.9091
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NABTEB,61,45,64,24,50,40,73.7705,37.5,78.125,80.0
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NECO,104,69,118,43,77,66,66.3462,36.4407,65.2542,85.7143
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,WAEC,142,102,159,59,123,112,71.831,37.1069,77.3585,91.0569
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NECO,8,5,10,4,6,5,62.5,40.0,60.0,83.3333
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,WAEC,11,8,12,5,6,5,72.7273,41.6667,50.0,83.3333
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NABTEB,52,39,59,22,49,39,75.0,37.2881,83.0508,79.5918
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NECO,94,63,104,38,94,86,67.0213,36.5385,90.3846,91.4894
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,WAEC,128,92,142,52,151,141,71.875,36.6197,106.338,93.3775
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NABTEB,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NECO,8,5,9,3,7,6,62.5,33.3333,77.7778,85.7143
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,WAEC,10,7,11,4,7,6,70.0,36.3636,63.6364,85.7143
2022/2023,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NABTEB,50,37,61,22,61,57,74.0,36.0656,100.0,93.4426
2022/2023,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NECO,92,61,112,41,90,87,66.3043,36.6071,80.3571,96.6667
2022/2023,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,WAEC,106,76,128,47,123,117,71.6981,36.7188,96.0938,95.122
2022/2023,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NABTEB,5,4,6,2,8,7,80.0,33.3333,133.3333,87.5
2022/2023,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NECO,7,5,9,3,6,5,71.4286,33.3333,66.6667,83.3333
