session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,disabled,NECO,8,5,9,3,4,3,62.5,33.3333,44.4444,75.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,disabled,WAEC,11,8,13,5,7,6,72.7273,38.4615,53.8462,85.7143
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,all,NABTEB,44,31,56,22,57,55,70.4545,39.2857,101.7857,96.4912
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,all,NECO,93,60,110,42,94,90,64.5161,38.1818,85.4545,95.7447
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,all,WAEC,113,78,139,53,116,110,69.0265,38.1295,83.4532,94.8276
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,WAEC,9,6,10,4,7,6,66.6667,40.0,70.0,85.7143
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,NABTEB,26,19,30,11,26,25,73.0769,36.6667,86.6667,96.1538
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,NECO,42,27,48,18,32,29,64.2857,37.5,66.6667,90.625
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,WAEC,53,37,60,23,41,39,69.8113,38.3333,68.3333,95.122
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,WAEC,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,all,NABTEB,27,19,31,12,28,24,70.3704,38.7097,90.3226,85.7143
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,all,NECO,48,31,53,21,41,39,64.5833,39.6226,77.3585,95.122
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,all,WAEC,53,37,62,24,51,44,69.8113,38.7097,82.2581,86.2745
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,all,NABTEB,72,51,82,31,52,51,70.8333,37.8049,63.4146,98.0769
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,all,NECO,116,75,134,51,91,81,64.6552,38.0597,67.9104,89.011
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,all,WAEC,158,110,174,67,106,98,69.6203,38.5057,60.9195,92.4528
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,disabled,NABTEB,5,4,8,3,5,4,80.0,37.5,62.5,80.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,disabled,NECO,11,7,14,6,8,7,63.6364,42.8571,57.1429,87.5
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,disabled,WAEC,15,10,17,7,7,6,66.6667,41.1765,41.1765,85.7143
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,all,NABTEB,57,41,66,25,57,55,71.9298,37.8788,86.3636,96.4912
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,all,NECO,100,65,110,42,88,83,65.0,38.1818,80.0,94.3182
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,all,WAEC,127,88,146,56,106,98,69.2913,38.3562,72.6027,92.4528
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,disabled,NABTEB,5,4,6,2,5,4,80.0,33.3333,83.3333,80.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,disabled,NECO,8,5,9,3,4,3,62.5,33.3333,44.4444,75.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,disabled,WAEC,11,8,13,5,7,6,72.7273,38.4615,53.8462,85.7143
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,all,NABTEB,48,35,60,23,46,44,72.9167,38.3333,76.6667,95.6522
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,all,NECO,88,57,107,41,74,70,64.7727,38.3178,69.1589,94.5946
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,all,WAEC,120,83,142,54,98,88,69.1667,38.0282,69.0141,89.7959
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,disabled,NABTEB,5,4,5,2,5,4,80.0,40.0,100.0,80.0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,disabled,NECO,8,5,10,4,4,3,62.5,40.0,40.0,75.0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,disabled,WAEC,11,8,13,5,7,6,72.7273,38.4615,53.8462,85.7143
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,all,NABTEB,42,30,50,19,43,39,71.4286,38.0,86.0,90.6977
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,all,NECO,69,44,85,32,65,58,63.7681,37.6471,76.4706,89.2308
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,all,WAEC,96,67,110,42,101,93,69.7917,38.1818,91.8182,92.0792
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,disabled,NABTEB,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,disabled,NECO,7,4,9,3,4,3,57.1429,33.3333,44.4444,75.0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,disabled,WAEC,10,7,12,5,7,6,70.0,41.6667,58.3333,85.7143
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,all,NABTEB,50,36,55,21,39,37,72.0,38.1818,70.9091,94.8718
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,all,NECO,88,57,102,39,63,58,64.7727,38.2353,61.7647,92.0635
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,all,WAEC,126,87,138,53,88,79,69.0476,38.4058,63.7681,89.7727
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,disabled,WAEC,10,7,11,4,7,6,70.0,36.3636,63.6364,85.7143
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,all,NABTEB,52,38,60,23,50,46,73.0769,38.3333,83.3333,92.0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,all,NECO,84,54,96,37,70,65,64.2857,38.5417,72.9167,92.8571
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,all,WAEC,131,91,151,58,127,114,69.4656,38.4106,84.106,89.7638
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,disabled,NABTEB,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,disabled,NECO,7,4,7,3,4,3,57.1429,42.8571,57.1429,75.0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,disabled,WAEC,9,6,10,4,7,6,66.6667,40.0,70.0,85.7143
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,NABTEB,24,17,28,11,26,25,70.8333,39.2857,92.8571,96.1538
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,NECO,40,26,46,17,32,29,65.0,36.9565,69.5652,90.625
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,WAEC,50,35,57,21,37,35,70.0,36.8421,64.9123,94.5946
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,NECO,4,3,3,1,4,3,75.0,33.3333,133.3333,75.0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,NABTEB,23,16,25,10,21,20,69.5652,40.0,84.0,95.2381
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,NECO,39,25,42,16,36,32,64.1026,38.0952,85.7143,88.8889
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,WAEC,49,34,55,21,46,38,69.3878,38.1818,83.6364,82.6087
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,NABTEB,43,31,48,19,33,28,72.093,39.5833,68.75,84.8485
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,NECO,75,48,80,30,48,46,64.0,37.5,60.0,95.8333
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,WAEC,113,79,124,47,73,69,69.9115,37.9032,58.871,94.5205
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,WAEC,8,6,9,3,3,2,75.0,33.3333,33.3333,66.6667
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,NABTEB,38,27,43,17,36,31,71.0526,39.5349,83.7209,86.1111
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,NECO,62,40,69,26,47,45,64.5161,37.6812,68.1159,95.7447
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,WAEC,87,60,95,36,66,60,68.9655,37.8947,69.4737,90.9091
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,NABTEB,34,24,40,16,33,28,70.5882,40.0,82.5,84.8485
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,NECO,64,41,77,29,54,46,64.0625,37.6623,70.1299,85.1852
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,WAEC,78,54,95,36,59,55,69.2308,37.8947,62.1053,93.2203
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,WAEC,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,NABTEB,31,22,35,13,36,31,70.9677,37.1429,102.8571,86.1111
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,NECO,67,43,75,29,65,58,64.1791,38.6667,86.6667,89.2308
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,WAEC,65,45,79,30,66,60,69.2308,37.9747,83.5443,90.9091
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,NABTEB,34,24,40,16,33,28,70.5882,40.0,82.5,84.8485
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,NECO,53,34,60,23,43,41,64.1509,38.3333,71.6667,95.3488
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,WAEC,65,45,72,28,51,45,69.2308,38.8889,70.8333,88.2353
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,all,NABTEB,26,18,31,12,28,27,69.2308,38.7097,90.3226,96.4286
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,all,NECO,48,31,57,22,47,45,64.5833,38.5965,82.4561,95.7447
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,all,WAEC,53,37,62,24,46,44,69.8113,38.7097,74.1935,95.6522
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,disabled,NECO,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,all,NABTEB,32,23,35,14,26,21,71.875,40.0,74.2857,80.7692
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,all,NECO,60,39,69,26,48,46,65.0,37.6812,69.5652,95.8333
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,all,WAEC,69,48,79,30,59,55,69.5652,37.9747,74.6835,93.2203
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,all,NABTEB,24,17,29,11,28,27,70.8333,37.931,96.5517,96.4286
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,all,NECO,48,31,57,22,52,51,64.5833,38.5965,91.2281,98.0769
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,all,WAEC,55,38,63,24,57,49,69.0909,38.0952,90.4762,85.9649
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,NECO,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,all,NABTEB,28,20,33,13,26,21,71.4286,39.3939,78.7879,80.7692
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,all,NECO,47,30,58,21,37,35,63.8298,36.2069,63.7931,94.5946
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,all,WAEC,62,43,70,27,51,45,69.3548,38.5714,72.8571,88.2353
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,WAEC,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,NABTEB,26,18,31,12,28,24,69.2308,38.7097,90.3226,85.7143
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,NECO,40,26,48,18,41,39,65.0,37.5,85.4167,95.122
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,WAEC,60,42,66,25,51,49,70.0,37.8788,77.2727,96.0784
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,NECO,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,NABTEB,50,36,60,23,46,44,72.0,38.3333,76.6667,95.6522
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,NECO,91,59,109,42,69,65,64.8352,38.5321,63.3028,94.2029
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,WAEC,120,83,134,51,98,88,69.1667,38.0597,73.1343,89.7959
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,NECO,8,5,9,3,4,3,62.5,33.3333,44.4444,75.0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,WAEC,10,7,11,4,7,6,70.0,36.3636,63.6364,85.7143
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,NABTEB,47,34,58,22,50,46,72.3404,37.931,86.2069,92.0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,NECO,94,60,107,41,83,77,63.8298,38.3178,77.5701,92.7711
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,WAEC,124,86,139,53,121,108,69.3548,38.1295,87.0504,89.2562
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,NABTEB,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,NECO,7,4,9,3,4,3,57.1429,33.3333,44.4444,75.0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,WAEC,9,6,10,4,7,6,66.6667,40.0,70.0,85.7143
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,NABTEB,64,46,77,29,59,58,71.875,37.6623,76.6234,98.3051
