session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,all,WAEC,61,44,74,28,48,42,72.1311,37.8378,64.8649,87.5
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,disabled,NABTEB,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,all,NABTEB,28,21,33,13,15,14,75.0,39.3939,45.4545,93.3333
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,all,NECO,50,33,55,21,30,27,66.0,38.1818,54.5455,90.0
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,all,WAEC,72,52,81,31,31,30,72.2222,38.2716,38.2716,96.7742
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,all,NABTEB,27,20,29,12,22,21,74.0741,41.3793,75.8621,95.4545
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,all,NECO,47,31,48,18,27,23,65.9574,37.5,56.25,85.1852
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,all,WAEC,66,48,76,29,38,37,72.7273,38.1579,50.0,97.3684
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,disabled,NECO,4,3,3,1,4,3,75.0,33.3333,133.3333,75.0
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,disabled,WAEC,6,4,6,3,3,2,66.6667,50.0,50.0,66.6667
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,all,NABTEB,34,25,38,15,20,15,73.5294,39.4737,52.6316,75.0
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,all,NECO,60,40,70,27,40,39,66.6667,38.5714,57.1429,97.5
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,all,WAEC,68,49,81,31,48,43,72.0588,38.2716,59.2593,89.5833
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,all,NABTEB,34,25,37,15,21,18,73.5294,40.5405,56.7568,85.7143
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,all,NECO,57,38,65,25,43,41,66.6667,38.4615,66.1538,95.3488
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,all,WAEC,69,50,84,33,48,42,72.4638,39.2857,57.1429,87.5
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,disabled,NECO,4,3,3,1,4,3,75.0,33.3333,133.3333,75.0
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,disabled,WAEC,5,4,6,3,3,2,80.0,50.0,50.0,66.6667
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,all,NABTEB,64,48,82,31,40,36,75.0,37.8049,48.7805,90.0
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,all,NECO,126,84,146,56,86,75,66.6667,38.3562,58.9041,87.2093
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,all,WAEC,171,123,201,77,108,103,71.9298,38.3085,53.7313,95.3704
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,disabled,NABTEB,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,disabled,NECO,9,6,12,4,8,6,66.6667,33.3333,66.6667,75.0
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,disabled,WAEC,13,9,15,6,6,5,69.2308,40.0,40.0,83.3333
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,all,NABTEB,70,52,85,32,49,46,74.2857,37.6471,57.6471,93.8776
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,all,NECO,134,89,162,62,102,94,66.4179,38.2716,62.963,92.1569
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,all,WAEC,165,119,192,74,107,97,72.1212,38.5417,55.7292,90.6542
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,disabled,NABTEB,6,5,7,3,4,3,83.3333,42.8571,57.1429,75.0
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,disabled,NECO,10,7,11,4,8,7,70.0,36.3636,72.7273,87.5
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,disabled,WAEC,13,9,17,6,9,5,69.2308,35.2941,52.9412,55.5556
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,all,NABTEB,23,17,25,10,15,14,73.913,40.0,60.0,93.3333
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,all,NECO,42,28,51,19,35,33,66.6667,37.2549,68.6275,94.2857
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,all,WAEC,68,49,84,32,44,39,72.0588,38.0952,52.381,88.6364
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,disabled,WAEC,6,4,9,4,3,2,66.6667,44.4444,33.3333,66.6667
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,all,NABTEB,25,18,29,12,22,21,72.0,41.3793,75.8621,95.4545
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,all,NECO,51,34,63,24,43,41,66.6667,38.0952,68.254,95.3488
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,all,WAEC,69,50,84,33,48,42,72.4638,39.2857,57.1429,87.5
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,NABTEB,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,WAEC,6,4,6,3,3,2,66.6667,50.0,50.0,66.6667
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,NABTEB,59,44,71,27,29,26,74.5763,38.0282,40.8451,89.6552
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,NECO,101,67,112,43,59,54,66.3366,38.3929,52.6786,91.5254
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,WAEC,132,95,158,61,80,73,71.9697,38.6076,50.6329,91.25
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,NECO,9,6,11,4,3,2,66.6667,36.3636,27.2727,66.6667
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,WAEC,12,9,14,5,6,5,75.0,35.7143,42.8571,83.3333
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,NABTEB,57,42,62,24,26,22,73.6842,38.7097,41.9355,84.6154
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,NECO,106,70,122,47,70,64,66.0377,38.5246,57.377,91.4286
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,WAEC,136,98,153,59,82,80,72.0588,38.5621,53.5948,97.561
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,NECO,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,WAEC,13,9,15,6,6,5,69.2308,40.0,40.0,83.3333
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,NABTEB,51,38,60,23,29,26,74.5098,38.3333,48.3333,89.6552
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,NECO,92,61,107,41,59,53,66.3043,38.3178,55.1402,89.8305
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,WAEC,131,94,149,58,77,68,71.7557,38.9262,51.6779,88.3117
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,NECO,7,5,9,3,3,2,71.4286,33.3333,33.3333,66.6667
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,WAEC,11,8,14,5,6,5,72.7273,35.7143,42.8571,83.3333
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,NABTEB,43,32,51,20,31,28,74.4186,39.2157,60.7843,90.3226
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,NECO,84,56,101,39,65,59,66.6667,38.6139,64.3564,90.7692
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,WAEC,118,85,139,53,82,75,72.0339,38.1295,58.9928,91.4634
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,NECO,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,WAEC,10,7,12,4,6,5,70.0,33.3333,50.0,83.3333
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,NABTEB,36,27,44,17,24,20,75.0,38.6364,54.5455,83.3333
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,NECO,69,46,85,33,50,42,66.6667,38.8235,58.8235,84.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,WAEC,79,57,88,34,48,43,72.1519,38.6364,54.5455,89.5833
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,WAEC,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,NABTEB,39,29,49,19,26,22,74.359,38.7755,53.0612,84.6154
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,NECO,64,43,74,28,49,47,67.1875,37.8378,66.2162,95.9184
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,WAEC,79,57,92,36,52,47,72.1519,39.1304,56.5217,90.3846
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NABTEB,27,20,30,12,15,14,74.0741,40.0,50.0,93.3333
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NECO,40,27,46,18,30,27,67.5,39.1304,65.2174,90.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,WAEC,60,43,68,26,31,30,71.6667,38.2353,45.5882,96.7742
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,NECO,4,3,3,1,3,2,75.0,33.3333,100.0,66.6667
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,NABTEB,25,18,29,12,15,14,72.0,41.3793,51.7241,93.3333
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,NECO,42,28,50,19,27,23,66.6667,38.0,54.0,85.1852
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,WAEC,61,44,70,27,38,37,72.1311,38.5714,54.2857,97.3684
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,WAEC,5,4,6,3,3,2,80.0,50.0,50.0,66.6667
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,NABTEB,57,42,69,26,35,30,73.6842,37.6812,50.7246,85.7143
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,NECO,116,77,144,55,85,75,66.3793,38.1944,59.0278,88.2353
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,WAEC,138,99,170,65,97,90,71.7391,38.2353,57.0588,92.7835
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,NECO,9,6,11,4,3,2,66.6667,36.3636,27.2727,66.6667
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,WAEC,12,9,14,5,6,5,75.0,35.7143,42.8571,83.3333
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,NABTEB,58,43,74,29,42,40,74.1379,39.1892,56.7568,95.2381
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,NECO,119,79,141,54,86,82,66.3866,38.2979,60.9929,95.3488
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,WAEC,150,108,171,66,98,93,72.0,38.5965,57.3099,94.898
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,NABTEB,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,NECO,9,6,11,4,4,3,66.6667,36.3636,36.3636,75.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,WAEC,11,8,14,5,6,5,72.7273,35.7143,42.8571,83.3333
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,NABTEB,65,48,75,29,35,30,73.8462,38.6667,46.6667,85.7143
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,NECO,125,83,146,57,91,81,66.4,39.0411,62.3288,89.011
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,WAEC,169,121,197,76,105,95,71.5976,38.5787,53.2995,90.4762
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,NECO,11,7,14,6,8,6,63.6364,42.8571,57.1429,75.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,WAEC,15,11,18,7,6,5,73.3333,38.8889,33.3333,83.3333
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,NABTEB,65,48,74,29,36,34,73.8462,39.1892,48.6486,94.4444
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,NECO,140,93,163,63,107,100,66.4286,38.6503,65.6442,93.4579
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,WAEC,181,130,213,83,120,102,71.8232,38.9671,56.338,85.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,NECO,12,8,14,5,8,7,66.6667,35.7143,57.1429,87.5
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,WAEC,16,11,18,7,9,5,68.75,38.8889,50.0,55.5556
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,NABTEB,76,56,94,36,49,47,73.6842,38.2979,52.1277,95.9184
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,NECO,138,92,165,64,91,81,66.6667,38.7879,55.1515,89.011
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,WAEC,188,135,224,87,120,108,71.8085,38.8393,53.5714,90.0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,disabled,NABTEB,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,disabled,NECO,11,7,14,6,8,6,63.6364,42.8571,57.1429,75.0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,disabled,WAEC,15,11,18,7,8,5,73.3333,38.8889,44.4444,62.5
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,all,NABTEB,61,45,76,29,42,40,73.7705,38.1579,55.2632,95.2381
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,all,NECO,124,83,137,53,76,70,66.9355,38.6861,55.4745,92.1053
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,all,WAEC,153,110,178,69,102,93,71.8954,38.764,57.3034,91.1765
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,disabled,NABTEB,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,disabled,NECO,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,disabled,WAEC,12,9,15,6,6,5,75.0,40.0,40.0,83.3333
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,all,NABTEB,37,28,41,16,24,20,75.6757,39.0244,58.5366,83.3333
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,all,NECO,75,50,90,35,55,49,66.6667,38.8889,61.1111,89.0909
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,all,WAEC,97,70,112,43,51,48,72.1649,38.3929,45.5357,94.1176
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,disabled,WAEC,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,all,NABTEB,34,25,39,15,27,22,73.5294,38.4615,69.2308,81.4815
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,all,NECO,60,40,70,27,43,41,66.6667,38.5714,61.4286,95.3488
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,all,WAEC,76,54,90,35,48,47,71.0526,38.8889,53.3333,97.9167
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,disabled,NABTEB,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,disabled,NECO,5,3,7,3,4,3,60.0,42.8571,57.1429,75.0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,all,NABTEB,44,33,52,21,24,21,75.0,40.3846,46.1538,87.5
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,all,NECO,77,51,82,31,45,43,66.2338,37.8049,54.878,95.5556
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,all,WAEC,100,72,112,44,48,43,72.0,39.2857,42.8571,89.5833
