session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,NECO,94,59,109,39,51,43,62.766,35.7798,46.789,84.3137
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,WAEC,126,85,144,52,74,73,67.4603,36.1111,51.3889,98.6486
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,disabled,NECO,9,6,11,4,8,7,66.6667,36.3636,72.7273,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,disabled,WAEC,10,7,10,3,6,5,70.0,30.0,60.0,83.3333
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,all,NABTEB,56,39,59,21,36,35,69.6429,35.5932,61.0169,97.2222
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,all,NECO,86,53,97,35,55,48,61.6279,36.0825,56.701,87.2727
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,all,WAEC,103,69,107,39,61,60,66.9903,36.4486,57.0093,98.3607
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,NABTEB,7,5,7,3,9,8,71.4286,42.8571,128.5714,88.8889
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,NECO,8,5,10,4,8,7,62.5,40.0,80.0,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,WAEC,9,6,9,3,6,5,66.6667,33.3333,66.6667,83.3333
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,NABTEB,71,50,90,34,55,50,70.4225,37.7778,61.1111,90.9091
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,NECO,142,89,167,61,112,97,62.6761,36.5269,67.0659,86.6071
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,WAEC,173,117,202,73,99,91,67.6301,36.1386,49.0099,91.9192
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,NECO,13,8,15,6,8,7,61.5385,40.0,53.3333,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,WAEC,14,9,17,6,6,5,64.2857,35.2941,35.2941,83.3333
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,NABTEB,71,50,85,31,61,54,70.4225,36.4706,71.7647,88.5246
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,NECO,144,90,168,62,110,106,62.5,36.9048,65.4762,96.3636
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,WAEC,175,118,217,79,125,117,67.4286,36.4055,57.6037,93.6
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,NABTEB,7,5,7,3,9,8,71.4286,42.8571,128.5714,88.8889
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,NECO,11,7,13,5,8,7,63.6364,38.4615,61.5385,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,WAEC,15,10,18,7,6,5,66.6667,38.8889,33.3333,83.3333
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,all,NABTEB,68,48,84,31,55,50,70.5882,36.9048,65.4762,90.9091
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,all,NECO,130,82,158,58,83,76,63.0769,36.7089,52.5316,91.5663
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,all,WAEC,173,117,207,75,131,128,67.6301,36.2319,63.285,97.7099
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,NECO,9,6,11,4,8,7,66.6667,36.3636,72.7273,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,WAEC,12,8,14,5,6,5,66.6667,35.7143,42.8571,83.3333
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,all,NABTEB,74,52,86,31,61,54,70.2703,36.0465,70.9302,88.5246
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,all,NECO,144,90,176,64,121,117,62.5,36.3636,68.75,96.6942
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,all,WAEC,198,134,245,88,161,149,67.6768,35.9184,65.7143,92.5466
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,NECO,11,7,13,5,8,7,63.6364,38.4615,61.5385,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,WAEC,13,9,15,5,6,5,69.2308,33.3333,40.0,83.3333
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,NABTEB,60,42,75,28,42,37,70.0,37.3333,56.0,88.0952
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,NECO,111,70,138,50,83,76,63.0631,36.2319,60.1449,91.5663
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,WAEC,144,98,167,59,99,91,68.0556,35.3293,59.2814,91.9192
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,NECO,11,7,11,4,8,7,63.6364,36.3636,72.7273,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,WAEC,12,8,14,5,6,5,66.6667,35.7143,42.8571,83.3333
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,NABTEB,66,47,75,27,49,41,71.2121,36.0,65.3333,83.6735
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,NECO,122,76,145,52,110,104,62.2951,35.8621,75.8621,94.5455
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,WAEC,155,105,185,67,116,110,67.7419,36.2162,62.7027,94.8276
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,NECO,9,5,10,4,8,7,55.5556,40.0,80.0,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,WAEC,13,9,15,5,6,5,69.2308,33.3333,40.0,83.3333
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,NABTEB,117,82,140,50,66,61,70.0855,35.7143,47.1429,92.4242
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,NECO,229,144,252,91,133,117,62.8821,36.1111,52.7778,87.9699
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,WAEC,296,200,345,126,165,156,67.5676,36.5217,47.8261,94.5455
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,NABTEB,12,8,12,4,8,7,66.6667,33.3333,66.6667,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,NECO,23,14,26,9,8,7,60.8696,34.6154,30.7692,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,WAEC,33,22,40,15,12,11,66.6667,37.5,30.0,91.6667
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,NABTEB,114,80,134,48,74,67,70.1754,35.8209,55.2239,90.5405
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,NECO,242,152,290,105,165,149,62.8099,36.2069,56.8966,90.303
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,WAEC,314,212,370,134,222,208,67.5159,36.2162,60.0,93.6937
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,NABTEB,11,8,11,4,9,8,72.7273,36.3636,81.8182,88.8889
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,NECO,22,14,27,9,8,7,63.6364,33.3333,29.6296,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,WAEC,29,19,33,12,12,11,65.5172,36.3636,36.3636,91.6667
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,NABTEB,106,75,125,46,55,50,70.7547,36.8,44.0,90.9091
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,NECO,196,123,237,87,133,117,62.7551,36.7089,56.1181,87.9699
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,WAEC,236,159,289,105,131,128,67.3729,36.3322,45.3287,97.7099
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,NECO,13,8,15,6,8,7,61.5385,40.0,53.3333,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,WAEC,16,11,20,8,6,5,68.75,40.0,30.0,83.3333
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,NABTEB,104,73,110,40,61,54,70.1923,36.3636,55.4545,88.5246
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,NECO,221,138,237,86,121,104,62.4434,36.2869,51.0549,85.9504
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,WAEC,265,180,292,106,152,138,67.9245,36.3014,52.0548,90.7895
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,NECO,15,9,16,6,8,7,60.0,37.5,50.0,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,WAEC,16,11,18,7,6,5,68.75,38.8889,33.3333,83.3333
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,NABTEB,66,47,75,28,32,31,71.2121,37.3333,42.6667,96.875
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,NECO,103,65,123,46,61,54,63.1068,37.3984,49.5935,88.5246
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,WAEC,150,102,172,62,83,82,68.0,36.0465,48.2558,98.7952
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,NECO,9,6,11,4,8,7,66.6667,36.3636,72.7273,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,WAEC,12,8,14,5,6,5,66.6667,35.7143,42.8571,83.3333
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,NABTEB,58,41,71,25,49,41,70.6897,35.2113,69.0141,83.6735
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,NECO,91,56,106,39,78,69,61.5385,36.7925,73.5849,88.4615
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,WAEC,126,85,138,50,80,79,67.4603,36.2319,57.971,98.75
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,NECO,8,5,10,4,8,7,62.5,40.0,80.0,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,WAEC,11,7,12,4,6,5,63.6364,33.3333,50.0,83.3333
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,NABTEB,94,66,111,41,55,50,70.2128,36.9369,49.5495,90.9091
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,NECO,175,110,198,72,123,106,62.8571,36.3636,62.1212,86.1789
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,WAEC,219,148,266,97,165,156,67.5799,36.4662,62.0301,94.5455
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,NECO,13,8,15,6,8,7,61.5385,40.0,53.3333,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,WAEC,16,11,20,8,12,11,68.75,40.0,60.0,91.6667
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,NABTEB,86,60,105,39,74,67,69.7674,37.1429,70.4762,90.5405
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,NECO,162,101,189,68,133,115,62.3457,35.9788,70.3704,86.4662
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,WAEC,211,142,260,95,161,158,67.2986,36.5385,61.9231,98.1366
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,NABTEB,7,5,7,3,9,8,71.4286,42.8571,128.5714,88.8889
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,NECO,13,8,16,6,8,7,61.5385,37.5,50.0,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,WAEC,18,12,21,8,12,11,66.6667,38.0952,57.1429,91.6667
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,NABTEB,108,76,125,46,66,61,70.3704,36.8,52.8,92.4242
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,NECO,235,147,262,96,123,106,62.5532,36.6412,46.9466,86.1789
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,WAEC,290,196,338,123,157,147,67.5862,36.3905,46.4497,93.6306
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,NECO,17,10,18,7,8,7,58.8235,38.8889,44.4444,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,WAEC,27,18,31,11,12,11,66.6667,35.4839,38.7097,91.6667
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,NABTEB,97,68,114,42,49,48,70.1031,36.8421,42.9825,97.9592
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,NECO,200,125,228,83,133,117,62.5,36.4035,58.3333,87.9699
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,WAEC,234,158,263,95,150,138,67.5214,36.1217,57.0342,92.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,NABTEB,9,6,11,4,9,8,66.6667,36.3636,81.8182,88.8889
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,NECO,15,9,16,6,8,7,60.0,37.5,50.0,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,WAEC,22,15,27,9,12,11,68.1818,33.3333,44.4444,91.6667
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,NABTEB,109,77,129,47,76,74,70.6422,36.4341,58.9147,97.3684
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,NECO,172,108,202,73,123,106,62.7907,36.1386,60.8911,86.1789
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,WAEC,263,177,333,120,182,164,67.3004,36.036,54.6547,90.1099
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,NECO,11,7,15,6,8,7,63.6364,40.0,53.3333,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,WAEC,14,9,17,6,6,5,64.2857,35.2941,35.2941,83.3333
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,NABTEB,89,62,106,39,74,67,69.6629,36.7925,69.8113,90.5405
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,NECO,154,96,185,67,133,115,62.3377,36.2162,71.8919,86.4662
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,WAEC,234,158,284,102,188,169,67.5214,35.9155,66.1972,89.8936
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,NECO,9,5,13,5,8,7,55.5556,38.4615,61.5385,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,WAEC,13,9,15,5,6,5,69.2308,33.3333,40.0,83.3333
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,NABTEB,86,61,102,37,66,61,70.9302,36.2745,64.7059,92.4242
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,NECO,157,99,193,70,112,97,63.0573,36.2694,58.0311,86.6071
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,WAEC,193,130,225,81,123,119,67.3575,36.0,54.6667,96.748
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,NECO,11,7,11,4,8,7,63.6364,36.3636,72.7273,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,WAEC,14,9,17,6,6,5,64.2857,35.2941,35.2941,83.3333
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,NABTEB,81,57,101,36,61,54,70.3704,35.6436,60.396,88.5246
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,NECO,162,101,193,70,133,115,62.3457,36.2694,68.9119,86.4662
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,WAEC,206,139,254,93,152,138,67.4757,36.6142,59.8425,90.7895
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,NECO,13,8,16,6,8,7,61.5385,37.5,50.0,87.5
