session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,WAEC,40,27,26,9,9,10,67.5,34.6154,100.0,111.1111
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,NABTEB,112,79,80,29,35,29,70.5357,36.25,120.6897,82.8571
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,NECO,215,136,147,52,57,54,63.2558,35.3741,109.6154,94.7368
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,WAEC,281,192,193,69,67,62,68.3274,35.7513,97.1014,92.5373
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,NECO,21,13,14,5,6,6,61.9048,35.7143,120.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,WAEC,31,21,19,7,5,6,67.7419,36.8421,71.4286,120.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,NABTEB,153,109,90,32,30,24,71.2418,35.5556,93.75,80.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,NECO,297,188,184,66,50,42,63.2997,35.8696,75.7576,84.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,WAEC,361,247,230,82,74,65,68.4211,35.6522,90.2439,87.8378
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,NABTEB,17,12,8,3,6,6,70.5882,37.5,200.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,NECO,29,18,17,6,5,5,62.069,35.2941,83.3333,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,WAEC,44,30,26,9,9,10,68.1818,34.6154,100.0,111.1111
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,NABTEB,178,126,113,40,41,36,70.7865,35.3982,102.5,87.8049
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,NECO,326,207,203,72,62,54,63.4969,35.468,86.1111,87.0968
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,WAEC,418,287,284,101,98,90,68.6603,35.5634,97.0297,91.8367
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,NABTEB,20,14,12,4,7,7,70.0,33.3333,175.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,NECO,38,24,21,7,6,6,63.1579,33.3333,85.7143,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,WAEC,48,33,29,10,10,11,68.75,34.4828,100.0,110.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,NABTEB,166,118,117,41,41,37,71.0843,35.0427,100.0,90.2439
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,NECO,286,181,187,67,71,64,63.2867,35.8289,105.9701,90.1408
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,WAEC,353,242,227,81,74,71,68.5552,35.6828,91.358,95.9459
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,NABTEB,17,12,12,4,6,6,70.5882,33.3333,150.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,NECO,29,18,17,6,5,5,62.069,35.2941,83.3333,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,WAEC,36,25,23,8,9,10,69.4444,34.7826,112.5,111.1111
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,NABTEB,135,96,96,34,41,36,71.1111,35.4167,120.5882,87.8049
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,NECO,267,169,195,69,68,60,63.2959,35.3846,98.5507,88.2353
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,WAEC,302,207,199,71,67,62,68.543,35.6784,94.3662,92.5373
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,NECO,24,15,17,6,6,6,62.5,35.2941,100.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,WAEC,31,21,19,7,5,6,67.7419,36.8421,71.4286,120.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,NABTEB,87,62,59,21,24,24,71.2644,35.5932,114.2857,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,NECO,188,120,126,45,45,42,63.8298,35.7143,100.0,93.3333
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,WAEC,229,157,145,52,61,55,68.559,35.8621,117.3077,90.1639
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,NECO,25,16,14,5,5,5,64.0,35.7143,100.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,WAEC,29,20,16,6,5,5,68.9655,37.5,83.3333,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,NABTEB,99,70,72,26,35,29,70.7071,36.1111,134.6154,82.8571
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,NECO,212,135,146,52,57,48,63.6792,35.6164,109.6154,84.2105
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,WAEC,274,188,194,69,67,62,68.6131,35.567,97.1014,92.5373
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,NECO,28,18,17,6,6,6,64.2857,35.2941,100.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,WAEC,34,23,23,8,5,6,67.6471,34.7826,62.5,120.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,NABTEB,132,94,82,29,30,24,71.2121,35.3659,103.4483,80.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,NECO,239,152,157,56,56,48,63.5983,35.6688,100.0,85.7143
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,WAEC,299,205,190,68,61,55,68.5619,35.7895,89.7059,90.1639
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,NECO,22,14,14,5,5,5,63.6364,35.7143,100.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,WAEC,33,23,19,7,5,5,69.697,36.8421,71.4286,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,NABTEB,142,101,92,33,35,29,71.1268,35.8696,106.0606,82.8571
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,NECO,285,181,188,67,68,60,63.5088,35.6383,101.4925,88.2353
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,WAEC,346,237,222,79,78,68,68.4971,35.5856,98.7342,87.1795
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,NECO,28,18,17,6,6,6,64.2857,35.2941,100.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,WAEC,34,23,19,7,5,6,67.6471,36.8421,71.4286,120.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,NABTEB,108,77,70,25,30,24,71.2963,35.7143,120.0,80.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,NECO,181,115,126,45,45,42,63.5359,35.7143,100.0,93.3333
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,WAEC,229,157,152,54,56,50,68.559,35.5263,103.7037,89.2857
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,NECO,25,16,17,6,5,5,64.0,35.2941,83.3333,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,WAEC,29,20,19,7,5,5,68.9655,36.8421,71.4286,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NABTEB,105,74,76,27,28,29,70.4762,35.5263,103.7037,103.5714
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NECO,174,110,122,44,51,48,63.2184,36.0656,115.9091,94.1176
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,WAEC,202,138,142,51,57,51,68.3168,35.9155,111.7647,89.4737
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NECO,21,13,14,5,6,6,61.9048,35.7143,120.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,WAEC,24,16,16,6,5,6,66.6667,37.5,83.3333,120.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NABTEB,87,62,59,21,24,24,71.2644,35.5932,114.2857,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NECO,166,106,105,38,35,32,63.8554,36.1905,92.1053,91.4286
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,WAEC,237,163,158,57,61,55,68.7764,36.0759,107.0175,90.1639
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NECO,14,9,10,4,5,5,64.2857,40.0,125.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,WAEC,26,18,16,6,5,5,69.2308,37.5,83.3333,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NABTEB,99,70,68,24,28,29,70.7071,35.2941,116.6667,103.5714
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NECO,166,106,111,40,40,36,63.8554,36.036,100.0,90.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,WAEC,246,169,174,62,67,62,68.6992,35.6322,108.0645,92.5373
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NECO,17,11,10,4,6,6,64.7059,40.0,150.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,WAEC,27,19,16,6,5,6,70.3704,37.5,83.3333,120.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NABTEB,90,64,55,20,12,12,71.1111,36.3636,60.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NECO,200,127,130,46,40,37,63.5,35.3846,86.9565,92.5
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,WAEC,240,165,149,53,52,45,68.75,35.5705,98.1132,86.5385
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NECO,22,14,14,5,5,5,63.6364,35.7143,100.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,29,20,16,6,5,5,68.9655,37.5,83.3333,100.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NABTEB,82,58,56,20,14,14,70.7317,35.7143,70.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NECO,159,101,104,38,40,36,63.522,36.5385,105.2632,90.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,WAEC,223,153,152,55,52,45,68.6099,36.1842,94.5455,86.5385
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NECO,17,11,10,4,6,6,64.7059,40.0,150.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,24,16,13,5,5,6,66.6667,38.4615,100.0,120.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NABTEB,97,69,66,24,30,24,71.134,36.3636,125.0,80.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NECO,170,108,119,43,40,37,63.5294,36.1345,93.0233,92.5
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,WAEC,226,155,146,52,56,50,68.5841,35.6164,107.6923,89.2857
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NECO,14,9,10,4,5,5,64.2857,40.0,125.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,WAEC,18,12,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NABTEB,86,61,60,22,28,21,70.9302,36.6667,127.2727,75.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NECO,156,99,115,41,51,48,63.4615,35.6522,124.3902,94.1176
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,WAEC,199,136,148,53,67,62,68.3417,35.8108,126.4151,92.5373
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NECO,14,9,7,2,6,6,64.2857,28.5714,300.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,WAEC,21,14,13,5,5,6,66.6667,38.4615,100.0,120.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NABTEB,90,64,59,21,24,24,71.1111,35.5932,114.2857,100.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NECO,163,104,112,40,40,37,63.8037,35.7143,100.0,92.5
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,WAEC,244,168,175,62,74,71,68.8525,35.4286,119.3548,95.9459
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NECO,25,16,17,6,5,5,64.0,35.2941,83.3333,100.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,33,23,23,8,9,10,69.697,34.7826,112.5,111.1111
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NABTEB,95,67,68,24,28,29,70.5263,35.2941,116.6667,103.5714
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NECO,180,114,129,46,51,48,63.3333,35.6589,110.8696,94.1176
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,WAEC,257,176,190,67,83,78,68.4825,35.2632,123.8806,93.9759
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NECO,24,15,17,6,6,6,62.5,35.2941,100.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,38,26,26,9,10,11,68.4211,34.6154,111.1111,110.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NABTEB,146,104,97,35,35,31,71.2329,36.0825,100.0,88.5714
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NECO,293,186,204,73,81,69,63.4812,35.7843,110.9589,85.1852
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,WAEC,342,235,245,87,97,91,68.7135,35.5102,111.4943,93.8144
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NABTEB,21,15,11,4,6,6,71.4286,36.3636,150.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NECO,36,23,24,9,5,5,63.8889,37.5,55.5556,100.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,WAEC,51,35,32,11,9,10,68.6275,34.375,81.8182,111.1111
