session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,NABTEB,31,22,37,13,44,37,70.9677,35.1351,118.9189,84.0909
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,NECO,59,37,68,24,71,69,62.7119,35.2941,104.4118,97.1831
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,WAEC,78,53,89,32,84,79,67.9487,35.9551,94.382,94.0476
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,NECO,4,2,5,2,5,4,50.0,40.0,100.0,80.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,NABTEB,36,26,37,13,37,31,72.2222,35.1351,100.0,83.7838
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,NECO,70,44,76,27,62,53,62.8571,35.5263,81.5789,85.4839
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,WAEC,85,58,95,34,92,83,68.2353,35.7895,96.8421,90.2174
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,NABTEB,3,2,2,1,5,4,66.6667,50.0,250.0,80.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,WAEC,7,5,8,3,8,7,71.4286,37.5,100.0,87.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,NABTEB,49,35,52,18,51,46,71.4286,34.6154,98.0769,90.1961
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,NECO,90,57,93,33,77,69,63.3333,35.4839,82.7957,89.6104
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,WAEC,116,80,131,47,122,114,68.9655,35.8779,93.1298,93.4426
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,NABTEB,4,3,4,1,6,5,75.0,25.0,150.0,83.3333
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,NECO,7,4,7,2,5,4,57.1429,28.5714,71.4286,80.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,WAEC,9,6,10,3,9,8,66.6667,30.0,90.0,88.8889
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,NABTEB,39,28,48,17,51,47,71.7949,35.4167,106.25,92.1569
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,NECO,67,42,77,28,89,81,62.6866,36.3636,115.5844,91.0112
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,WAEC,83,57,94,34,92,90,68.6747,36.1702,97.8723,97.8261
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,NABTEB,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,WAEC,6,4,7,2,8,7,66.6667,28.5714,114.2857,87.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,NABTEB,37,26,44,16,51,46,70.2703,36.3636,115.9091,90.1961
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,NECO,74,47,90,32,85,76,63.5135,35.5556,94.4444,89.4118
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,WAEC,84,58,91,32,84,79,69.0476,35.1648,92.3077,94.0476
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,NECO,5,3,6,2,5,4,60.0,33.3333,83.3333,80.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,NABTEB,20,14,24,9,30,29,70.0,37.5,125.0,96.6667
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,NECO,44,28,52,19,56,53,63.6364,36.5385,107.6923,94.6429
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,WAEC,54,37,60,22,76,70,68.5185,36.6667,126.6667,92.1053
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,WAEC,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,NABTEB,27,19,33,12,44,37,70.3704,36.3636,133.3333,84.0909
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,NECO,59,38,67,24,71,61,64.4068,35.8209,105.9701,85.9155
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,WAEC,76,52,89,32,84,79,68.4211,35.9551,94.382,94.0476
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,NECO,6,4,6,2,5,4,66.6667,33.3333,83.3333,80.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,NABTEB,31,22,34,12,37,31,70.9677,35.2941,108.8235,83.7838
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,NECO,56,36,65,23,70,61,64.2857,35.3846,107.6923,87.1429
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,WAEC,70,48,79,28,76,70,68.5714,35.443,96.2025,92.1053
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,WAEC,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,NABTEB,39,28,42,15,44,37,71.7949,35.7143,104.7619,84.0909
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,NECO,79,50,86,31,85,76,63.2911,36.0465,98.8372,89.4118
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,WAEC,96,66,102,36,97,86,68.75,35.2941,95.098,88.6598
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,NECO,6,4,6,2,5,4,66.6667,33.3333,83.3333,80.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,WAEC,7,5,7,3,4,3,71.4286,42.8571,57.1429,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,NABTEB,25,18,29,10,37,31,72.0,34.4828,127.5862,83.7838
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,NECO,42,27,52,19,56,53,64.2857,36.5385,107.6923,94.6429
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,WAEC,54,37,63,22,70,64,68.5185,34.9206,111.1111,91.4286
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,WAEC,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NABTEB,29,20,35,12,35,34,68.9655,34.2857,100.0,97.1429
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NECO,48,30,56,20,64,61,62.5,35.7143,114.2857,95.3125
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,WAEC,56,38,65,23,71,65,67.8571,35.3846,109.2308,91.5493
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NECO,4,2,5,2,5,4,50.0,40.0,100.0,80.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,WAEC,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NABTEB,20,14,24,9,30,29,70.0,37.5,125.0,96.6667
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NECO,39,25,43,16,44,41,64.1026,37.2093,102.3256,93.1818
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,WAEC,56,39,65,23,76,70,69.6429,35.3846,116.9231,92.1053
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NABTEB,27,19,31,11,35,34,70.3704,35.4839,112.9032,97.1429
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NECO,46,29,51,18,50,46,63.0435,35.2941,98.0392,92.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,WAEC,68,47,80,29,84,79,69.1176,36.25,105.0,94.0476
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NECO,3,2,4,2,5,4,66.6667,50.0,125.0,80.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,WAEC,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NABTEB,21,15,23,8,15,14,71.4286,34.7826,65.2174,93.3333
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NECO,47,30,54,19,50,47,63.8298,35.1852,92.5926,94.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,WAEC,56,38,62,22,65,57,67.8571,35.4839,104.8387,87.6923
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NABTEB,23,16,26,9,17,16,69.5652,34.6154,65.3846,94.1176
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NECO,44,28,48,18,50,46,63.6364,37.5,104.1667,92.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,WAEC,62,43,70,25,65,57,69.3548,35.7143,92.8571,87.6923
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NECO,3,2,4,2,5,4,66.6667,50.0,125.0,80.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NABTEB,23,16,27,10,37,31,69.5652,37.037,137.037,83.7838
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NECO,40,25,49,18,50,47,62.5,36.7347,102.0408,94.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,WAEC,53,36,60,21,70,64,67.9245,35.0,116.6667,91.4286
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,WAEC,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NABTEB,24,17,28,10,35,27,70.8333,35.7143,125.0,77.1429
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NECO,43,27,53,19,64,61,62.7907,35.8491,120.7547,95.3125
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,WAEC,55,38,68,24,84,79,69.0909,35.2941,123.5294,94.0476
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NECO,3,2,2,1,5,4,66.6667,50.0,250.0,80.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NABTEB,21,15,24,9,30,29,71.4286,37.5,125.0,96.6667
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NECO,38,24,46,16,50,47,63.1579,34.7826,108.6957,94.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,WAEC,57,39,72,26,92,90,68.4211,36.1111,127.7778,97.8261
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,5,3,7,2,8,7,60.0,28.5714,114.2857,87.5
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NABTEB,26,18,31,11,35,34,69.2308,35.4839,112.9032,97.1429
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NECO,50,32,59,21,64,61,64.0,35.5932,108.4746,95.3125
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,WAEC,71,49,87,31,104,99,69.0141,35.6322,119.5402,95.1923
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NECO,5,3,6,2,5,4,60.0,33.3333,83.3333,80.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,7,5,9,3,9,8,71.4286,33.3333,100.0,88.8889
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NABTEB,34,24,40,14,44,39,70.5882,35.0,110.0,88.6364
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NECO,69,44,84,30,101,88,63.7681,35.7143,120.2381,87.1287
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,WAEC,80,55,101,36,121,116,68.75,35.6436,119.802,95.8678
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,WAEC,8,5,10,3,8,7,62.5,30.0,80.0,87.5
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NABTEB,46,33,54,19,51,46,71.7391,35.1852,94.4444,90.1961
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NECO,87,55,106,38,113,98,63.2184,35.8491,106.6038,86.7257
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,111,76,135,48,148,142,68.4685,35.5556,109.6296,95.9459
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,4,3,4,1,6,5,75.0,25.0,150.0,83.3333
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,7,4,9,3,5,4,57.1429,33.3333,55.5556,80.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,11,8,14,5,9,8,72.7273,35.7143,64.2857,88.8889
