session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,NABTEB,31,23,35,12,15,13,74.1935,34.2857,42.8571,86.6667
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,NECO,58,39,64,22,25,22,67.2414,34.375,39.0625,88.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,WAEC,76,55,85,30,35,31,72.3684,35.2941,41.1765,88.5714
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,NABTEB,32,24,35,12,14,12,75.0,34.2857,40.0,85.7143
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,NECO,59,39,65,23,21,20,66.1017,35.3846,32.3077,95.2381
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,WAEC,75,54,81,28,28,24,72.0,34.5679,34.5679,85.7143
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,NABTEB,36,27,40,14,15,13,75.0,35.0,37.5,86.6667
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,NECO,65,43,71,25,22,21,66.1538,35.2113,30.9859,95.4545
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,WAEC,81,58,89,31,35,31,71.6049,34.8315,39.3258,88.5714
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,WAEC,7,5,7,2,2,1,71.4286,28.5714,28.5714,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,26,20,30,10,11,9,76.9231,33.3333,36.6667,81.8182
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NECO,50,33,56,20,23,20,66.0,35.7143,41.0714,86.9565
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,58,42,68,24,28,24,72.4138,35.2941,41.1765,85.7143
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,5,4,7,3,2,1,80.0,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,27,20,33,11,15,13,74.0741,33.3333,45.4545,86.6667
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NECO,57,38,71,25,25,22,66.6667,35.2113,35.2113,88.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,62,45,73,26,32,29,72.5806,35.6164,43.8356,90.625
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NABTEB,26,20,28,10,9,8,76.9231,35.7143,32.1429,88.8889
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NECO,45,30,49,17,14,13,66.6667,34.6939,28.5714,92.8571
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,WAEC,57,41,64,22,23,20,71.9298,34.375,35.9375,86.9565
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NABTEB,27,20,31,11,9,6,74.0741,35.4839,29.0323,66.6667
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NECO,43,29,45,16,12,11,67.4419,35.5556,26.6667,91.6667
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,WAEC,60,43,65,23,22,21,71.6667,35.3846,33.8462,95.4545
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,all,NABTEB,40,30,42,15,14,12,75.0,35.7143,33.3333,85.7143
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,all,NECO,72,48,82,29,23,20,66.6667,35.3659,28.0488,86.9565
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,all,WAEC,111,80,124,43,43,39,72.0721,34.6774,34.6774,90.6977
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,WAEC,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NABTEB,39,29,46,16,18,17,74.359,34.7826,39.1304,94.4444
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NECO,73,49,84,30,27,24,67.1233,35.7143,32.1429,88.8889
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,WAEC,92,66,100,35,35,31,71.7391,35.0,35.0,88.5714
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,WAEC,7,5,7,2,2,1,71.4286,28.5714,28.5714,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,all,NABTEB,32,24,35,12,14,12,75.0,34.2857,40.0,85.7143
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,all,NECO,55,37,63,22,23,22,67.2727,34.9206,36.5079,95.6522
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,all,WAEC,81,59,94,33,34,32,72.8395,35.1064,36.1702,94.1176
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,disabled,WAEC,7,5,9,3,3,2,71.4286,33.3333,33.3333,66.6667
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,NABTEB,37,28,42,15,15,13,75.6757,35.7143,35.7143,86.6667
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,NECO,58,39,68,24,22,21,67.2414,35.2941,32.3529,95.4545
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,WAEC,86,62,106,37,41,40,72.093,34.9057,38.6792,97.561
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,NECO,5,3,5,2,2,1,60.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,27,20,30,10,11,10,74.0741,33.3333,36.6667,90.9091
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,NECO,48,32,55,19,16,15,66.6667,34.5455,29.0909,93.75
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,58,42,64,22,18,17,72.4138,34.375,28.125,94.4444
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,26,19,30,10,9,8,73.0769,33.3333,30.0,88.8889
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,NECO,45,30,51,18,17,16,66.6667,35.2941,33.3333,94.1176
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,60,44,70,24,25,21,73.3333,34.2857,35.7143,84.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,all,NABTEB,41,31,49,17,16,14,75.6098,34.6939,32.6531,87.5
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,all,NECO,65,43,78,27,25,22,66.1538,34.6154,32.0513,88.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,all,WAEC,89,65,100,35,36,32,73.0337,35.0,36.0,88.8889
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,disabled,WAEC,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,all,NABTEB,39,29,46,16,18,17,74.359,34.7826,39.1304,94.4444
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,all,NECO,68,46,80,28,27,26,67.6471,35.0,33.75,96.2963
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,all,WAEC,84,61,103,36,40,34,72.619,34.9515,38.835,85.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,all,NABTEB,27,20,30,10,11,8,74.0741,33.3333,36.6667,72.7273
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,all,NECO,49,33,60,21,18,17,67.3469,35.0,30.0,94.4444
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,all,WAEC,59,42,74,26,32,30,71.1864,35.1351,43.2432,93.75
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,disabled,NECO,3,2,5,2,2,1,66.6667,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,all,NABTEB,28,21,33,11,16,13,75.0,33.3333,48.4848,81.25
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,all,NECO,59,40,71,25,27,24,67.7966,35.2113,38.0282,88.8889
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,all,WAEC,73,53,83,29,35,31,72.6027,34.9398,42.1687,88.5714
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,disabled,WAEC,4,3,6,2,2,1,75.0,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,NABTEB,46,34,53,19,19,18,73.913,35.8491,35.8491,94.7368
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,NECO,99,66,122,43,44,40,66.6667,35.2459,36.0656,90.9091
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,WAEC,111,80,129,45,48,42,72.0721,34.8837,37.2093,87.5
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,WAEC,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,NABTEB,42,31,50,17,18,17,73.8095,34.0,36.0,94.4444
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,NECO,90,60,106,37,36,33,66.6667,34.9057,33.9623,91.6667
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,WAEC,108,78,130,46,59,53,72.2222,35.3846,45.3846,89.8305
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,NECO,5,3,7,3,2,1,60.0,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,WAEC,7,5,7,2,2,1,71.4286,28.5714,28.5714,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,41,31,51,18,16,14,75.6098,35.2941,31.3725,87.5
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,NECO,79,53,91,32,28,25,67.0886,35.1648,30.7692,89.2857
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,118,85,137,48,52,49,72.0339,35.0365,37.9562,94.2308
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,8,6,9,3,3,2,75.0,33.3333,33.3333,66.6667
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,43,32,51,18,18,17,74.4186,35.2941,35.2941,94.4444
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,NECO,84,56,103,36,41,38,66.6667,34.9515,39.8058,92.6829
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,122,88,141,49,59,53,72.1311,34.7518,41.844,89.8305
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,NECO,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,WAEC,9,6,11,4,4,3,66.6667,36.3636,36.3636,75.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,NABTEB,22,16,26,9,8,7,72.7273,34.6154,30.7692,87.5
2022/2023,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,NECO,35,23,42,15,14,12,65.7143,35.7143,33.3333,85.7143
2022/2023,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,WAEC,48,35,58,20,23,22,72.9167,34.4828,39.6552,95.6522
2022/2023,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,all,NABTEB,20,15,22,8,9,8,75.0,36.3636,40.9091,88.8889
2022/2023,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,all,NECO,32,21,37,13,14,13,65.625,35.1351,37.8378,92.8571
2022/2023,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,all,WAEC,51,37,59,20,22,21,72.549,33.8983,37.2881,95.4545
