session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,all,WAEC,46,31,50,17,36,31,67.3913,34.0,72.0,86.1111
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,all,NABTEB,47,34,55,20,29,25,72.3404,36.3636,52.7273,86.2069
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,all,NECO,89,56,111,39,50,44,62.9213,35.1351,45.045,88.0
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,all,WAEC,129,88,156,55,70,66,68.2171,35.2564,44.8718,94.2857
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,disabled,NECO,8,5,11,4,3,2,62.5,36.3636,27.2727,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,disabled,WAEC,12,8,14,5,5,4,66.6667,35.7143,35.7143,80.0
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,all,NABTEB,25,18,30,10,25,23,72.0,33.3333,83.3333,92.0
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,all,NECO,48,30,55,19,39,37,62.5,34.5455,70.9091,94.8718
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,all,WAEC,69,47,81,29,62,56,68.1159,35.8025,76.5432,90.3226
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,disabled,NABTEB,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,disabled,WAEC,7,5,9,3,5,4,71.4286,33.3333,55.5556,80.0
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,all,NABTEB,39,27,47,17,24,21,69.2308,36.1702,51.0638,87.5
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,all,NECO,77,48,94,33,46,40,62.3377,35.1064,48.9362,86.9565
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,all,WAEC,115,78,143,51,64,58,67.8261,35.6643,44.7552,90.625
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,disabled,NECO,8,5,11,4,3,2,62.5,36.3636,27.2727,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,disabled,WAEC,10,7,11,4,5,4,70.0,36.3636,45.4545,80.0
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,all,NABTEB,26,18,29,10,25,23,69.2308,34.4828,86.2069,92.0
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,all,NECO,49,31,59,21,49,42,63.2653,35.5932,83.0508,85.7143
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,all,WAEC,68,46,84,30,69,64,67.6471,35.7143,82.1429,92.7536
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,WAEC,6,4,7,2,5,4,66.6667,28.5714,71.4286,80.0
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,all,NABTEB,32,22,34,12,19,18,68.75,35.2941,55.8824,94.7368
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,all,NECO,57,36,64,23,30,27,63.1579,35.9375,46.875,90.0
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,all,WAEC,76,52,91,32,40,36,68.4211,35.1648,43.956,90.0
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,NECO,4,3,5,1,3,2,75.0,20.0,60.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,WAEC,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,all,NABTEB,23,16,25,9,20,19,69.5652,36.0,80.0,95.0
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,all,NECO,38,24,42,15,31,28,63.1579,35.7143,73.8095,90.3226
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,all,WAEC,54,37,64,22,44,39,68.5185,34.375,68.75,88.6364
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,NABTEB,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,WAEC,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,all,NABTEB,50,35,60,21,33,31,70.0,35.0,55.0,93.9394
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,all,NECO,96,61,107,38,50,44,63.5417,35.514,46.729,88.0
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,all,WAEC,108,73,124,44,50,47,67.5926,35.4839,40.3226,94.0
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,WAEC,8,5,9,3,3,2,62.5,33.3333,33.3333,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,NABTEB,35,25,37,13,31,28,71.4286,35.1351,83.7838,90.3226
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,NECO,65,41,73,26,57,51,63.0769,35.6164,78.0822,89.4737
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,WAEC,72,49,80,28,62,59,68.0556,35.0,77.5,95.1613
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,WAEC,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,NABTEB,59,41,68,24,33,31,69.4915,35.2941,48.5294,93.9394
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,NECO,108,68,125,44,55,48,62.963,35.2,44.0,87.2727
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,WAEC,133,90,145,52,61,59,67.6692,35.8621,42.069,96.7213
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,NECO,8,5,8,3,3,2,62.5,37.5,37.5,66.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,WAEC,10,7,11,4,3,2,70.0,36.3636,27.2727,66.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,NABTEB,37,26,42,15,25,23,70.2703,35.7143,59.5238,92.0
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,NECO,66,42,69,24,44,42,63.6364,34.7826,63.7681,95.4545
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,WAEC,93,64,101,35,69,63,68.8172,34.6535,68.3168,91.3043
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,NABTEB,60,42,75,26,38,36,70.0,34.6667,50.6667,94.7368
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,NECO,102,64,120,43,55,48,62.7451,35.8333,45.8333,87.2727
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,WAEC,133,91,156,55,74,66,68.4211,35.2564,47.4359,89.1892
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,NECO,9,6,11,4,3,2,66.6667,36.3636,27.2727,66.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,WAEC,12,8,13,4,5,4,66.6667,30.7692,38.4615,80.0
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,NABTEB,43,30,55,20,40,39,69.7674,36.3636,72.7273,97.5
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,NECO,72,46,91,32,70,65,63.8889,35.1648,76.9231,92.8571
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,WAEC,98,67,121,42,98,92,68.3673,34.7107,80.9917,93.8776
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,NABTEB,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,NECO,7,5,8,3,6,5,71.4286,37.5,75.0,83.3333
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,WAEC,8,6,11,4,5,4,75.0,36.3636,45.4545,80.0
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,NABTEB,69,49,83,29,33,31,71.0145,34.9398,39.759,93.9394
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,NECO,129,81,145,51,67,60,62.7907,35.1724,46.2069,89.5522
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,WAEC,159,109,180,64,84,77,68.5535,35.5556,46.6667,91.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,NABTEB,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,NECO,12,7,14,5,6,5,58.3333,35.7143,42.8571,83.3333
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,WAEC,14,10,16,6,5,4,71.4286,37.5,31.25,80.0
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,NABTEB,39,27,48,17,36,34,69.2308,35.4167,75.0,94.4444
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,NECO,75,47,92,33,70,65,62.6667,35.8696,76.087,92.8571
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,WAEC,98,67,113,40,80,76,68.3673,35.3982,70.7965,95.0
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,NABTEB,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,NECO,7,4,8,3,6,5,57.1429,37.5,75.0,83.3333
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,WAEC,9,6,11,4,5,4,66.6667,36.3636,45.4545,80.0
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,NABTEB,28,20,34,12,14,13,71.4286,35.2941,41.1765,92.8571
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,NECO,54,34,62,22,33,31,62.963,35.4839,53.2258,93.9394
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,WAEC,68,46,77,27,37,36,67.6471,35.0649,48.0519,97.2973
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,NECO,4,3,5,1,3,2,75.0,20.0,60.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,WAEC,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,NABTEB,19,13,22,8,15,14,68.4211,36.3636,68.1818,93.3333
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,NECO,32,20,40,14,31,28,62.5,35.0,77.5,90.3226
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,WAEC,44,30,52,18,36,31,68.1818,34.6154,69.2308,86.1111
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,WAEC,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,NABTEB,60,42,73,26,33,31,70.0,35.6164,45.2055,93.9394
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,NECO,107,68,122,44,57,52,63.5514,36.0656,46.7213,91.2281
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,WAEC,137,93,161,57,68,63,67.8832,35.4037,42.236,92.6471
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,NECO,10,6,12,4,3,2,60.0,33.3333,25.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,WAEC,14,10,16,6,5,4,71.4286,37.5,31.25,80.0
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,NABTEB,43,30,47,17,36,33,69.7674,36.1702,76.5957,91.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,NECO,66,42,77,27,54,46,63.6364,35.0649,70.1299,85.1852
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,WAEC,86,59,96,34,58,56,68.6047,35.4167,60.4167,96.5517
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,NABTEB,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,NECO,7,5,7,2,3,2,71.4286,28.5714,42.8571,66.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,WAEC,8,6,9,3,5,4,75.0,33.3333,55.5556,80.0
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,NABTEB,55,39,59,21,29,25,70.9091,35.5932,49.1525,86.2069
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,NECO,97,61,113,40,50,42,62.8866,35.3982,44.2478,84.0
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,WAEC,128,87,139,49,54,47,67.9688,35.2518,38.8489,87.037
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,WAEC,8,5,9,3,3,2,62.5,33.3333,33.3333,66.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,NABTEB,38,27,44,16,26,22,71.0526,36.3636,59.0909,84.6154
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,NECO,71,45,82,29,54,46,63.3803,35.3659,65.8537,85.1852
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,WAEC,87,59,97,34,55,51,67.8161,35.0515,56.701,92.7273
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,WAEC,6,4,7,2,3,2,66.6667,28.5714,42.8571,66.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,NABTEB,59,42,65,24,29,25,71.1864,36.9231,44.6154,86.2069
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,NECO,114,72,129,45,54,47,63.1579,34.8837,41.8605,87.037
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,WAEC,141,97,159,56,64,58,68.7943,35.2201,40.2516,90.625
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,NECO,11,7,12,4,3,2,63.6364,33.3333,25.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,WAEC,14,10,14,5,5,4,71.4286,35.7143,35.7143,80.0
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,NABTEB,35,25,37,13,25,23,71.4286,35.1351,67.5676,92.0
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,NECO,74,47,87,31,62,56,63.5135,35.6322,71.2644,90.3226
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,WAEC,88,60,95,33,62,60,68.1818,34.7368,65.2632,96.7742
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,NECO,7,4,7,2,3,2,57.1429,28.5714,42.8571,66.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,WAEC,8,6,10,4,5,4,75.0,40.0,50.0,80.0
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NABTEB,57,40,57,20,19,16,70.1754,35.0877,33.3333,84.2105
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NECO,110,70,125,44,46,40,63.6364,35.2,36.8,86.9565
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,WAEC,122,84,130,45,46,44,68.8525,34.6154,35.3846,95.6522
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NABTEB,5,4,4,2,0,0,80.0,50.0,0.0,0
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NECO,10,6,11,4,3,2,60.0,36.3636,27.2727,66.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,WAEC,12,8,13,4,4,3,66.6667,30.7692,30.7692,75.0
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NABTEB,44,31,50,18,31,27,70.4545,36.0,62.0,87.0968
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NECO,79,50,88,31,52,46,63.2911,35.2273,59.0909,88.4615
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,WAEC,99,68,109,38,62,60,68.6869,34.8624,56.8807,96.7742
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NABTEB,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NECO,7,4,7,2,3,2,57.1429,28.5714,42.8571,66.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,WAEC,10,7,11,4,5,4,70.0,36.3636,45.4545,80.0
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NABTEB,50,35,52,19,24,21,70.0,36.5385,46.1538,87.5
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NECO,90,57,107,38,46,40,63.3333,35.514,42.9907,86.9565
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,WAEC,126,86,147,52,57,54,68.254,35.3741,38.7755,94.7368
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NABTEB,27,19,29,10,20,17,70.3704,34.4828,68.9655,85.0
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NECO,55,35,61,21,39,37,63.6364,34.4262,63.9344,94.8718
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,WAEC,75,51,87,31,55,51,68.0,35.6322,63.2184,92.7273
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NABTEB,56,40,59,21,29,25,71.4286,35.5932,49.1525,86.2069
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NECO,113,72,133,47,57,52,63.7168,35.3383,42.8571,91.2281
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,WAEC,148,101,170,59,69,66,68.2432,34.7059,40.5882,95.6522
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NECO,11,7,12,4,3,2,63.6364,33.3333,25.0,66.6667
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,WAEC,13,9,14,5,4,3,69.2308,35.7143,28.5714,75.0
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NABTEB,41,29,44,16,31,28,70.7317,36.3636,70.4545,90.3226
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NECO,86,54,95,34,74,65,62.7907,35.7895,77.8947,87.8378
