session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,all,WAEC,152,104,86,30,30,26,68.4211,34.8837,100.0,86.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,disabled,NABTEB,11,8,5,2,4,5,72.7273,40.0,200.0,125.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,disabled,NECO,11,7,5,2,4,4,63.6364,40.0,200.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,disabled,WAEC,14,10,7,2,3,3,71.4286,28.5714,150.0,100.0
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,all,NABTEB,101,72,58,21,24,21,71.2871,36.2069,114.2857,87.5
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,all,NECO,192,121,118,41,42,36,63.0208,34.7458,102.439,85.7143
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,all,WAEC,279,191,165,58,59,55,68.4588,35.1515,101.7241,93.2203
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,disabled,NABTEB,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,disabled,NECO,24,15,15,5,4,4,62.5,33.3333,80.0,100.0
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,disabled,WAEC,36,25,20,7,6,6,69.4444,35.0,85.7143,100.0
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,all,NABTEB,83,59,52,18,21,19,71.0843,34.6154,116.6667,90.4762
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,all,NECO,158,100,96,34,33,31,63.2911,35.4167,97.0588,93.9394
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,all,WAEC,231,158,141,50,52,46,68.3983,35.461,104.0,88.4615
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,disabled,NECO,22,14,12,4,4,4,63.6364,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,disabled,WAEC,33,23,20,7,6,7,69.697,35.0,85.7143,116.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,all,NABTEB,84,59,50,18,20,17,70.2381,36.0,111.1111,85.0
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,all,NECO,167,105,100,35,39,33,62.8743,35.0,111.4286,84.6154
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,all,WAEC,249,169,152,54,54,48,67.8715,35.5263,100.0,88.8889
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,disabled,NABTEB,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,disabled,NECO,24,15,15,5,4,4,62.5,33.3333,80.0,100.0
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,disabled,WAEC,30,20,16,6,6,6,66.6667,37.5,100.0,100.0
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,all,NABTEB,86,61,51,18,21,19,70.9302,35.2941,116.6667,90.4762
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,all,NECO,164,104,103,36,41,35,63.4146,34.9515,113.8889,85.3659
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,all,WAEC,226,154,145,51,58,53,68.1416,35.1724,113.7255,91.3793
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,NABTEB,11,8,5,2,4,5,72.7273,40.0,200.0,125.0
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,NECO,19,12,12,4,4,4,63.1579,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,WAEC,28,19,15,5,6,7,67.8571,33.3333,120.0,116.6667
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,all,NABTEB,70,49,36,13,16,17,70.0,36.1111,123.0769,106.25
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,all,NECO,122,78,68,24,25,22,63.9344,35.2941,104.1667,88.0
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,all,WAEC,165,112,96,34,34,30,67.8788,35.4167,100.0,88.2353
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,NABTEB,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,NECO,12,8,7,2,4,4,66.6667,28.5714,200.0,100.0
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,WAEC,15,10,9,3,3,3,66.6667,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,all,NABTEB,75,53,44,15,17,19,70.6667,34.0909,113.3333,111.7647
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,all,NECO,125,79,72,25,26,23,63.2,34.7222,104.0,88.4615
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,all,WAEC,178,122,111,39,37,32,68.5393,35.1351,94.8718,86.4865
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,NECO,14,9,7,2,4,4,64.2857,28.5714,200.0,100.0
2022/2023,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,WAEC,16,11,9,3,3,3,68.75,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,all,NABTEB,108,76,64,22,28,26,70.3704,34.375,127.2727,92.8571
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,all,NECO,207,131,113,40,42,36,63.285,35.3982,105.0,85.7143
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,all,WAEC,234,159,131,47,42,39,67.9487,35.8779,89.3617,92.8571
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,NABTEB,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,NECO,18,11,10,4,4,4,61.1111,40.0,100.0,100.0
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,WAEC,24,16,13,5,3,3,66.6667,38.4615,60.0,100.0
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,NABTEB,115,82,65,23,26,23,71.3043,35.3846,113.0435,88.4615
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,NECO,215,136,127,45,48,42,63.2558,35.4331,106.6667,87.5
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,WAEC,239,163,139,49,52,49,68.2008,35.2518,106.1224,94.2308
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,NABTEB,11,8,5,2,4,5,72.7273,40.0,200.0,125.0
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,NECO,20,13,12,4,4,4,65.0,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,WAEC,22,15,13,5,3,3,68.1818,38.4615,60.0,100.0
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,NABTEB,128,90,72,25,28,26,70.3125,34.7222,112.0,92.8571
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,NECO,234,148,132,46,46,40,63.2479,34.8485,100.0,86.9565
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,WAEC,287,195,154,55,51,49,67.9443,35.7143,92.7273,96.0784
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,NABTEB,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,NECO,24,15,12,4,4,4,62.5,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,WAEC,30,20,16,6,3,3,66.6667,37.5,50.0,100.0
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,NABTEB,122,86,73,26,21,19,70.4918,35.6164,80.7692,90.4762
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,NECO,220,139,120,42,37,35,63.1818,35.0,88.0952,94.5946
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,WAEC,311,213,175,61,58,52,68.4887,34.8571,95.082,89.6552
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,NABTEB,13,9,8,3,4,5,69.2308,37.5,133.3333,125.0
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,NECO,25,16,12,4,4,4,64.0,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,WAEC,33,23,18,6,3,3,69.697,33.3333,50.0,100.0
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,NABTEB,130,92,80,28,32,30,70.7692,35.0,114.2857,93.75
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,NECO,220,139,127,45,46,40,63.1818,35.4331,102.2222,86.9565
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,WAEC,288,197,165,58,62,55,68.4028,35.1515,106.8966,88.7097
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,NABTEB,17,12,8,3,4,4,70.5882,37.5,133.3333,100.0
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,NECO,28,18,15,5,4,4,64.2857,33.3333,80.0,100.0
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,WAEC,36,25,18,6,6,6,69.4444,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,NABTEB,144,101,95,34,34,33,70.1389,35.7895,100.0,97.0588
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,NECO,240,152,158,56,59,54,63.3333,35.443,105.3571,91.5254
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,WAEC,325,222,209,73,82,76,68.3077,34.9282,112.3288,92.6829
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,NABTEB,19,13,11,4,4,5,68.4211,36.3636,100.0,125.0
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,NECO,31,20,19,7,7,8,64.5161,36.8421,100.0,114.2857
2022/2023,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,WAEC,39,27,24,8,6,7,69.2308,33.3333,75.0,116.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,NABTEB,150,106,88,31,28,26,70.6667,35.2273,90.3226,92.8571
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,NECO,278,175,154,54,56,50,62.9496,35.0649,103.7037,89.2857
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,WAEC,344,235,191,68,71,64,68.314,35.6021,104.4118,90.1408
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,NABTEB,20,14,11,4,4,4,70.0,36.3636,100.0,100.0
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,NECO,37,23,20,7,7,7,62.1622,35.0,100.0,100.0
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,WAEC,42,29,22,8,6,6,69.0476,36.3636,75.0,100.0
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,NABTEB,131,92,84,30,30,28,70.229,35.7143,100.0,93.3333
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,NECO,250,158,160,57,59,54,63.2,35.625,103.5088,91.5254
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,WAEC,327,223,196,69,67,63,68.1957,35.2041,97.1014,94.0299
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,NABTEB,19,13,11,4,4,5,68.4211,36.3636,100.0,125.0
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,NECO,33,21,19,7,7,8,63.6364,36.8421,100.0,114.2857
2022/2023,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,WAEC,41,28,24,8,6,7,68.2927,33.3333,75.0,116.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,NABTEB,61,43,36,13,12,13,70.4918,36.1111,92.3077,108.3333
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,NECO,116,74,66,23,28,26,63.7931,34.8485,121.7391,92.8571
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,WAEC,147,100,82,29,31,30,68.0272,35.3659,106.8966,96.7742
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,NABTEB,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,NECO,12,8,7,2,4,4,66.6667,28.5714,200.0,100.0
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,WAEC,18,12,9,3,3,3,66.6667,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,NABTEB,62,44,38,14,13,14,70.9677,36.8421,92.8571,107.6923
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,NECO,108,68,69,24,26,23,62.963,34.7826,108.3333,88.4615
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,WAEC,148,101,91,32,30,26,68.2432,35.1648,93.75,86.6667
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,NABTEB,11,8,5,2,4,5,72.7273,40.0,200.0,125.0
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,NECO,11,7,7,2,4,4,63.6364,28.5714,200.0,100.0
2022/2023,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,WAEC,16,11,9,3,3,3,68.75,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,NABTEB,130,92,77,27,28,26,70.7692,35.0649,103.7037,92.8571
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,NECO,232,147,129,46,48,43,63.3621,35.6589,104.3478,89.5833
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,WAEC,296,202,171,61,57,52,68.2432,35.6725,93.4426,91.2281
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,NABTEB,17,12,8,3,4,4,70.5882,37.5,133.3333,100.0
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,NECO,31,20,17,6,3,3,64.5161,35.2941,50.0,100.0
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,WAEC,42,29,22,8,6,6,69.0476,36.3636,75.0,100.0
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,NABTEB,142,100,82,29,30,27,70.4225,35.3659,103.4483,90.0
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,NECO,218,138,134,47,45,38,63.3028,35.0746,95.7447,84.4444
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,WAEC,287,196,166,59,49,46,68.2927,35.5422,83.0508,93.8776
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,NABTEB,19,13,11,4,4,4,68.4211,36.3636,100.0,100.0
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,NECO,31,20,17,6,4,4,64.5161,35.2941,66.6667,100.0
2022/2023,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,WAEC,39,27,20,7,6,7,69.2308,35.0,85.7143,116.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,NABTEB,119,84,63,22,24,21,70.5882,34.9206,109.0909,87.5
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,NECO,210,132,120,43,42,35,62.8571,35.8333,97.6744,83.3333
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,WAEC,276,188,147,52,45,39,68.1159,35.3741,86.5385,86.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,NABTEB,12,8,5,2,4,4,66.6667,40.0,200.0,100.0
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,NECO,18,11,10,4,4,3,61.1111,40.0,100.0,75.0
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,WAEC,24,16,13,5,3,3,66.6667,38.4615,60.0,100.0
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,NABTEB,126,89,76,27,22,18,70.6349,35.5263,81.4815,81.8182
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,NECO,236,149,143,50,45,38,63.1356,34.965,90.0,84.4444
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,WAEC,290,198,169,59,46,42,68.2759,34.9112,77.9661,91.3043
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,NABTEB,11,8,5,2,0,0,72.7273,40.0,0.0,0.0
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,NECO,19,12,12,4,4,4,63.1579,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,WAEC,28,19,15,5,3,3,67.8571,33.3333,60.0,100.0
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,NABTEB,127,90,69,25,24,21,70.8661,36.2319,96.0,87.5
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,NECO,247,157,137,48,45,39,63.5628,35.0365,93.75,86.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,WAEC,305,209,169,60,54,48,68.5246,35.503,90.0,88.8889
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,NABTEB,17,12,8,3,4,4,70.5882,37.5,133.3333,100.0
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,NECO,34,22,17,6,3,3,64.7059,35.2941,50.0,100.0
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,WAEC,42,29,20,7,6,6,69.0476,35.0,85.7143,100.0
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,NABTEB,115,81,65,23,21,19,70.4348,35.3846,91.3043,90.4762
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,NECO,247,156,151,53,52,46,63.1579,35.0993,98.1132,88.4615
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,WAEC,292,200,165,58,52,50,68.4932,35.1515,89.6552,96.1538
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,NABTEB,16,11,8,3,4,5,68.75,37.5,133.3333,125.0
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,NECO,33,21,17,6,4,4,63.6364,35.2941,66.6667,100.0
2022/2023,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,WAEC,39,27,22,8,6,7,69.2308,36.3636,75.0,116.6667
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NABTEB,124,88,60,21,16,13,70.9677,35.0,76.1905,81.25
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NECO,238,151,132,46,39,33,63.4454,34.8485,84.7826,84.6154
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,WAEC,264,181,138,48,39,36,68.5606,34.7826,81.25,92.3077
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NABTEB,14,10,5,2,0,0,71.4286,40.0,0.0,0.0
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NECO,31,20,15,5,4,4,64.5161,33.3333,80.0,100.0
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,WAEC,36,25,18,6,5,6,69.4444,33.3333,83.3333,120.0
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NABTEB,145,102,87,31,26,22,70.3448,35.6322,83.871,84.6154
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NECO,264,167,153,54,44,38,63.2576,35.2941,81.4815,86.3636
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,WAEC,328,224,189,66,52,50,68.2927,34.9206,78.7879,96.1538
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NABTEB,19,13,11,4,4,4,68.4211,36.3636,100.0,100.0
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NECO,33,21,17,6,4,4,63.6364,35.2941,66.6667,100.0
2022/2023,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,WAEC,47,32,24,8,6,7,68.0851,33.3333,75.0,116.6667
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NABTEB,108,76,55,20,20,17,70.3704,36.3636,100.0,85.0
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NECO,195,123,113,40,39,33,63.0769,35.3982,97.5,84.6154
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,WAEC,273,186,156,55,48,45,68.1319,35.2564,87.2727,93.75
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NABTEB,12,8,5,2,4,4,66.6667,40.0,200.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NECO,18,11,10,4,4,4,61.1111,40.0,100.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,WAEC,21,14,11,4,3,3,66.6667,36.3636,75.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NABTEB,91,65,51,18,17,14,71.4286,35.2941,94.4444,82.3529
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NECO,184,117,105,37,33,31,63.587,35.2381,89.1892,93.9394
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,WAEC,250,171,150,53,46,42,68.4,35.3333,86.7925,91.3043
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NABTEB,11,8,5,2,0,0,72.7273,40.0,0.0,0.0
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NECO,17,11,9,3,4,4,64.7059,33.3333,133.3333,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,WAEC,19,13,11,4,3,3,68.4211,36.3636,75.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NABTEB,121,86,63,22,24,21,71.0744,34.9206,109.0909,87.5
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NECO,244,155,141,50,48,43,63.5246,35.461,96.0,89.5833
