session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,all,NABTEB,91,69,55,21,15,16,75.8242,38.1818,71.4286,106.6667
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,all,NECO,161,109,105,39,37,32,67.7019,37.1429,94.8718,86.4865
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,all,WAEC,235,173,155,58,54,47,73.617,37.4194,93.1034,87.037
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,disabled,NECO,19,13,13,5,6,6,68.4211,38.4615,120.0,100.0
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,disabled,WAEC,28,21,17,6,5,6,75.0,35.2941,83.3333,120.0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,all,NABTEB,75,57,44,17,13,13,76.0,38.6364,76.4706,100.0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,all,NECO,123,84,80,30,35,30,68.2927,37.5,116.6667,85.7143
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,all,WAEC,186,137,114,42,45,43,73.6559,36.8421,107.1429,95.5556
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,disabled,NECO,14,10,6,2,6,6,71.4286,33.3333,300.0,100.0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,disabled,WAEC,20,15,12,4,5,5,75.0,33.3333,125.0,100.0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,all,NABTEB,85,64,58,22,15,16,75.2941,37.931,68.1818,106.6667
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,all,NECO,139,95,91,34,31,26,68.3453,37.3626,91.1765,83.871
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,all,WAEC,210,154,147,55,54,48,73.3333,37.415,98.1818,88.8889
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,disabled,NECO,16,11,9,3,0,0,68.75,33.3333,0.0,0.0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,disabled,WAEC,22,16,15,6,5,6,72.7273,40.0,83.3333,120.0
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,all,NABTEB,62,47,36,14,13,14,75.8065,38.8889,92.8571,107.6923
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,all,NECO,113,77,70,26,29,24,68.1416,37.1429,111.5385,82.7586
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,all,WAEC,139,101,84,31,30,27,72.6619,36.9048,96.7742,90.0
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,disabled,NABTEB,13,10,7,3,6,7,76.9231,42.8571,200.0,116.6667
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,disabled,NECO,14,10,6,2,6,6,71.4286,33.3333,300.0,100.0
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,disabled,WAEC,17,12,9,3,5,5,70.5882,33.3333,166.6667,100.0
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,all,NABTEB,73,55,47,18,22,24,75.3425,38.2979,122.2222,109.0909
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,all,NECO,130,88,85,31,31,26,67.6923,36.4706,100.0,83.871
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,all,WAEC,157,115,109,40,43,42,73.2484,36.6972,107.5,97.6744
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,disabled,NABTEB,12,9,7,3,7,8,75.0,42.8571,233.3333,114.2857
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,disabled,NECO,16,11,9,3,6,6,68.75,33.3333,200.0,100.0
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,disabled,WAEC,19,14,12,4,5,6,73.6842,33.3333,125.0,120.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,all,NABTEB,110,84,69,26,19,20,76.3636,37.6812,73.0769,105.2632
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,all,NECO,225,153,129,48,46,43,68.0,37.2093,95.8333,93.4783
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,all,WAEC,271,199,164,62,60,54,73.4317,37.8049,96.7742,90.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,disabled,NECO,24,16,13,5,6,6,66.6667,38.4615,120.0,100.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,disabled,WAEC,30,22,18,7,5,5,73.3333,38.8889,71.4286,100.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,all,NABTEB,121,92,77,29,23,25,76.0331,37.6623,79.3103,108.6957
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,all,NECO,234,159,152,57,50,45,67.9487,37.5,87.7193,90.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,all,WAEC,284,208,178,66,60,53,73.2394,37.0787,90.9091,88.3333
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,disabled,NABTEB,15,11,7,3,0,0,73.3333,42.8571,0.0,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,disabled,NECO,25,17,16,6,6,6,68.0,37.5,100.0,100.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,disabled,WAEC,37,27,20,7,5,6,72.973,35.0,71.4286,120.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,all,NABTEB,143,109,91,34,31,27,76.2238,37.3626,91.1765,87.0968
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,all,NECO,265,180,167,62,57,49,67.9245,37.1257,91.9355,85.9649
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,all,WAEC,342,251,221,83,75,70,73.3918,37.5566,90.3614,93.3333
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,disabled,NABTEB,13,10,7,3,6,7,76.9231,42.8571,200.0,116.6667
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,disabled,NECO,20,14,13,5,0,0,70.0,38.4615,0.0,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,disabled,WAEC,27,20,15,6,5,5,74.0741,40.0,83.3333,100.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,NABTEB,142,108,95,36,30,25,76.0563,37.8947,83.3333,83.3333
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,NECO,259,176,168,63,56,52,67.9537,37.5,88.8889,92.8571
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,WAEC,338,248,217,81,76,65,73.3728,37.3272,93.8272,85.5263
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,NECO,22,15,13,5,6,6,68.1818,38.4615,120.0,100.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,WAEC,28,21,18,7,0,0,75.0,38.8889,0.0,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,NABTEB,126,96,69,26,19,13,76.1905,37.6812,73.0769,68.4211
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,NECO,279,189,167,62,46,43,67.7419,37.1257,74.1935,93.4783
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,WAEC,295,216,170,64,55,49,73.2203,37.6471,85.9375,89.0909
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,NABTEB,16,12,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,NECO,27,18,16,6,6,6,66.6667,37.5,100.0,100.0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,WAEC,34,25,18,7,5,5,73.5294,38.8889,71.4286,100.0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,NABTEB,127,96,84,32,23,16,75.5906,38.0952,71.875,69.5652
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,NECO,288,196,180,67,44,39,68.0556,37.2222,65.6716,88.6364
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,WAEC,323,237,216,81,70,65,73.3746,37.5,86.4198,92.8571
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,NECO,32,22,19,7,0,0,68.75,36.8421,0.0,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,WAEC,38,28,23,9,5,6,73.6842,39.1304,55.5556,120.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,NABTEB,72,55,44,17,19,20,76.3889,38.6364,111.7647,105.2632
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,NECO,109,75,64,24,17,12,68.8073,37.5,70.8333,70.5882
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,WAEC,163,119,96,36,30,27,73.0061,37.5,83.3333,90.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,NABTEB,13,10,7,3,6,7,76.9231,42.8571,200.0,116.6667
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,NECO,14,10,6,2,0,0,71.4286,33.3333,0.0,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,WAEC,14,10,6,2,5,5,71.4286,33.3333,250.0,100.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,NABTEB,64,49,36,14,7,8,76.5625,38.8889,50.0,114.2857
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,NECO,108,74,69,26,25,20,68.5185,37.6812,96.1538,80.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,WAEC,137,101,91,34,33,30,73.7226,37.3626,97.0588,90.9091
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,NECO,13,9,6,2,0,0,69.2308,33.3333,0.0,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,WAEC,12,9,9,3,0,0,75.0,33.3333,0.0,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,NABTEB,156,119,99,37,38,33,76.2821,37.3737,102.7027,86.8421
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,NECO,293,199,193,72,75,67,67.9181,37.3057,104.1667,89.3333
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,WAEC,372,273,230,86,85,76,73.3871,37.3913,98.8372,89.4118
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,NABTEB,13,10,7,3,6,7,76.9231,42.8571,200.0,116.6667
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,NECO,24,16,16,6,6,6,66.6667,37.5,100.0,100.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,WAEC,30,22,18,7,5,5,73.3333,38.8889,71.4286,100.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,all,NABTEB,145,110,106,40,38,33,75.8621,37.7358,95.0,86.8421
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,all,NECO,259,176,174,65,68,58,67.9537,37.3563,104.6154,85.2941
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,all,WAEC,328,241,229,86,92,83,73.4756,37.5546,106.9767,90.2174
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,disabled,NECO,22,15,13,5,6,6,68.1818,38.4615,120.0,100.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,disabled,WAEC,28,21,18,7,5,6,75.0,38.8889,71.4286,120.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,all,NABTEB,101,77,62,24,13,13,76.2376,38.7097,54.1667,100.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,all,NECO,159,108,93,35,29,24,67.9245,37.6344,82.8571,82.7586
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,all,WAEC,237,174,146,55,45,43,73.4177,37.6712,81.8182,95.5556
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,disabled,NECO,20,14,10,4,6,6,70.0,40.0,150.0,100.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,disabled,WAEC,30,22,18,7,5,5,73.3333,38.8889,71.4286,100.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,all,NABTEB,97,74,58,22,15,16,76.2887,37.931,68.1818,106.6667
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,all,NECO,152,103,95,36,31,26,67.7632,37.8947,86.1111,83.871
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,all,WAEC,241,177,150,56,43,42,73.444,37.3333,76.7857,97.6744
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,disabled,NECO,19,13,13,5,6,6,68.4211,38.4615,120.0,100.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,disabled,WAEC,31,23,18,7,5,6,74.1935,38.8889,71.4286,120.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,all,NABTEB,146,111,88,33,31,27,76.0274,37.5,93.9394,87.0968
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,all,NECO,238,161,151,56,52,43,67.6471,37.0861,92.8571,82.6923
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,all,WAEC,349,256,209,78,70,65,73.3524,37.3206,89.7436,92.8571
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,disabled,NABTEB,16,12,11,4,6,7,75.0,36.3636,150.0,116.6667
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,disabled,NECO,27,18,16,6,6,6,66.6667,37.5,100.0,100.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,disabled,WAEC,41,30,24,9,5,5,73.1707,37.5,55.5556,100.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,all,NABTEB,127,96,77,29,23,16,75.5906,37.6623,79.3103,69.5652
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,all,NECO,234,159,149,56,43,39,67.9487,37.5839,76.7857,90.6977
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,all,WAEC,338,248,225,84,76,71,73.3728,37.3333,90.4762,93.4211
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,disabled,NECO,25,17,16,6,6,6,68.0,37.5,100.0,100.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,disabled,WAEC,34,25,20,7,5,6,73.5294,35.0,71.4286,120.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,all,NABTEB,159,121,102,38,39,33,76.1006,37.2549,102.6316,84.6154
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,all,NECO,323,219,212,79,69,61,67.8019,37.2642,87.3418,88.4058
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,all,WAEC,427,313,260,97,96,87,73.3021,37.3077,98.9691,90.625
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,disabled,NABTEB,13,10,7,3,7,7,76.9231,42.8571,233.3333,100.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,disabled,NECO,24,16,13,5,6,6,66.6667,38.4615,120.0,100.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,disabled,WAEC,37,27,21,8,5,5,72.973,38.0952,62.5,100.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,all,NABTEB,160,121,113,43,45,41,75.625,38.0531,104.6512,91.1111
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,all,NECO,322,219,212,79,93,78,68.0124,37.2642,117.7215,83.871
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,all,WAEC,397,291,275,102,98,89,73.2997,37.0909,96.0784,90.8163
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,disabled,NABTEB,12,9,7,3,7,8,75.0,42.8571,233.3333,114.2857
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,disabled,NECO,25,17,16,6,6,6,68.0,37.5,100.0,100.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,disabled,WAEC,31,23,20,7,5,6,74.1935,35.0,71.4286,120.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,all,NABTEB,114,87,67,25,19,13,76.3158,37.3134,76.0,68.4211
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,all,NECO,200,136,126,47,34,30,68.0,37.3016,72.3404,88.2353
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,all,WAEC,237,174,152,57,50,49,73.4177,37.5,87.7193,98.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,disabled,NECO,20,14,10,4,0,0,70.0,40.0,0.0,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,disabled,WAEC,27,20,15,6,5,5,74.0741,40.0,83.3333,100.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,all,NABTEB,130,99,84,32,30,25,76.1538,38.0952,93.75,83.3333
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,all,NECO,265,180,174,65,62,52,67.9245,37.3563,95.3846,83.871
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,all,WAEC,294,216,193,72,65,59,73.4694,37.3057,90.2778,90.7692
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,disabled,NECO,25,17,13,5,6,6,68.0,38.4615,120.0,100.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,disabled,WAEC,31,23,20,7,5,6,74.1935,35.0,71.4286,120.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,all,NABTEB,75,57,47,18,19,19,76.0,38.2979,105.5556,100.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,all,NECO,146,100,87,33,34,30,68.4932,37.931,103.0303,88.2353
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,all,WAEC,170,125,105,40,35,33,73.5294,38.0952,87.5,94.2857
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,disabled,NECO,20,14,13,5,6,6,70.0,38.4615,120.0,100.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,disabled,WAEC,24,18,15,6,5,6,75.0,40.0,83.3333,120.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,NABTEB,85,64,55,21,15,16,75.2941,38.1818,71.4286,106.6667
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,NECO,155,105,98,36,37,32,67.7419,36.7347,102.7778,86.4865
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,WAEC,178,130,120,45,43,42,73.0337,37.5,95.5556,97.6744
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,NECO,19,13,9,3,6,6,68.4211,33.3333,200.0,100.0
