session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,all,NABTEB,183,129,200,77,24,21,70.4918,38.5,12.0,87.5
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,all,NECO,400,250,448,172,45,42,62.5,38.3929,10.0446,93.3333
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,all,WAEC,530,359,609,234,61,59,67.7358,38.4236,10.0164,96.7213
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,disabled,NABTEB,17,12,18,7,3,2,70.5882,38.8889,16.6667,66.6667
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,disabled,NECO,37,23,43,17,4,3,62.1622,39.5349,9.3023,75.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,disabled,WAEC,45,31,49,19,4,3,68.8889,38.7755,8.1633,75.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,all,NABTEB,149,105,163,64,22,20,70.4698,39.2638,13.4969,90.9091
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,all,NECO,334,209,364,141,41,37,62.5749,38.7363,11.2637,90.2439
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,all,WAEC,416,281,454,175,53,49,67.5481,38.5463,11.674,92.4528
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,disabled,NABTEB,12,8,15,6,3,2,66.6667,40.0,20.0,66.6667
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,disabled,NECO,32,20,37,14,2,1,62.5,37.8378,5.4054,50.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,disabled,WAEC,38,26,42,16,4,3,68.4211,38.0952,9.5238,75.0
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,NABTEB,166,117,209,80,27,25,70.4819,38.2775,12.9187,92.5926
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,NECO,276,174,334,128,40,36,63.0435,38.3234,11.976,90.0
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,WAEC,391,265,464,179,56,54,67.7749,38.5776,12.069,96.4286
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,disabled,NABTEB,12,9,12,4,3,2,75.0,33.3333,25.0,66.6667
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,disabled,NECO,18,11,21,8,2,1,61.1111,38.0952,9.5238,50.0
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,disabled,WAEC,27,18,34,13,4,3,66.6667,38.2353,11.7647,75.0
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,all,NABTEB,173,122,217,84,37,36,70.5202,38.7097,17.0507,97.2973
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,all,NECO,285,179,346,133,51,44,62.807,38.4393,14.7399,86.2745
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,all,WAEC,434,294,498,192,77,73,67.7419,38.5542,15.4618,94.8052
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,disabled,NABTEB,10,7,10,4,3,2,70.0,40.0,30.0,66.6667
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,disabled,NECO,21,13,28,11,2,1,61.9048,39.2857,7.1429,50.0
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,disabled,WAEC,28,19,34,13,4,3,67.8571,38.2353,11.7647,75.0
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,NABTEB,195,137,225,86,21,18,70.2564,38.2222,9.3333,85.7143
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,NECO,378,237,399,153,37,33,62.6984,38.3459,9.2732,89.1892
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,WAEC,485,328,517,199,46,43,67.6289,38.4913,8.8975,93.4783
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Female,disabled,NABTEB,17,12,18,7,3,2,70.5882,38.8889,16.6667,66.6667
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Female,disabled,NECO,34,21,37,14,2,1,61.7647,37.8378,5.4054,50.0
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Female,disabled,WAEC,42,28,49,19,4,3,66.6667,38.7755,8.1633,75.0
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Male,all,NABTEB,162,114,183,71,22,20,70.3704,38.7978,12.0219,90.9091
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Male,all,NECO,307,193,352,136,41,37,62.8664,38.6364,11.6477,90.2439
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Male,all,WAEC,427,289,470,181,56,52,67.6815,38.5106,11.9149,92.8571
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Male,disabled,NABTEB,15,11,15,6,3,2,73.3333,40.0,20.0,66.6667
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Male,disabled,NECO,26,17,32,12,2,1,65.3846,37.5,6.25,50.0
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Male,disabled,WAEC,36,24,38,14,4,3,66.6667,36.8421,10.5263,75.0
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,NABTEB,170,119,200,77,24,21,70.0,38.5,12.0,87.5
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,NECO,285,179,362,139,40,36,62.807,38.3978,11.0497,90.0
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,WAEC,356,242,438,169,51,48,67.9775,38.5845,11.6438,94.1176
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,disabled,NABTEB,14,10,18,7,3,2,71.4286,38.8889,16.6667,66.6667
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,disabled,NECO,24,15,32,12,2,1,62.5,37.5,6.25,50.0
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,disabled,WAEC,33,23,39,15,4,3,69.697,38.4615,10.2564,75.0
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,all,NABTEB,152,107,177,68,26,24,70.3947,38.4181,14.6893,92.3077
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,all,NECO,240,150,292,112,38,34,62.5,38.3562,13.0137,89.4737
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,all,WAEC,320,217,377,145,53,46,67.8125,38.4615,14.0584,86.7925
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,disabled,NABTEB,15,11,15,6,3,2,73.3333,40.0,20.0,66.6667
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,disabled,NECO,23,15,28,11,2,1,65.2174,39.2857,7.1429,50.0
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,disabled,WAEC,33,22,38,14,6,4,66.6667,36.8421,15.7895,66.6667
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,all,NABTEB,112,79,121,47,14,11,70.5357,38.843,11.5702,78.5714
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,all,NECO,207,130,250,96,25,21,62.8019,38.4,10.0,84.0
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,all,WAEC,269,182,314,121,34,32,67.658,38.535,10.828,94.1176
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,disabled,NABTEB,12,9,12,4,3,2,75.0,33.3333,25.0,66.6667
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,disabled,NECO,12,8,16,6,2,1,66.6667,37.5,12.5,50.0
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,disabled,WAEC,18,12,20,8,2,1,66.6667,40.0,10.0,50.0
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,all,NABTEB,117,82,137,53,19,16,70.0855,38.6861,13.8686,84.2105
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,all,NECO,191,120,219,84,26,23,62.8272,38.3562,11.8721,88.4615
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,all,WAEC,248,168,288,111,36,34,67.7419,38.5417,12.5,94.4444
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,disabled,NABTEB,10,7,11,5,3,2,70.0,45.4545,27.2727,66.6667
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,disabled,NECO,13,8,13,5,2,1,61.5385,38.4615,15.3846,50.0
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,disabled,WAEC,15,10,17,6,2,1,66.6667,35.2941,11.7647,50.0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,all,NABTEB,158,111,177,67,21,18,70.2532,37.8531,11.8644,85.7143
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,all,NECO,276,174,320,123,29,27,63.0435,38.4375,9.0625,93.1034
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,all,WAEC,365,247,404,156,44,41,67.6712,38.6139,10.8911,93.1818
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,NABTEB,12,9,12,4,3,2,75.0,33.3333,25.0,66.6667
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,NECO,24,15,32,12,2,1,62.5,37.5,6.25,50.0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,WAEC,30,20,34,13,4,3,66.6667,38.2353,11.7647,75.0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,all,NABTEB,141,99,163,64,19,16,70.2128,39.2638,11.6564,84.2105
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,all,NECO,292,184,322,124,35,30,63.0137,38.5093,10.8696,85.7143
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,all,WAEC,372,252,415,160,52,49,67.7419,38.5542,12.5301,94.2308
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NABTEB,12,8,15,6,3,2,66.6667,40.0,20.0,66.6667
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NECO,21,13,23,9,2,1,61.9048,39.1304,8.6957,50.0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,WAEC,28,19,33,12,4,3,67.8571,36.3636,12.1212,75.0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,all,NABTEB,125,88,137,52,17,15,70.4,37.9562,12.4088,88.2353
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,all,NECO,237,149,270,104,29,27,62.8692,38.5185,10.7407,93.1034
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,all,WAEC,378,256,451,174,54,48,67.7249,38.5809,11.9734,88.8889
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,disabled,NABTEB,12,9,12,4,3,2,75.0,33.3333,25.0,66.6667
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,disabled,NECO,18,11,21,8,2,1,61.1111,38.0952,9.5238,50.0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,disabled,WAEC,24,16,30,11,4,3,66.6667,36.6667,13.3333,75.0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,all,NABTEB,128,90,157,61,23,20,70.3125,38.8535,14.6497,86.9565
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,all,NECO,247,155,280,108,35,30,62.753,38.5714,12.5,85.7143
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,all,WAEC,339,230,404,156,49,46,67.8466,38.6139,12.1287,93.8776
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,disabled,NABTEB,10,7,11,5,3,2,70.0,45.4545,27.2727,66.6667
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,disabled,NECO,16,10,19,7,2,1,62.5,36.8421,10.5263,50.0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,disabled,WAEC,23,16,25,10,2,1,69.5652,40.0,8.0,50.0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,all,NABTEB,179,126,185,71,21,18,70.3911,38.3784,11.3514,85.7143
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,all,NECO,387,242,413,159,37,33,62.5323,38.4988,8.9588,89.1892
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,all,WAEC,530,359,596,229,59,54,67.7358,38.4228,9.8993,91.5254
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,NABTEB,12,9,12,4,3,2,75.0,33.3333,25.0,66.6667
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,NECO,22,14,22,9,2,1,63.6364,40.9091,9.0909,50.0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,WAEC,37,25,39,15,4,3,67.5676,38.4615,10.2564,75.0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,all,NABTEB,145,102,164,64,19,16,70.3448,39.0244,11.5854,84.2105
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,all,NECO,288,181,304,117,35,30,62.8472,38.4868,11.5132,85.7143
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,all,WAEC,430,291,482,185,58,55,67.6744,38.3817,12.0332,94.8276
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NABTEB,10,7,11,5,3,2,70.0,45.4545,27.2727,66.6667
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NECO,18,11,19,7,2,1,61.1111,36.8421,10.5263,50.0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,WAEC,28,19,30,12,2,1,67.8571,40.0,6.6667,50.0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NABTEB,133,93,137,52,17,15,69.9248,37.9562,12.4088,88.2353
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NECO,254,160,270,104,23,21,62.9921,38.5185,8.5185,91.3043
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,WAEC,331,224,359,139,39,35,67.6737,38.7187,10.8635,89.7436
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NABTEB,12,9,12,4,3,2,75.0,33.3333,25.0,66.6667
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NECO,24,15,26,10,2,1,62.5,38.4615,7.6923,50.0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,WAEC,30,20,34,13,4,3,66.6667,38.2353,11.7647,75.0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NABTEB,113,80,123,47,15,14,70.7965,38.2114,12.1951,93.3333
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NECO,232,146,249,96,25,23,62.931,38.5542,10.0402,92.0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,WAEC,295,200,344,132,41,37,67.7966,38.3721,11.9186,90.2439
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NABTEB,10,7,11,5,3,2,70.0,45.4545,27.2727,66.6667
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NECO,23,15,28,11,2,1,65.2174,39.2857,7.1429,50.0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,WAEC,25,17,30,12,2,1,68.0,40.0,6.6667,50.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NABTEB,95,66,112,42,14,13,69.4737,37.5,12.5,92.8571
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NECO,163,103,200,77,25,24,63.1902,38.5,12.5,96.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,WAEC,200,135,242,93,29,27,67.5,38.4298,11.9835,93.1034
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,12,9,12,4,3,2,75.0,33.3333,25.0,66.6667
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,16,10,22,9,2,1,62.5,40.9091,9.0909,50.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,18,12,20,8,2,1,66.6667,40.0,10.0,50.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,85,60,102,39,15,12,70.5882,38.2353,14.7059,80.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,128,81,151,59,22,20,63.2812,39.0728,14.5695,90.9091
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,179,121,222,85,30,27,67.5978,38.2883,13.5135,90.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,10,7,10,4,3,2,70.0,40.0,30.0,66.6667
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,11,7,13,5,2,1,63.6364,38.4615,15.3846,50.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,13,9,17,6,2,1,69.2308,35.2941,11.7647,50.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NABTEB,137,97,169,64,21,18,70.8029,37.8698,12.426,85.7143
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NECO,273,172,336,130,37,33,63.0037,38.6905,11.0119,89.1892
