session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,NABTEB,13,9,6,2,6,6,69.2308,33.3333,300.0,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,NECO,14,9,9,3,5,5,64.2857,33.3333,166.6667,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,WAEC,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,all,NABTEB,61,44,38,12,21,22,72.1311,31.5789,175.0,104.7619
2019/2020,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,all,NECO,103,67,61,21,29,25,65.0485,34.4262,138.0952,86.2069
2019/2020,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,all,WAEC,124,88,73,24,33,30,70.9677,32.8767,137.5,90.9091
2019/2020,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,disabled,NABTEB,13,9,7,2,7,7,69.2308,28.5714,350.0,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,disabled,NECO,14,9,6,2,6,6,64.2857,33.3333,300.0,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,disabled,WAEC,16,11,10,3,5,5,68.75,30.0,166.6667,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Female,all,NABTEB,67,48,36,12,18,18,71.6418,33.3333,150.0,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Female,all,NECO,100,65,53,18,24,21,65.0,33.9623,133.3333,87.5
2019/2020,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Female,all,WAEC,135,96,75,26,29,26,71.1111,34.6667,111.5385,89.6552
2019/2020,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Female,disabled,NABTEB,13,9,6,2,6,6,69.2308,33.3333,300.0,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Female,disabled,NECO,14,9,9,3,5,5,64.2857,33.3333,166.6667,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Female,disabled,WAEC,17,12,8,3,4,4,70.5882,37.5,133.3333,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Male,all,NABTEB,64,46,38,12,21,22,71.875,31.5789,175.0,104.7619
2019/2020,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Male,all,NECO,110,72,67,23,29,25,65.4545,34.3284,126.087,86.2069
2019/2020,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Male,all,WAEC,150,107,89,30,37,35,71.3333,33.7079,123.3333,94.5946
2019/2020,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Male,disabled,NABTEB,13,9,7,2,7,7,69.2308,28.5714,350.0,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Male,disabled,NECO,14,9,6,2,6,6,64.2857,33.3333,300.0,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Male,disabled,WAEC,19,14,10,3,4,5,73.6842,30.0,133.3333,125.0
2019/2020,North Central,Kogi,Idah,Ede,"Unity College, Idah",Female,all,NABTEB,70,50,40,13,12,12,71.4286,32.5,92.3077,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Unity College, Idah",Female,all,NECO,121,79,67,23,25,21,65.2893,34.3284,108.6957,84.0
2019/2020,North Central,Kogi,Idah,Ede,"Unity College, Idah",Female,all,WAEC,142,101,80,27,29,26,71.1268,33.75,107.4074,89.6552
2019/2020,North Central,Kogi,Idah,Ede,"Unity College, Idah",Female,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Idah,Ede,"Unity College, Idah",Female,disabled,NECO,14,9,6,2,5,5,64.2857,33.3333,250.0,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Unity College, Idah",Female,disabled,WAEC,17,12,8,3,4,4,70.5882,37.5,133.3333,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,all,NABTEB,68,49,38,12,14,14,72.0588,31.5789,116.6667,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,all,NECO,131,86,79,27,29,25,65.6489,34.1772,107.4074,86.2069
2019/2020,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,all,WAEC,159,114,91,30,33,30,71.6981,32.967,110.0,90.9091
2019/2020,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,disabled,NECO,14,9,9,3,6,6,64.2857,33.3333,200.0,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,disabled,WAEC,19,14,10,3,5,5,73.6842,30.0,166.6667,100.0
2019/2020,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,all,NABTEB,100,72,56,19,17,18,72.0,33.9286,89.4737,105.8824
2019/2020,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,all,NECO,182,119,106,36,44,43,65.3846,33.9623,122.2222,97.7273
2019/2020,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,all,WAEC,246,175,145,48,58,52,71.1382,33.1034,120.8333,89.6552
2019/2020,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,NABTEB,13,9,6,2,0,0,69.2308,33.3333,0.0,0.0
2019/2020,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,NECO,18,12,9,3,5,5,66.6667,33.3333,166.6667,100.0
2019/2020,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,WAEC,24,17,13,4,4,4,70.8333,30.7692,100.0,100.0
2019/2020,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NABTEB,110,79,69,23,21,22,71.8182,33.3333,91.3043,104.7619
2019/2020,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NECO,206,135,127,43,51,50,65.534,33.8583,118.6047,98.0392
2019/2020,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,WAEC,262,187,147,49,52,45,71.374,33.3333,106.1224,86.5385
2019/2020,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NECO,21,14,12,4,6,6,66.6667,33.3333,150.0,100.0
2019/2020,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,WAEC,26,19,13,4,5,5,73.0769,30.7692,125.0,100.0
2019/2020,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NABTEB,67,48,37,12,12,12,71.6418,32.4324,100.0,100.0
2019/2020,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NECO,110,72,65,22,20,21,65.4545,33.8462,90.9091,105.0
2019/2020,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,WAEC,145,103,78,27,29,26,71.0345,34.6154,107.4074,89.6552
2019/2020,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NECO,14,9,9,3,5,5,64.2857,33.3333,166.6667,100.0
2019/2020,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,WAEC,17,12,8,3,4,4,70.5882,37.5,133.3333,100.0
2019/2020,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NABTEB,71,51,38,12,7,7,71.831,31.5789,58.3333,100.0
2019/2020,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NECO,113,74,61,21,17,13,65.4867,34.4262,80.9524,76.4706
2019/2020,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,WAEC,134,95,79,27,24,20,70.8955,34.1772,88.8889,83.3333
2019/2020,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NECO,14,9,6,2,0,0,64.2857,33.3333,0.0,0.0
2019/2020,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,WAEC,16,11,8,3,5,5,68.75,37.5,166.6667,100.0
2019/2020,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NABTEB,110,79,59,20,29,24,71.8182,33.8983,145.0,82.7586
2019/2020,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NECO,242,158,138,46,54,48,65.2893,33.3333,117.3913,88.8889
2019/2020,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,WAEC,293,209,168,56,58,52,71.3311,33.3333,103.5714,89.6552
2019/2020,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NABTEB,13,9,6,2,6,6,69.2308,33.3333,300.0,100.0
2019/2020,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NECO,25,16,12,4,5,5,64.0,33.3333,125.0,100.0
2019/2020,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,WAEC,27,19,13,4,4,4,70.3704,30.7692,100.0,100.0
2019/2020,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NABTEB,106,77,65,22,28,22,72.6415,33.8462,127.2727,78.5714
2019/2020,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NECO,203,133,121,41,46,43,65.5172,33.8843,112.1951,93.4783
2019/2020,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,WAEC,264,188,155,52,56,50,71.2121,33.5484,107.6923,89.2857
2019/2020,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NABTEB,13,9,7,2,7,7,69.2308,28.5714,350.0,100.0
2019/2020,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NECO,21,14,12,4,6,6,66.6667,33.3333,150.0,100.0
2019/2020,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,WAEC,25,18,16,5,5,5,72.0,31.25,100.0,100.0
2019/2020,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NABTEB,113,82,59,20,18,12,72.5664,33.8983,90.0,66.6667
2019/2020,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NECO,203,133,108,36,34,32,65.5172,33.3333,94.4444,94.1176
2019/2020,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,WAEC,267,190,142,47,50,44,71.161,33.0986,106.383,88.0
2019/2020,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,disabled,NABTEB,13,9,6,2,0,0,69.2308,33.3333,0.0,0.0
2019/2020,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,disabled,NECO,18,12,9,3,5,5,66.6667,33.3333,166.6667,100.0
2019/2020,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,disabled,WAEC,24,17,13,4,4,4,70.8333,30.7692,100.0,100.0
2019/2020,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,all,NABTEB,119,86,65,22,14,15,72.2689,33.8462,63.6364,107.1429
2019/2020,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,all,NECO,236,154,139,47,34,31,65.2542,33.8129,72.3404,91.1765
2019/2020,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,all,WAEC,268,192,160,54,52,45,71.6418,33.75,96.2963,86.5385
2019/2020,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,disabled,NECO,20,13,12,4,0,0,65.0,33.3333,0.0,0.0
2019/2020,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,disabled,WAEC,26,19,13,4,5,5,73.0769,30.7692,125.0,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Female,all,NABTEB,127,92,70,23,23,18,72.4409,32.8571,100.0,78.2609
2019/2020,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Female,all,NECO,228,150,132,44,44,43,65.7895,33.3333,100.0,97.7273
2019/2020,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Female,all,WAEC,314,224,166,56,54,48,71.3376,33.7349,96.4286,88.8889
2019/2020,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Female,disabled,NABTEB,13,9,7,2,6,6,69.2308,28.5714,300.0,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Female,disabled,NECO,21,14,12,4,5,5,66.6667,33.3333,125.0,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Female,disabled,WAEC,24,17,13,4,4,4,70.8333,30.7692,100.0,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,all,NABTEB,135,98,72,24,21,15,72.5926,33.3333,87.5,71.4286
2019/2020,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,all,NECO,230,151,133,45,40,37,65.6522,33.8346,88.8889,92.5
2019/2020,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,all,WAEC,322,230,183,61,65,54,71.4286,33.3333,106.5574,83.0769
2019/2020,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,disabled,NECO,21,14,9,3,6,6,66.6667,33.3333,200.0,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,disabled,WAEC,25,18,13,4,0,0,72.0,30.7692,0.0,0.0
2019/2020,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,all,NABTEB,83,60,47,15,18,18,72.2892,31.9149,120.0,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,all,NECO,153,100,91,31,34,32,65.3595,34.0659,109.6774,94.1176
2019/2020,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,all,WAEC,182,130,99,34,41,39,71.4286,34.3434,120.5882,95.122
2019/2020,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,disabled,NABTEB,13,9,7,2,6,6,69.2308,28.5714,300.0,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,disabled,NECO,14,9,9,3,5,5,64.2857,33.3333,166.6667,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,disabled,WAEC,17,12,8,3,4,4,70.5882,37.5,133.3333,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,all,NABTEB,84,61,52,17,21,22,72.619,32.6923,123.5294,104.7619
2019/2020,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,all,NECO,161,105,97,33,46,44,65.2174,34.0206,139.3939,95.6522
2019/2020,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,all,WAEC,210,150,130,43,52,45,71.4286,33.0769,120.9302,86.5385
2019/2020,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,disabled,NABTEB,13,9,7,2,7,7,69.2308,28.5714,350.0,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,disabled,NECO,14,9,9,3,6,6,64.2857,33.3333,200.0,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,disabled,WAEC,19,14,10,3,5,5,73.6842,30.0,166.6667,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,all,NABTEB,67,48,37,12,18,18,71.6418,32.4324,150.0,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,all,NECO,107,70,56,19,25,21,65.4206,33.9286,131.5789,84.0
2019/2020,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,all,WAEC,145,103,85,28,33,30,71.0345,32.9412,117.8571,90.9091
2019/2020,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,disabled,NABTEB,13,9,7,2,6,6,69.2308,28.5714,300.0,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,disabled,NECO,14,9,6,2,5,5,64.2857,33.3333,250.0,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,disabled,WAEC,17,12,10,3,4,4,70.5882,30.0,133.3333,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,all,NABTEB,61,44,34,11,14,14,72.1311,32.3529,127.2727,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,all,NECO,100,65,61,21,29,25,65.0,34.4262,138.0952,86.2069
2019/2020,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,all,WAEC,124,88,75,25,33,30,70.9677,33.3333,132.0,90.9091
2019/2020,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,disabled,NECO,14,9,6,2,6,6,64.2857,33.3333,300.0,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,disabled,WAEC,16,11,10,3,5,5,68.75,30.0,166.6667,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,all,NABTEB,93,67,53,18,17,12,72.043,33.9623,94.4444,70.5882
2019/2020,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,all,NECO,193,126,109,37,39,37,65.285,33.945,105.4054,94.8718
2019/2020,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,all,WAEC,239,170,127,42,41,35,71.1297,33.0709,97.619,85.3659
2019/2020,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,disabled,NECO,25,16,12,4,5,5,64.0,33.3333,125.0,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,disabled,WAEC,30,21,16,5,4,4,70.0,31.25,80.0,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,all,NABTEB,90,65,51,17,14,15,72.2222,33.3333,82.3529,107.1429
2019/2020,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,all,NECO,182,119,100,34,34,31,65.3846,34.0,100.0,91.1765
2019/2020,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,all,WAEC,220,157,131,44,52,45,71.3636,33.5878,118.1818,86.5385
2019/2020,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,disabled,NECO,21,14,12,4,6,6,66.6667,33.3333,150.0,100.0
2019/2020,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,disabled,WAEC,25,18,13,4,5,5,72.0,30.7692,125.0,100.0
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,all,NABTEB,93,67,57,19,23,18,72.043,33.3333,121.0526,78.2609
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,all,NECO,171,112,103,35,39,38,65.4971,33.9806,111.4286,97.4359
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,all,WAEC,256,182,147,49,50,44,71.0938,33.3333,102.0408,88.0
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,disabled,NABTEB,13,9,7,2,6,6,69.2308,28.5714,300.0,100.0
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,disabled,NECO,21,14,12,4,5,6,66.6667,33.3333,125.0,120.0
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,disabled,WAEC,34,24,18,6,4,4,70.5882,33.3333,66.6667,100.0
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,all,NABTEB,106,77,62,21,28,22,72.6415,33.871,133.3333,78.5714
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,all,NECO,199,131,124,42,46,43,65.8291,33.871,109.5238,93.4783
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,all,WAEC,278,198,159,54,56,50,71.223,33.9623,103.7037,89.2857
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,disabled,NABTEB,13,9,7,2,7,7,69.2308,28.5714,350.0,100.0
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,disabled,NECO,24,16,12,4,6,6,66.6667,33.3333,150.0,100.0
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,disabled,WAEC,32,23,18,6,5,5,71.875,33.3333,83.3333,100.0
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,all,NABTEB,78,57,40,13,12,12,73.0769,32.5,92.3077,100.0
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,all,NECO,146,95,73,25,19,16,65.0685,34.2466,76.0,84.2105
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,all,WAEC,155,110,80,27,25,23,70.9677,33.75,92.5926,92.0
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,disabled,NECO,14,9,6,2,0,0,64.2857,33.3333,0.0,0.0
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,disabled,WAEC,13,9,8,3,4,5,69.2308,37.5,133.3333,125.0
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,all,NABTEB,84,61,45,15,14,15,72.619,33.3333,93.3333,107.1429
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,all,NECO,158,103,85,29,23,19,65.1899,34.1176,79.3103,82.6087
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,all,WAEC,182,130,97,33,28,25,71.4286,34.0206,84.8485,89.2857
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,disabled,NECO,14,9,6,2,0,0,64.2857,33.3333,0.0,0.0
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,disabled,WAEC,19,14,11,4,5,5,73.6842,36.3636,125.0,100.0
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,all,NABTEB,141,103,80,27,29,24,73.0496,33.75,107.4074,82.7586
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,all,NECO,250,164,128,43,34,32,65.6,33.5938,79.0698,94.1176
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,all,WAEC,310,221,161,54,54,49,71.2903,33.5404,100.0,90.7407
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,disabled,NABTEB,20,15,10,3,6,6,75.0,30.0,200.0,100.0
2019/2020,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,disabled,NECO,36,24,17,6,0,0,66.6667,35.2941,0.0,0.0
