session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,WAEC,9,6,10,3,3,2,66.6667,30.0,30.0,66.6667
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,NABTEB,36,26,42,15,21,17,72.2222,35.7143,50.0,80.9524
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,NECO,83,53,96,34,38,33,63.8554,35.4167,39.5833,86.8421
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,WAEC,102,71,120,43,53,48,69.6078,35.8333,44.1667,90.566
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,NECO,6,4,7,2,3,2,66.6667,28.5714,42.8571,66.6667
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,WAEC,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,NABTEB,35,25,41,15,20,16,71.4286,36.5854,48.7805,80.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,NECO,69,45,78,28,31,29,65.2174,35.8974,39.7436,93.5484
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,WAEC,97,68,109,39,56,53,70.1031,35.7798,51.3761,94.6429
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,NABTEB,43,31,53,19,24,21,72.093,35.8491,45.283,87.5
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,NECO,78,51,95,34,38,33,65.3846,35.7895,40.0,86.8421
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,WAEC,94,66,108,39,43,41,70.2128,36.1111,39.8148,95.3488
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,NECO,4,3,6,2,3,2,75.0,33.3333,50.0,66.6667
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,WAEC,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,NABTEB,44,32,56,20,35,32,72.7273,35.7143,62.5,91.4286
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,NECO,88,57,102,36,54,49,64.7727,35.2941,52.9412,90.7407
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,WAEC,99,69,120,43,56,53,69.697,35.8333,46.6667,94.6429
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,NABTEB,45,33,53,19,24,21,73.3333,35.8491,45.283,87.5
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,NECO,86,55,108,39,45,40,63.9535,36.1111,41.6667,88.8889
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,WAEC,107,75,132,47,59,55,70.0935,35.6061,44.697,93.2203
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,NECO,7,4,8,3,3,2,57.1429,37.5,37.5,66.6667
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,WAEC,8,6,9,3,4,3,75.0,33.3333,44.4444,75.0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,NABTEB,40,29,47,17,25,21,72.5,36.1702,53.1915,84.0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,NECO,85,55,102,37,49,45,64.7059,36.2745,48.0392,91.8367
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,WAEC,111,78,134,48,73,64,70.2703,35.8209,54.4776,87.6712
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,NECO,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,WAEC,8,6,9,3,3,2,75.0,33.3333,33.3333,66.6667
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,NABTEB,37,27,46,16,21,17,72.973,34.7826,45.6522,80.9524
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,NECO,72,47,89,32,35,29,65.2778,35.9551,39.3258,82.8571
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,WAEC,99,69,122,44,53,48,69.697,36.0656,43.4426,90.566
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,NECO,8,5,10,4,3,2,62.5,40.0,30.0,66.6667
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,WAEC,11,8,13,4,4,3,72.7273,30.7692,30.7692,75.0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,NABTEB,31,22,38,13,20,19,70.9677,34.2105,52.6316,95.0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,NECO,66,43,80,29,38,33,65.1515,36.25,47.5,86.8421
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,WAEC,98,69,117,42,62,57,70.4082,35.8974,52.9915,91.9355
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,NABTEB,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,NECO,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,WAEC,9,6,10,3,5,4,66.6667,30.0,50.0,80.0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,NABTEB,24,18,27,10,12,11,75.0,37.037,44.4444,91.6667
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,NECO,49,31,56,20,24,22,63.2653,35.7143,42.8571,91.6667
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,WAEC,65,46,77,28,31,27,70.7692,36.3636,40.2597,87.0968
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,WAEC,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,NABTEB,23,17,26,9,10,9,73.913,34.6154,38.4615,90.0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,NECO,45,29,55,20,27,25,64.4444,36.3636,49.0909,92.5926
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,WAEC,55,38,67,24,35,30,69.0909,35.8209,52.2388,85.7143
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,WAEC,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,NABTEB,48,35,55,20,16,12,72.9167,36.3636,29.0909,75.0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,NECO,86,56,97,35,35,33,65.1163,36.0825,36.0825,94.2857
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,WAEC,97,68,108,39,40,38,70.1031,36.1111,37.037,95.0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,NECO,8,5,8,3,3,2,62.5,37.5,37.5,66.6667
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,WAEC,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,NABTEB,49,36,52,18,15,11,73.4694,34.6154,28.8462,73.3333
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,NECO,97,63,112,40,42,37,64.9485,35.7143,37.5,88.0952
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,WAEC,105,73,119,42,45,42,69.5238,35.2941,37.8151,93.3333
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,NECO,7,5,9,3,3,2,71.4286,33.3333,33.3333,66.6667
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,WAEC,9,6,9,3,3,2,66.6667,33.3333,33.3333,66.6667
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,NABTEB,39,28,47,17,21,17,71.7949,36.1702,44.6809,80.9524
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,NECO,65,42,74,27,27,25,64.6154,36.4865,36.4865,92.5926
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,WAEC,92,64,112,41,43,41,69.5652,36.6071,38.3929,95.3488
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NABTEB,39,28,45,16,25,21,71.7949,35.5556,55.5556,84.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NECO,61,39,71,26,31,29,63.9344,36.6197,43.662,93.5484
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,WAEC,88,61,99,36,51,49,69.3182,36.3636,51.5152,96.0784
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,WAEC,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NABTEB,39,28,42,15,12,9,71.7949,35.7143,28.5714,75.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NECO,81,52,83,30,24,22,64.1975,36.1446,28.9157,91.6667
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,WAEC,99,69,103,37,28,27,69.697,35.9223,27.1845,96.4286
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NECO,6,4,6,2,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NABTEB,33,24,38,13,10,9,72.7273,34.2105,26.3158,90.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NECO,67,43,75,27,23,21,64.1791,36.0,30.6667,91.3043
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,WAEC,89,62,94,34,38,34,69.6629,36.1702,40.4255,89.4737
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NECO,5,3,6,2,0,0,60.0,33.3333,0.0,0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NABTEB,41,30,44,16,12,11,73.1707,36.3636,27.2727,91.6667
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NECO,94,60,100,36,31,29,63.8298,36.0,31.0,93.5484
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,WAEC,98,69,106,38,40,38,70.4082,35.8491,37.7358,95.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NECO,6,4,7,2,3,2,66.6667,28.5714,42.8571,66.6667
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NABTEB,41,30,47,17,15,14,73.1707,36.1702,31.9149,93.3333
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NECO,82,53,85,30,31,29,64.6341,35.2941,36.4706,93.5484
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,WAEC,104,73,120,43,51,49,70.1923,35.8333,42.5,96.0784
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NECO,5,3,5,2,0,0,60.0,40.0,0.0,0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,WAEC,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,NABTEB,39,28,44,16,16,13,71.7949,36.3636,36.3636,81.25
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,NECO,71,46,78,28,24,22,64.7887,35.8974,30.7692,91.6667
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,WAEC,100,70,112,40,40,38,70.0,35.7143,35.7143,95.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,NECO,6,4,7,2,3,2,66.6667,28.5714,42.8571,66.6667
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,WAEC,9,6,9,3,2,1,66.6667,33.3333,22.2222,50.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,NABTEB,40,29,45,16,25,21,72.5,35.5556,55.5556,84.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,NECO,72,47,82,30,31,29,65.2778,36.5854,37.8049,93.5484
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,WAEC,99,69,114,41,48,45,69.697,35.9649,42.1053,93.75
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,NECO,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,WAEC,10,7,10,3,3,2,70.0,30.0,30.0,66.6667
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,NABTEB,33,24,40,15,12,9,72.7273,37.5,30.0,75.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,NECO,64,41,70,25,24,22,64.0625,35.7143,34.2857,91.6667
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,WAEC,73,51,86,31,31,27,69.863,36.0465,36.0465,87.0968
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,NABTEB,38,27,40,14,15,11,71.0526,35.0,37.5,73.3333
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,NECO,67,43,77,28,27,24,64.1791,36.3636,35.0649,88.8889
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,WAEC,77,54,80,29,31,30,70.1299,36.25,38.75,96.7742
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,WAEC,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,NABTEB,29,21,36,13,16,13,72.4138,36.1111,44.4444,81.25
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,NECO,54,35,62,22,27,25,64.8148,35.4839,43.5484,92.5926
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,WAEC,79,55,96,35,34,31,69.6203,36.4583,35.4167,91.1765
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,NECO,4,3,6,2,3,2,75.0,33.3333,50.0,66.6667
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,WAEC,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,NABTEB,31,22,36,13,15,14,70.9677,36.1111,41.6667,93.3333
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,NECO,51,33,60,21,27,25,64.7059,35.0,45.0,92.5926
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,WAEC,84,59,100,36,45,42,70.2381,36.0,45.0,93.3333
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,NABTEB,24,18,30,11,8,7,75.0,36.6667,26.6667,87.5
2022/2023,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,NECO,44,28,51,19,21,19,63.6364,37.2549,41.1765,90.4762
2022/2023,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,WAEC,58,41,66,24,28,27,70.6897,36.3636,42.4242,96.4286
2022/2023,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
