session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,NABTEB,9,7,11,4,7,6,77.7778,36.3636,63.6364,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,NECO,18,12,22,8,12,11,66.6667,36.3636,54.5455,91.6667
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,WAEC,23,17,27,10,11,10,73.913,37.037,40.7407,90.9091
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,NABTEB,84,65,97,36,74,63,77.381,37.1134,76.2887,85.1351
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,NECO,168,115,195,71,137,124,68.4524,36.4103,70.2564,90.5109
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,WAEC,240,178,270,98,209,190,74.1667,36.2963,77.4074,90.9091
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,NABTEB,6,5,8,3,8,7,83.3333,37.5,100.0,87.5
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,NECO,14,10,15,6,7,6,71.4286,40.0,46.6667,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,WAEC,18,13,20,7,12,11,72.2222,35.0,60.0,91.6667
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,NABTEB,59,45,63,22,32,31,76.2712,34.9206,50.7937,96.875
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,NECO,102,70,117,42,62,58,68.6275,35.8974,52.9915,93.5484
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,WAEC,134,100,154,55,70,68,74.6269,35.7143,45.4545,97.1429
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,NECO,7,5,7,3,6,5,71.4286,42.8571,85.7143,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,WAEC,13,10,15,5,6,5,76.9231,33.3333,40.0,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,NABTEB,54,42,57,20,36,35,77.7778,35.0877,63.1579,97.2222
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,NECO,98,68,105,38,68,63,69.3878,36.1905,64.7619,92.6471
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,WAEC,123,91,138,49,87,85,73.9837,35.5072,63.0435,97.7011
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,NECO,8,6,10,4,7,6,75.0,40.0,70.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,WAEC,9,7,11,4,6,5,77.7778,36.3636,54.5455,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,NABTEB,70,54,78,27,43,33,77.1429,34.6154,55.1282,76.7442
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,NECO,121,83,142,51,70,66,68.595,35.9155,49.2958,94.2857
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,WAEC,165,123,189,68,94,85,74.5455,35.9788,49.7354,90.4255
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,NECO,7,5,10,3,6,5,71.4286,30.0,60.0,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,WAEC,11,8,12,4,6,5,72.7273,33.3333,50.0,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,NABTEB,53,41,57,20,36,35,77.3585,35.0877,63.1579,97.2222
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,NECO,93,64,99,35,68,63,68.8172,35.3535,68.6869,92.6471
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,WAEC,128,95,141,51,79,68,74.2188,36.1702,56.0284,86.0759
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,NECO,7,5,7,2,7,6,71.4286,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,WAEC,8,6,9,3,6,5,75.0,33.3333,66.6667,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,NABTEB,74,57,83,30,43,42,77.027,36.1446,51.8072,97.6744
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,NECO,153,105,164,59,79,73,68.6275,35.9756,48.1707,92.4051
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,WAEC,198,147,234,85,123,120,74.2424,36.3248,52.5641,97.561
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,NECO,11,7,13,5,6,5,63.6364,38.4615,46.1538,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,WAEC,16,12,18,7,5,4,75.0,38.8889,27.7778,80.0
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,NABTEB,64,49,68,24,62,51,76.5625,35.2941,91.1765,82.2581
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,NECO,141,97,153,56,87,82,68.7943,36.6013,56.8627,94.2529
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,WAEC,170,126,199,72,130,122,74.1176,36.1809,65.3266,93.8462
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,NECO,12,8,15,6,7,6,66.6667,40.0,46.6667,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,WAEC,15,11,18,6,6,5,73.3333,33.3333,33.3333,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,NABTEB,59,45,73,27,43,33,76.2712,36.9863,58.9041,76.7442
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,NECO,95,66,112,41,62,56,69.4737,36.6071,55.3571,90.3226
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,WAEC,127,94,150,54,77,76,74.0157,36.0,51.3333,98.7013
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,NECO,7,5,7,3,6,5,71.4286,42.8571,85.7143,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,WAEC,9,7,12,4,5,4,77.7778,33.3333,41.6667,80.0
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,NABTEB,54,42,64,23,48,38,77.7778,35.9375,75.0,79.1667
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,NECO,96,66,112,40,87,82,68.75,35.7143,77.6786,94.2529
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,WAEC,115,85,140,50,104,94,73.913,35.7143,74.2857,90.3846
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,NECO,7,5,7,2,7,6,71.4286,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,WAEC,9,7,11,4,6,5,77.7778,36.3636,54.5455,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,NABTEB,59,45,64,23,32,31,76.2712,35.9375,50.0,96.875
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,NECO,113,78,124,44,62,58,69.0265,35.4839,50.0,93.5484
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,WAEC,155,115,169,61,77,68,74.1935,36.0947,45.5621,88.3117
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,NECO,9,6,10,3,6,5,66.6667,30.0,60.0,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,WAEC,13,10,12,4,5,4,76.9231,33.3333,41.6667,80.0
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,NABTEB,45,35,47,17,24,23,77.7778,36.1702,51.0638,95.8333
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,NECO,83,57,89,32,58,52,68.6747,35.9551,65.1685,89.6552
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,WAEC,104,77,111,39,70,68,74.0385,35.1351,63.0631,97.1429
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,NABTEB,5,4,5,2,0,0,80.0,40.0,0.0,0
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,NECO,7,5,7,2,7,6,71.4286,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,WAEC,11,8,11,4,6,5,72.7273,36.3636,54.5455,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,NABTEB,62,48,73,27,43,42,77.4194,36.9863,58.9041,97.6744
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,NECO,116,80,138,50,70,64,68.9655,36.2319,50.7246,91.4286
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,WAEC,163,121,186,67,109,103,74.2331,36.0215,58.6022,94.4954
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,NECO,7,5,10,3,6,5,71.4286,30.0,60.0,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,WAEC,11,8,12,4,6,5,72.7273,33.3333,50.0,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,NABTEB,48,37,57,20,48,47,77.0833,35.0877,84.2105,97.9167
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,NECO,85,58,105,38,79,73,68.2353,36.1905,75.2381,92.4051
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,WAEC,128,95,152,55,121,115,74.2188,36.1842,79.6053,95.0413
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NECO,5,3,7,2,7,6,60.0,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,WAEC,8,6,9,3,6,5,75.0,33.3333,66.6667,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NABTEB,74,57,83,30,43,35,77.027,36.1446,51.8072,81.3953
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NECO,134,92,145,53,70,66,68.6567,36.5517,48.2759,94.2857
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,WAEC,180,134,206,75,92,85,74.4444,36.4078,44.6602,92.3913
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NECO,13,9,16,6,6,5,69.2308,37.5,37.5,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,WAEC,16,12,18,7,5,4,75.0,38.8889,27.7778,80.0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NABTEB,67,51,75,27,48,47,76.1194,36.0,64.0,97.9167
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NECO,127,87,134,48,68,63,68.5039,35.8209,50.7463,92.6471
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,WAEC,172,127,190,68,113,105,73.8372,35.7895,59.4737,92.9204
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NABTEB,6,5,8,3,8,7,83.3333,37.5,100.0,87.5
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NECO,12,8,15,6,7,6,66.6667,40.0,46.6667,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,WAEC,13,9,15,5,6,5,69.2308,33.3333,40.0,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NABTEB,55,43,64,23,43,33,78.1818,35.9375,67.1875,76.7442
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NECO,76,52,90,32,53,47,68.4211,35.5556,58.8889,88.6792
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,WAEC,101,75,114,41,68,67,74.2574,35.9649,59.6491,98.5294
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NECO,7,5,10,3,6,5,71.4286,30.0,60.0,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,WAEC,9,7,12,4,5,4,77.7778,33.3333,41.6667,80.0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NABTEB,42,32,50,18,48,47,76.1905,36.0,96.0,97.9167
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NECO,58,40,70,25,58,52,68.9655,35.7143,82.8571,89.6552
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,WAEC,78,58,93,34,70,68,74.359,36.5591,75.2688,97.1429
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NECO,5,3,7,2,7,6,60.0,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,WAEC,5,4,7,3,6,5,80.0,42.8571,85.7143,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NABTEB,65,51,78,27,43,35,78.4615,34.6154,55.1282,81.3953
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NECO,105,72,117,42,62,56,68.5714,35.8974,52.9915,90.3226
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,WAEC,137,102,151,54,87,85,74.4526,35.7616,57.6159,97.7011
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NECO,7,5,7,3,6,5,71.4286,42.8571,85.7143,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,WAEC,9,7,9,3,6,5,77.7778,33.3333,66.6667,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NABTEB,55,43,68,24,62,51,78.1818,35.2941,91.1765,82.2581
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NECO,94,65,115,41,87,82,69.1489,35.6522,75.6522,94.2529
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,WAEC,128,95,149,54,113,103,74.2188,36.2416,75.8389,91.1504
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NECO,5,3,7,2,7,6,60.0,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,WAEC,8,6,8,3,6,5,75.0,37.5,75.0,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NABTEB,57,44,64,23,32,31,77.193,35.9375,50.0,96.875
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NECO,92,63,108,39,53,45,68.4783,36.1111,49.0741,84.9057
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,WAEC,132,98,154,56,77,68,74.2424,36.3636,50.0,88.3117
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NECO,7,5,10,3,6,5,71.4286,30.0,60.0,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,WAEC,9,7,9,3,5,4,77.7778,33.3333,55.5556,80.0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NABTEB,48,37,54,19,24,23,77.0833,35.1852,44.4444,95.8333
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NECO,75,51,86,31,68,63,68.0,36.0465,79.0698,92.6471
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,WAEC,118,87,132,47,96,85,73.7288,35.6061,72.7273,88.5417
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NABTEB,5,4,5,2,0,0,80.0,40.0,0.0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NECO,5,3,5,2,7,6,60.0,40.0,140.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,WAEC,7,5,7,3,6,5,71.4286,42.8571,85.7143,83.3333
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NABTEB,48,37,48,17,32,31,77.0833,35.4167,66.6667,96.875
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NECO,79,54,90,32,43,37,68.3544,35.5556,47.7778,86.0465
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,WAEC,103,76,119,43,55,52,73.7864,36.1345,46.2185,94.5455
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,7,5,7,2,7,6,71.4286,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NECO,7,5,10,3,6,5,71.4286,30.0,60.0,83.3333
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,WAEC,7,5,9,3,6,5,71.4286,33.3333,66.6667,83.3333
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NABTEB,35,27,39,14,36,35,77.1429,35.8974,92.3077,97.2222
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NECO,65,44,76,27,50,42,67.6923,35.5263,65.7895,84.0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,WAEC,87,64,97,35,70,68,73.5632,36.0825,72.1649,97.1429
