session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,NECO,34,22,23,8,6,6,64.7059,34.7826,75.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,WAEC,47,34,30,10,9,11,72.3404,33.3333,90.0,122.2222
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,NABTEB,160,116,111,37,41,34,72.5,33.3333,110.8108,82.9268
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,NECO,304,200,224,76,67,58,65.7895,33.9286,88.1579,86.5672
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,WAEC,391,280,299,100,98,89,71.6113,33.4448,98.0,90.8163
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,NABTEB,17,12,9,3,0,0,70.5882,33.3333,0.0,0.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,NECO,35,23,27,9,6,7,65.7143,33.3333,66.6667,116.6667
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,WAEC,45,32,31,10,11,12,71.1111,32.2581,110.0,109.0909
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,NABTEB,97,71,63,22,14,14,73.1959,34.9206,63.6364,100.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,NECO,172,113,120,41,33,29,65.6977,34.1667,80.4878,87.8788
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,WAEC,206,148,127,42,43,42,71.8447,33.0709,102.381,97.6744
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,NECO,19,12,11,4,6,6,63.1579,36.3636,150.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,WAEC,25,18,13,4,5,5,72.0,30.7692,125.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,NABTEB,111,81,82,28,24,17,72.973,34.1463,85.7143,70.8333
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,NECO,191,125,133,45,42,39,65.445,33.8346,93.3333,92.8571
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,WAEC,247,176,165,56,50,47,71.2551,33.9394,89.2857,94.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,NECO,25,16,15,5,6,7,64.0,33.3333,120.0,116.6667
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,WAEC,27,19,17,6,6,6,70.3704,35.2941,100.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,NABTEB,90,65,63,22,14,14,72.2222,34.9206,63.6364,100.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,NECO,168,111,109,37,33,29,66.0714,33.945,89.1892,87.8788
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,WAEC,234,168,151,51,48,47,71.7949,33.7748,94.1176,97.9167
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,NECO,15,10,8,3,6,6,66.6667,37.5,200.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,WAEC,25,18,13,4,5,5,72.0,30.7692,125.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,NABTEB,97,71,64,22,16,17,73.1959,34.375,72.7273,106.25
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,NECO,159,104,111,38,30,26,65.4088,34.2342,78.9474,86.6667
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,WAEC,247,176,175,59,50,47,71.2551,33.7143,84.7458,94.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,NECO,14,9,8,3,0,0,64.2857,37.5,0.0,0.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,WAEC,27,19,17,6,6,6,70.3704,35.2941,100.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,NABTEB,107,78,75,26,21,22,72.8972,34.6667,80.7692,104.7619
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,NECO,194,127,131,44,44,41,65.4639,33.5878,100.0,93.1818
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,WAEC,249,178,168,57,58,52,71.4859,33.9286,101.7544,89.6552
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,NECO,22,14,15,5,6,6,63.6364,33.3333,120.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,WAEC,29,21,17,6,5,5,72.4138,35.2941,83.3333,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,NABTEB,126,91,94,32,33,25,72.2222,34.0426,103.125,75.7576
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,NECO,240,157,171,57,55,52,65.4167,33.3333,96.4912,94.5455
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,WAEC,319,228,227,77,71,65,71.4734,33.9207,92.2078,91.5493
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,NECO,28,18,19,6,6,7,64.2857,31.5789,100.0,116.6667
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,WAEC,34,24,24,8,6,6,70.5882,33.3333,75.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,NABTEB,80,58,54,19,21,21,72.5,35.1852,110.5263,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,NECO,172,113,116,39,39,35,65.6977,33.6207,100.0,89.7436
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,WAEC,209,150,138,46,43,42,71.7703,33.3333,93.4783,97.6744
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,NECO,19,12,11,4,6,6,63.1579,36.3636,150.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,WAEC,18,13,13,4,5,5,72.2222,30.7692,125.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,NABTEB,96,70,73,25,24,25,72.9167,34.2466,96.0,104.1667
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,NECO,191,126,144,49,48,46,65.9686,34.0278,97.9592,95.8333
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,WAEC,234,167,176,60,65,59,71.3675,34.0909,108.3333,90.7692
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,NECO,21,14,15,5,6,7,66.6667,33.3333,120.0,116.6667
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,WAEC,21,15,14,5,5,6,71.4286,35.7143,100.0,120.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,NABTEB,87,63,54,19,21,21,72.4138,35.1852,110.5263,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,NECO,149,97,101,34,33,29,65.1007,33.6634,97.0588,87.8788
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,WAEC,184,132,121,40,34,31,71.7391,33.0579,85.0,91.1765
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,NECO,22,14,15,5,6,6,63.6364,33.3333,120.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,WAEC,25,18,13,4,5,5,72.0,30.7692,125.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,NABTEB,86,62,64,22,16,17,72.093,34.375,72.7273,106.25
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,NECO,159,105,106,36,30,26,66.0377,33.9623,83.3333,86.6667
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,WAEC,196,140,131,44,33,30,71.4286,33.5878,75.0,90.9091
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,NECO,21,14,15,5,6,7,66.6667,33.3333,120.0,116.6667
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,WAEC,24,17,17,6,0,0,70.8333,35.2941,0.0,0.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,NABTEB,101,73,67,23,27,21,72.2772,34.3284,117.3913,77.7778
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,NECO,172,113,116,39,39,35,65.6977,33.6207,100.0,89.7436
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,WAEC,242,173,168,56,58,52,71.4876,33.3333,103.5714,89.6552
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,NECO,15,10,11,4,6,6,66.6667,36.3636,150.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,WAEC,22,16,13,4,5,5,72.7273,30.7692,125.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,NABTEB,106,77,77,26,33,34,72.6415,33.7662,126.9231,103.0303
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,NECO,184,121,132,45,42,38,65.7609,34.0909,93.3333,90.4762
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,WAEC,244,175,179,61,70,65,71.7213,34.0782,114.7541,92.8571
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NABTEB,13,9,9,3,8,9,69.2308,33.3333,266.6667,112.5
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,WAEC,21,15,14,5,5,6,71.4286,35.7143,100.0,120.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NABTEB,107,78,71,24,20,14,72.8972,33.8028,83.3333,70.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NECO,224,147,143,48,39,35,65.625,33.5664,81.25,89.7436
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,WAEC,281,201,178,60,53,47,71.5302,33.7079,88.3333,88.6792
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NECO,26,17,19,6,6,6,65.3846,31.5789,100.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,WAEC,36,26,20,7,5,5,72.2222,35.0,71.4286,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NABTEB,127,92,90,30,33,25,72.4409,33.3333,110.0,75.7576
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NECO,237,156,163,55,48,45,65.8228,33.7423,87.2727,93.75
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,WAEC,312,223,224,75,66,59,71.4744,33.4821,88.0,89.3939
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NABTEB,17,12,13,4,0,0,70.5882,30.7692,0.0,0.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NECO,32,21,23,8,6,6,65.625,34.7826,75.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,WAEC,41,29,28,9,6,6,70.7317,32.1429,66.6667,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NABTEB,69,50,46,16,21,21,72.4638,34.7826,131.25,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NECO,116,76,82,28,33,29,65.5172,34.1463,117.8571,87.8788
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,WAEC,155,111,107,36,43,42,71.6129,33.6449,119.4444,97.6744
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NECO,15,10,11,4,6,6,66.6667,36.3636,150.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,WAEC,18,13,13,4,5,5,72.2222,30.7692,125.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NABTEB,64,46,47,16,24,26,71.875,34.0426,150.0,108.3333
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NECO,124,81,98,33,36,32,65.3226,33.6735,109.0909,88.8889
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,WAEC,158,113,117,40,43,41,71.519,34.188,107.5,95.3488
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NABTEB,14,10,9,3,8,9,71.4286,33.3333,266.6667,112.5
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,WAEC,17,12,14,5,5,6,70.5882,35.7143,100.0,120.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NABTEB,80,58,50,17,21,21,72.5,34.0,123.5294,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NECO,153,101,102,35,33,29,66.0131,34.3137,94.2857,87.8788
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,WAEC,195,140,138,46,53,47,71.7949,33.3333,115.2174,88.6792
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NECO,15,10,8,3,6,6,66.6667,37.5,200.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,WAEC,18,13,13,4,5,5,72.2222,30.7692,125.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NABTEB,93,67,69,23,32,34,72.043,33.3333,139.1304,106.25
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NECO,174,115,129,44,42,39,66.092,34.1085,95.4545,92.8571
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,WAEC,237,170,179,61,65,59,71.73,34.0782,106.5574,90.7692
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NABTEB,13,9,9,3,8,9,69.2308,33.3333,266.6667,112.5
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NECO,18,12,11,4,6,7,66.6667,36.3636,150.0,116.6667
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,WAEC,21,15,14,5,5,6,71.4286,35.7143,100.0,120.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NABTEB,80,58,54,19,21,21,72.5,35.1852,110.5263,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NECO,146,96,102,35,33,29,65.7534,34.3137,94.2857,87.8788
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,WAEC,206,148,141,47,43,42,71.8447,33.3333,91.4894,97.6744
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NECO,15,10,8,3,6,6,66.6667,37.5,200.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,WAEC,18,13,13,4,5,5,72.2222,30.7692,125.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NABTEB,87,63,60,20,16,17,72.4138,33.3333,80.0,106.25
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NECO,166,109,118,40,30,26,65.6627,33.8983,75.0,86.6667
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,WAEC,209,149,155,53,54,53,71.2919,34.1935,101.8868,98.1481
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NECO,14,9,8,3,0,0,64.2857,37.5,0.0,0.0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,WAEC,17,12,14,5,5,6,70.5882,35.7143,100.0,120.0
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NABTEB,73,53,46,16,14,14,72.6027,34.7826,87.5,100.0
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NECO,127,84,83,28,22,17,66.1417,33.7349,78.5714,77.2727
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,WAEC,133,95,87,29,29,26,71.4286,33.3333,100.0,89.6552
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NECO,15,10,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,WAEC,14,10,10,3,5,5,71.4286,30.0,166.6667,100.0
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NABTEB,77,56,52,18,16,17,72.7273,34.6154,88.8889,106.25
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NECO,127,83,84,29,18,13,65.3543,34.5238,62.069,72.2222
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,WAEC,141,101,99,33,33,30,71.6312,33.3333,100.0,90.9091
