session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NECO,195,127,127,48,56,48,65.1282,37.7953,116.6667,85.7143
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,WAEC,275,194,164,61,60,53,70.5455,37.1951,98.3607,88.3333
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NECO,25,16,16,6,5,5,64.0,37.5,83.3333,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,WAEC,34,24,19,7,4,4,70.5882,36.8421,57.1429,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,NABTEB,140,102,85,32,34,31,72.8571,37.6471,106.25,91.1765
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,NECO,267,175,161,61,68,60,65.5431,37.8882,111.4754,88.2353
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,WAEC,384,272,216,81,80,71,70.8333,37.5,98.7654,88.75
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,disabled,NECO,29,19,15,6,5,4,65.5172,40.0,83.3333,80.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,disabled,WAEC,39,28,22,8,8,8,71.7949,36.3636,100.0,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,NABTEB,153,113,94,36,33,29,73.8562,38.2979,91.6667,87.8788
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,NECO,298,195,192,72,81,75,65.4362,37.5,112.5,92.5926
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,WAEC,433,306,275,103,100,89,70.6697,37.4545,97.0874,89.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,disabled,NABTEB,13,10,7,3,5,6,76.9231,42.8571,166.6667,120.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,disabled,NECO,32,21,19,7,5,5,65.625,36.8421,71.4286,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,disabled,WAEC,48,34,28,10,9,9,70.8333,35.7143,90.0,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,NABTEB,112,82,62,24,24,20,73.2143,38.7097,100.0,83.3333
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,NECO,179,118,102,38,32,28,65.9218,37.2549,84.2105,87.5
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,WAEC,242,171,139,52,50,43,70.6612,37.4101,96.1538,86.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,disabled,NECO,18,12,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,disabled,WAEC,21,15,11,4,4,4,71.4286,36.3636,100.0,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,NABTEB,113,83,66,25,22,24,73.4513,37.8788,88.0,109.0909
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,NECO,173,113,108,40,35,32,65.3179,37.037,87.5,91.4286
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,WAEC,255,181,147,55,51,44,70.9804,37.415,92.7273,86.2745
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,NABTEB,13,10,7,3,5,6,76.9231,42.8571,166.6667,120.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,NECO,14,9,9,3,5,5,64.2857,33.3333,166.6667,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,WAEC,21,15,11,4,4,4,71.4286,36.3636,100.0,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,NABTEB,140,102,82,30,24,20,72.8571,36.5854,80.0,83.3333
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,NECO,253,166,143,54,53,46,65.6126,37.7622,98.1481,86.7925
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,WAEC,380,268,218,81,88,79,70.5263,37.156,108.642,89.7727
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,NABTEB,21,15,14,5,5,5,71.4286,35.7143,100.0,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,NECO,37,24,21,8,4,4,64.8649,38.0952,50.0,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,WAEC,53,37,30,11,8,8,69.8113,36.6667,72.7273,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,NABTEB,160,118,103,39,38,35,73.75,37.8641,97.4359,92.1053
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,NECO,276,181,177,66,61,53,65.5797,37.2881,92.4242,86.8852
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,WAEC,448,317,281,105,112,97,70.7589,37.3665,106.6667,86.6071
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,NABTEB,20,15,10,4,5,6,75.0,40.0,125.0,120.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,NECO,35,23,22,8,5,5,65.7143,36.3636,62.5,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,WAEC,59,42,33,12,9,9,71.1864,36.3636,75.0,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,NABTEB,77,56,44,17,15,15,72.7273,38.6364,88.2353,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,NECO,140,92,78,29,27,24,65.7143,37.1795,93.1034,88.8889
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,WAEC,196,139,112,42,42,35,70.9184,37.5,100.0,83.3333
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,NECO,15,10,6,2,5,5,66.6667,33.3333,250.0,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,WAEC,18,13,11,4,4,4,72.2222,36.3636,100.0,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,NABTEB,86,64,52,20,17,18,74.4186,38.4615,85.0,105.8824
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,NECO,135,88,74,27,30,27,65.1852,36.4865,111.1111,90.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,WAEC,203,144,114,43,39,35,70.936,37.7193,90.6977,89.7436
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,NECO,14,9,6,2,5,5,64.2857,33.3333,250.0,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,WAEC,17,12,8,3,4,4,70.5882,37.5,133.3333,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,NABTEB,116,85,65,25,24,20,73.2759,38.4615,96.0,83.3333
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,NECO,191,125,111,42,40,38,65.445,37.8378,95.2381,95.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,WAEC,225,160,128,48,46,39,71.1111,37.5,95.8333,84.7826
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,NABTEB,18,13,10,4,5,5,72.2222,40.0,125.0,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,NECO,26,17,15,6,4,5,65.3846,40.0,66.6667,125.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,WAEC,29,21,14,5,4,4,72.4138,35.7143,80.0,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,NABTEB,107,78,69,26,27,23,72.8972,37.6812,103.8462,85.1852
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,NECO,177,116,108,40,40,37,65.5367,37.037,100.0,92.5
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,WAEC,213,151,123,46,47,39,70.892,37.3984,102.1739,82.9787
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,NABTEB,17,12,10,4,5,6,70.5882,40.0,125.0,120.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,NECO,25,16,12,4,5,5,64.0,33.3333,125.0,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,WAEC,31,22,17,6,4,4,70.9677,35.2941,66.6667,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,NABTEB,119,87,61,23,20,20,73.1092,37.7049,86.9565,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,NECO,271,178,140,52,44,38,65.6827,37.1429,84.6154,86.3636
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,WAEC,338,239,177,66,57,51,70.7101,37.2881,86.3636,89.4737
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,NECO,26,17,12,4,4,5,65.3846,33.3333,100.0,125.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,WAEC,32,23,16,6,4,4,71.875,37.5,66.6667,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,NABTEB,130,96,69,26,22,23,73.8462,37.6812,84.6154,104.5455
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,NECO,248,162,139,52,40,37,65.3226,37.4101,76.9231,92.5
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,WAEC,330,233,194,73,60,53,70.6061,37.6289,82.1918,88.3333
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,NABTEB,13,10,7,3,5,6,76.9231,42.8571,166.6667,120.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,NECO,25,16,12,4,5,5,64.0,33.3333,125.0,100.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,WAEC,34,24,19,7,4,4,70.5882,36.8421,57.1429,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,NABTEB,77,56,41,16,15,15,72.7273,39.0244,93.75,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,NECO,132,87,72,27,26,24,65.9091,37.5,96.2963,92.3077
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,WAEC,175,124,101,38,34,31,70.8571,37.6238,89.4737,91.1765
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,NECO,15,10,6,2,4,5,66.6667,33.3333,200.0,125.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,WAEC,18,13,11,4,4,4,72.2222,36.3636,100.0,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,NABTEB,76,56,42,16,11,12,73.6842,38.0952,68.75,109.0909
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,NECO,127,83,74,27,25,21,65.3543,36.4865,92.5926,84.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,WAEC,172,122,103,39,34,31,70.9302,37.8641,87.1795,91.1765
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,NECO,14,9,9,3,5,5,64.2857,33.3333,166.6667,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,WAEC,17,12,8,3,4,4,70.5882,37.5,133.3333,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,NABTEB,164,120,92,35,29,26,73.1707,38.0435,82.8571,89.6552
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,NECO,268,176,140,52,50,47,65.6716,37.1429,96.1538,94.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,WAEC,406,288,213,80,65,55,70.936,37.5587,81.25,84.6154
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,NECO,26,17,12,4,5,5,65.3846,33.3333,125.0,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,WAEC,39,28,19,7,4,4,71.7949,36.8421,57.1429,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,NABTEB,184,134,103,39,33,29,72.8261,37.8641,84.6154,87.8788
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,NECO,311,203,180,67,61,53,65.2733,37.2222,91.0448,86.8852
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,WAEC,433,306,253,95,82,71,70.6697,37.5494,86.3158,86.5854
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,NABTEB,17,12,10,4,5,6,70.5882,40.0,125.0,120.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,NECO,28,18,16,6,5,5,64.2857,37.5,83.3333,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,WAEC,41,29,22,8,9,9,70.7317,36.3636,112.5,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,NABTEB,98,72,55,21,20,20,73.4694,38.1818,95.2381,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,NECO,165,108,84,31,31,28,65.4545,36.9048,100.0,90.3226
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,WAEC,252,178,142,53,50,43,70.6349,37.3239,94.3396,86.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,NECO,15,10,6,2,4,5,66.6667,33.3333,200.0,125.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,WAEC,21,15,11,4,4,4,71.4286,36.3636,100.0,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,NABTEB,103,76,62,24,17,17,73.7864,38.7097,70.8333,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,NECO,181,118,99,37,25,22,65.1934,37.3737,67.5676,88.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,WAEC,248,176,142,53,47,39,70.9677,37.3239,88.6792,82.9787
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,NECO,14,9,6,2,0,0,64.2857,33.3333,0.0,0.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,WAEC,21,15,11,4,4,4,71.4286,36.3636,100.0,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,NABTEB,91,66,51,19,20,20,72.5275,37.2549,105.2632,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,NECO,136,89,72,27,27,24,65.4412,37.5,100.0,88.8889
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,WAEC,171,121,98,37,31,28,70.7602,37.7551,83.7838,90.3226
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,NECO,15,10,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,WAEC,18,13,11,4,4,4,72.2222,36.3636,100.0,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,NABTEB,93,69,55,21,11,12,74.1935,38.1818,52.381,109.0909
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,NECO,160,105,96,36,35,32,65.625,37.5,97.2222,91.4286
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,WAEC,210,149,125,47,43,39,70.9524,37.6,91.4894,90.6977
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,NECO,18,12,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,WAEC,21,15,11,4,4,4,71.4286,36.3636,100.0,100.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,140,102,79,30,24,20,72.8571,37.9747,80.0,83.3333
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,205,134,110,41,41,38,65.3659,37.2727,100.0,92.6829
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,WAEC,292,207,166,62,53,47,70.8904,37.3494,85.4839,88.6792
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NECO,22,14,12,4,5,5,63.6364,33.3333,125.0,100.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,WAEC,32,23,16,6,4,4,71.875,37.5,66.6667,100.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NABTEB,123,91,69,26,22,17,73.9837,37.6812,84.6154,77.2727
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NECO,195,128,117,43,40,37,65.641,36.7521,93.0233,92.5
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,WAEC,251,178,150,56,56,48,70.9163,37.3333,100.0,85.7143
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NECO,21,14,12,4,5,5,66.6667,33.3333,125.0,100.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,WAEC,24,17,14,5,4,4,70.8333,35.7143,80.0,100.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,133,97,72,27,29,26,72.9323,37.5,107.4074,89.6552
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,256,168,149,56,50,42,65.625,37.5839,89.2857,84.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,WAEC,288,204,160,60,57,47,70.8333,37.5,95.0,82.4561
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,NECO,29,19,15,6,5,5,65.5172,40.0,83.3333,100.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,WAEC,32,23,16,6,4,4,71.875,37.5,66.6667,100.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,NABTEB,154,112,97,37,34,29,72.7273,38.1443,91.8919,85.2941
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,NECO,273,179,164,61,56,48,65.5678,37.1951,91.8033,85.7143
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,WAEC,300,212,172,64,60,53,70.6667,37.2093,93.75,88.3333
