session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,WAEC,110,78,126,47,90,83,70.9091,37.3016,71.4286,92.2222
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NABTEB,4,3,4,2,6,5,75.0,50.0,150.0,83.3333
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NECO,7,4,9,3,5,4,57.1429,33.3333,55.5556,80.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,WAEC,10,7,11,4,4,3,70.0,36.3636,36.3636,75.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,NABTEB,58,42,72,27,51,49,72.4138,37.5,70.8333,96.0784
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,NECO,110,72,136,52,102,94,65.4545,38.2353,75.0,92.1569
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,WAEC,158,112,182,68,121,111,70.8861,37.3626,66.4835,91.7355
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,disabled,NECO,8,5,9,4,5,4,62.5,44.4444,55.5556,80.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,disabled,WAEC,11,8,14,5,9,7,72.7273,35.7143,64.2857,77.7778
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,NABTEB,61,45,72,28,50,45,73.7705,38.8889,69.4444,90.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,NECO,119,78,148,56,122,117,65.5462,37.8378,82.4324,95.9016
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,WAEC,173,122,212,79,151,139,70.5202,37.2642,71.2264,92.053
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,disabled,NECO,9,6,11,4,5,4,66.6667,36.3636,45.4545,80.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,disabled,WAEC,13,9,16,6,10,8,69.2308,37.5,62.5,80.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,NABTEB,46,34,52,20,36,31,73.913,38.4615,69.2308,86.1111
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,NECO,74,49,86,32,48,44,66.2162,37.2093,55.814,91.6667
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,WAEC,100,71,117,44,75,67,71.0,37.6068,64.1026,89.3333
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,disabled,NECO,5,3,6,2,5,4,60.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,NABTEB,45,33,51,19,33,32,73.3333,37.2549,64.7059,96.9697
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,NECO,69,45,83,31,53,50,65.2174,37.3494,63.8554,94.3396
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,WAEC,102,72,113,42,77,69,70.5882,37.1681,68.1416,89.6104
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,NECO,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,WAEC,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,NABTEB,58,42,69,25,36,31,72.4138,36.2319,52.1739,86.1111
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,NECO,104,68,121,46,80,72,65.3846,38.0165,66.1157,90.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,WAEC,156,110,184,68,133,124,70.5128,36.9565,72.2826,93.2331
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,NABTEB,6,4,9,3,5,4,66.6667,33.3333,55.5556,80.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,NECO,11,7,13,5,4,3,63.6364,38.4615,30.7692,75.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,WAEC,15,10,18,7,9,7,66.6667,38.8889,50.0,77.7778
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,NABTEB,64,47,79,30,57,55,73.4375,37.9747,72.1519,96.4912
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,NECO,110,72,136,51,92,83,65.4545,37.5,67.6471,90.2174
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,WAEC,179,127,217,81,169,152,70.9497,37.3272,77.8802,89.9408
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,NABTEB,6,4,6,2,5,4,66.6667,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,NECO,10,7,13,5,5,4,70.0,38.4615,38.4615,80.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,WAEC,17,12,19,7,10,8,70.5882,36.8421,52.6316,80.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,NABTEB,32,23,37,14,23,22,71.875,37.8378,62.1622,95.6522
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,NECO,58,38,66,25,41,38,65.5172,37.8788,62.1212,92.6829
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,WAEC,81,57,94,35,63,55,70.3704,37.234,67.0213,87.3016
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,NECO,4,3,4,1,5,4,75.0,25.0,125.0,80.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,WAEC,5,4,7,3,4,3,80.0,42.8571,57.1429,75.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,NABTEB,34,25,40,15,26,25,73.5294,37.5,65.0,96.1538
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,NECO,54,35,57,21,45,42,64.8148,36.8421,78.9474,93.3333
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,WAEC,81,57,88,33,59,55,70.3704,37.5,67.0455,93.2203
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,NABTEB,4,3,4,2,6,5,75.0,50.0,150.0,83.3333
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,NECO,4,3,4,1,5,4,75.0,25.0,125.0,80.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,NABTEB,48,35,55,21,36,31,72.9167,38.1818,65.4545,86.1111
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,NECO,79,52,94,36,60,59,65.8228,38.2979,63.8298,98.3333
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,WAEC,93,66,108,40,69,61,70.9677,37.037,63.8889,88.4058
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,NABTEB,5,4,6,2,5,4,80.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,NECO,7,5,9,4,4,3,71.4286,44.4444,44.4444,75.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,WAEC,8,6,9,3,4,3,75.0,33.3333,44.4444,75.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,NABTEB,43,31,53,20,41,36,72.093,37.7358,77.3585,87.8049
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,NECO,71,47,83,31,60,58,66.1972,37.3494,72.2892,96.6667
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,WAEC,85,60,95,36,71,61,70.5882,37.8947,74.7368,85.9155
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,NABTEB,5,4,6,2,5,4,80.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,NECO,7,4,7,2,5,4,57.1429,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,WAEC,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,NABTEB,49,36,51,19,30,29,73.4694,37.2549,58.8235,96.6667
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,NECO,112,74,118,44,66,59,66.0714,37.2881,55.9322,89.3939
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,WAEC,139,98,149,56,86,80,70.5036,37.5839,57.7181,93.0233
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,NECO,7,5,7,2,4,3,71.4286,28.5714,57.1429,75.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,WAEC,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,NABTEB,52,38,53,20,33,32,73.0769,37.7358,62.2642,96.9697
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,NECO,99,65,107,40,60,58,65.6566,37.3832,56.0748,96.6667
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,WAEC,132,93,150,56,90,83,70.4545,37.3333,60.0,92.2222
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,NECO,7,4,7,2,5,4,57.1429,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,WAEC,10,7,11,4,4,3,70.0,36.3636,36.3636,75.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,NABTEB,32,23,35,14,23,22,71.875,40.0,65.7143,95.6522
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,NECO,54,36,61,23,39,38,66.6667,37.7049,63.9344,97.4359
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,WAEC,72,51,85,32,51,49,70.8333,37.6471,60.0,96.0784
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,WAEC,5,4,7,3,4,3,80.0,42.8571,57.1429,75.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,NABTEB,30,22,32,12,17,16,73.3333,37.5,53.125,94.1176
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,NECO,51,33,57,21,38,33,64.7059,36.8421,66.6667,86.8421
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,WAEC,69,49,79,30,51,49,71.0145,37.9747,64.557,96.0784
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,NECO,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,NABTEB,68,50,78,30,44,41,73.5294,38.4615,56.4103,93.1818
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,NECO,110,72,118,44,75,74,65.4545,37.2881,63.5593,98.6667
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,WAEC,167,118,180,68,98,86,70.6587,37.7778,54.4444,87.7551
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,NECO,7,5,7,2,5,4,71.4286,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,WAEC,11,8,12,4,4,3,72.7273,33.3333,33.3333,75.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,NABTEB,73,53,79,30,50,45,72.6027,37.9747,63.2911,90.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,NECO,124,81,139,52,92,83,65.3226,37.4101,66.1871,90.2174
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,WAEC,173,122,195,73,124,111,70.5202,37.4359,63.5897,89.5161
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,NABTEB,5,4,6,2,5,4,80.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,NECO,8,5,9,3,5,4,62.5,33.3333,55.5556,80.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,WAEC,12,8,13,5,10,8,66.6667,38.4615,76.9231,80.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,NABTEB,40,29,46,18,30,29,72.5,39.1304,65.2174,96.6667
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,NECO,68,45,71,26,47,44,66.1765,36.6197,66.1972,93.617
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,WAEC,104,73,120,45,75,67,70.1923,37.5,62.5,89.3333
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,NABTEB,41,30,48,19,26,25,73.1707,39.5833,54.1667,96.1538
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,NECO,72,47,76,28,38,34,65.2778,36.8421,50.0,89.4737
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,WAEC,99,70,109,41,71,61,70.7071,37.6147,65.1376,85.9155
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,NECO,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,WAEC,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,NABTEB,37,27,43,16,30,29,72.973,37.2093,69.7674,96.6667
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,NECO,56,37,61,23,41,38,66.0714,37.7049,67.2131,92.6829
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,WAEC,70,50,83,31,47,44,71.4286,37.3494,56.6265,93.617
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,NECO,4,3,6,2,5,4,75.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,WAEC,5,4,7,3,4,3,80.0,42.8571,57.1429,75.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,NABTEB,37,27,42,16,17,16,72.973,38.0952,40.4762,94.1176
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,NECO,64,42,74,28,53,50,65.625,37.8378,71.6216,94.3396
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,WAEC,84,60,96,36,65,61,71.4286,37.5,67.7083,93.8462
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,NECO,5,3,5,2,5,4,60.0,40.0,100.0,80.0
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,WAEC,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,58,42,67,25,36,31,72.4138,37.3134,53.7313,86.1111
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,84,55,93,35,62,59,65.4762,37.6344,66.6667,95.1613
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,WAEC,120,85,140,52,80,74,70.8333,37.1429,57.1429,92.5
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NECO,6,4,7,2,5,4,66.6667,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,WAEC,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NABTEB,49,36,53,20,33,27,73.4694,37.7358,62.2642,81.8182
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NECO,78,51,90,33,60,58,65.3846,36.6667,66.6667,96.6667
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,WAEC,100,71,116,43,84,75,71.0,37.069,72.4138,89.2857
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NECO,6,4,7,2,5,4,66.6667,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,55,40,61,23,44,41,72.7273,37.7049,72.1311,93.1818
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,105,69,126,47,75,66,65.7143,37.3016,59.5238,88.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,WAEC,119,84,135,51,86,74,70.5882,37.7778,63.7037,86.0465
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,NECO,8,5,9,4,5,4,62.5,44.4444,55.5556,80.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,WAEC,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,NABTEB,62,45,75,29,51,45,72.5806,38.6667,68.0,88.2353
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,NECO,109,71,126,47,84,75,65.1376,37.3016,66.6667,89.2857
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,WAEC,120,85,133,49,90,83,70.8333,36.8421,67.6692,92.2222
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,NABTEB,5,4,6,2,6,5,80.0,33.3333,100.0,83.3333
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,NECO,9,6,11,4,5,4,66.6667,36.3636,45.4545,80.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,WAEC,11,8,11,4,4,3,72.7273,36.3636,36.3636,75.0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,44,32,55,21,36,31,72.7273,38.1818,65.4545,86.1111
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,77,50,91,34,68,66,64.9351,37.3626,74.7253,97.0588
