session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NABTEB,7,5,10,4,7,6,71.4286,40.0,70.0,85.7143
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NECO,13,9,13,5,6,5,69.2308,38.4615,46.1538,83.3333
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,WAEC,14,10,15,6,6,5,71.4286,40.0,40.0,83.3333
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NABTEB,72,55,86,33,58,49,76.3889,38.3721,67.4419,84.4828
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NECO,122,84,140,54,98,85,68.8525,38.5714,70.0,86.7347
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,WAEC,161,119,190,73,132,124,73.913,38.4211,69.4737,93.9394
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NECO,12,8,14,6,7,6,66.6667,42.8571,50.0,85.7143
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,WAEC,15,11,19,7,13,11,73.3333,36.8421,68.4211,84.6154
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NABTEB,88,68,100,39,40,33,77.2727,39.0,40.0,82.5
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NECO,167,115,179,69,86,85,68.8623,38.5475,48.0447,98.8372
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,WAEC,193,143,219,84,104,96,74.0933,38.3562,47.4886,92.3077
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NABTEB,7,5,10,4,0,0,71.4286,40.0,0.0,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NECO,14,10,13,5,6,5,71.4286,38.4615,46.1538,83.3333
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,WAEC,17,13,18,7,6,5,76.4706,38.8889,33.3333,83.3333
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NABTEB,74,57,83,32,46,37,77.027,38.5542,55.4217,80.4348
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NECO,134,93,136,52,70,65,69.403,38.2353,51.4706,92.8571
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,WAEC,169,125,190,73,96,87,73.9645,38.4211,50.5263,90.625
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NABTEB,7,5,6,3,0,0,71.4286,50.0,0.0,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NECO,12,8,12,4,7,6,66.6667,33.3333,58.3333,85.7143
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,WAEC,15,11,19,7,6,5,73.3333,36.8421,31.5789,83.3333
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NABTEB,97,75,105,40,62,53,77.3196,38.0952,59.0476,85.4839
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NECO,172,118,201,77,96,95,68.6047,38.3085,47.7612,98.9583
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,WAEC,233,173,265,101,146,132,74.2489,38.1132,55.0943,90.411
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,disabled,NECO,13,9,13,5,6,5,69.2308,38.4615,46.1538,83.3333
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,disabled,WAEC,17,13,18,7,11,10,76.4706,38.8889,61.1111,90.9091
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,all,NABTEB,95,73,107,41,70,61,76.8421,38.3178,65.4206,87.1429
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,all,NECO,172,118,193,74,118,108,68.6047,38.342,61.1399,91.5254
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,all,WAEC,227,169,268,103,176,163,74.4493,38.4328,65.6716,92.6136
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,disabled,NECO,12,8,12,4,7,6,66.6667,33.3333,58.3333,85.7143
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,disabled,WAEC,16,12,19,7,13,11,75.0,36.8421,68.4211,84.6154
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,all,NABTEB,53,41,61,23,40,39,77.3585,37.7049,65.5738,97.5
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,all,NECO,93,64,113,43,70,65,68.8172,38.0531,61.9469,92.8571
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,all,WAEC,114,85,132,50,80,79,74.5614,37.8788,60.6061,98.75
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,disabled,NECO,6,4,9,3,6,5,66.6667,33.3333,66.6667,83.3333
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,disabled,WAEC,9,7,10,4,6,5,77.7778,40.0,60.0,83.3333
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,all,NABTEB,55,42,63,24,46,37,76.3636,38.0952,73.0159,80.4348
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,all,NECO,98,67,118,46,78,75,68.3673,38.9831,66.1017,96.1538
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,all,WAEC,118,87,133,51,88,87,73.7288,38.3459,66.1654,98.8636
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,disabled,NABTEB,5,4,6,3,9,8,80.0,50.0,150.0,88.8889
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,disabled,NECO,8,6,10,4,7,6,75.0,40.0,70.0,85.7143
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,disabled,WAEC,9,7,11,4,6,5,77.7778,36.3636,54.5455,83.3333
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,all,NABTEB,66,51,74,29,50,43,77.2727,39.1892,67.5676,86.0
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,all,NECO,118,81,147,57,86,83,68.6441,38.7755,58.5034,96.5116
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,all,WAEC,172,128,198,75,120,116,74.4186,37.8788,60.6061,96.6667
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,disabled,NECO,9,6,11,5,6,5,66.6667,45.4545,54.5455,83.3333
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,disabled,WAEC,15,11,18,7,11,10,73.3333,38.8889,61.1111,90.9091
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,all,NABTEB,72,55,91,36,70,61,76.3889,39.5604,76.9231,87.1429
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,all,NECO,133,92,163,62,118,108,69.1729,38.0368,72.3926,91.5254
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,all,WAEC,192,142,233,89,186,173,73.9583,38.1974,79.8283,93.0108
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,disabled,NECO,11,8,12,4,7,6,72.7273,33.3333,58.3333,85.7143
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,disabled,WAEC,18,13,23,9,13,11,72.2222,39.1304,56.5217,84.6154
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,all,NABTEB,97,75,105,40,62,53,77.3196,38.0952,59.0476,85.4839
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,all,NECO,151,103,176,69,96,83,68.2119,39.2045,54.5455,86.4583
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,all,WAEC,211,156,240,92,130,122,73.9336,38.3333,54.1667,93.8462
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,disabled,NECO,9,6,11,5,6,5,66.6667,45.4545,54.5455,83.3333
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,disabled,WAEC,12,9,15,6,6,5,75.0,40.0,40.0,83.3333
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,all,NABTEB,89,69,96,37,46,37,77.5281,38.5417,47.9167,80.4348
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,all,NECO,169,116,187,73,98,85,68.6391,39.0374,52.4064,86.7347
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,all,WAEC,212,157,227,88,150,136,74.0566,38.7665,66.0793,90.6667
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,disabled,NABTEB,5,4,6,3,0,0,80.0,50.0,0.0,0
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,disabled,NECO,9,6,10,4,7,6,66.6667,40.0,70.0,85.7143
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,disabled,WAEC,13,9,14,5,6,5,69.2308,35.7143,42.8571,83.3333
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,all,NABTEB,39,30,44,17,30,29,76.9231,38.6364,68.1818,96.6667
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,all,NECO,74,51,90,34,52,47,68.9189,37.7778,57.7778,90.3846
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,all,WAEC,90,66,104,40,56,53,73.3333,38.4615,53.8462,94.6429
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,disabled,NECO,6,4,9,3,6,5,66.6667,33.3333,66.6667,83.3333
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,disabled,WAEC,6,4,8,3,6,5,66.6667,37.5,75.0,83.3333
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,all,NABTEB,38,29,40,16,12,11,76.3158,40.0,30.0,91.6667
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,all,NECO,71,49,84,32,60,53,69.0141,38.0952,71.4286,88.3333
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,all,WAEC,80,60,90,35,52,49,75.0,38.8889,57.7778,94.2308
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,disabled,NABTEB,5,4,6,3,0,0,80.0,50.0,0.0,0
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,disabled,NECO,5,3,8,3,7,6,60.0,37.5,87.5,85.7143
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,disabled,WAEC,5,4,7,3,6,5,80.0,42.8571,85.7143,83.3333
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,all,NABTEB,90,69,100,39,40,39,76.6667,39.0,40.0,97.5
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,all,NECO,197,135,217,83,104,96,68.5279,38.2488,47.9263,92.3077
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,all,WAEC,258,192,292,112,154,142,74.4186,38.3562,52.7397,92.2078
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,disabled,NABTEB,7,5,10,4,7,6,71.4286,40.0,70.0,85.7143
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,disabled,NECO,17,12,19,8,6,5,70.5882,42.1053,31.5789,83.3333
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,disabled,WAEC,24,18,26,10,11,10,75.0,38.4615,42.3077,90.9091
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,all,NABTEB,91,70,103,39,70,61,76.9231,37.8641,67.9612,87.1429
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,all,NECO,193,133,213,82,108,96,68.9119,38.4977,50.7042,88.8889
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,all,WAEC,257,190,289,112,150,134,73.93,38.7543,51.9031,89.3333
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,disabled,NABTEB,9,7,8,3,9,8,77.7778,37.5,112.5,88.8889
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,disabled,NECO,19,13,19,7,7,6,68.4211,36.8421,36.8421,85.7143
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,disabled,WAEC,22,16,25,10,13,11,72.7273,40.0,52.0,84.6154
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,all,NABTEB,59,46,70,27,30,29,77.9661,38.5714,42.8571,96.6667
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,all,NECO,115,79,131,51,60,55,68.6957,38.9313,45.8015,91.6667
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,all,WAEC,137,102,156,60,72,61,74.4526,38.4615,46.1538,84.7222
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,NABTEB,6,5,7,3,0,0,83.3333,42.8571,0.0,0
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,NECO,9,6,11,5,6,5,66.6667,45.4545,54.5455,83.3333
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,WAEC,11,8,12,5,6,5,72.7273,41.6667,50.0,83.3333
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,NABTEB,53,40,60,23,24,23,75.4717,38.3333,40.0,95.8333
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,NECO,98,67,107,40,60,53,68.3673,37.3832,56.0748,88.3333
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,WAEC,128,95,136,52,78,67,74.2188,38.2353,57.3529,85.8974
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,NABTEB,5,4,6,3,0,0,80.0,50.0,0.0,0
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,NECO,7,5,8,3,7,6,71.4286,37.5,87.5,85.7143
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,WAEC,9,7,11,4,6,5,77.7778,36.3636,54.5455,83.3333
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,NABTEB,104,80,110,43,62,53,76.9231,39.0909,56.3636,85.4839
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,NECO,165,113,187,73,104,96,68.4848,39.0374,55.615,92.3077
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,WAEC,231,171,267,102,130,122,74.026,38.2022,48.6891,93.8462
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,NECO,9,6,11,5,6,5,66.6667,45.4545,54.5455,83.3333
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,WAEC,14,10,15,6,6,5,71.4286,40.0,40.0,83.3333
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,NABTEB,106,81,119,46,82,71,76.4151,38.6555,68.9076,86.5854
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,NECO,169,116,190,74,108,107,68.6391,38.9474,56.8421,99.0741
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,WAEC,283,210,321,122,166,154,74.2049,38.0062,51.7134,92.7711
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,NECO,9,6,10,4,7,6,66.6667,40.0,70.0,85.7143
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,WAEC,15,11,19,7,6,5,73.3333,36.8421,31.5789,83.3333
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,NABTEB,79,61,96,38,50,43,77.2152,39.5833,52.0833,86.0
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,NECO,156,107,186,72,104,96,68.5897,38.7097,55.914,92.3077
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,WAEC,200,148,227,87,138,132,74.0,38.326,60.793,95.6522
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,NABTEB,7,5,10,4,7,6,71.4286,40.0,70.0,85.7143
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,NECO,14,10,16,7,6,5,71.4286,43.75,37.5,83.3333
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,WAEC,17,13,21,8,11,10,76.4706,38.0952,52.381,90.9091
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,NABTEB,76,59,88,34,58,49,77.6316,38.6364,65.9091,84.4828
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,NECO,143,99,173,67,108,96,69.2308,38.7283,62.4277,88.8889
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,WAEC,169,125,190,73,124,116,73.9645,38.4211,65.2632,93.5484
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,NECO,12,8,14,6,7,6,66.6667,42.8571,50.0,85.7143
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,WAEC,15,11,19,7,13,11,73.3333,36.8421,68.4211,84.6154
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,all,NABTEB,86,66,105,40,62,53,76.7442,38.0952,59.0476,85.4839
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,all,NECO,199,137,243,94,130,114,68.8442,38.6831,53.4979,87.6923
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,all,WAEC,249,184,282,108,162,150,73.8956,38.2979,57.4468,92.5926
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,disabled,NABTEB,9,7,10,4,7,6,77.7778,40.0,70.0,85.7143
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,disabled,NECO,17,12,19,8,6,5,70.5882,42.1053,31.5789,83.3333
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,disabled,WAEC,23,17,26,10,11,10,73.913,38.4615,42.3077,90.9091
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,all,NABTEB,101,78,123,47,82,73,77.2277,38.2114,66.6667,89.0244
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,all,NECO,203,140,231,89,148,140,68.9655,38.5281,64.0693,94.5946
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,all,WAEC,247,183,286,110,194,173,74.0891,38.4615,67.8322,89.1753
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,disabled,NABTEB,9,7,12,4,9,8,77.7778,33.3333,75.0,88.8889
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,disabled,NECO,20,14,25,9,14,13,70.0,36.0,56.0,92.8571
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,disabled,WAEC,26,19,30,11,19,11,73.0769,36.6667,63.3333,57.8947
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,NABTEB,68,52,79,31,40,30,76.4706,39.2405,50.6329,75.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,NECO,113,77,118,45,60,57,68.1416,38.1356,50.8475,95.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,WAEC,148,110,167,63,80,69,74.3243,37.7246,47.9042,86.25
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,NECO,11,7,10,4,6,5,63.6364,40.0,60.0,83.3333
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,WAEC,15,11,15,6,6,5,73.3333,40.0,40.0,83.3333
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,NABTEB,61,47,63,24,24,23,77.0492,38.0952,38.0952,95.8333
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,NECO,113,78,129,51,70,67,69.0265,39.5349,54.2636,95.7143
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,WAEC,142,105,159,61,88,77,73.9437,38.3648,55.3459,87.5
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,NABTEB,5,4,6,3,0,0,80.0,50.0,0.0,0
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,NECO,12,8,14,6,7,6,66.6667,42.8571,50.0,85.7143
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,WAEC,13,9,16,6,6,5,69.2308,37.5,37.5,83.3333
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,NABTEB,77,59,83,32,50,43,76.6234,38.5542,60.241,86.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,NECO,141,97,160,61,86,77,68.7943,38.125,53.75,89.5349
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,WAEC,202,150,219,84,104,98,74.2574,38.3562,47.4886,94.2308
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,NECO,13,9,13,5,6,5,69.2308,38.4615,46.1538,83.3333
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,WAEC,15,11,18,7,6,5,73.3333,38.8889,33.3333,83.3333
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,NABTEB,78,60,91,36,58,49,76.9231,39.5604,63.7363,84.4828
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,NECO,136,94,152,58,98,85,69.1176,38.1579,64.4737,86.7347
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,WAEC,202,150,224,85,116,108,74.2574,37.9464,51.7857,93.1034
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
