session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NECO,29,20,14,5,4,5,68.9655,35.7143,80.0,125.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,WAEC,32,24,16,6,4,4,75.0,37.5,66.6667,100.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NABTEB,120,92,75,29,29,24,76.6667,38.6667,100.0,82.7586
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NECO,203,140,121,47,49,42,68.9655,38.843,104.2553,85.7143
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,WAEC,268,198,165,63,66,61,73.8806,38.1818,104.7619,92.4242
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NABTEB,17,13,10,4,6,6,76.4706,40.0,150.0,100.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NECO,30,21,17,7,5,5,70.0,41.1765,71.4286,100.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,WAEC,37,27,22,8,9,9,72.973,36.3636,112.5,100.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NABTEB,138,106,77,30,20,16,76.8116,38.961,66.6667,80.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NECO,263,181,138,53,43,42,68.8213,38.4058,81.1321,97.6744
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,WAEC,304,225,169,65,52,47,74.0132,38.4615,80.0,90.3846
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NABTEB,17,13,10,4,0,0,76.4706,40.0,0.0,0.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NECO,32,22,14,5,4,5,68.75,35.7143,80.0,125.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,WAEC,39,29,19,7,4,4,74.359,36.8421,57.1429,100.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NABTEB,123,94,72,28,23,18,76.4228,38.8889,82.1429,78.2609
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NECO,223,154,118,45,35,32,69.0583,38.1356,77.7778,91.4286
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,WAEC,281,208,165,63,48,43,74.0214,38.1818,76.1905,89.5833
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NABTEB,17,13,7,3,0,0,76.4706,42.8571,0.0,0.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NECO,30,21,14,5,5,5,70.0,35.7143,100.0,100.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,WAEC,37,27,22,8,4,5,72.973,36.3636,50.0,125.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NABTEB,152,117,81,31,31,26,76.9737,38.2716,100.0,83.871
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NECO,271,186,155,59,48,47,68.6347,38.0645,81.3559,97.9167
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,WAEC,367,272,204,78,73,65,74.1144,38.2353,93.5897,89.0411
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,disabled,NECO,29,20,14,5,4,5,68.9655,35.7143,80.0,125.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,disabled,WAEC,39,29,19,7,8,9,74.359,36.8421,114.2857,112.5
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,all,NABTEB,159,122,93,36,35,30,76.7296,38.7097,97.2222,85.7143
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,all,NECO,286,197,167,64,59,53,68.8811,38.3234,92.1875,89.8305
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,all,WAEC,378,281,232,89,88,80,74.3386,38.3621,98.8764,90.9091
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,disabled,NABTEB,17,13,10,4,6,6,76.4706,40.0,150.0,100.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,disabled,NECO,30,21,14,5,5,5,70.0,35.7143,100.0,100.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,disabled,WAEC,40,30,22,8,9,9,75.0,36.3636,112.5,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,all,NABTEB,83,64,47,18,20,21,77.1084,38.2979,111.1111,105.0
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,all,NECO,146,101,87,33,35,32,69.1781,37.931,106.0606,91.4286
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,all,WAEC,180,134,102,39,40,39,74.4444,38.2353,102.5641,97.5
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,disabled,NECO,14,10,9,3,4,4,71.4286,33.3333,133.3333,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,disabled,WAEC,21,16,11,4,4,4,76.1905,36.3636,100.0,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,all,NABTEB,92,71,55,21,23,18,77.1739,38.1818,109.5238,78.2609
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,all,NECO,163,112,102,40,39,37,68.7117,39.2157,97.5,94.8718
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,all,WAEC,197,146,115,44,44,43,74.1117,38.2609,100.0,97.7273
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,disabled,NECO,20,14,12,5,5,5,70.0,41.6667,100.0,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,disabled,WAEC,23,17,13,5,4,5,73.913,38.4615,80.0,125.0
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,all,NABTEB,104,80,57,22,25,21,76.9231,38.5965,113.6364,84.0
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,all,NECO,185,127,113,44,43,41,68.6486,38.9381,97.7273,95.3488
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,all,WAEC,271,201,153,58,60,57,74.1697,37.9085,103.4483,95.0
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,disabled,NECO,21,14,12,5,4,4,66.6667,41.6667,80.0,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,disabled,WAEC,35,26,19,7,8,9,74.2857,36.8421,114.2857,112.5
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,all,NABTEB,120,92,79,31,35,30,76.6667,39.2405,112.9032,85.7143
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,all,NECO,222,153,141,54,59,53,68.9189,38.2979,109.2593,89.8305
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,all,WAEC,320,237,202,77,93,85,74.0625,38.1188,120.7792,91.3978
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,disabled,NABTEB,17,13,10,4,6,6,76.4706,40.0,150.0,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,disabled,NECO,26,18,14,5,5,5,69.2308,35.7143,100.0,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,disabled,WAEC,43,32,27,10,9,9,74.4186,37.037,90.0,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,all,NABTEB,152,117,81,31,31,26,76.9737,38.2716,100.0,83.871
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,all,NECO,238,163,136,53,48,41,68.4874,38.9706,90.566,85.4167
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,all,WAEC,332,246,185,71,65,60,74.0964,38.3784,91.5493,92.3077
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,disabled,NECO,21,14,12,5,4,4,66.6667,41.6667,80.0,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,disabled,WAEC,28,21,16,6,4,4,75.0,37.5,66.6667,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,all,NABTEB,149,115,83,32,23,18,77.1812,38.5542,71.875,78.2609
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,all,NECO,282,194,162,63,49,42,68.7943,38.8889,77.7778,85.7143
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,all,WAEC,354,262,197,76,75,67,74.0113,38.5787,98.6842,89.3333
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,disabled,NECO,23,16,12,5,5,5,69.5652,41.6667,100.0,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,disabled,WAEC,33,24,16,6,4,5,72.7273,37.5,66.6667,125.0
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,all,NABTEB,62,48,34,13,15,15,77.4194,38.2353,115.3846,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,all,NECO,117,81,69,26,26,23,69.2308,37.6812,100.0,88.4615
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,all,WAEC,141,104,80,31,28,26,73.7589,38.75,90.3226,92.8571
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,disabled,NECO,14,10,9,3,4,4,71.4286,33.3333,133.3333,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,disabled,WAEC,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,all,NABTEB,63,48,35,14,6,6,76.1905,40.0,42.8571,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,all,NECO,119,82,73,28,30,26,68.9076,38.3562,107.1429,86.6667
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,all,WAEC,133,99,78,30,26,24,74.4361,38.4615,86.6667,92.3077
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,disabled,NECO,13,9,9,3,5,5,69.2308,33.3333,166.6667,100.0
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,disabled,WAEC,13,10,8,3,4,5,76.9231,37.5,133.3333,125.0
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,all,NABTEB,141,108,77,30,20,21,76.5957,38.961,66.6667,105.0
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,all,NECO,310,213,167,64,52,47,68.7097,38.3234,81.25,90.3846
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,all,WAEC,405,301,225,86,77,70,74.321,38.2222,89.5349,90.9091
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,disabled,NABTEB,17,13,10,4,5,5,76.4706,40.0,125.0,100.0
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,disabled,NECO,39,27,20,8,4,5,69.2308,40.0,50.0,125.0
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,disabled,WAEC,56,42,27,10,8,9,75.0,37.037,80.0,112.5
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,all,NABTEB,152,117,89,34,35,30,76.9737,38.2022,102.9412,85.7143
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,all,NECO,322,222,185,71,54,47,68.9441,38.3784,76.0563,87.037
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,all,WAEC,428,317,251,97,75,66,74.0654,38.6454,77.3196,88.0
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,disabled,NABTEB,23,18,10,4,6,6,78.2609,40.0,150.0,100.0
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,disabled,NECO,46,32,23,9,5,5,69.5652,39.1304,55.5556,100.0
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,disabled,WAEC,54,40,30,12,9,9,74.0741,40.0,75.0,100.0
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,all,NABTEB,93,72,54,21,15,16,77.4194,38.8889,71.4286,106.6667
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,all,NECO,181,124,101,39,30,27,68.5083,38.6139,76.9231,90.0
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,all,WAEC,216,161,120,46,36,30,74.537,38.3333,78.2609,83.3333
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,NABTEB,14,11,7,3,0,0,78.5714,42.8571,0.0,0.0
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,NECO,21,14,12,5,4,4,66.6667,41.6667,80.0,100.0
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,WAEC,25,19,13,5,4,4,76.0,38.4615,80.0,100.0
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,NABTEB,89,68,52,20,12,12,76.4045,38.4615,60.0,100.0
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,NECO,163,112,93,35,30,26,68.7117,37.6344,85.7143,86.6667
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,WAEC,214,159,118,45,39,33,74.2991,38.1356,86.6667,84.6154
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,NECO,17,12,9,3,5,5,70.5882,33.3333,166.6667,100.0
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,WAEC,23,17,13,5,4,5,73.913,38.4615,80.0,125.0
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,NABTEB,163,126,85,33,31,26,77.3006,38.8235,93.9394,83.871
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,NECO,260,178,144,56,52,47,68.4615,38.8889,92.8571,90.3846
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,WAEC,364,270,206,79,65,60,74.1758,38.3495,82.2785,92.3077
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,NECO,21,14,12,5,4,5,66.6667,41.6667,80.0,125.0
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,WAEC,32,24,16,6,4,4,75.0,37.5,66.6667,100.0
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,NABTEB,176,135,103,40,41,35,76.7045,38.835,102.5,85.3659
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,NECO,282,194,165,64,54,53,68.7943,38.7879,84.375,98.1481
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,WAEC,471,349,278,106,83,76,74.0977,38.1295,78.3019,91.5663
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,NABTEB,17,13,10,4,6,6,76.4706,40.0,150.0,100.0
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,NECO,23,16,12,5,5,5,69.5652,41.6667,100.0,100.0
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,WAEC,37,27,22,8,4,5,72.973,36.3636,50.0,125.0
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,NABTEB,124,95,74,29,25,21,76.6129,39.1892,86.2069,84.0
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,NECO,246,169,143,55,52,47,68.6992,38.4615,94.5455,90.3846
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,WAEC,314,233,175,67,69,65,74.2038,38.2857,102.9851,94.2029
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,NABTEB,17,13,10,4,5,5,76.4706,40.0,125.0,100.0
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,NECO,32,22,17,7,4,5,68.75,41.1765,57.1429,125.0
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,WAEC,39,29,22,8,8,9,74.359,36.3636,100.0,112.5
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,NABTEB,126,97,76,29,29,24,76.9841,38.1579,100.0,82.7586
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,NECO,239,165,150,58,54,47,69.0377,38.6667,93.1034,87.037
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,WAEC,281,208,165,63,62,57,74.0214,38.1818,98.4127,91.9355
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,NABTEB,17,13,10,4,6,6,76.4706,40.0,150.0,100.0
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,NECO,30,21,17,7,5,5,70.0,41.1765,71.4286,100.0
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,WAEC,37,27,22,8,9,9,72.973,36.3636,112.5,100.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,all,NABTEB,135,104,81,31,31,26,77.037,38.2716,100.0,83.871
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,all,NECO,313,215,187,72,65,56,68.6901,38.5027,90.2778,86.1538
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,all,WAEC,392,290,217,83,81,74,73.9796,38.2488,97.5904,91.358
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,disabled,NABTEB,21,16,10,4,5,5,76.1905,40.0,125.0,100.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,disabled,NECO,39,27,20,8,4,5,69.2308,40.0,50.0,125.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,disabled,WAEC,53,39,27,10,8,9,73.5849,37.037,80.0,112.5
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,all,NABTEB,169,130,107,41,41,36,76.9231,38.3178,100.0,87.8049
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,all,NECO,339,233,200,77,74,69,68.7316,38.5,96.1039,93.2432
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,all,WAEC,412,305,248,95,97,85,74.0291,38.3065,102.1053,87.6289
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,disabled,NABTEB,23,18,14,5,6,6,78.2609,35.7143,120.0,100.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,disabled,NECO,50,34,29,11,10,11,68.0,37.931,90.9091,110.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,disabled,WAEC,64,47,35,13,13,9,73.4375,37.1429,100.0,69.2308
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,NABTEB,107,82,61,24,20,15,76.6355,39.3443,83.3333,75.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,NECO,178,122,91,35,30,28,68.5393,38.4615,85.7143,93.3333
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,WAEC,233,173,129,49,40,34,74.2489,37.9845,81.6327,85.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,NECO,25,17,11,4,4,5,68.0,36.3636,100.0,125.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,WAEC,35,26,16,6,4,4,74.2857,37.5,66.6667,100.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,NABTEB,102,78,55,21,12,12,76.4706,38.1818,57.1429,100.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,NECO,189,130,112,44,35,33,68.7831,39.2857,79.5455,94.2857
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,WAEC,237,175,138,53,44,38,73.8397,38.4058,83.0189,86.3636
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,NECO,30,21,17,7,5,6,70.0,41.1765,71.4286,120.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,WAEC,33,24,19,7,4,5,72.7273,36.8421,57.1429,125.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,NABTEB,121,93,64,25,25,21,76.8595,39.0625,100.0,84.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,NECO,221,152,123,47,43,38,68.7783,38.2114,91.4894,88.3721
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,WAEC,317,235,169,65,52,48,74.1325,38.4615,80.0,92.3077
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,NECO,29,20,14,5,4,5,68.9655,35.7143,80.0,125.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,WAEC,35,26,19,7,4,5,74.2857,36.8421,57.1429,125.0
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,NABTEB,130,100,79,31,29,24,76.9231,39.2405,93.5484,82.7586
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,NECO,226,156,132,50,49,42,69.0265,37.8788,98.0,85.7143
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,WAEC,337,250,194,74,58,53,74.184,38.1443,78.3784,91.3793
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,NABTEB,17,13,10,4,6,6,76.4706,40.0,150.0,100.0
