session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,NABTEB,122,89,95,31,33,29,72.9508,32.6316,106.4516,87.8788
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,NECO,230,150,180,59,69,64,65.2174,32.7778,116.9492,92.7536
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,WAEC,342,243,272,90,99,91,71.0526,33.0882,110.0,91.9192
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,NABTEB,12,9,7,2,6,6,75.0,28.5714,300.0,100.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,NECO,24,16,19,6,5,5,66.6667,31.5789,83.3333,100.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,WAEC,35,25,26,9,8,9,71.4286,34.6154,88.8889,112.5
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,NABTEB,88,64,59,19,19,15,72.7273,32.2034,100.0,78.9474
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,NECO,155,101,99,33,36,33,65.1613,33.3333,109.0909,91.6667
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,WAEC,168,120,112,37,35,34,71.4286,33.0357,94.5946,97.1429
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,NECO,15,10,9,3,5,5,66.6667,33.3333,166.6667,100.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,WAEC,18,13,11,4,4,4,72.2222,36.3636,100.0,100.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,NABTEB,99,72,69,22,22,18,72.7273,31.8841,100.0,81.8182
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,NECO,173,113,127,41,50,43,65.3179,32.2835,121.9512,86.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,WAEC,198,140,153,51,51,47,70.7071,33.3333,100.0,92.1569
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,NABTEB,12,9,7,2,6,6,75.0,28.5714,300.0,100.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,NECO,18,12,13,4,5,5,66.6667,30.7692,125.0,100.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,WAEC,23,16,17,6,4,4,69.5652,35.2941,66.6667,100.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,NABTEB,151,109,107,35,37,34,72.1854,32.7103,105.7143,91.8919
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,NECO,262,171,181,60,61,56,65.2672,33.1492,101.6667,91.8033
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,WAEC,339,241,238,78,83,74,71.0914,32.7731,106.4103,89.1566
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,NABTEB,17,12,10,3,5,5,70.5882,30.0,166.6667,100.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,NECO,34,22,21,7,4,5,64.7059,33.3333,57.1429,125.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,WAEC,41,29,25,8,7,7,70.7317,32.0,87.5,100.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,NABTEB,138,100,106,35,33,29,72.4638,33.0189,94.2857,87.8788
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,NECO,245,160,174,57,55,48,65.3061,32.7586,96.4912,87.2727
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,WAEC,304,216,223,74,71,65,71.0526,33.1839,95.9459,91.5493
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,NABTEB,17,12,11,4,6,6,70.5882,36.3636,150.0,100.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,NECO,33,22,22,7,5,5,66.6667,31.8182,71.4286,100.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,WAEC,38,27,26,9,8,9,71.0526,34.6154,88.8889,112.5
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,NABTEB,76,55,55,18,19,15,72.3684,32.7273,105.5556,78.9474
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,NECO,152,99,102,34,35,33,65.1316,33.3333,102.9412,94.2857
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,WAEC,195,139,131,43,42,38,71.2821,32.8244,97.6744,90.4762
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,NECO,18,12,12,4,4,5,66.6667,33.3333,100.0,125.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,WAEC,21,15,14,5,4,4,71.4286,35.7143,80.0,100.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,NABTEB,93,68,66,21,22,18,73.1183,31.8182,104.7619,81.8182
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,NECO,188,123,136,44,50,43,65.4255,32.3529,113.6364,86.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,WAEC,251,179,190,63,67,61,71.3147,33.1579,106.3492,91.0448
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,NABTEB,12,9,7,2,6,6,75.0,28.5714,300.0,100.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,NECO,24,16,16,5,5,5,66.6667,31.25,100.0,100.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,WAEC,29,21,20,7,4,5,72.4138,35.0,57.1429,125.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,NABTEB,96,70,69,22,23,20,72.9167,31.8841,104.5455,86.9565
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,NECO,173,113,118,39,40,38,65.3179,33.0508,102.5641,95.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,WAEC,244,174,174,57,51,49,71.3115,32.7586,89.4737,96.0784
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,NECO,21,14,12,4,5,5,66.6667,33.3333,125.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,WAEC,29,21,19,6,3,4,72.4138,31.5789,50.0,133.3333
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,NABTEB,96,70,69,22,28,23,72.9167,31.8841,127.2727,82.1429
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,NECO,171,112,117,38,40,38,65.4971,32.4786,105.2632,95.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,WAEC,228,162,162,54,51,48,71.0526,33.3333,94.4444,94.1176
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,NABTEB,12,9,7,2,6,6,75.0,28.5714,300.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,NECO,24,16,16,5,5,6,66.6667,31.25,100.0,120.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,WAEC,32,23,23,8,8,9,71.875,34.7826,100.0,112.5
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,NABTEB,76,55,48,15,14,15,72.3684,31.25,93.3333,107.1429
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,NECO,143,93,102,34,35,33,65.035,33.3333,102.9412,94.2857
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,WAEC,180,128,126,42,38,34,71.1111,33.3333,90.4762,89.4737
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,NECO,15,10,9,3,4,5,66.6667,33.3333,133.3333,125.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,WAEC,21,15,14,5,4,4,71.4286,35.7143,80.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,NABTEB,67,49,51,16,17,17,73.1343,31.3725,106.25,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,NECO,138,90,104,34,40,38,65.2174,32.6923,117.6471,95.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,WAEC,176,125,125,41,39,34,71.0227,32.8,95.122,87.1795
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,NABTEB,12,9,7,2,6,6,75.0,28.5714,300.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,NECO,15,10,9,3,5,6,66.6667,33.3333,166.6667,120.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,WAEC,18,13,12,4,4,4,72.2222,33.3333,100.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,NABTEB,67,49,45,14,14,15,73.1343,31.1111,100.0,107.1429
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,NECO,121,79,78,26,26,24,65.2893,33.3333,100.0,92.3077
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,WAEC,130,93,90,30,28,26,71.5385,33.3333,93.3333,92.8571
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,NECO,12,8,9,3,4,5,66.6667,33.3333,133.3333,125.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,WAEC,15,11,8,3,4,4,73.3333,37.5,133.3333,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,NABTEB,78,57,55,18,17,18,73.0769,32.7273,94.4444,105.8824
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,NECO,132,86,94,31,30,28,65.1515,32.9787,96.7742,93.3333
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,WAEC,155,110,113,37,35,30,70.9677,32.7434,94.5946,85.7143
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,disabled,NABTEB,12,9,7,2,6,6,75.0,28.5714,300.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,disabled,NECO,15,10,9,3,5,6,66.6667,33.3333,166.6667,120.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,disabled,WAEC,18,13,12,4,4,4,72.2222,33.3333,100.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,all,NABTEB,99,72,66,21,23,20,72.7273,31.8182,109.5238,86.9565
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,all,NECO,200,131,133,44,44,42,65.5,33.0827,100.0,95.4545
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,all,WAEC,265,189,174,57,51,49,71.3208,32.7586,89.4737,96.0784
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,disabled,NECO,21,14,12,4,5,5,66.6667,33.3333,125.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,disabled,WAEC,29,21,19,6,3,4,72.4138,31.5789,50.0,133.3333
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,all,NABTEB,116,84,80,26,16,17,72.4138,32.5,61.5385,106.25
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,all,NECO,227,148,167,55,55,49,65.1982,32.9341,100.0,89.0909
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,all,WAEC,292,208,211,70,59,56,71.2329,33.1754,84.2857,94.9153
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,disabled,NABTEB,12,9,7,2,0,0,75.0,28.5714,0.0,0.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,disabled,NECO,27,18,19,6,5,6,66.6667,31.5789,83.3333,120.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,disabled,WAEC,35,25,23,8,4,4,71.4286,34.7826,50.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,all,NABTEB,76,55,48,15,14,15,72.3684,31.25,93.3333,107.1429
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,all,NECO,124,81,81,27,31,28,65.3226,33.3333,114.8148,90.3226
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,all,WAEC,165,117,106,35,27,26,70.9091,33.0189,77.1429,96.2963
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,disabled,NECO,18,12,12,4,5,5,66.6667,33.3333,125.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,disabled,WAEC,24,17,16,5,3,4,70.8333,31.25,60.0,133.3333
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,NABTEB,70,51,51,16,11,12,72.8571,31.3725,68.75,109.0909
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,NECO,132,86,92,30,30,28,65.1515,32.6087,100.0,93.3333
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,WAEC,175,124,130,43,39,34,70.8571,33.0769,90.6977,87.1795
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,NABTEB,12,9,7,2,0,0,75.0,28.5714,0.0,0.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,NECO,18,12,13,4,5,6,66.6667,30.7692,125.0,120.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,WAEC,26,18,17,6,4,4,69.2308,35.2941,66.6667,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,NABTEB,113,82,69,22,23,20,72.5664,31.8841,104.5455,86.9565
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,NECO,256,167,172,57,53,47,65.2344,33.1395,92.9825,88.6792
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,WAEC,309,220,218,71,65,59,71.1974,32.5688,91.5493,90.7692
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,NABTEB,14,10,7,2,5,5,71.4286,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,NECO,31,20,18,6,5,5,64.5161,33.3333,83.3333,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,WAEC,35,25,22,7,7,7,71.4286,31.8182,100.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,NABTEB,138,100,102,34,39,35,72.4638,33.3333,114.7059,89.7436
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,NECO,287,188,199,65,59,55,65.5052,32.6633,90.7692,93.2203
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,WAEC,316,225,225,74,63,61,71.2025,32.8889,85.1351,96.8254
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,NABTEB,14,10,11,4,6,6,71.4286,36.3636,150.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,NECO,33,22,22,7,5,6,66.6667,31.8182,71.4286,120.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,WAEC,38,27,26,9,8,9,71.0526,34.6154,88.8889,112.5
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,NABTEB,125,90,79,26,23,20,72.0,32.9114,88.4615,86.9565
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,NECO,215,141,145,48,44,38,65.5814,33.1034,91.6667,86.3636
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,WAEC,318,226,213,70,59,52,71.0692,32.8638,84.2857,88.1356
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,NABTEB,14,10,7,2,5,5,71.4286,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,NECO,27,18,18,6,5,5,66.6667,33.3333,83.3333,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,WAEC,38,27,25,8,7,7,71.0526,32.0,87.5,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,NABTEB,124,90,91,30,28,23,72.5806,32.967,93.3333,82.1429
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,NECO,233,152,158,52,45,44,65.2361,32.9114,86.5385,97.7778
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,WAEC,342,243,252,83,79,74,71.0526,32.9365,95.1807,93.6709
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,NABTEB,14,10,11,4,6,6,71.4286,36.3636,150.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,NECO,27,18,16,5,5,6,66.6667,31.25,100.0,120.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,WAEC,44,31,29,10,8,9,70.4545,34.4828,80.0,112.5
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,NABTEB,108,79,83,27,33,29,73.1481,32.5301,122.2222,87.8788
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,NECO,203,133,145,48,57,52,65.5172,33.1034,118.75,91.2281
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,WAEC,244,173,174,57,62,56,70.9016,32.7586,108.7719,90.3226
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,NECO,21,14,15,5,5,5,66.6667,33.3333,100.0,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,WAEC,26,18,19,6,7,7,69.2308,31.5789,116.6667,100.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,NABTEB,119,86,91,30,33,29,72.2689,32.967,110.0,87.8788
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,NECO,221,145,168,55,64,60,65.6109,32.7381,116.3636,93.75
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,WAEC,283,201,213,70,75,69,71.0247,32.8638,107.1429,92.0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,NABTEB,12,9,7,2,6,6,75.0,28.5714,300.0,100.0
