session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,NABTEB,155,118,118,42,41,36,76.129,35.5932,97.619,87.8049
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,NECO,267,182,209,73,84,76,68.1648,34.9282,115.0685,90.4762
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,WAEC,369,272,272,95,103,97,73.7127,34.9265,108.4211,94.1748
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,NECO,29,20,20,7,5,5,68.9655,35.0,71.4286,100.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,WAEC,35,26,24,8,7,8,74.2857,33.3333,87.5,114.2857
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,NABTEB,91,70,66,23,23,19,76.9231,34.8485,100.0,82.6087
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,NECO,158,108,104,37,38,37,68.3544,35.5769,102.7027,97.3684
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,WAEC,222,164,148,52,44,41,73.8739,35.1351,84.6154,93.1818
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,NABTEB,13,10,7,2,5,5,76.9231,28.5714,250.0,100.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,NECO,17,12,10,4,4,5,70.5882,40.0,100.0,125.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,WAEC,24,18,15,5,3,4,75.0,33.3333,60.0,133.3333
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,NABTEB,92,70,69,24,25,21,76.087,34.7826,104.1667,84.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,NECO,173,118,126,45,47,40,68.2081,35.7143,104.4444,85.1064
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,WAEC,232,171,168,59,48,44,73.7069,35.119,81.3559,91.6667
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,NECO,19,13,13,5,5,5,68.4211,38.4615,100.0,100.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,WAEC,22,16,15,5,4,4,72.7273,33.3333,80.0,100.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,NABTEB,145,111,108,38,37,33,76.5517,35.1852,97.3684,89.1892
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,NECO,311,212,207,73,77,72,68.1672,35.2657,105.4795,93.5065
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,WAEC,386,284,269,95,82,73,73.5751,35.316,86.3158,89.0244
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,NABTEB,19,15,15,5,5,5,78.9474,33.3333,100.0,100.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,NECO,40,27,26,9,9,9,67.5,34.6154,100.0,100.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,WAEC,50,37,33,12,7,7,74.0,36.3636,58.3333,100.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,NABTEB,146,112,107,38,35,31,76.7123,35.514,92.1053,88.5714
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,NECO,277,189,209,74,74,65,68.231,35.4067,100.0,87.8378
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,WAEC,360,266,272,95,92,84,73.8889,34.9265,96.8421,91.3043
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,NABTEB,19,15,11,4,5,5,78.9474,36.3636,125.0,100.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,NECO,39,27,30,11,9,10,69.2308,36.6667,81.8182,111.1111
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,WAEC,51,38,37,13,11,8,74.5098,35.1351,84.6154,72.7273
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,NABTEB,78,60,55,19,23,19,76.9231,34.5455,121.0526,82.6087
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,NECO,177,121,123,44,42,41,68.3616,35.7724,95.4545,97.619
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,WAEC,202,149,139,49,44,41,73.7624,35.2518,89.7959,93.1818
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,NABTEB,13,10,7,2,5,5,76.9231,28.5714,250.0,100.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,NECO,20,14,13,5,4,5,70.0,38.4615,80.0,125.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,WAEC,24,18,15,5,3,4,75.0,33.3333,60.0,133.3333
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,NABTEB,95,72,73,26,25,21,75.7895,35.6164,96.1538,84.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,NECO,195,133,143,50,52,45,68.2051,34.965,104.0,86.5385
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,WAEC,236,174,177,62,59,56,73.7288,35.0282,95.1613,94.9153
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,NECO,22,15,17,6,5,5,68.1818,35.2941,83.3333,100.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,WAEC,32,24,21,7,7,8,75.0,33.3333,100.0,114.2857
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,NABTEB,116,88,81,29,28,24,75.8621,35.8025,96.5517,85.7143
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,NECO,194,132,132,47,42,37,68.0412,35.6061,89.3617,88.0952
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,WAEC,226,166,154,54,52,47,73.4513,35.0649,96.2963,90.3846
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,NECO,27,18,16,6,4,5,66.6667,37.5,66.6667,125.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,WAEC,34,25,21,7,7,7,73.5294,33.3333,100.0,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,NABTEB,99,75,69,24,20,16,75.7576,34.7826,83.3333,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,NECO,174,119,130,46,42,40,68.3908,35.3846,91.3043,95.2381
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,WAEC,236,174,174,61,55,52,73.7288,35.0575,90.1639,94.5455
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,NECO,26,18,17,6,5,5,69.2308,35.2941,83.3333,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,WAEC,32,24,21,7,7,8,75.0,33.3333,100.0,114.2857
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,NABTEB,78,60,49,17,19,19,76.9231,34.6939,111.7647,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,NECO,144,99,97,35,34,32,68.75,36.0825,97.1429,94.1176
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,WAEC,208,153,145,51,45,41,73.5577,35.1724,88.2353,91.1111
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,NECO,17,12,10,4,4,5,70.5882,40.0,100.0,125.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,WAEC,20,15,12,4,4,4,75.0,33.3333,100.0,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,NABTEB,77,59,58,21,20,16,76.6234,36.2069,95.2381,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,NECO,148,101,106,38,38,35,68.2432,35.8491,100.0,92.1053
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,WAEC,175,129,128,45,41,36,73.7143,35.1562,91.1111,87.8049
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,NECO,16,11,10,4,5,5,68.75,40.0,125.0,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,WAEC,19,14,12,4,4,4,73.6842,33.3333,100.0,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,NABTEB,75,57,48,16,19,14,76.0,33.3333,118.75,73.6842
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,NECO,134,92,91,32,29,28,68.6567,35.1648,90.625,96.5517
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,WAEC,185,137,118,41,38,33,74.0541,34.7458,92.6829,86.8421
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,NABTEB,13,10,7,2,5,5,76.9231,28.5714,250.0,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,NECO,17,12,10,4,4,5,70.5882,40.0,100.0,125.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,WAEC,20,15,12,4,4,4,75.0,33.3333,100.0,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,NABTEB,74,56,50,18,15,16,75.6757,36.0,83.3333,106.6667
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,NECO,154,105,106,38,38,35,68.1818,35.8491,100.0,92.1053
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,WAEC,197,145,137,48,41,36,73.6041,35.0365,85.4167,87.8049
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,disabled,NECO,16,11,10,4,5,5,68.75,40.0,125.0,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,disabled,WAEC,22,16,15,5,4,4,72.7273,33.3333,80.0,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,all,NABTEB,110,84,74,26,23,19,76.3636,35.1351,88.4615,82.6087
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,all,NECO,225,153,155,55,51,46,68.0,35.4839,92.7273,90.1961
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,all,WAEC,273,201,184,64,52,44,73.6264,34.7826,81.25,84.6154
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,disabled,NABTEB,13,10,7,2,5,5,76.9231,28.5714,250.0,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,disabled,NECO,27,18,16,6,4,5,66.6667,37.5,66.6667,125.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,disabled,WAEC,34,25,21,7,4,4,73.5294,33.3333,57.1429,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,all,NABTEB,118,90,84,30,25,21,76.2712,35.7143,83.3333,84.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,all,NECO,225,154,163,57,52,45,68.4444,34.9693,91.2281,86.5385
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,all,WAEC,277,204,202,71,59,56,73.6462,35.1485,83.0986,94.9153
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,disabled,NABTEB,16,12,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,disabled,NECO,26,18,17,6,5,5,69.2308,35.2941,83.3333,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,disabled,WAEC,35,26,25,9,7,8,74.2857,36.0,77.7778,114.2857
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,all,NABTEB,84,64,59,20,19,19,76.1905,33.8983,95.0,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,all,NECO,170,116,116,41,38,37,68.2353,35.3448,92.6829,97.3684
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,all,WAEC,195,144,136,47,44,41,73.8462,34.5588,93.617,93.1818
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,disabled,NABTEB,13,10,7,2,5,5,76.9231,28.5714,250.0,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,disabled,NECO,23,16,16,6,4,5,69.5652,37.5,66.6667,125.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,disabled,WAEC,27,20,18,6,3,4,74.0741,33.3333,50.0,133.3333
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,NABTEB,77,59,54,19,15,16,76.6234,35.1852,78.9474,106.6667
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,NECO,163,111,117,41,38,35,68.0982,35.0427,92.6829,92.1053
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,WAEC,172,126,119,41,34,32,73.2558,34.4538,82.9268,94.1176
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,NECO,22,15,17,6,5,5,68.1818,35.2941,83.3333,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,WAEC,22,16,15,5,4,4,72.7273,33.3333,80.0,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,NABTEB,136,104,92,32,28,24,76.4706,34.7826,87.5,85.7143
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,NECO,295,201,204,72,59,55,68.1356,35.2941,81.9444,93.2203
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,WAEC,376,276,257,90,82,73,73.4043,35.0195,91.1111,89.0244
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,NECO,37,25,23,8,4,5,67.5676,34.7826,50.0,125.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,WAEC,40,29,27,9,7,7,72.5,33.3333,77.7778,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,NABTEB,155,119,114,40,30,26,76.7742,35.0877,75.0,86.6667
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,NECO,335,229,232,81,80,71,68.3582,34.9138,98.7654,88.75
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,WAEC,388,285,282,99,77,72,73.4536,35.1064,77.7778,93.5065
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,NABTEB,19,15,11,4,5,5,78.9474,36.3636,125.0,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,NECO,39,27,26,9,5,5,69.2308,34.6154,55.5556,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,WAEC,48,35,34,12,7,8,72.9167,35.2941,58.3333,114.2857
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,NABTEB,133,101,89,31,28,24,75.9398,34.8315,90.3226,85.7143
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,NECO,238,162,158,56,46,41,68.0672,35.443,82.1429,89.1304
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,WAEC,319,234,212,74,69,62,73.3542,34.9057,93.2432,89.8551
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,NECO,34,23,19,7,4,5,67.6471,36.8421,57.1429,125.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,WAEC,40,29,24,8,7,7,72.5,33.3333,87.5,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,NABTEB,146,112,99,35,30,26,76.7123,35.3535,85.7143,86.6667
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,NECO,266,182,179,63,56,50,68.4211,35.1955,88.8889,89.2857
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,WAEC,373,275,263,92,77,72,73.7265,34.981,83.6957,93.5065
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,NABTEB,19,15,11,4,5,5,78.9474,36.3636,125.0,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,NECO,32,22,20,7,5,5,68.75,35.0,71.4286,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,WAEC,45,33,31,11,7,8,73.3333,35.4839,63.6364,114.2857
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,NABTEB,142,108,104,37,37,33,76.0563,35.5769,100.0,89.1892
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,NECO,221,151,155,55,59,54,68.3258,35.4839,107.2727,91.5254
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,WAEC,310,228,224,78,75,70,73.5484,34.8214,96.1538,93.3333
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,NECO,23,16,16,6,4,5,69.5652,37.5,66.6667,125.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,WAEC,37,27,24,8,7,7,72.973,33.3333,87.5,100.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,NABTEB,137,104,103,36,35,31,75.9124,34.9515,97.2222,88.5714
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,NECO,240,164,193,68,75,71,68.3333,35.2332,110.2941,94.6667
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,WAEC,315,232,229,80,88,80,73.6508,34.9345,110.0,90.9091
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
