session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,NECO,41,28,51,18,105,96,68.2927,35.2941,205.8824,91.4286
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,WAEC,57,42,66,23,129,123,73.6842,34.8485,195.4545,95.3488
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,NECO,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,WAEC,4,3,4,1,7,6,75.0,25.0,175.0,85.7143
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,NABTEB,14,11,17,6,29,24,78.5714,35.2941,170.5882,82.7586
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,NECO,25,17,27,10,48,47,68.0,37.037,177.7778,97.9167
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,WAEC,35,26,39,14,55,52,74.2857,35.8974,141.0256,94.5455
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,NECO,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,NABTEB,14,11,17,6,31,27,78.5714,35.2941,182.3529,87.0968
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,NECO,27,18,30,11,59,51,66.6667,36.6667,196.6667,86.4407
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,WAEC,36,27,41,14,60,56,75.0,34.1463,146.3415,93.3333
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,WAEC,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,NABTEB,23,18,28,10,46,42,78.2609,35.7143,164.2857,91.3043
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,NECO,49,33,54,19,96,91,67.3469,35.1852,177.7778,94.7917
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,WAEC,61,45,70,25,103,93,73.7705,35.7143,147.1429,90.2913
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,NABTEB,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,NECO,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,WAEC,5,4,6,2,7,6,80.0,33.3333,116.6667,85.7143
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,NABTEB,23,18,26,9,44,39,78.2609,34.6154,169.2308,88.6364
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,NECO,43,29,51,18,93,82,67.4419,35.2941,182.3529,88.172
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,WAEC,56,41,66,23,115,106,73.2143,34.8485,174.2424,92.1739
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,NECO,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,WAEC,6,4,7,2,10,7,66.6667,28.5714,142.8571,70.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,NABTEB,12,9,14,5,29,24,75.0,35.7143,207.1429,82.7586
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,NECO,28,19,32,11,53,52,67.8571,34.375,165.625,98.1132
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,WAEC,32,24,36,13,55,52,75.0,36.1111,152.7778,94.5455
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,NABTEB,15,11,18,6,31,27,73.3333,33.3333,172.2222,87.0968
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,NECO,30,20,35,12,65,57,66.6667,34.2857,185.7143,87.6923
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,WAEC,36,27,43,15,74,71,75.0,34.8837,172.093,95.9459
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,NECO,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,WAEC,3,2,4,1,7,6,66.6667,25.0,175.0,85.7143
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,NABTEB,18,14,21,8,35,30,77.7778,38.0952,166.6667,85.7143
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,NECO,31,21,35,12,53,47,67.7419,34.2857,151.4286,88.6792
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,WAEC,36,26,40,14,65,60,72.2222,35.0,162.5,92.3077
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,NECO,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,WAEC,4,3,4,1,7,6,75.0,25.0,175.0,85.7143
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,NABTEB,15,11,17,6,25,20,73.3333,35.2941,147.0588,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,NECO,27,18,31,11,53,51,66.6667,35.4839,170.9677,96.2264
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,WAEC,36,27,42,15,69,66,75.0,35.7143,164.2857,95.6522
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,NECO,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,WAEC,3,2,4,1,7,6,66.6667,25.0,175.0,85.7143
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,NABTEB,12,9,13,5,24,23,75.0,38.4615,184.6154,95.8333
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,NECO,23,16,25,9,43,41,69.5652,36.0,172.0,95.3488
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,WAEC,33,24,38,13,56,52,72.7273,34.2105,147.3684,92.8571
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,NABTEB,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,NECO,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,WAEC,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,NABTEB,12,9,14,5,25,20,75.0,35.7143,178.5714,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,NECO,23,16,26,9,48,44,69.5652,34.6154,184.6154,91.6667
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,WAEC,27,20,31,11,51,46,74.0741,35.4839,164.5161,90.1961
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,NABTEB,12,9,13,4,24,18,75.0,30.7692,184.6154,75.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,NECO,21,14,24,8,36,35,66.6667,33.3333,150.0,97.2222
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,WAEC,29,21,31,11,48,42,72.4138,35.4839,154.8387,87.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,NECO,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,WAEC,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,NABTEB,11,8,12,4,19,18,72.7273,33.3333,158.3333,94.7368
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,NECO,24,16,26,9,48,44,66.6667,34.6154,184.6154,91.6667
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,WAEC,30,22,33,12,51,46,73.3333,36.3636,154.5455,90.1961
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,disabled,WAEC,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,all,NABTEB,17,13,19,7,29,24,76.4706,36.8421,152.6316,82.7586
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,all,NECO,35,24,41,15,64,58,68.5714,36.5854,156.0976,90.625
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,all,WAEC,43,32,48,17,65,56,74.4186,35.4167,135.4167,86.1538
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,disabled,NECO,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,disabled,WAEC,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,all,NABTEB,18,14,20,7,31,27,77.7778,35.0,155.0,87.0968
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,all,NECO,35,24,39,14,65,57,68.5714,35.8974,166.6667,87.6923
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,all,WAEC,43,32,49,17,74,71,74.4186,34.6939,151.0204,95.9459
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,disabled,NABTEB,2,2,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,disabled,NECO,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,disabled,WAEC,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,all,NABTEB,13,10,15,5,24,23,76.9231,33.3333,160.0,95.8333
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,all,NECO,27,18,30,11,48,47,66.6667,36.6667,160.0,97.9167
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,all,WAEC,31,23,36,12,55,52,74.1935,33.3333,152.7778,94.5455
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,disabled,NECO,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,disabled,WAEC,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,NABTEB,12,9,13,5,19,18,75.0,38.4615,146.1538,94.7368
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,NECO,25,17,28,10,48,44,68.0,35.7143,171.4286,91.6667
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,WAEC,27,20,29,10,43,41,74.0741,34.4828,148.2759,95.3488
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,NECO,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,WAEC,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,NABTEB,21,16,24,8,35,30,76.1905,33.3333,145.8333,85.7143
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,NECO,46,31,53,19,74,70,67.3913,35.8491,139.6226,94.5946
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,WAEC,59,43,67,23,103,93,72.8814,34.3284,153.7313,90.2913
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,WAEC,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,NABTEB,24,18,28,10,38,33,75.0,35.7143,135.7143,86.8421
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,NECO,52,36,56,20,100,90,69.2308,35.7143,178.5714,90.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,WAEC,60,44,68,24,96,91,73.3333,35.2941,141.1765,94.7917
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,NECO,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,WAEC,5,4,6,2,7,6,80.0,33.3333,116.6667,85.7143
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,NABTEB,21,16,23,8,35,30,76.1905,34.7826,152.1739,85.7143
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,NECO,37,25,41,15,58,52,67.5676,36.5854,141.4634,89.6552
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,WAEC,50,37,56,20,86,79,74.0,35.7143,153.5714,91.8605
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,WAEC,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,NABTEB,23,18,24,8,38,33,78.2609,33.3333,158.3333,86.8421
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,NECO,41,28,43,15,70,63,68.2927,34.8837,162.7907,90.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,WAEC,58,43,64,22,96,91,74.1379,34.375,150.0,94.7917
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,NECO,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,WAEC,5,4,6,2,7,6,80.0,33.3333,116.6667,85.7143
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,NABTEB,22,17,27,10,46,42,77.2727,37.037,170.3704,91.3043
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,NECO,35,24,41,15,74,68,68.5714,36.5854,180.4878,91.8919
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,WAEC,49,36,59,21,94,89,73.4694,35.5932,159.322,94.6809
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,NECO,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,WAEC,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,NABTEB,21,16,25,9,44,39,76.1905,36.0,176.0,88.6364
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,NECO,37,25,47,17,94,90,67.5676,36.1702,200.0,95.7447
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,WAEC,49,36,55,19,110,101,73.4694,34.5455,200.0,91.8182
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,NECO,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,WAEC,3,2,4,1,7,6,66.6667,25.0,175.0,85.7143
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,all,NABTEB,21,16,24,8,39,37,76.1905,33.3333,162.5,94.8718
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,all,NECO,37,25,44,15,74,67,67.5676,34.0909,168.1818,90.5405
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,all,WAEC,51,38,59,21,85,75,74.5098,35.5932,144.0678,88.2353
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,disabled,WAEC,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,NABTEB,18,14,20,7,31,27,77.7778,35.0,155.0,87.0968
