session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Male,disabled,NABTEB,21,15,11,4,7,8,71.4286,36.3636,175.0,114.2857
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Male,disabled,NECO,44,29,24,9,5,6,65.9091,37.5,55.5556,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Male,disabled,WAEC,51,36,28,10,5,6,70.5882,35.7143,50.0,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,all,NABTEB,71,52,44,16,12,13,73.2394,36.3636,75.0,108.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,all,NECO,127,83,70,26,25,20,65.3543,37.1429,96.1538,80.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,all,WAEC,149,105,89,32,32,29,70.4698,35.9551,100.0,90.625
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,disabled,NABTEB,14,10,7,3,0,0,71.4286,42.8571,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,disabled,NECO,15,10,7,3,5,5,66.6667,42.8571,166.6667,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,disabled,WAEC,15,11,9,3,5,5,73.3333,33.3333,166.6667,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,all,NABTEB,69,50,46,17,21,23,72.4638,36.9565,123.5294,109.5238
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,all,NECO,125,82,77,28,28,23,65.6,36.3636,100.0,82.1429
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,all,WAEC,137,97,84,30,30,28,70.8029,35.7143,100.0,93.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,disabled,NABTEB,14,10,8,3,7,8,71.4286,37.5,233.3333,114.2857
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,disabled,NECO,15,10,10,4,6,6,66.6667,40.0,150.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,disabled,WAEC,14,10,9,3,5,6,71.4286,33.3333,166.6667,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,all,NABTEB,123,90,74,27,31,27,73.1707,36.4865,114.8148,87.0968
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,all,NECO,273,178,176,63,64,55,65.2015,35.7955,101.5873,85.9375
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,all,WAEC,364,256,217,78,80,72,70.3297,35.9447,102.5641,90.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,disabled,NABTEB,15,11,7,3,6,7,73.3333,42.8571,200.0,116.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,disabled,NECO,27,18,17,6,5,5,66.6667,35.2941,83.3333,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,disabled,WAEC,37,26,21,8,5,5,70.2703,38.0952,62.5,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,all,NABTEB,135,98,84,30,36,31,72.5926,35.7143,120.0,86.1111
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,all,NECO,305,199,199,71,70,61,65.2459,35.6784,98.5915,87.1429
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,all,WAEC,392,276,243,87,101,93,70.4082,35.8025,116.092,92.0792
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,disabled,NABTEB,14,10,8,3,7,8,71.4286,37.5,233.3333,114.2857
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,disabled,NECO,33,22,20,7,5,6,66.6667,35.0,71.4286,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,disabled,WAEC,40,28,25,9,10,11,70.0,36.0,111.1111,110.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,all,NABTEB,97,71,59,22,25,27,73.1959,37.2881,113.6364,108.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,all,NECO,181,118,113,41,39,35,65.1934,36.2832,95.122,89.7436
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,all,WAEC,238,167,142,51,54,48,70.1681,35.9155,105.8824,88.8889
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,disabled,NABTEB,14,10,7,3,6,7,71.4286,42.8571,200.0,116.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,disabled,NECO,19,12,10,4,5,5,63.1579,40.0,125.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,disabled,WAEC,26,18,15,5,5,5,69.2308,33.3333,100.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,all,NABTEB,121,88,80,29,36,31,72.7273,36.25,124.1379,86.1111
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,all,NECO,213,138,134,48,54,45,64.7887,35.8209,112.5,83.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,all,WAEC,261,183,162,58,66,61,70.1149,35.8025,113.7931,92.4242
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,disabled,NABTEB,14,10,8,3,7,8,71.4286,37.5,233.3333,114.2857
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,disabled,NECO,22,14,13,5,5,6,63.6364,38.4615,100.0,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,disabled,WAEC,29,20,19,7,5,6,68.9655,36.8421,71.4286,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,all,NABTEB,143,104,89,32,43,40,72.7273,35.9551,134.375,93.0233
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,all,NECO,258,168,146,52,54,45,65.1163,35.6164,103.8462,83.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,all,WAEC,367,258,217,78,76,72,70.2997,35.9447,97.4359,94.7368
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,disabled,NABTEB,14,10,7,3,6,7,71.4286,42.8571,200.0,116.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,disabled,NECO,31,20,17,6,5,5,64.5161,35.2941,83.3333,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,disabled,WAEC,37,26,21,8,5,5,70.2703,38.0952,62.5,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,all,NABTEB,155,113,99,36,43,38,72.9032,36.3636,119.4444,88.3721
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,all,NECO,282,184,186,67,64,56,65.2482,36.0215,95.5224,87.5
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,all,WAEC,414,291,258,92,111,104,70.2899,35.6589,120.6522,93.6937
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,disabled,NABTEB,17,12,11,4,7,8,70.5882,36.3636,175.0,114.2857
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,disabled,NECO,29,19,17,6,5,6,65.5172,35.2941,83.3333,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,disabled,WAEC,44,31,28,10,10,11,70.4545,35.7143,100.0,110.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,NABTEB,165,120,93,33,25,20,72.7273,35.4839,75.7576,80.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,NECO,312,204,182,65,49,40,65.3846,35.7143,75.3846,81.6327
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,WAEC,405,285,234,84,67,63,70.3704,35.8974,79.7619,94.0299
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,NABTEB,18,13,8,3,0,0,72.2222,37.5,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,NECO,35,23,20,7,5,5,65.7143,35.0,71.4286,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,WAEC,45,32,24,9,9,10,71.1111,37.5,100.0,111.1111
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,NABTEB,159,116,91,33,29,31,72.956,36.2637,87.8788,106.8966
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,NECO,301,196,179,64,54,50,65.1163,35.7542,84.375,92.5926
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,WAEC,399,281,246,88,71,66,70.4261,35.7724,80.6818,92.9577
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,NABTEB,17,12,11,4,7,8,70.5882,36.3636,175.0,114.2857
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,NECO,40,26,20,7,5,6,65.0,35.0,71.4286,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,WAEC,44,31,25,9,5,6,70.4545,36.0,55.5556,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,NABTEB,161,117,90,32,31,26,72.6708,35.5556,96.875,83.871
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,NECO,319,208,182,65,59,50,65.2038,35.7143,90.7692,84.7458
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,WAEC,416,293,252,91,75,68,70.4327,36.1111,82.4176,90.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,NECO,31,20,16,6,5,5,64.5161,37.5,83.3333,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,WAEC,37,26,21,8,4,5,70.2703,38.0952,50.0,125.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,NABTEB,156,114,100,36,29,23,73.0769,36.0,80.5556,79.3103
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,NECO,305,199,189,68,65,56,65.2459,35.9788,95.5882,86.1538
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,WAEC,370,260,234,84,86,77,70.2703,35.8974,102.381,89.5349
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,NECO,26,17,14,5,6,6,65.3846,35.7143,120.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,WAEC,33,23,19,7,5,6,69.697,36.8421,71.4286,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,NABTEB,107,78,60,22,18,19,72.8972,36.6667,81.8182,105.5556
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,NECO,180,118,103,37,30,25,65.5556,35.9223,81.0811,83.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,WAEC,219,154,127,45,44,43,70.3196,35.4331,97.7778,97.7273
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,NECO,15,10,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,WAEC,22,15,12,4,4,5,68.1818,33.3333,100.0,125.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,NABTEB,101,73,58,21,14,15,72.2772,36.2069,66.6667,107.1429
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,NECO,151,99,85,31,27,22,65.5629,36.4706,87.0968,81.4815
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,WAEC,214,150,130,46,46,44,70.0935,35.3846,100.0,95.6522
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,NECO,15,10,7,3,0,0,66.6667,42.8571,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,WAEC,22,15,12,4,5,6,68.1818,33.3333,125.0,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,NABTEB,122,89,71,26,25,20,72.9508,36.6197,96.1538,80.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,NECO,219,143,123,44,39,35,65.2968,35.7724,88.6364,89.7436
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,WAEC,297,209,175,63,67,63,70.3704,36.0,106.3492,94.0299
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,NECO,27,18,17,6,5,5,66.6667,35.2941,83.3333,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,WAEC,45,32,24,9,9,10,71.1111,37.5,100.0,111.1111
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,NABTEB,135,98,84,30,29,31,72.5926,35.7143,96.6667,106.8966
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,NECO,228,149,141,50,43,39,65.3509,35.461,86.0,90.6977
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,WAEC,301,211,184,66,61,55,70.0997,35.8696,92.4242,90.1639
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,NABTEB,17,12,11,4,7,8,70.5882,36.3636,175.0,114.2857
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,NECO,33,22,20,7,5,6,66.6667,35.0,71.4286,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,WAEC,36,25,22,8,5,6,69.4444,36.3636,62.5,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,NABTEB,204,149,126,45,49,45,73.0392,35.7143,108.8889,91.8367
