session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,WAEC,187,129,134,51,51,43,68.984,38.0597,100.0,84.3137
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NECO,18,12,14,5,6,6,66.6667,35.7143,120.0,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,WAEC,26,18,17,6,5,5,69.2308,35.2941,83.3333,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NABTEB,76,54,58,22,18,18,71.0526,37.931,81.8182,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NECO,134,86,96,36,41,37,64.1791,37.5,113.8889,90.2439
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,WAEC,163,112,118,45,45,41,68.7117,38.1356,100.0,91.1111
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,WAEC,21,14,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NABTEB,81,58,54,21,17,16,71.6049,38.8889,80.9524,94.1176
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NECO,144,92,93,36,38,33,63.8889,38.7097,105.5556,86.8421
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,WAEC,187,129,121,46,37,33,68.984,38.0165,80.4348,89.1892
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NABTEB,14,10,8,3,6,5,71.4286,37.5,200.0,83.3333
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NECO,15,10,7,3,6,6,66.6667,42.8571,200.0,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,WAEC,26,18,17,6,5,5,69.2308,35.2941,83.3333,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NABTEB,87,62,62,24,18,18,71.2644,38.7097,75.0,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NECO,162,104,114,43,41,37,64.1975,37.7193,95.3488,90.2439
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,WAEC,225,156,152,58,50,46,69.3333,38.1579,86.2069,92.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,WAEC,24,17,17,6,5,5,70.8333,35.2941,83.3333,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,NABTEB,138,99,104,40,32,28,71.7391,38.4615,80.0,87.5
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,NECO,284,182,198,76,74,66,64.0845,38.3838,97.3684,89.1892
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,WAEC,314,216,215,82,91,79,68.7898,38.1395,110.9756,86.8132
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,NABTEB,18,13,13,5,5,6,72.2222,38.4615,100.0,120.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,NECO,37,24,25,10,11,11,64.8649,40.0,110.0,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,WAEC,44,30,27,10,9,9,68.1818,37.037,90.0,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,NABTEB,153,109,113,43,36,30,71.2418,38.0531,83.7209,83.3333
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,NECO,313,200,239,91,93,80,63.8978,38.0753,102.1978,86.0215
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,WAEC,340,235,256,97,101,87,69.1176,37.8906,104.1237,86.1386
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,disabled,NABTEB,20,14,13,5,6,6,70.0,38.4615,120.0,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,disabled,NECO,35,22,26,10,6,6,62.8571,38.4615,60.0,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,disabled,WAEC,42,29,30,11,10,10,69.0476,36.6667,90.9091,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,all,NABTEB,113,81,74,28,22,22,71.6814,37.8378,78.5714,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,all,NECO,191,123,123,47,42,39,64.3979,38.2114,89.3617,92.8571
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,all,WAEC,249,172,164,62,55,47,69.0763,37.8049,88.7097,85.4545
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,disabled,NECO,18,12,11,4,5,6,66.6667,36.3636,125.0,120.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,disabled,WAEC,26,18,17,6,5,5,69.2308,35.2941,83.3333,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,all,NABTEB,100,71,66,25,18,18,71.0,37.8788,72.0,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,all,NECO,186,119,132,50,41,37,63.9785,37.8788,82.0,90.2439
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,all,WAEC,267,185,196,74,65,56,69.2884,37.7551,87.8378,86.1538
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,disabled,NECO,17,11,11,4,6,6,64.7059,36.3636,150.0,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,disabled,WAEC,24,17,17,6,5,5,70.8333,35.2941,83.3333,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,all,NABTEB,131,94,95,36,32,28,71.7557,37.8947,88.8889,87.5
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,all,NECO,262,167,191,72,68,61,63.7405,37.6963,94.4444,89.7059
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,all,WAEC,329,227,234,90,96,84,68.997,38.4615,106.6667,87.5
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,disabled,NABTEB,14,10,8,3,5,6,71.4286,37.5,166.6667,120.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,disabled,NECO,30,19,22,8,5,6,63.3333,36.3636,62.5,120.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,disabled,WAEC,33,23,23,9,9,9,69.697,39.1304,100.0,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,all,NABTEB,174,124,130,50,47,43,71.2644,38.4615,94.0,91.4894
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,all,NECO,323,206,243,92,87,80,63.7771,37.8601,94.5652,91.954
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,all,WAEC,423,292,307,117,116,102,69.0307,38.1107,99.1453,87.931
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,disabled,NABTEB,17,12,13,5,6,6,70.5882,38.4615,120.0,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,disabled,NECO,35,22,22,8,6,6,62.8571,36.3636,75.0,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,disabled,WAEC,42,29,27,10,10,10,69.0476,37.037,100.0,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,all,NABTEB,162,116,103,39,33,28,71.6049,37.8641,84.6154,84.8485
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,all,NECO,335,214,224,85,68,61,63.8806,37.9464,80.0,89.7059
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,all,WAEC,358,247,238,91,83,71,68.9944,38.2353,91.2088,85.5422
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,disabled,NECO,33,21,22,8,5,6,63.6364,36.3636,62.5,120.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,disabled,WAEC,37,26,24,9,5,5,70.2703,37.5,55.5556,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,all,NABTEB,164,117,121,46,36,30,71.3415,38.0165,78.2609,83.3333
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,all,NECO,313,200,206,79,64,55,63.8978,38.3495,81.0127,85.9375
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,all,WAEC,402,277,284,108,80,67,68.9055,38.0282,74.0741,83.75
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,disabled,NABTEB,17,12,13,5,6,6,70.5882,38.4615,120.0,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,disabled,NECO,32,20,18,7,6,6,62.5,38.8889,85.7143,100.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,disabled,WAEC,38,26,24,9,5,5,68.4211,37.5,55.5556,100.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,all,NABTEB,162,116,107,41,27,22,71.6049,38.3178,65.8537,81.4815
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,all,NECO,320,204,220,84,79,72,63.75,38.1818,94.0476,91.1392
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,all,WAEC,434,299,281,107,87,75,68.894,38.0783,81.3084,86.2069
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,disabled,NABTEB,21,15,12,5,6,6,71.4286,41.6667,120.0,100.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,disabled,NECO,33,21,22,8,5,6,63.6364,36.3636,62.5,120.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,disabled,WAEC,47,32,30,11,9,9,68.0851,36.6667,81.8182,100.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,all,NABTEB,190,136,126,48,36,30,71.5789,38.0952,75.0,83.3333
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,all,NECO,330,211,224,85,70,61,63.9394,37.9464,82.3529,87.1429
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,all,WAEC,465,321,310,118,90,77,69.0323,38.0645,76.2712,85.5556
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,disabled,NABTEB,20,14,13,5,6,6,70.0,38.4615,120.0,100.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,disabled,NECO,35,22,22,8,6,6,62.8571,36.3636,75.0,100.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,disabled,WAEC,49,34,30,11,10,10,69.3878,36.6667,90.9091,100.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,all,NABTEB,106,76,66,25,22,22,71.6981,37.8788,88.0,100.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,all,NECO,176,113,123,47,37,33,64.2045,38.2114,78.7234,89.1892
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,all,WAEC,238,164,158,60,50,47,68.9076,37.9747,83.3333,94.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,disabled,NECO,18,12,11,4,5,6,66.6667,36.3636,125.0,120.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,disabled,WAEC,26,18,17,6,4,5,69.2308,35.2941,66.6667,125.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,all,NABTEB,91,65,62,24,18,18,71.4286,38.7097,75.0,100.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,all,NECO,166,107,118,45,41,37,64.4578,38.1356,91.1111,90.2439
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,all,WAEC,225,155,165,63,60,51,68.8889,38.1818,95.2381,85.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,disabled,WAEC,21,14,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,all,NABTEB,166,119,116,45,32,28,71.6867,38.7931,71.1111,87.5
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,all,NECO,309,198,216,82,79,71,64.0777,37.963,96.3415,89.8734
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,all,WAEC,361,249,255,97,91,79,68.9751,38.0392,93.8144,86.8132
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,disabled,NABTEB,21,15,12,5,5,6,71.4286,41.6667,100.0,120.0
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,disabled,NECO,48,31,29,11,11,11,64.5833,37.931,100.0,100.0
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,disabled,WAEC,51,35,34,13,9,9,68.6275,38.2353,69.2308,100.0
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,all,NABTEB,137,98,92,35,24,18,71.5328,38.0435,68.5714,75.0
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,all,NECO,289,185,203,78,70,61,64.0138,38.4236,89.7436,87.1429
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,all,WAEC,353,243,256,97,80,72,68.8385,37.8906,82.4742,90.0
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,disabled,NABTEB,20,14,13,5,6,6,70.0,38.4615,120.0,100.0
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,disabled,NECO,39,25,26,10,6,6,64.1026,38.4615,60.0,100.0
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,disabled,WAEC,45,31,30,11,10,10,68.8889,36.6667,90.9091,100.0
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,all,NABTEB,88,63,62,24,21,22,71.5909,38.7097,87.5,104.7619
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,all,NECO,159,102,108,41,37,33,64.1509,37.963,90.2439,89.1892
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,all,WAEC,226,155,150,57,54,47,68.5841,38.0,94.7368,87.037
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,disabled,NABTEB,14,10,8,3,5,6,71.4286,37.5,166.6667,120.0
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,disabled,NECO,15,10,11,4,5,6,66.6667,36.3636,125.0,120.0
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,disabled,WAEC,18,12,13,5,4,5,66.6667,38.4615,80.0,125.0
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,all,NABTEB,93,66,66,25,24,24,70.9677,37.8788,96.0,100.0
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,all,NECO,162,104,125,48,46,43,64.1975,38.4,95.8333,93.4783
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,all,WAEC,246,169,168,64,60,51,68.6992,38.0952,93.75,85.0
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,disabled,WAEC,21,14,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,all,NABTEB,95,68,62,24,21,21,71.5789,38.7097,87.5,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,all,NECO,180,115,129,49,52,43,63.8889,37.9845,106.1224,82.6923
2022/2023,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,all,WAEC,241,166,174,67,60,52,68.8797,38.5057,89.5522,86.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,disabled,NECO,22,14,14,5,5,5,63.6364,35.7143,100.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,disabled,WAEC,29,20,20,8,5,5,68.9655,40.0,62.5,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,all,NABTEB,96,68,71,27,24,24,70.8333,38.0282,88.8889,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,all,NECO,194,124,147,56,58,55,63.9175,38.0952,103.5714,94.8276
2022/2023,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,all,WAEC,263,181,189,72,65,56,68.8213,38.0952,90.2778,86.1538
2022/2023,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,disabled,NECO,25,16,18,7,6,6,64.0,38.8889,85.7143,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,disabled,WAEC,31,21,20,8,5,5,67.7419,40.0,62.5,100.0
