session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,WAEC,180,119,137,49,59,50,66.1111,35.7664,120.4082,84.7458
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NECO,17,10,11,4,6,6,58.8235,36.3636,150.0,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,WAEC,23,15,16,6,5,5,65.2174,37.5,83.3333,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NABTEB,69,47,50,18,20,20,68.1159,36.0,111.1111,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NECO,135,83,104,37,44,40,61.4815,35.5769,118.9189,90.9091
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,WAEC,193,129,148,53,64,55,66.8394,35.8108,120.7547,85.9375
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NABTEB,12,8,8,3,7,7,66.6667,37.5,233.3333,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NECO,19,12,14,5,6,7,63.1579,35.7143,120.0,116.6667
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,WAEC,25,17,19,7,5,6,68.0,36.8421,71.4286,120.0
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NABTEB,78,53,55,20,17,17,67.9487,36.3636,85.0,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NECO,125,77,84,30,28,24,61.6,35.7143,93.3333,85.7143
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,WAEC,197,131,137,49,49,40,66.4975,35.7664,100.0,81.6327
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NECO,14,9,10,4,6,6,64.2857,40.0,150.0,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,WAEC,23,15,16,6,5,5,65.2174,37.5,83.3333,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NABTEB,81,55,62,22,20,20,67.9012,35.4839,90.9091,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NECO,141,86,100,36,37,34,60.9929,36.0,102.7778,91.8919
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,WAEC,193,129,138,49,42,39,66.8394,35.5072,85.7143,92.8571
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,NABTEB,12,8,8,3,7,7,66.6667,37.5,233.3333,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,NECO,16,10,10,4,6,7,62.5,40.0,150.0,116.6667
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,WAEC,25,17,19,7,5,6,68.0,36.8421,71.4286,120.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,NABTEB,126,86,90,32,34,28,68.254,35.5556,106.25,82.3529
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,NECO,275,168,201,72,89,83,61.0909,35.8209,123.6111,93.2584
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,WAEC,341,227,239,85,108,96,66.5689,35.5649,127.0588,88.8889
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,NABTEB,16,11,12,4,6,6,68.75,33.3333,150.0,100.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,NECO,35,21,25,9,11,12,60.0,36.0,122.2222,109.0909
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,WAEC,40,27,25,9,10,10,67.5,36.0,111.1111,100.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,NABTEB,124,84,104,37,39,34,67.7419,35.5769,105.4054,87.1795
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,NECO,298,182,232,83,101,93,61.0738,35.7759,121.6867,92.0792
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,WAEC,338,225,263,94,102,88,66.568,35.7414,108.5106,86.2745
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,disabled,NABTEB,18,12,15,5,7,7,66.6667,33.3333,140.0,100.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,disabled,NECO,35,21,28,10,13,13,60.0,35.7143,130.0,100.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,disabled,WAEC,37,25,25,9,11,11,67.5676,36.0,122.2222,100.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,all,NABTEB,100,68,67,24,11,11,68.0,35.8209,45.8333,100.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,all,NECO,191,116,130,46,45,42,60.733,35.3846,97.8261,93.3333
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,all,WAEC,234,155,163,59,49,40,66.2393,36.1963,83.0508,81.6327
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,disabled,NECO,17,10,11,4,6,6,58.8235,36.3636,150.0,100.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,disabled,WAEC,20,13,13,5,5,5,65.0,38.4615,100.0,100.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,all,NABTEB,99,67,66,24,13,13,67.6768,36.3636,54.1667,100.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,all,NECO,205,126,142,51,50,46,61.4634,35.9155,98.0392,92.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,all,WAEC,214,143,148,53,48,44,66.8224,35.8108,90.566,91.6667
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,disabled,NECO,19,12,14,5,6,6,63.1579,35.7143,120.0,100.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,disabled,WAEC,22,15,13,5,0,0,68.1818,38.4615,0.0,0.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,all,NABTEB,126,86,86,31,27,23,68.254,36.0465,87.0968,85.1852
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,all,NECO,229,140,159,56,62,54,61.1354,35.2201,110.7143,87.0968
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,all,WAEC,304,202,204,73,73,65,66.4474,35.7843,100.0,89.0411
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,disabled,NABTEB,13,9,8,3,5,6,69.2308,37.5,166.6667,120.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,disabled,NECO,24,15,18,6,6,6,62.5,33.3333,100.0,100.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,disabled,WAEC,30,20,19,7,5,5,66.6667,36.8421,71.4286,100.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,all,NABTEB,139,94,104,37,39,34,67.6259,35.5769,105.4054,87.1795
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,all,NECO,248,152,190,68,75,66,61.2903,35.7895,110.2941,88.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,all,WAEC,353,235,257,92,97,82,66.5722,35.7977,105.4348,84.5361
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,disabled,NABTEB,18,12,11,4,7,7,66.6667,36.3636,175.0,100.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,disabled,NECO,26,16,17,6,6,6,61.5385,35.2941,100.0,100.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,disabled,WAEC,40,27,28,10,11,11,67.5,35.7143,110.0,100.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,all,NABTEB,152,103,94,33,28,23,67.7632,35.1064,84.8485,82.1429
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,all,NECO,257,157,176,62,56,54,61.0895,35.2273,90.3226,96.4286
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,all,WAEC,335,223,218,78,73,65,66.5672,35.7798,93.5897,89.0411
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,disabled,NABTEB,16,11,12,4,6,6,68.75,33.3333,150.0,100.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,disabled,NECO,28,17,18,6,6,6,60.7143,33.3333,100.0,100.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,disabled,WAEC,37,25,26,9,5,5,67.5676,34.6154,55.5556,100.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,all,NABTEB,166,112,112,40,26,20,67.4699,35.7143,65.0,76.9231
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,all,NECO,267,163,194,69,69,59,61.0487,35.567,100.0,85.5072
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,all,WAEC,338,225,241,86,80,66,66.568,35.6846,93.0233,82.5
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,disabled,NABTEB,15,10,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,disabled,NECO,29,18,17,6,6,6,62.069,35.2941,100.0,100.0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,disabled,WAEC,37,25,25,9,5,6,67.5676,36.0,55.5556,120.0
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,all,NABTEB,149,101,102,37,27,23,67.7852,36.2745,72.973,85.1852
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,all,NECO,275,168,187,66,62,54,61.0909,35.2941,93.9394,87.0968
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,all,WAEC,375,250,259,92,88,75,66.6667,35.5212,95.6522,85.2273
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,disabled,NABTEB,13,9,8,3,5,6,69.2308,37.5,166.6667,120.0
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,disabled,NECO,28,17,18,6,6,6,60.7143,33.3333,100.0,100.0
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,disabled,WAEC,40,27,26,9,5,5,67.5,34.6154,55.5556,100.0
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,all,NABTEB,148,100,111,40,32,27,67.5676,36.036,80.0,84.375
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,all,NECO,295,181,198,70,63,53,61.3559,35.3535,90.0,84.127
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,all,WAEC,381,254,269,96,80,72,66.6667,35.6877,83.3333,90.0
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,disabled,NABTEB,15,10,11,4,0,0,66.6667,36.3636,0.0,0.0
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,disabled,NECO,32,20,21,7,0,0,62.5,33.3333,0.0,0.0
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,disabled,WAEC,43,29,28,10,5,6,67.4419,35.7143,50.0,120.0
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,all,NABTEB,90,61,63,23,11,11,67.7778,36.5079,47.8261,100.0
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,all,NECO,156,95,102,36,40,36,60.8974,35.2941,111.1111,90.0
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,all,WAEC,181,120,118,42,44,40,66.2983,35.5932,104.7619,90.9091
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,disabled,NECO,17,10,11,4,6,6,58.8235,36.3636,150.0,100.0
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,disabled,WAEC,20,13,13,5,5,5,65.0,38.4615,100.0,100.0
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,all,NABTEB,84,57,62,22,13,13,67.8571,35.4839,59.0909,100.0
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,all,NECO,141,86,97,35,31,27,60.9929,36.0825,88.5714,87.0968
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,all,WAEC,183,122,138,50,42,39,66.6667,36.2319,84.0,92.8571
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,disabled,NECO,16,10,10,4,6,7,62.5,40.0,150.0,116.6667
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,disabled,WAEC,22,15,16,6,5,6,68.1818,37.5,83.3333,120.0
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,all,NABTEB,149,101,102,36,28,22,67.7852,35.2941,77.7778,78.5714
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,all,NECO,257,157,172,61,51,48,61.0895,35.4651,83.6066,94.1176
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,all,WAEC,368,245,252,89,83,70,66.5761,35.3175,93.2584,84.3373
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,disabled,NABTEB,23,16,12,4,0,0,69.5652,33.3333,0.0,0.0
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,disabled,NECO,35,21,21,7,6,6,60.0,33.3333,85.7143,100.0
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,disabled,WAEC,54,36,35,12,10,10,66.6667,34.2857,83.3333,100.0
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,all,NABTEB,130,88,92,33,26,20,67.6923,35.8696,78.7879,76.9231
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,all,NECO,244,150,170,60,50,47,61.4754,35.2941,83.3333,94.0
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,all,WAEC,335,223,238,85,86,71,66.5672,35.7143,101.1765,82.5581
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,disabled,NABTEB,21,14,11,4,0,0,66.6667,36.3636,0.0,0.0
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,disabled,NECO,32,20,21,7,6,7,62.5,33.3333,85.7143,116.6667
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,disabled,WAEC,50,33,34,12,11,11,66.0,35.2941,91.6667,100.0
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,all,NABTEB,87,59,59,21,23,23,67.8161,35.5932,109.5238,100.0
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,all,NECO,142,87,102,36,40,36,61.2676,35.2941,111.1111,90.0
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,all,WAEC,194,129,138,50,54,45,66.4948,36.2319,108.0,83.3333
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,disabled,WAEC,17,11,10,4,5,5,64.7059,40.0,125.0,100.0
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,all,NABTEB,93,63,70,25,19,13,67.7419,35.7143,76.0,68.4211
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,all,NECO,145,89,108,38,31,27,61.3793,35.1852,81.5789,87.0968
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,all,WAEC,224,149,164,59,64,55,66.5179,35.9756,108.4746,85.9375
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,disabled,NECO,13,8,7,2,0,0,61.5385,28.5714,0.0,0.0
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,disabled,WAEC,19,13,13,5,5,6,68.4211,38.4615,100.0,120.0
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,all,NABTEB,94,64,67,24,22,17,68.0851,35.8209,91.6667,77.2727
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,all,NECO,163,99,116,41,44,42,60.7362,35.3448,107.3171,95.4545
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,all,WAEC,214,142,156,56,54,45,66.3551,35.8974,96.4286,83.3333
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,disabled,NABTEB,13,9,8,3,5,6,69.2308,37.5,166.6667,120.0
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,disabled,NECO,17,10,11,4,5,6,58.8235,36.3636,125.0,120.0
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,disabled,WAEC,27,18,19,7,5,5,66.6667,36.8421,71.4286,100.0
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,all,NABTEB,93,63,66,24,25,20,67.7419,36.3636,104.1667,80.0
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,all,NECO,183,111,128,46,50,47,60.6557,35.9375,108.6957,94.0
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,all,WAEC,220,147,157,56,53,44,66.8182,35.6688,94.6429,83.0189
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,disabled,NABTEB,12,8,8,3,6,7,66.6667,37.5,200.0,116.6667
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,disabled,NECO,22,13,14,5,6,7,59.0909,35.7143,120.0,116.6667
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,disabled,WAEC,28,19,19,7,5,6,67.8571,36.8421,71.4286,120.0
