session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,NABTEB,81,57,87,34,21,20,70.3704,39.0805,24.1379,95.2381
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,NECO,128,81,149,57,61,56,63.2812,38.255,40.9396,91.8033
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,WAEC,165,112,175,66,57,53,67.8788,37.7143,32.5714,92.9825
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,NABTEB,8,6,9,4,0,0,75.0,44.4444,0.0,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,NECO,13,8,16,6,6,5,61.5385,37.5,37.5,83.3333
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,WAEC,17,11,18,7,5,4,64.7059,38.8889,27.7778,80.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,NABTEB,94,67,96,36,24,23,71.2766,37.5,25.0,95.8333
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,NECO,159,100,171,64,57,51,62.8931,37.4269,33.3333,89.4737
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,WAEC,193,131,214,81,89,87,67.8756,37.8505,41.5888,97.7528
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,NABTEB,10,7,8,3,0,0,70.0,37.5,0.0,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,NECO,15,10,15,6,6,5,66.6667,40.0,40.0,83.3333
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,WAEC,20,13,24,9,6,5,65.0,37.5,25.0,83.3333
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,NABTEB,136,96,164,63,73,67,70.5882,38.4146,44.5122,91.7808
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,NECO,238,150,295,111,112,102,63.0252,37.6271,37.9661,91.0714
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,WAEC,291,198,362,137,148,134,68.0412,37.8453,40.884,90.5405
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,NABTEB,12,8,13,5,7,6,66.6667,38.4615,53.8462,85.7143
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,NECO,24,15,28,10,6,5,62.5,35.7143,21.4286,83.3333
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,WAEC,31,21,40,15,12,10,67.7419,37.5,30.0,83.3333
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,NABTEB,157,110,194,73,88,79,70.0637,37.6289,45.3608,89.7727
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,NECO,282,178,347,132,160,150,63.1206,38.0403,46.1095,93.75
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,WAEC,381,259,453,171,205,193,67.979,37.7483,45.2539,94.1463
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,NABTEB,15,10,18,7,9,7,66.6667,38.8889,50.0,77.7778
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,NECO,25,16,30,12,14,11,64.0,40.0,46.6667,78.5714
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,WAEC,36,24,45,17,13,11,66.6667,37.7778,28.8889,84.6154
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,NABTEB,136,96,159,61,63,56,70.5882,38.3648,39.6226,88.8889
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,NECO,256,161,289,110,112,102,62.8906,38.0623,38.7543,91.0714
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,WAEC,352,239,390,147,139,125,67.8977,37.6923,35.641,89.9281
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,NECO,15,10,16,6,6,5,66.6667,37.5,37.5,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,WAEC,21,14,26,10,5,4,66.6667,38.4615,19.2308,80.0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,NABTEB,157,111,183,69,88,79,70.7006,37.7049,48.0874,89.7727
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,NECO,285,179,332,125,121,112,62.807,37.6506,36.4458,92.562
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,WAEC,384,261,431,163,169,154,67.9688,37.819,39.2111,91.1243
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,NABTEB,10,7,14,5,9,7,70.0,35.7143,64.2857,77.7778
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,NECO,19,12,23,9,6,5,63.1579,39.1304,26.087,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,WAEC,26,18,31,12,13,11,69.2308,38.7097,41.9355,84.6154
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,NABTEB,154,108,188,71,73,67,70.1299,37.766,38.8298,91.7808
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,NECO,253,159,289,110,112,102,62.8458,38.0623,38.7543,91.0714
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,WAEC,400,271,479,181,214,197,67.75,37.7871,44.6764,92.0561
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,NABTEB,10,7,13,5,7,6,70.0,38.4615,53.8462,85.7143
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,NECO,15,10,16,6,6,5,66.6667,37.5,37.5,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,WAEC,25,17,33,12,12,10,68.0,36.3636,36.3636,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,NABTEB,149,105,171,64,62,53,70.4698,37.4269,36.2573,85.4839
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,NECO,249,157,297,112,112,101,63.0522,37.7104,37.7104,90.1786
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,WAEC,332,226,371,140,151,144,68.0723,37.7358,40.7008,95.3642
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,NABTEB,10,7,8,3,0,0,70.0,37.5,0.0,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,NECO,16,10,19,7,6,5,62.5,36.8421,31.5789,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,WAEC,24,16,28,10,6,5,66.6667,35.7143,21.4286,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,NABTEB,61,43,76,29,31,30,70.4918,38.1579,40.7895,96.7742
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,NECO,113,71,129,49,61,56,62.8319,37.9845,47.2868,91.8033
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,WAEC,147,100,175,66,90,89,68.0272,37.7143,51.4286,98.8889
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,NECO,9,6,12,4,6,5,66.6667,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,WAEC,12,8,14,5,5,4,66.6667,35.7143,35.7143,80.0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,NABTEB,64,45,80,30,37,36,70.3125,37.5,46.25,97.2973
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,NECO,126,80,146,55,66,61,63.4921,37.6712,45.2055,92.4242
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,WAEC,165,113,194,73,89,78,68.4848,37.6289,45.8763,87.6404
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,NABTEB,8,6,8,3,9,7,75.0,37.5,112.5,77.7778
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,NECO,10,6,12,4,6,5,60.0,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,WAEC,12,8,14,5,6,5,66.6667,35.7143,42.8571,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,NABTEB,61,43,64,24,31,30,70.4918,37.5,48.4375,96.7742
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,NECO,119,75,134,50,52,47,63.0252,37.3134,38.806,90.3846
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,WAEC,138,93,156,59,66,62,67.3913,37.8205,42.3077,93.9394
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,NECO,9,6,12,4,6,5,66.6667,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,WAEC,8,5,11,5,5,4,62.5,45.4545,45.4545,80.0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,NABTEB,72,51,85,32,24,23,70.8333,37.6471,28.2353,95.8333
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,NECO,126,79,141,53,55,51,62.6984,37.5887,39.0071,92.7273
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,WAEC,162,110,181,68,71,69,67.9012,37.5691,39.2265,97.1831
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,NABTEB,8,6,8,3,0,0,75.0,37.5,0.0,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,NECO,8,5,8,3,6,5,62.5,37.5,75.0,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,WAEC,10,7,14,5,6,5,70.0,35.7143,42.8571,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,NABTEB,87,61,93,35,42,41,70.1149,37.6344,45.1613,97.619
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,NECO,159,101,182,69,61,56,63.522,37.9121,33.5165,91.8033
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,WAEC,235,160,276,104,124,117,68.0851,37.6812,44.9275,94.3548
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,NECO,15,10,16,6,6,5,66.6667,37.5,37.5,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,WAEC,21,14,26,10,12,10,66.6667,38.4615,46.1538,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,NABTEB,91,64,107,41,49,40,70.3297,38.3178,45.7944,81.6327
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,NECO,176,111,201,76,84,80,63.0682,37.8109,41.791,95.2381
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,WAEC,256,174,295,111,124,117,67.9688,37.6271,42.0339,94.3548
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,NABTEB,10,7,8,3,0,0,70.0,37.5,0.0,0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,NECO,19,12,23,9,6,5,63.1579,39.1304,26.087,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,WAEC,24,16,28,10,6,5,66.6667,35.7143,21.4286,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,NABTEB,84,59,87,34,31,30,70.2381,39.0805,35.6322,96.7742
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,NECO,181,114,204,77,68,65,62.9834,37.7451,33.3333,95.5882
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,WAEC,202,137,227,86,90,80,67.8218,37.8855,39.6476,88.8889
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,NECO,15,10,16,6,6,5,66.6667,37.5,37.5,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,WAEC,15,10,18,7,5,4,66.6667,38.8889,27.7778,80.0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,NABTEB,96,68,114,43,50,49,70.8333,37.7193,43.8596,98.0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,NECO,191,120,222,84,84,80,62.8272,37.8378,37.8378,95.2381
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,WAEC,217,148,249,93,107,96,68.2028,37.3494,42.9719,89.7196
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,disabled,NABTEB,8,6,8,3,9,7,75.0,37.5,112.5,77.7778
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,disabled,NECO,16,10,19,7,6,5,62.5,36.8421,31.5789,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,disabled,WAEC,18,12,21,8,6,5,66.6667,38.0952,28.5714,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,all,NABTEB,76,54,82,32,21,20,71.0526,39.0244,25.6098,95.2381
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,all,NECO,144,91,156,58,42,38,63.1944,37.1795,26.9231,90.4762
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,all,WAEC,180,122,204,77,81,71,67.7778,37.7451,39.7059,87.6543
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,disabled,NABTEB,8,6,9,4,0,0,75.0,44.4444,0.0,0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,disabled,NECO,11,7,12,4,6,5,63.6364,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,disabled,WAEC,12,8,14,5,5,4,66.6667,35.7143,35.7143,80.0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,all,NABTEB,74,52,85,32,24,23,70.2703,37.6471,28.2353,95.8333
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,all,NECO,135,84,141,53,37,30,62.2222,37.5887,26.2411,81.0811
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,all,WAEC,162,110,181,68,71,69,67.9012,37.5691,39.2265,97.1831
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,disabled,NABTEB,8,6,8,3,0,0,75.0,37.5,0.0,0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,disabled,NECO,8,5,8,3,0,0,62.5,37.5,0.0,0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,disabled,WAEC,12,8,14,5,6,5,66.6667,35.7143,42.8571,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,all,NABTEB,58,41,70,27,42,34,70.6897,38.5714,60.0,80.9524
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,all,NECO,107,67,129,49,61,56,62.6168,37.9845,47.2868,91.8033
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,all,WAEC,129,88,147,56,66,62,68.2171,38.0952,44.898,93.9394
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,disabled,NECO,9,6,12,4,6,5,66.6667,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,disabled,WAEC,12,8,14,5,5,4,66.6667,35.7143,35.7143,80.0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,all,NABTEB,58,41,62,23,37,36,70.6897,37.0968,59.6774,97.2973
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,all,NECO,109,68,121,46,57,51,62.3853,38.0165,47.1074,89.4737
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,all,WAEC,134,91,158,60,80,78,67.9104,37.9747,50.6329,97.5
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,disabled,NABTEB,8,6,8,3,9,7,75.0,37.5,112.5,77.7778
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,disabled,NECO,8,5,8,3,6,5,62.5,37.5,75.0,83.3333
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,disabled,WAEC,12,8,14,5,6,5,66.6667,35.7143,42.8571,83.3333
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,all,NABTEB,72,51,82,32,31,30,70.8333,39.0244,37.8049,96.7742
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,all,NECO,119,75,140,52,52,47,63.0252,37.1429,37.1429,90.3846
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,all,WAEC,153,104,180,68,75,71,67.9739,37.7778,41.6667,94.6667
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,disabled,NECO,9,6,12,4,6,5,66.6667,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,disabled,WAEC,12,8,14,5,6,5,66.6667,35.7143,42.8571,83.3333
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,all,NABTEB,72,51,80,30,36,35,70.8333,37.5,45.0,97.2222
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,all,NECO,123,78,142,53,57,51,63.4146,37.3239,40.1408,89.4737
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,all,WAEC,142,97,163,61,80,78,68.3099,37.4233,49.0798,97.5
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,disabled,NECO,10,6,12,4,6,5,60.0,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,disabled,WAEC,12,8,14,5,6,5,66.6667,35.7143,42.8571,83.3333
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,all,NABTEB,96,68,105,40,32,22,70.8333,38.0952,30.4762,68.75
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,all,NECO,184,116,204,77,77,74,63.0435,37.7451,37.7451,96.1039
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,all,WAEC,225,153,251,96,90,80,68.0,38.247,35.8566,88.8889
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,disabled,NABTEB,8,6,9,4,0,0,75.0,44.4444,0.0,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,disabled,NECO,11,7,12,4,6,5,63.6364,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,disabled,WAEC,15,10,18,7,5,4,66.6667,38.8889,27.7778,80.0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,NABTEB,105,74,125,48,49,40,70.4762,38.4,39.2,81.6327
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,NECO,185,116,212,80,84,71,62.7027,37.7358,39.6226,84.5238
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,WAEC,250,170,277,104,125,106,68.0,37.5451,45.1264,84.8
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,NABTEB,8,6,8,3,0,0,75.0,37.5,0.0,0
