session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,NABTEB,17,12,19,7,26,22,70.5882,36.8421,136.8421,84.6154
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,NECO,31,20,35,13,42,41,64.5161,37.1429,120.0,97.619
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,WAEC,37,25,42,16,45,40,67.5676,38.0952,107.1429,88.8889
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,WAEC,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,NABTEB,14,10,17,6,24,20,71.4286,35.2941,141.1765,83.3333
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,NECO,28,18,32,12,36,35,64.2857,37.5,112.5,97.2222
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,WAEC,40,27,48,18,58,51,67.5,37.5,120.8333,87.931
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,NABTEB,12,8,14,5,26,22,66.6667,35.7143,185.7143,84.6154
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,NECO,24,15,28,11,38,37,62.5,39.2857,135.7143,97.3684
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,WAEC,34,23,42,16,57,49,67.6471,38.0952,135.7143,85.9649
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,NABTEB,14,10,17,6,19,18,71.4286,35.2941,111.7647,94.7368
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,NECO,25,16,30,11,36,35,64.0,36.6667,120.0,97.2222
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,WAEC,30,20,33,13,39,35,66.6667,39.3939,118.1818,89.7436
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,WAEC,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,NABTEB,14,10,16,6,21,16,71.4286,37.5,131.25,76.1905
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,NECO,26,16,29,11,38,37,61.5385,37.931,131.0345,97.3684
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,WAEC,29,20,34,13,45,40,68.9655,38.2353,132.3529,88.8889
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,WAEC,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,NABTEB,16,11,20,8,24,20,68.75,40.0,120.0,83.3333
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,NECO,33,21,40,15,44,40,63.6364,37.5,110.0,90.9091
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,WAEC,41,28,51,19,65,62,68.2927,37.2549,127.451,95.3846
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,NECO,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,WAEC,4,3,5,2,6,5,75.0,40.0,120.0,83.3333
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,NABTEB,15,11,18,7,25,22,73.3333,38.8889,138.8889,88.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,NECO,33,21,38,14,50,46,63.6364,36.8421,131.5789,92.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,WAEC,41,28,49,18,68,62,68.2927,36.7347,138.7755,91.1765
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,WAEC,4,3,5,2,6,5,75.0,40.0,120.0,83.3333
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,NABTEB,17,12,21,8,24,20,70.5882,38.0952,114.2857,83.3333
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,NECO,31,20,36,13,39,36,64.5161,36.1111,108.3333,92.3077
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,WAEC,42,29,51,19,58,51,69.0476,37.2549,113.7255,87.931
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,WAEC,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,NABTEB,16,11,19,7,26,22,68.75,36.8421,136.8421,84.6154
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,NECO,27,17,32,12,42,41,62.963,37.5,131.25,97.619
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,WAEC,35,24,42,16,61,53,68.5714,38.0952,145.2381,86.8852
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,NABTEB,26,18,29,11,33,30,69.2308,37.931,113.7931,90.9091
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,NECO,52,33,57,22,76,75,63.4615,38.5965,133.3333,98.6842
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,WAEC,61,42,72,27,90,86,68.8525,37.5,125.0,95.5556
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,NECO,5,3,6,2,6,5,60.0,33.3333,100.0,83.3333
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,WAEC,7,5,7,3,6,5,71.4286,42.8571,85.7143,83.3333
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,NABTEB,25,18,28,11,41,38,72.0,39.2857,146.4286,92.6829
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,NECO,52,33,63,24,96,93,63.4615,38.0952,152.381,96.875
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,WAEC,57,39,68,26,99,86,68.4211,38.2353,145.5882,86.8687
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,NABTEB,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,NECO,5,3,6,2,6,5,60.0,33.3333,100.0,83.3333
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,WAEC,5,3,7,3,9,5,60.0,42.8571,128.5714,55.5556
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,NABTEB,20,14,25,9,28,25,70.0,36.0,112.0,89.2857
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,NECO,35,22,40,15,48,44,62.8571,37.5,120.0,91.6667
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,WAEC,47,32,54,20,61,55,68.0851,37.037,112.963,90.1639
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,NECO,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,WAEC,4,3,5,2,6,5,75.0,40.0,120.0,83.3333
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,NABTEB,17,12,20,8,26,21,70.5882,40.0,130.0,80.7692
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,NECO,32,20,38,14,50,46,62.5,36.8421,131.5789,92.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,WAEC,41,28,48,18,68,61,68.2927,37.5,141.6667,89.7059
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,WAEC,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,NABTEB,22,16,26,10,39,35,72.7273,38.4615,150.0,89.7436
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,NECO,39,25,48,18,60,57,64.1026,37.5,125.0,95.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,WAEC,51,35,59,22,79,74,68.6275,37.2881,133.8983,93.6709
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,WAEC,4,3,5,2,6,5,75.0,40.0,120.0,83.3333
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,NABTEB,21,15,25,9,37,32,71.4286,36.0,148.0,86.4865
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,NECO,38,24,48,18,75,70,63.1579,37.5,156.25,93.3333
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,WAEC,50,34,59,22,90,82,68.0,37.2881,152.5424,91.1111
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,NECO,4,2,4,2,6,5,50.0,50.0,150.0,83.3333
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,WAEC,5,3,6,2,8,5,60.0,33.3333,133.3333,62.5
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,NABTEB,10,7,10,4,15,14,70.0,40.0,150.0,93.3333
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,NECO,16,10,18,7,24,23,62.5,38.8889,133.3333,95.8333
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,WAEC,20,14,23,9,25,23,70.0,39.1304,108.6957,92.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,NABTEB,9,6,11,4,16,15,66.6667,36.3636,145.4545,93.75
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,NECO,17,11,19,7,26,23,64.7059,36.8421,136.8421,88.4615
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,WAEC,20,14,23,9,27,24,70.0,39.1304,117.3913,88.8889
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,NABTEB,26,18,30,11,33,30,69.2308,36.6667,110.0,90.9091
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,NECO,43,27,50,19,64,61,62.7907,38.0,128.0,95.3125
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,WAEC,63,43,73,27,83,74,68.254,36.9863,113.6986,89.1566
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,NECO,4,3,5,2,6,5,75.0,40.0,120.0,83.3333
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,WAEC,6,4,7,3,6,5,66.6667,42.8571,85.7143,83.3333
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,NABTEB,26,18,31,12,41,38,69.2308,38.7097,132.2581,92.6829
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,NECO,43,27,49,18,59,55,62.7907,36.7347,120.4082,93.2203
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,WAEC,65,44,74,28,91,86,67.6923,37.8378,122.973,94.5055
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,NABTEB,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,NECO,4,3,5,2,6,5,75.0,40.0,120.0,83.3333
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,WAEC,6,4,7,3,6,5,66.6667,42.8571,85.7143,83.3333
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,NABTEB,12,9,13,5,15,14,75.0,38.4615,115.3846,93.3333
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,NECO,22,14,26,10,28,26,63.6364,38.4615,107.6923,92.8571
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,WAEC,28,19,29,11,32,31,67.8571,37.931,110.3448,96.875
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,NABTEB,12,8,13,5,16,15,66.6667,38.4615,123.0769,93.75
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,NECO,25,16,26,10,29,28,64.0,38.4615,111.5385,96.5517
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,WAEC,30,20,33,13,38,37,66.6667,39.3939,115.1515,97.3684
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,NABTEB,13,9,15,6,15,14,69.2308,40.0,100.0,93.3333
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,NECO,24,15,28,11,32,31,62.5,39.2857,114.2857,96.875
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,WAEC,36,24,38,14,39,35,66.6667,36.8421,102.6316,89.7436
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,NECO,2,1,1,0,3,2,50.0,0.0,300.0,66.6667
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,WAEC,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,NABTEB,11,8,11,4,10,9,72.7273,36.3636,90.9091,90.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,NECO,21,13,24,9,34,32,61.9048,37.5,141.6667,94.1176
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,WAEC,30,21,32,12,38,37,70.0,37.5,118.75,97.3684
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,NABTEB,14,10,18,7,24,20,71.4286,38.8889,133.3333,83.3333
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,NECO,29,18,35,13,45,40,62.069,37.1429,128.5714,88.8889
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,WAEC,38,26,44,17,58,51,68.4211,38.6364,131.8182,87.931
