session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,WAEC,35,24,22,8,4,4,68.5714,36.3636,50.0,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,NABTEB,113,80,82,31,28,23,70.7965,37.8049,90.3226,82.1429
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,NECO,208,132,149,56,46,44,63.4615,37.5839,82.1429,95.6522
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,WAEC,246,168,179,67,49,43,68.2927,37.4302,73.1343,87.7551
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,NABTEB,12,8,7,3,6,6,66.6667,42.8571,200.0,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,NECO,25,16,17,6,5,5,64.0,35.2941,83.3333,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,WAEC,35,24,22,8,4,4,68.5714,36.3636,50.0,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,NABTEB,89,63,62,23,26,21,70.7865,37.0968,113.0435,80.7692
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,NECO,172,109,120,45,39,38,63.3721,37.5,86.6667,97.4359
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,WAEC,247,168,177,67,63,54,68.0162,37.8531,94.0299,85.7143
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,NECO,21,13,14,5,4,5,61.9048,35.7143,80.0,125.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,WAEC,24,16,16,6,4,4,66.6667,37.5,66.6667,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,NABTEB,79,55,61,23,28,23,69.6203,37.7049,121.7391,82.1429
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,NECO,161,102,118,45,41,39,63.354,38.1356,91.1111,95.122
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,WAEC,224,153,178,67,62,52,68.3036,37.6404,92.5373,83.871
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,NABTEB,12,8,8,3,6,6,66.6667,37.5,200.0,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,NECO,19,12,13,5,5,5,63.1579,38.4615,100.0,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,WAEC,25,17,18,7,4,4,68.0,38.8889,57.1429,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,NABTEB,86,61,62,23,21,21,70.9302,37.0968,91.3043,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,NECO,154,98,110,42,39,38,63.6364,38.1818,92.8571,97.4359
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,WAEC,185,126,124,47,43,37,68.1081,37.9032,91.4894,86.0465
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,NECO,14,9,10,4,4,5,64.2857,40.0,100.0,125.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,WAEC,21,14,13,5,4,4,66.6667,38.4615,80.0,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,NABTEB,91,64,67,26,23,17,70.3297,38.806,88.4615,73.913
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,NECO,171,108,122,46,41,39,63.1579,37.7049,89.1304,95.122
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,WAEC,195,133,144,55,49,43,68.2051,38.1944,89.0909,87.7551
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,NABTEB,12,8,7,3,6,6,66.6667,42.8571,200.0,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,NECO,19,12,13,5,5,5,63.1579,38.4615,100.0,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,WAEC,22,15,15,6,4,4,68.1818,40.0,66.6667,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,NABTEB,99,70,74,28,26,21,70.7071,37.8378,92.8571,80.7692
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,NECO,204,129,147,55,48,43,63.2353,37.415,87.2727,89.5833
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,WAEC,254,173,190,71,71,66,68.1102,37.3684,100.0,92.9577
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,NECO,25,16,17,6,4,5,64.0,35.2941,66.6667,125.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,WAEC,31,21,22,8,8,8,67.7419,36.3636,100.0,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,NABTEB,98,69,76,29,27,23,70.4082,38.1579,93.1034,85.1852
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,NECO,221,140,161,61,55,49,63.3484,37.8882,90.1639,89.0909
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,WAEC,275,188,210,79,74,66,68.3636,37.619,93.6709,89.1892
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,NABTEB,12,8,8,3,5,6,66.6667,37.5,166.6667,120.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,NECO,22,14,16,6,5,5,63.6364,37.5,83.3333,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,WAEC,35,24,25,9,8,9,68.5714,36.0,88.8889,112.5
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,NABTEB,106,75,77,29,26,21,70.7547,37.6623,89.6552,80.7692
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,NECO,189,119,134,50,43,38,62.963,37.3134,86.0,88.3721
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,WAEC,261,178,190,71,63,54,68.1992,37.3684,88.7324,85.7143
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,NECO,21,13,14,5,4,5,61.9048,35.7143,80.0,125.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,WAEC,28,19,19,7,4,4,67.8571,36.8421,57.1429,100.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,NABTEB,107,75,80,30,28,23,70.0935,37.5,93.3333,82.1429
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,NECO,177,112,135,51,46,44,63.2768,37.7778,90.1961,95.6522
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,WAEC,236,161,181,69,66,56,68.2203,38.1215,95.6522,84.8485
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,NABTEB,12,8,8,3,6,6,66.6667,37.5,200.0,100.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,NECO,19,12,13,5,5,5,63.1579,38.4615,100.0,100.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,WAEC,25,17,15,6,4,4,68.0,40.0,66.6667,100.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,NABTEB,162,114,108,41,36,32,70.3704,37.963,87.8049,88.8889
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,NECO,320,202,212,80,83,80,63.125,37.7358,103.75,96.3855
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,WAEC,376,257,269,101,98,91,68.3511,37.5465,97.0297,92.8571
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,NABTEB,23,16,15,6,5,5,69.5652,40.0,83.3333,100.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,NECO,46,29,27,10,9,9,63.0435,37.037,90.0,100.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,WAEC,56,38,35,13,8,8,67.8571,37.1429,61.5385,100.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,NABTEB,166,118,121,46,45,40,71.0843,38.0165,97.8261,88.8889
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,NECO,347,220,270,101,105,99,63.4006,37.4074,103.9604,94.2857
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,WAEC,381,260,292,110,108,92,68.2415,37.6712,98.1818,85.1852
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,NABTEB,22,16,15,6,6,6,72.7273,40.0,100.0,100.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,NECO,47,30,33,12,9,10,63.8298,36.3636,75.0,111.1111
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,WAEC,50,34,37,14,13,9,68.0,37.8378,92.8571,69.2308
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,NABTEB,126,89,93,35,31,27,70.6349,37.6344,88.5714,87.0968
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,NECO,214,136,147,55,52,47,63.5514,37.415,94.5455,90.3846
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,WAEC,289,198,199,75,67,58,68.5121,37.6884,89.3333,86.5672
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,NECO,28,18,17,6,4,5,64.2857,35.2941,66.6667,125.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,WAEC,35,24,22,8,8,8,68.5714,36.3636,100.0,100.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,NABTEB,113,80,87,33,28,22,70.7965,37.931,84.8485,78.5714
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,NECO,212,134,162,61,55,49,63.2075,37.6543,90.1639,89.0909
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,WAEC,271,185,204,77,74,65,68.2657,37.7451,96.1039,87.8378
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,NABTEB,12,8,8,3,6,5,66.6667,37.5,200.0,83.3333
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,NECO,22,14,17,6,5,5,63.6364,35.2941,83.3333,100.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,WAEC,28,19,22,8,4,4,67.8571,36.3636,50.0,100.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,NABTEB,136,96,96,36,42,37,70.5882,37.5,116.6667,88.0952
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,NECO,242,153,179,68,65,61,63.2231,37.9888,95.5882,93.8462
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,WAEC,317,217,221,83,86,79,68.4543,37.5566,103.6145,91.8605
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,NABTEB,17,12,11,4,5,5,70.5882,36.3636,125.0,100.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,NECO,28,18,21,8,4,5,64.2857,38.0952,50.0,125.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,WAEC,35,24,22,8,8,8,68.5714,36.3636,100.0,100.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,NABTEB,140,99,105,39,40,34,70.7143,37.1429,102.5641,85.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,NECO,253,160,204,77,82,74,63.2411,37.7451,106.4935,90.2439
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,WAEC,334,228,250,94,98,87,68.2635,37.6,104.2553,88.7755
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,NABTEB,18,13,11,4,6,6,72.2222,36.3636,150.0,100.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,NECO,32,20,23,9,9,10,62.5,39.1304,100.0,111.1111
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,WAEC,44,30,31,12,12,9,68.1818,38.7097,100.0,75.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,NABTEB,59,42,39,15,16,16,71.1864,38.4615,106.6667,100.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,NECO,98,62,68,26,26,24,63.2653,38.2353,100.0,92.3077
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,WAEC,122,84,85,32,27,25,68.8525,37.6471,84.375,92.5926
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,NECO,14,9,10,4,4,5,64.2857,40.0,100.0,125.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,WAEC,14,10,9,3,4,4,71.4286,33.3333,133.3333,100.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,NABTEB,61,43,45,17,17,17,70.4918,37.7778,100.0,100.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,NECO,111,70,79,30,28,25,63.0631,37.9747,93.3333,89.2857
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,WAEC,133,91,98,37,29,26,68.4211,37.7551,78.3784,89.6552
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,NABTEB,12,8,7,3,6,6,66.6667,42.8571,200.0,100.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,NECO,13,8,10,4,5,5,61.5385,40.0,125.0,100.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,WAEC,16,11,12,5,4,4,68.75,41.6667,80.0,100.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,NABTEB,159,112,111,42,36,32,70.4403,37.8378,85.7143,88.8889
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,NECO,263,166,185,70,70,65,63.1179,37.8378,100.0,92.8571
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,WAEC,390,267,272,102,90,79,68.4615,37.5,88.2353,87.7778
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,NABTEB,20,14,11,4,5,5,70.0,36.3636,125.0,100.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,NECO,35,22,24,9,9,9,62.8571,37.5,100.0,100.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,WAEC,52,36,35,13,8,8,69.2308,37.1429,61.5385,100.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,NABTEB,175,124,132,50,45,40,70.8571,37.8788,90.0,88.8889
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,NECO,288,182,207,78,64,59,63.1944,37.6812,82.0513,92.1875
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,WAEC,435,297,314,118,99,92,68.2759,37.5796,83.8983,92.9293
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,NABTEB,22,16,15,6,6,6,72.7273,40.0,100.0,100.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,NECO,41,26,26,10,9,10,63.4146,38.4615,90.0,111.1111
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,WAEC,57,39,37,14,8,9,68.4211,37.8378,57.1429,112.5
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,NABTEB,76,54,50,19,16,16,71.0526,38.0,84.2105,100.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,NECO,137,87,96,36,30,28,63.5036,37.5,83.3333,93.3333
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,WAEC,170,117,108,41,35,33,68.8235,37.963,85.3659,94.2857
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,NECO,14,9,10,4,4,5,64.2857,40.0,100.0,125.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,WAEC,17,12,10,4,4,4,70.5882,40.0,100.0,100.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,NABTEB,82,58,56,21,17,16,70.7317,37.5,80.9524,94.1176
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,NECO,168,106,112,42,32,30,63.0952,37.5,76.1905,93.75
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,WAEC,202,138,141,54,41,39,68.3168,38.2979,75.9259,95.122
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,NABTEB,12,8,7,3,6,5,66.6667,42.8571,200.0,83.3333
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,NECO,16,10,10,4,5,5,62.5,40.0,125.0,100.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,WAEC,19,13,12,5,4,4,68.4211,41.6667,80.0,100.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,NABTEB,79,56,54,20,16,16,70.8861,37.037,80.0,100.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,NECO,151,96,103,39,35,33,63.5762,37.8641,89.7436,94.2857
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,WAEC,219,149,143,54,43,37,68.0365,37.7622,79.6296,86.0465
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,NECO,14,9,7,3,4,5,64.2857,42.8571,133.3333,125.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,WAEC,21,14,13,5,4,4,66.6667,38.4615,80.0,100.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,NABTEB,76,53,49,18,11,11,69.7368,36.7347,61.1111,100.0
