session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,NECO,14,9,11,4,6,7,64.2857,36.3636,150.0,116.6667
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,WAEC,17,11,13,5,5,6,64.7059,38.4615,100.0,120.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,NABTEB,97,68,62,22,20,20,70.1031,35.4839,90.9091,100.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,NECO,167,105,106,37,33,30,62.8743,34.9057,89.1892,90.9091
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,WAEC,258,174,177,62,62,55,67.4419,35.0282,100.0,88.7097
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,NECO,22,14,15,5,6,6,63.6364,33.3333,120.0,100.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,WAEC,29,20,20,7,5,5,68.9655,35.0,71.4286,100.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,NABTEB,115,80,76,27,23,25,69.5652,35.5263,85.1852,108.6957
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,NECO,198,123,148,52,49,46,62.1212,35.1351,94.2308,93.8776
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,WAEC,301,203,213,75,68,62,67.4419,35.2113,90.6667,91.1765
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,NABTEB,13,9,8,3,8,8,69.2308,37.5,266.6667,100.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,NECO,20,12,15,5,6,7,60.0,33.3333,120.0,116.6667
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,WAEC,30,20,20,7,5,6,66.6667,35.0,71.4286,120.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,NABTEB,141,99,95,33,39,34,70.2128,34.7368,118.1818,87.1795
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,NECO,261,163,175,61,61,54,62.4521,34.8571,100.0,88.5246
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,WAEC,347,234,233,82,89,80,67.4352,35.1931,108.5366,89.8876
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,disabled,NECO,22,14,15,5,6,6,63.6364,33.3333,120.0,100.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,disabled,WAEC,36,24,23,8,9,10,66.6667,34.7826,112.5,111.1111
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,all,NABTEB,177,124,140,49,54,50,70.0565,35.0,110.2041,92.5926
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,all,NECO,298,186,228,80,85,79,62.4161,35.0877,106.25,92.9412
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,all,WAEC,447,302,341,119,132,122,67.5615,34.8974,110.9244,92.4242
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,disabled,NABTEB,16,11,13,5,8,8,68.75,38.4615,160.0,100.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,disabled,NECO,31,19,22,8,6,7,61.2903,36.3636,75.0,116.6667
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,disabled,WAEC,41,28,27,9,11,11,68.2927,33.3333,122.2222,100.0
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,all,NABTEB,93,65,66,23,26,27,69.8925,34.8485,113.0435,103.8462
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,all,NECO,163,102,109,38,50,48,62.5767,34.8624,131.5789,96.0
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,all,WAEC,232,157,171,60,66,60,67.6724,35.0877,110.0,90.9091
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,disabled,NECO,18,11,11,4,6,6,61.1111,36.3636,150.0,100.0
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,disabled,WAEC,25,17,17,6,5,5,68.0,35.2941,83.3333,100.0
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,all,NABTEB,92,64,67,24,31,25,69.5652,35.8209,129.1667,80.6452
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,all,NECO,192,120,151,53,61,58,62.5,35.0993,115.0943,95.082
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,all,WAEC,254,171,189,66,73,67,67.3228,34.9206,110.6061,91.7808
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,disabled,NABTEB,13,9,8,3,8,8,69.2308,37.5,266.6667,100.0
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,disabled,NECO,21,13,15,5,6,6,61.9048,33.3333,120.0,100.0
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,disabled,WAEC,27,18,20,7,5,6,66.6667,35.0,71.4286,120.0
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,all,NABTEB,93,65,58,21,13,13,69.8925,36.2069,61.9048,100.0
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,all,NECO,192,120,131,46,44,42,62.5,35.1145,95.6522,95.4545
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,all,WAEC,232,156,147,52,47,40,67.2414,35.3741,90.3846,85.1064
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,disabled,NECO,18,11,11,4,6,6,61.1111,36.3636,150.0,100.0
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,disabled,WAEC,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,all,NABTEB,105,73,72,25,23,17,69.5238,34.7222,92.0,73.913
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,all,NECO,208,130,151,53,48,45,62.5,35.0993,90.566,93.75
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,all,WAEC,264,178,180,63,47,39,67.4242,35.0,74.6032,82.9787
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,disabled,NECO,17,11,11,4,6,6,64.7059,36.3636,150.0,100.0
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,disabled,WAEC,24,16,14,5,5,6,66.6667,35.7143,100.0,120.0
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,NABTEB,145,102,104,37,46,41,70.3448,35.5769,124.3243,89.1304
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,NECO,265,166,179,62,66,59,62.6415,34.6369,106.4516,89.3939
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,WAEC,368,249,257,90,99,91,67.663,35.0195,110.0,91.9192
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,NECO,22,14,15,5,6,6,63.6364,33.3333,120.0,100.0
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,WAEC,29,20,20,7,5,5,68.9655,35.0,71.4286,100.0
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,NABTEB,141,98,110,39,46,41,69.5035,35.4545,117.9487,89.1304
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,NECO,257,160,203,71,73,65,62.2568,34.9754,102.8169,89.0411
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,WAEC,335,226,243,85,89,78,67.4627,34.9794,104.7059,87.6404
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,NABTEB,13,9,8,3,8,8,69.2308,37.5,266.6667,100.0
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,NECO,21,13,15,5,6,6,61.9048,33.3333,120.0,100.0
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,WAEC,27,18,17,6,5,6,66.6667,35.2941,83.3333,120.0
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,NABTEB,172,120,121,43,39,34,69.7674,35.5372,90.6977,87.1795
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,NECO,276,173,175,61,50,48,62.6812,34.8571,81.9672,96.0
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,WAEC,407,274,277,97,80,70,67.3219,35.0181,82.4742,87.5
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,NABTEB,24,17,13,5,7,7,70.8333,38.4615,140.0,100.0
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,NECO,33,21,18,6,6,6,63.6364,33.3333,100.0,100.0
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,WAEC,54,36,33,12,9,10,66.6667,36.3636,75.0,111.1111
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,NABTEB,184,129,127,45,38,33,70.1087,35.4331,84.4444,86.8421
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,NECO,294,183,202,71,61,59,62.2449,35.1485,85.9155,96.7213
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,WAEC,403,271,280,98,79,72,67.2457,35.0,80.6122,91.1392
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,NABTEB,23,16,13,5,0,0,69.5652,38.4615,0.0,0.0
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,NECO,34,21,22,8,6,7,61.7647,36.3636,75.0,116.6667
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,WAEC,54,36,37,13,11,11,66.6667,35.1351,84.6154,100.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,NABTEB,110,77,71,25,26,20,70.0,35.2113,104.0,76.9231
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,NECO,185,115,124,44,44,42,62.1622,35.4839,100.0,95.4545
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,WAEC,275,186,180,63,52,45,67.6364,35.0,82.5397,86.5385
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,NECO,18,11,11,4,6,6,61.1111,36.3636,150.0,100.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,WAEC,29,20,20,7,5,5,68.9655,35.0,71.4286,100.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,NABTEB,115,80,84,30,23,17,69.5652,35.7143,76.6667,73.913
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,NECO,215,134,162,56,49,46,62.3256,34.5679,87.5,93.8776
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,WAEC,287,193,202,71,63,55,67.2474,35.1485,88.7324,87.3016
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,NECO,24,15,18,6,6,7,62.5,33.3333,100.0,116.6667
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,WAEC,30,20,20,7,5,5,66.6667,35.0,71.4286,100.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NABTEB,72,51,46,16,13,14,70.8333,34.7826,81.25,107.6923
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NECO,134,84,91,32,22,18,62.6866,35.1648,68.75,81.8182
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,WAEC,182,123,120,42,33,30,67.5824,35.0,78.5714,90.9091
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NECO,14,9,11,4,0,0,64.2857,36.3636,0.0,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,WAEC,21,14,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NABTEB,72,50,46,16,8,8,69.4444,34.7826,50.0,100.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NECO,110,69,77,27,18,20,62.7273,35.0649,66.6667,111.1111
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,WAEC,169,113,119,42,31,27,66.8639,35.2941,73.8095,87.0968
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NECO,14,9,7,2,0,0,64.2857,28.5714,0.0,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,WAEC,20,13,14,5,5,5,65.0,35.7143,100.0,100.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NABTEB,86,60,62,22,26,20,69.7674,35.4839,118.1818,76.9231
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NECO,141,88,98,34,39,36,62.4113,34.6939,114.7059,92.3077
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,WAEC,197,133,143,50,52,45,67.5127,34.965,104.0,86.5385
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NECO,18,11,11,4,6,6,61.1111,36.3636,150.0,100.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,WAEC,29,20,20,7,5,5,68.9655,35.0,71.4286,100.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NABTEB,88,61,67,24,23,25,69.3182,35.8209,95.8333,108.6957
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NECO,144,90,111,39,42,40,62.5,35.1351,107.6923,95.2381
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,WAEC,234,158,175,61,63,55,67.5214,34.8571,103.2787,87.3016
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NABTEB,13,9,8,3,8,8,69.2308,37.5,266.6667,100.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NECO,21,13,15,5,6,7,61.9048,33.3333,120.0,116.6667
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,WAEC,31,21,20,7,5,5,67.7419,35.0,71.4286,100.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NABTEB,69,48,41,15,20,21,69.5652,36.5854,133.3333,105.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NECO,108,68,77,27,28,24,62.963,35.0649,103.7037,85.7143
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,WAEC,150,101,100,36,29,25,67.3333,36.0,80.5556,86.2069
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,WAEC,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NABTEB,72,50,46,16,15,17,69.4444,34.7826,93.75,113.3333
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NECO,117,73,81,29,24,27,62.3932,35.8025,82.7586,112.5
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,WAEC,156,105,105,37,37,33,67.3077,35.2381,100.0,89.1892
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NECO,14,9,11,4,6,7,64.2857,36.3636,150.0,116.6667
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,WAEC,17,11,10,4,5,5,64.7059,40.0,125.0,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NABTEB,141,99,105,37,39,34,70.2128,35.2381,105.4054,87.1795
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NECO,279,174,193,68,61,54,62.3656,35.2332,89.7059,88.5246
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,WAEC,374,252,257,91,80,75,67.3797,35.4086,87.9121,93.75
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,NABTEB,17,12,13,5,7,7,70.5882,38.4615,140.0,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,NECO,36,22,22,8,6,6,61.1111,36.3636,75.0,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,WAEC,46,31,30,11,9,10,67.3913,36.6667,81.8182,111.1111
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,NABTEB,151,106,115,41,39,33,70.1987,35.6522,95.122,84.6154
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,NECO,280,175,195,69,67,59,62.5,35.3846,97.1014,88.0597
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,WAEC,396,267,287,101,111,100,67.4242,35.1916,109.901,90.0901
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,NABTEB,20,14,13,5,8,8,70.0,38.4615,160.0,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,NECO,34,21,22,8,6,7,61.7647,36.3636,75.0,116.6667
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,WAEC,47,32,30,11,11,11,68.0851,36.6667,100.0,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,NABTEB,73,51,50,18,26,27,69.863,36.0,144.4444,103.8462
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,NECO,130,81,95,33,39,36,62.3077,34.7368,118.1818,92.3077
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,WAEC,147,99,103,37,43,40,67.3469,35.9223,116.2162,93.0233
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,WAEC,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,NABTEB,75,52,56,19,23,25,69.3333,33.9286,121.0526,108.6957
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,NECO,140,88,110,39,48,46,62.8571,35.4545,123.0769,95.8333
