session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,WAEC,33,23,22,8,8,8,69.697,36.3636,100.0,100.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,NABTEB,101,74,63,22,24,20,73.2673,34.9206,109.0909,83.3333
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,NECO,194,126,124,43,38,37,64.9485,34.6774,88.3721,97.3684
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,WAEC,257,181,152,54,49,44,70.428,35.5263,90.7407,89.7959
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,disabled,NECO,25,16,15,5,4,5,64.0,33.3333,80.0,125.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,disabled,WAEC,34,24,19,7,4,4,70.5882,36.8421,57.1429,100.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,all,NABTEB,98,72,64,22,27,23,73.4694,34.375,122.7273,85.1852
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,all,NECO,188,123,123,43,38,36,65.4255,34.9593,88.3721,94.7368
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,all,WAEC,226,159,156,55,47,41,70.354,35.2564,85.4545,87.234
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,disabled,NABTEB,12,9,7,2,5,6,75.0,28.5714,250.0,120.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,disabled,NECO,21,14,15,5,5,5,66.6667,33.3333,100.0,100.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,disabled,WAEC,30,21,20,7,4,4,70.0,35.0,57.1429,100.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,all,NABTEB,122,89,85,30,29,25,72.9508,35.2941,96.6667,86.2069
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,all,NECO,235,153,156,55,60,55,65.1064,35.2564,109.0909,91.6667
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,all,WAEC,307,216,197,69,70,62,70.3583,35.0254,101.4493,88.5714
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,disabled,NABTEB,15,11,10,4,5,5,73.3333,40.0,125.0,100.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,disabled,NECO,25,16,15,5,4,5,64.0,33.3333,80.0,125.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,disabled,WAEC,37,26,24,8,7,7,70.2703,33.3333,87.5,100.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,all,NABTEB,154,112,114,41,44,41,72.7273,35.9649,107.3171,93.1818
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,all,NECO,289,188,197,69,79,76,65.0519,35.0254,114.4928,96.2025
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,all,WAEC,361,254,269,95,103,95,70.3601,35.316,108.4211,92.233
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,disabled,NABTEB,17,12,10,4,5,6,70.5882,40.0,125.0,120.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,disabled,NECO,34,22,24,8,9,10,64.7059,33.3333,112.5,111.1111
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,disabled,WAEC,45,32,33,12,8,8,71.1111,36.3636,66.6667,100.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,all,NABTEB,113,83,76,26,34,30,73.4513,34.2105,130.7692,88.2353
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,all,NECO,185,120,130,46,43,41,64.8649,35.3846,93.4783,95.3488
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,all,WAEC,255,179,167,59,59,52,70.1961,35.3293,100.0,88.1356
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,disabled,NECO,13,8,9,3,4,5,61.5385,33.3333,133.3333,125.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,disabled,WAEC,22,15,13,5,3,4,68.1818,38.4615,60.0,133.3333
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,all,NABTEB,129,94,88,30,33,29,72.8682,34.0909,110.0,87.8788
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,all,NECO,240,157,161,56,61,56,65.4167,34.7826,108.9286,91.8033
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,all,WAEC,274,193,192,68,63,58,70.438,35.4167,92.6471,92.0635
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,disabled,NABTEB,12,9,7,2,5,6,75.0,28.5714,250.0,120.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,disabled,NECO,18,12,12,4,5,5,66.6667,33.3333,125.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,disabled,WAEC,21,15,14,5,4,4,71.4286,35.7143,80.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,all,NABTEB,83,61,53,18,19,15,73.494,33.9623,105.5556,78.9474
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,all,NECO,137,89,86,30,30,28,64.9635,34.8837,100.0,93.3333
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,all,WAEC,223,157,144,51,45,41,70.4036,35.4167,88.2353,91.1111
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,disabled,NECO,19,12,12,4,4,5,63.1579,33.3333,100.0,125.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,disabled,WAEC,28,20,16,6,3,4,71.4286,37.5,50.0,133.3333
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,NABTEB,91,66,64,22,23,18,72.5275,34.375,104.5455,78.2609
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,NECO,149,97,102,36,33,30,65.1007,35.2941,91.6667,90.9091
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,WAEC,229,161,156,55,55,50,70.3057,35.2564,100.0,90.9091
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,NABTEB,11,8,7,2,6,6,72.7273,28.5714,300.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,NECO,21,14,15,5,5,5,66.6667,33.3333,100.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,WAEC,30,21,20,7,4,4,70.0,35.0,57.1429,100.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,NABTEB,80,59,56,19,24,20,73.75,33.9286,126.3158,83.3333
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,NECO,147,95,100,35,43,41,64.6259,35.0,122.8571,95.3488
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,WAEC,186,130,125,44,45,41,69.8925,35.2,102.2727,91.1111
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,NECO,13,8,9,3,4,5,61.5385,33.3333,133.3333,125.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,WAEC,19,13,11,4,3,4,68.4211,36.3636,75.0,133.3333
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,NABTEB,83,60,61,21,28,23,72.2892,34.4262,133.3333,82.1429
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,NECO,155,101,111,39,42,41,65.1613,35.1351,107.6923,97.619
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,WAEC,169,119,122,43,51,46,70.4142,35.2459,118.6047,90.1961
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,NABTEB,11,8,7,2,6,6,72.7273,28.5714,300.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,NECO,15,10,12,4,5,5,66.6667,33.3333,125.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,WAEC,15,11,11,4,4,4,73.3333,36.3636,100.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,NABTEB,143,104,95,33,39,35,72.7273,34.7368,118.1818,89.7436
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,NECO,248,161,162,57,68,64,64.9194,35.1852,119.2982,94.1176
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,WAEC,304,214,205,72,74,67,70.3947,35.122,102.7778,90.5405
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,NECO,25,16,18,6,4,5,64.0,33.3333,66.6667,125.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,WAEC,28,20,16,6,4,4,71.4286,37.5,66.6667,100.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,NABTEB,132,96,98,34,45,41,72.7273,34.6939,132.3529,91.1111
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,NECO,246,160,176,62,71,66,65.0407,35.2273,114.5161,92.9577
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,WAEC,298,209,226,79,95,83,70.1342,34.9558,120.2532,87.3684
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,NABTEB,12,9,7,2,6,6,75.0,28.5714,300.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,NECO,21,14,15,5,5,5,66.6667,33.3333,100.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,WAEC,27,19,20,7,8,8,70.3704,35.0,114.2857,100.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,NABTEB,89,65,63,22,29,25,73.0337,34.9206,131.8182,86.2069
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,NECO,166,108,109,38,43,41,65.0602,34.8624,113.1579,95.3488
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,WAEC,267,188,186,66,77,70,70.412,35.4839,116.6667,90.9091
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,NECO,16,10,9,3,4,5,62.5,33.3333,133.3333,125.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,WAEC,25,18,16,6,4,4,72.0,37.5,66.6667,100.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,NABTEB,120,87,81,28,33,29,72.5,34.5679,117.8571,87.8788
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,NECO,225,147,158,55,66,61,65.3333,34.8101,120.0,92.4242
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,WAEC,356,250,258,91,99,91,70.2247,35.2713,108.7912,91.9192
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,NABTEB,11,8,7,2,5,6,72.7273,28.5714,250.0,120.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,NECO,21,14,15,5,5,5,66.6667,33.3333,100.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,WAEC,33,23,22,8,8,8,69.697,36.3636,100.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,all,NABTEB,74,54,53,18,19,15,72.973,33.9623,105.5556,78.9474
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,all,NECO,140,91,91,32,34,32,65.0,35.1648,106.25,94.1176
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,all,WAEC,168,118,106,38,35,30,70.2381,35.8491,92.1053,85.7143
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,disabled,NECO,16,10,9,3,4,5,62.5,33.3333,133.3333,125.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,disabled,WAEC,22,15,13,5,4,4,68.1818,38.4615,80.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,all,NABTEB,72,53,51,17,23,18,73.6111,33.3333,135.2941,78.2609
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,all,NECO,118,77,81,28,33,30,65.2542,34.5679,117.8571,90.9091
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,all,WAEC,151,106,106,37,43,41,70.1987,34.9057,116.2162,95.3488
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,disabled,NABTEB,12,9,7,2,6,6,75.0,28.5714,300.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,disabled,NECO,15,10,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,disabled,WAEC,18,13,11,4,4,4,72.2222,36.3636,100.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,all,NABTEB,95,69,59,20,14,15,72.6316,33.8983,70.0,107.1429
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,all,NECO,188,122,118,41,38,37,64.8936,34.7458,92.6829,97.3684
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,all,WAEC,230,162,138,49,42,37,70.4348,35.5072,85.7143,88.0952
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,disabled,NABTEB,12,9,7,2,0,0,75.0,28.5714,0.0,0.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,disabled,NECO,16,10,9,3,4,5,62.5,33.3333,133.3333,125.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,disabled,WAEC,25,18,13,5,4,4,72.0,38.4615,80.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,all,NABTEB,84,61,51,17,11,12,72.619,33.3333,64.7059,109.0909
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,all,NECO,170,111,114,40,38,36,65.2941,35.0877,95.0,94.7368
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,all,WAEC,211,148,134,47,35,33,70.1422,35.0746,74.4681,94.2857
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,disabled,NABTEB,12,9,7,2,0,0,75.0,28.5714,0.0,0.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,disabled,NECO,15,10,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,disabled,WAEC,21,15,14,5,4,4,71.4286,35.7143,80.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,all,NABTEB,137,100,92,33,34,30,72.9927,35.8696,103.0303,88.2353
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,all,NECO,277,180,177,62,64,59,64.9819,35.0282,103.2258,92.1875
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,all,WAEC,378,265,256,89,98,88,70.1058,34.7656,110.1124,89.7959
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,disabled,NABTEB,15,11,10,4,5,5,73.3333,40.0,125.0,100.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,disabled,NECO,29,19,18,6,4,5,65.5172,33.3333,66.6667,125.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,disabled,WAEC,40,28,27,9,7,7,70.0,33.3333,77.7778,100.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,all,NABTEB,143,104,97,35,33,29,72.7273,36.0825,94.2857,87.8788
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,all,NECO,258,168,170,59,56,51,65.1163,34.7059,94.9153,91.0714
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,all,WAEC,374,262,244,86,95,83,70.0535,35.2459,110.4651,87.3684
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,disabled,NABTEB,14,10,10,4,5,6,71.4286,40.0,125.0,120.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,disabled,NECO,27,18,18,6,5,5,66.6667,33.3333,83.3333,100.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,disabled,WAEC,36,25,22,8,8,8,69.4444,36.3636,100.0,100.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,all,NABTEB,158,115,101,36,39,34,72.7848,35.6436,108.3333,87.1795
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,all,NECO,252,164,161,57,55,50,65.0794,35.4037,96.4912,90.9091
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,all,WAEC,319,224,213,75,77,70,70.2194,35.2113,102.6667,90.9091
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,disabled,NABTEB,21,15,13,5,5,5,71.4286,38.4615,100.0,100.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,disabled,NECO,35,23,20,7,4,5,65.7143,35.0,57.1429,125.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,disabled,WAEC,46,32,29,10,7,7,69.5652,34.4828,70.0,100.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,all,NABTEB,160,117,110,39,39,35,73.125,35.4545,100.0,89.7436
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,all,NECO,286,186,197,69,79,71,65.035,35.0254,114.4928,89.8734
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,all,WAEC,331,233,225,79,79,70,70.3927,35.1111,100.0,88.6076
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,disabled,NABTEB,20,15,13,5,6,6,75.0,38.4615,120.0,100.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,disabled,NECO,40,26,27,9,9,10,65.0,33.3333,100.0,111.1111
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,disabled,WAEC,48,34,33,12,8,8,70.8333,36.3636,66.6667,100.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,NABTEB,128,93,76,26,24,20,72.6562,34.2105,92.3077,83.3333
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,NECO,242,157,148,52,51,46,64.876,35.1351,98.0769,90.1961
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,WAEC,329,231,211,74,63,56,70.2128,35.0711,85.1351,88.8889
