session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,WAEC,29,20,20,7,8,9,68.9655,35.0,114.2857,112.5
2019/2020,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,NABTEB,91,63,55,18,21,17,69.2308,32.7273,116.6667,80.9524
2019/2020,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,NECO,164,102,105,35,35,33,62.1951,33.3333,100.0,94.2857
2019/2020,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,WAEC,251,170,163,53,53,49,67.7291,32.5153,100.0,92.4528
2019/2020,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,disabled,NABTEB,11,8,6,2,5,6,72.7273,33.3333,250.0,120.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,disabled,NECO,20,12,11,4,4,5,60.0,36.3636,100.0,125.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,disabled,WAEC,32,22,19,6,4,4,68.75,31.5789,66.6667,100.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,all,NABTEB,82,57,53,17,13,13,69.5122,32.0755,76.4706,100.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,all,NECO,139,87,92,31,33,31,62.5899,33.6957,106.4516,93.9394
2019/2020,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,all,WAEC,206,140,131,43,40,34,67.9612,32.8244,93.0233,85.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,disabled,NECO,19,12,11,4,5,5,63.1579,36.3636,125.0,100.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,disabled,WAEC,29,20,17,6,4,4,68.9655,35.2941,66.6667,100.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,all,NABTEB,111,77,76,25,31,28,69.3694,32.8947,124.0,90.3226
2019/2020,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,all,NECO,212,132,142,46,53,47,62.2642,32.3944,115.2174,88.6792
2019/2020,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,all,WAEC,289,196,190,62,70,63,67.8201,32.6316,112.9032,90.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,disabled,NABTEB,13,9,9,3,5,6,69.2308,33.3333,166.6667,120.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,disabled,NECO,23,14,13,4,5,5,60.8696,30.7692,125.0,100.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,disabled,WAEC,32,22,19,6,7,7,68.75,31.5789,116.6667,100.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,all,NABTEB,136,94,104,34,45,41,69.1176,32.6923,132.3529,91.1111
2019/2020,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,all,NECO,251,156,187,61,62,58,62.1514,32.6203,101.6393,93.5484
2019/2020,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,all,WAEC,339,229,232,76,81,73,67.5516,32.7586,106.5789,90.1235
2019/2020,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,disabled,NABTEB,13,9,10,3,6,7,69.2308,30.0,200.0,116.6667
2019/2020,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,disabled,NECO,32,20,22,7,5,5,62.5,31.8182,71.4286,100.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,disabled,WAEC,39,26,27,9,8,9,66.6667,33.3333,88.8889,112.5
2019/2020,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,all,NABTEB,96,67,61,20,26,22,69.7917,32.7869,130.0,84.6154
2019/2020,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,all,NECO,189,118,124,41,49,43,62.4339,33.0645,119.5122,87.7551
2019/2020,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,all,WAEC,211,143,135,44,53,49,67.7725,32.5926,120.4545,92.4528
2019/2020,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,disabled,NABTEB,11,8,6,2,5,6,72.7273,33.3333,250.0,120.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,disabled,NECO,17,11,11,4,5,5,64.7059,36.3636,125.0,100.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,disabled,WAEC,19,13,12,4,4,4,68.4211,33.3333,100.0,100.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,all,NABTEB,107,74,75,25,33,27,69.1589,33.3333,132.0,81.8182
2019/2020,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,all,NECO,233,145,163,54,52,47,62.2318,33.1288,96.2963,90.3846
2019/2020,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,all,WAEC,289,196,210,69,81,72,67.8201,32.8571,117.3913,88.8889
2019/2020,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,disabled,NABTEB,10,7,6,2,7,7,70.0,33.3333,350.0,100.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,disabled,NECO,19,12,14,5,5,5,63.1579,35.7143,100.0,100.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,disabled,WAEC,21,14,15,5,4,4,66.6667,33.3333,80.0,100.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,all,NABTEB,67,47,43,14,16,17,70.1493,32.5581,114.2857,106.25
2019/2020,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,all,NECO,150,93,94,31,31,28,62.0,32.9787,100.0,90.3226
2019/2020,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,all,WAEC,175,118,112,37,41,37,67.4286,33.0357,110.8108,90.2439
2019/2020,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,disabled,NABTEB,11,8,6,2,5,6,72.7273,33.3333,250.0,120.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,disabled,NECO,20,12,11,4,5,5,60.0,36.3636,125.0,100.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,disabled,WAEC,24,16,14,5,3,4,66.6667,35.7143,60.0,133.3333
2019/2020,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,NABTEB,77,53,53,17,25,20,68.8312,32.0755,147.0588,80.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,NECO,150,94,106,35,33,31,62.6667,33.0189,94.2857,93.9394
2019/2020,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,WAEC,185,126,129,42,40,38,68.1081,32.5581,95.2381,95.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,NABTEB,10,7,6,2,6,7,70.0,33.3333,300.0,116.6667
2019/2020,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,NECO,19,12,14,5,5,5,63.1579,35.7143,100.0,100.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,WAEC,23,16,15,5,4,4,69.5652,33.3333,80.0,100.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,NABTEB,75,52,52,17,26,22,69.3333,32.6923,152.9412,84.6154
2019/2020,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,NECO,129,80,89,30,40,38,62.0155,33.7079,133.3333,95.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,WAEC,171,115,113,37,42,37,67.2515,32.7434,113.5135,88.0952
2019/2020,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,NABTEB,11,8,6,2,5,6,72.7273,33.3333,250.0,120.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,NECO,11,7,8,3,5,5,63.6364,37.5,166.6667,100.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,WAEC,14,9,10,3,4,4,64.2857,30.0,133.3333,100.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,NABTEB,74,51,56,18,33,27,68.9189,32.1429,183.3333,81.8182
2019/2020,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,NECO,123,77,92,31,33,31,62.6016,33.6957,106.4516,93.9394
2019/2020,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,WAEC,172,117,129,42,52,47,68.0233,32.5581,123.8095,90.3846
2019/2020,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,NABTEB,10,7,6,2,7,7,70.0,33.3333,350.0,100.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,NECO,11,7,8,3,5,5,63.6364,37.5,166.6667,100.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,WAEC,16,11,10,3,4,4,68.75,30.0,133.3333,100.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,NABTEB,122,84,83,27,31,28,68.8525,32.5301,114.8148,90.3226
2019/2020,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,NECO,189,117,123,40,49,43,61.9048,32.5203,122.5,87.7551
2019/2020,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,WAEC,300,203,202,67,74,67,67.6667,33.1683,110.4478,90.5405
2019/2020,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,NABTEB,13,9,9,3,5,6,69.2308,33.3333,166.6667,120.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,NECO,20,12,13,4,5,5,60.0,30.7692,125.0,100.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,WAEC,27,18,17,6,4,4,66.6667,35.2941,66.6667,100.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,NABTEB,110,76,78,26,39,34,69.0909,33.3333,150.0,87.1795
2019/2020,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,NECO,184,115,138,46,52,47,62.5,33.3333,113.0435,90.3846
2019/2020,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,WAEC,297,202,210,69,77,68,68.0135,32.8571,111.5942,88.3117
2019/2020,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,NABTEB,10,7,6,2,7,7,70.0,33.3333,350.0,100.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,NECO,16,10,11,4,5,5,62.5,36.3636,125.0,100.0
2019/2020,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,WAEC,26,18,17,6,4,4,69.2308,35.2941,66.6667,100.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,NABTEB,91,63,61,20,26,22,69.2308,32.7869,130.0,84.6154
2019/2020,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,NECO,161,101,105,35,40,33,62.7329,33.3333,114.2857,82.5
2019/2020,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,WAEC,217,147,146,48,55,52,67.7419,32.8767,114.5833,94.5455
2019/2020,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,NABTEB,11,8,6,2,5,6,72.7273,33.3333,250.0,120.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,NECO,17,11,11,4,5,5,64.7059,36.3636,125.0,100.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,WAEC,22,15,14,5,3,4,68.1818,35.7143,60.0,133.3333
2019/2020,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,NABTEB,107,74,78,26,38,34,69.1589,33.3333,146.1538,89.4737
2019/2020,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,NECO,182,113,131,43,52,47,62.0879,32.8244,120.9302,90.3846
2019/2020,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,WAEC,271,184,187,62,77,68,67.8967,33.1551,124.1935,88.3117
2019/2020,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,NABTEB,10,7,6,2,6,7,70.0,33.3333,300.0,116.6667
2019/2020,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,NECO,19,12,14,5,5,5,63.1579,35.7143,100.0,100.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,WAEC,26,18,17,6,4,4,69.2308,35.2941,66.6667,100.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,all,NABTEB,67,47,43,14,16,17,70.1493,32.5581,114.2857,106.25
2019/2020,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,all,NECO,124,77,83,28,30,28,62.0968,33.7349,107.1429,93.3333
2019/2020,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,all,WAEC,160,109,110,36,41,37,68.125,32.7273,113.8889,90.2439
2019/2020,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,disabled,NABTEB,11,8,6,2,5,6,72.7273,33.3333,250.0,120.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,disabled,NECO,14,9,8,3,4,5,64.2857,37.5,133.3333,125.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,disabled,WAEC,19,13,12,4,3,4,68.4211,33.3333,75.0,133.3333
2019/2020,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,all,NABTEB,54,37,37,12,19,20,68.5185,32.4324,158.3333,105.2632
2019/2020,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,all,NECO,104,65,76,25,29,27,62.5,32.8947,116.0,93.1034
2019/2020,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,all,WAEC,133,90,91,30,32,30,67.6692,32.967,106.6667,93.75
2019/2020,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,disabled,NABTEB,10,7,6,2,6,7,70.0,33.3333,300.0,116.6667
2019/2020,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,disabled,NECO,13,8,8,3,5,6,61.5385,37.5,166.6667,120.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,disabled,WAEC,18,12,12,4,4,4,66.6667,33.3333,100.0,100.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,all,NABTEB,93,65,61,20,16,11,69.8925,32.7869,80.0,68.75
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,all,NECO,178,111,108,36,36,33,62.3596,33.3333,100.0,91.6667
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,all,WAEC,195,132,121,39,35,34,67.6923,32.2314,89.7436,97.1429
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,disabled,NECO,17,11,11,4,5,5,64.7059,36.3636,125.0,100.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,disabled,WAEC,19,13,10,3,4,4,68.4211,30.0,133.3333,100.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,all,NABTEB,82,57,56,18,13,13,69.5122,32.1429,72.2222,100.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,all,NECO,155,96,106,35,33,31,61.9355,33.0189,94.2857,93.9394
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,all,WAEC,162,110,104,34,32,30,67.9012,32.6923,94.1176,93.75
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,disabled,NECO,16,10,11,4,5,5,62.5,36.3636,125.0,100.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,disabled,WAEC,16,11,10,3,4,4,68.75,30.0,133.3333,100.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,all,NABTEB,119,82,76,25,31,28,68.9076,32.8947,124.0,90.3226
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,all,NECO,209,130,137,45,53,47,62.201,32.8467,117.7778,88.6792
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,all,WAEC,287,194,183,61,63,55,67.5958,33.3333,103.2787,87.3016
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,disabled,NABTEB,13,9,9,3,5,6,69.2308,33.3333,166.6667,120.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,disabled,NECO,23,14,13,4,5,5,60.8696,30.7692,125.0,100.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,disabled,WAEC,30,20,17,6,7,7,66.6667,35.2941,116.6667,100.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,all,NABTEB,110,76,76,25,32,27,69.0909,32.8947,128.0,84.375
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,all,NECO,208,129,152,50,57,52,62.0192,32.8947,114.0,91.2281
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,all,WAEC,303,206,205,68,69,64,67.9868,33.1707,101.4706,92.7536
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,disabled,NABTEB,13,9,10,3,6,7,69.2308,30.0,200.0,116.6667
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,disabled,NECO,24,15,16,5,5,5,62.5,31.25,100.0,100.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,disabled,WAEC,29,20,20,7,4,4,68.9655,35.0,57.1429,100.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,all,NABTEB,127,87,85,28,36,33,68.5039,32.9412,128.5714,91.6667
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,all,NECO,251,156,175,58,70,66,62.1514,33.1429,120.6897,94.2857
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,all,WAEC,348,236,233,76,80,70,67.8161,32.618,105.2632,87.5
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,disabled,NABTEB,18,12,12,4,5,6,66.6667,33.3333,125.0,120.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,disabled,NECO,37,23,24,8,9,9,62.1622,33.3333,112.5,100.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,disabled,WAEC,51,35,31,10,10,7,68.6275,32.2581,100.0,70.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,all,NABTEB,120,82,82,27,33,27,68.3333,32.9268,122.2222,81.8182
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,all,NECO,248,154,176,58,71,69,62.0968,32.9545,122.4138,97.1831
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,all,WAEC,373,253,267,88,93,86,67.8284,32.9588,105.6818,92.4731
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,disabled,NABTEB,18,12,13,4,7,7,66.6667,30.7692,175.0,100.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,disabled,NECO,37,23,24,8,9,11,62.1622,33.3333,112.5,122.2222
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,disabled,WAEC,50,34,35,12,8,9,68.0,34.2857,66.6667,112.5
2019/2020,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,NABTEB,120,83,73,24,21,16,69.1667,32.8767,87.5,76.1905
2019/2020,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,NECO,192,120,119,40,40,38,62.5,33.6134,100.0,95.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,WAEC,289,196,173,57,46,41,67.8201,32.948,80.7018,89.1304
2019/2020,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
