session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,WAEC,58,41,68,26,38,36,70.6897,38.2353,55.8824,94.7368
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,NABTEB,31,23,36,14,16,14,74.1935,38.8889,44.4444,87.5
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,NECO,59,39,65,24,28,26,66.1017,36.9231,43.0769,92.8571
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,WAEC,82,58,90,34,41,36,70.7317,37.7778,45.5556,87.8049
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,NABTEB,37,28,38,14,15,13,75.6757,36.8421,39.4737,86.6667
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,NECO,69,45,81,30,30,26,65.2174,37.037,37.037,86.6667
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,WAEC,83,59,88,33,41,36,71.0843,37.5,46.5909,87.8049
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,NABTEB,3,2,2,1,0,0,66.6667,50.0,0.0,0
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,WAEC,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,NABTEB,19,14,22,8,13,12,73.6842,36.3636,59.0909,92.3077
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,NECO,28,19,33,12,19,18,67.8571,36.3636,57.5758,94.7368
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,WAEC,38,27,45,17,26,23,71.0526,37.7778,57.7778,88.4615
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,WAEC,2,1,4,1,2,1,50.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,NABTEB,18,13,22,8,15,14,72.2222,36.3636,68.1818,93.3333
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,NECO,32,21,37,14,19,17,65.625,37.8378,51.3514,89.4737
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,WAEC,40,28,46,17,25,24,70.0,36.9565,54.3478,96.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,WAEC,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,NABTEB,20,15,25,9,13,10,75.0,36.0,52.0,76.9231
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,NECO,43,28,53,20,24,20,65.1163,37.7358,45.283,83.3333
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,WAEC,50,36,57,21,31,29,72.0,36.8421,54.386,93.5484
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,NABTEB,25,19,30,11,15,12,76.0,36.6667,50.0,80.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,NECO,51,33,63,24,30,29,64.7059,38.0952,47.619,96.6667
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,WAEC,58,41,69,26,35,34,70.6897,37.6812,50.7246,97.1429
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,NABTEB,18,13,21,8,13,12,72.2222,38.0952,61.9048,92.3077
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,NECO,30,20,36,14,19,18,66.6667,38.8889,52.7778,94.7368
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,WAEC,41,29,48,18,26,23,70.7317,37.5,54.1667,88.4615
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NABTEB,20,15,24,9,15,12,75.0,37.5,62.5,80.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NECO,36,24,43,16,22,20,66.6667,37.2093,51.1628,90.9091
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,WAEC,52,37,64,24,30,28,71.1538,37.5,46.875,93.3333
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NABTEB,19,14,22,8,13,10,73.6842,36.3636,59.0909,76.9231
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NECO,33,22,38,14,19,18,66.6667,36.8421,50.0,94.7368
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,WAEC,50,36,55,20,28,26,72.0,36.3636,50.9091,92.8571
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NABTEB,18,14,19,7,7,6,77.7778,36.8421,36.8421,85.7143
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NECO,33,22,37,14,16,14,66.6667,37.8378,43.2432,87.5
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,WAEC,49,35,55,21,25,22,71.4286,38.1818,45.4545,88.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NABTEB,11,8,12,5,9,8,72.7273,41.6667,75.0,88.8889
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NECO,19,13,21,8,12,10,68.4211,38.0952,57.1429,83.3333
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,WAEC,25,18,28,11,14,13,72.0,39.2857,50.0,92.8571
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,WAEC,2,1,4,1,2,1,50.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NABTEB,15,11,18,7,11,10,73.3333,38.8889,61.1111,90.9091
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NECO,24,16,28,10,14,12,66.6667,35.7143,50.0,85.7143
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,WAEC,31,22,36,14,20,19,70.9677,38.8889,55.5556,95.0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NABTEB,28,21,31,12,19,17,75.0,38.7097,61.2903,89.4737
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NECO,54,36,65,24,31,28,66.6667,36.9231,47.6923,90.3226
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,WAEC,79,56,92,35,50,46,70.8861,38.0435,54.3478,92.0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,NABTEB,35,26,42,16,15,13,74.2857,38.0952,35.7143,86.6667
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,NECO,67,44,79,30,35,31,65.6716,37.9747,44.3038,88.5714
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,WAEC,96,69,111,42,59,53,71.875,37.8378,53.1532,89.8305
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,WAEC,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,NABTEB,27,20,29,11,13,12,74.0741,37.931,44.8276,92.3077
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,NECO,53,35,59,22,24,23,66.0377,37.2881,40.678,95.8333
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,WAEC,63,45,69,26,36,33,71.4286,37.6812,52.1739,91.6667
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,NABTEB,32,24,34,13,12,11,75.0,38.2353,35.2941,91.6667
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,NECO,60,40,69,26,30,26,66.6667,37.6812,43.4783,86.6667
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,WAEC,82,59,91,34,43,39,71.9512,37.3626,47.2527,90.6977
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,WAEC,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,NABTEB,34,25,40,15,22,21,73.5294,37.5,55.0,95.4545
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,NECO,67,44,78,29,38,33,65.6716,37.1795,48.7179,86.8421
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,WAEC,87,62,98,37,50,46,71.2644,37.7551,51.0204,92.0
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,NECO,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,NABTEB,39,29,49,19,30,29,74.359,38.7755,61.2245,96.6667
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,NECO,76,50,94,35,44,37,65.7895,37.234,46.8085,84.0909
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,WAEC,98,70,113,42,66,62,71.4286,37.1681,58.4071,93.9394
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,NABTEB,20,15,21,8,6,5,75.0,38.0952,28.5714,83.3333
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,NECO,38,25,41,16,19,18,65.7895,39.0244,46.3415,94.7368
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,WAEC,47,34,54,20,24,23,72.3404,37.037,44.4444,95.8333
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,NABTEB,22,16,25,9,12,8,72.7273,36.0,48.0,66.6667
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,NECO,39,26,43,16,14,12,66.6667,37.2093,32.5581,85.7143
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,WAEC,47,33,50,19,20,19,70.2128,38.0,40.0,95.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,NECO,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,NABTEB,16,12,18,7,9,8,75.0,38.8889,50.0,88.8889
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,NECO,29,19,32,12,14,13,65.5172,37.5,43.75,92.8571
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,WAEC,35,25,42,16,24,23,71.4286,38.0952,57.1429,95.8333
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,NABTEB,21,16,24,9,12,11,76.1905,37.5,50.0,91.6667
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,NECO,34,23,37,14,16,14,67.6471,37.8378,43.2432,87.5
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,WAEC,46,33,51,19,23,22,71.7391,37.2549,45.098,95.6522
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,NABTEB,25,19,33,12,19,17,76.0,36.3636,57.5758,89.4737
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,NECO,48,32,60,22,28,26,66.6667,36.6667,46.6667,92.8571
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,WAEC,65,46,79,30,43,39,70.7692,37.9747,54.4304,90.6977
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,WAEC,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,NABTEB,29,21,36,13,19,17,72.4138,36.1111,52.7778,89.4737
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,NECO,63,42,76,29,35,31,66.6667,38.1579,46.0526,88.5714
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,WAEC,78,55,94,35,54,51,70.5128,37.234,57.4468,94.4444
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,NABTEB,28,21,30,11,9,7,75.0,36.6667,30.0,77.7778
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,NECO,62,41,71,27,28,26,66.129,38.0282,39.4366,92.8571
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,WAEC,71,51,76,29,36,34,71.831,38.1579,47.3684,94.4444
