session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,NABTEB,104,77,72,27,33,25,74.0385,37.5,122.2222,75.7576
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,NECO,206,137,151,57,53,48,66.5049,37.7483,92.9825,90.566
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,WAEC,267,190,194,73,82,75,71.161,37.6289,112.3288,91.4634
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,NABTEB,13,10,8,3,8,8,76.9231,37.5,266.6667,100.0
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,NECO,28,19,18,7,6,6,67.8571,38.8889,85.7143,100.0
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,WAEC,31,22,24,9,5,6,70.9677,37.5,55.5556,120.0
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,NABTEB,161,119,109,41,34,29,73.913,37.6147,82.9268,85.2941
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,NECO,305,201,200,75,61,53,65.9016,37.5,81.3333,86.8852
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,WAEC,422,301,275,103,87,75,71.327,37.4545,84.466,86.2069
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,NABTEB,17,13,13,5,0,0,76.4706,38.4615,0.0,0.0
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,NECO,37,24,22,8,5,5,64.8649,36.3636,62.5,100.0
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,WAEC,44,31,27,10,10,11,70.4545,37.037,100.0,110.0
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,NABTEB,168,125,110,41,33,26,74.4048,37.2727,80.4878,78.7879
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,NECO,313,206,233,87,64,53,65.8147,37.3391,73.5632,82.8125
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,WAEC,378,270,252,94,87,75,71.4286,37.3016,92.5532,86.2069
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,NABTEB,17,13,8,3,0,0,76.4706,37.5,0.0,0.0
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,NECO,31,20,22,8,6,6,64.5161,36.3636,75.0,100.0
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,WAEC,42,30,27,10,5,6,71.4286,37.037,50.0,120.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,NABTEB,98,72,67,25,27,29,73.4694,37.3134,108.0,107.4074
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,NECO,143,95,102,38,41,37,66.4336,37.2549,107.8947,90.2439
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,WAEC,194,138,136,51,56,48,71.134,37.5,109.8039,85.7143
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,NECO,15,10,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,WAEC,18,13,14,5,5,5,72.2222,35.7143,100.0,100.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,NABTEB,83,62,63,24,33,34,74.6988,38.0952,137.5,103.0303
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,NECO,147,97,107,40,41,36,65.9864,37.3832,102.5,87.8049
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,WAEC,184,131,133,50,54,52,71.1957,37.594,108.0,96.2963
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,NABTEB,13,10,8,3,8,8,76.9231,37.5,266.6667,100.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,WAEC,14,10,10,4,5,6,71.4286,40.0,125.0,120.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,NABTEB,105,77,75,28,27,21,73.3333,37.3333,96.4286,77.7778
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,NECO,224,148,163,61,51,42,66.0714,37.4233,83.6066,82.3529
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,WAEC,257,184,173,65,66,59,71.5953,37.5723,101.5385,89.3939
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,NECO,26,17,18,7,5,5,65.3846,38.8889,71.4286,100.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,WAEC,33,24,20,8,5,5,72.7273,40.0,62.5,100.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,NABTEB,114,85,85,32,33,25,74.5614,37.6471,103.125,75.7576
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,NECO,233,153,181,68,64,59,65.6652,37.5691,94.1176,92.1875
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,WAEC,264,188,198,74,76,70,71.2121,37.3737,102.7027,92.1053
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,NABTEB,17,13,13,5,8,8,76.4706,38.4615,160.0,100.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,NECO,31,20,22,8,6,6,64.5161,36.3636,75.0,100.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,WAEC,35,25,24,9,5,6,71.4286,37.5,55.5556,120.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,NABTEB,91,67,63,24,27,29,73.6264,38.0952,112.5,107.4074
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,NECO,154,102,109,41,41,37,66.2338,37.6147,100.0,90.2439
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,WAEC,213,152,146,54,56,48,71.3615,36.9863,103.7037,85.7143
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,NECO,18,12,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,WAEC,26,19,17,6,5,5,73.0769,35.2941,83.3333,100.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NABTEB,90,67,68,26,33,25,74.4444,38.2353,126.9231,75.7576
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NECO,164,108,122,46,47,42,65.8537,37.7049,102.1739,89.3617
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,WAEC,239,170,183,69,65,58,71.1297,37.7049,94.2029,89.2308
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NABTEB,13,10,8,3,8,8,76.9231,37.5,266.6667,100.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NECO,21,14,15,6,6,6,66.6667,40.0,100.0,100.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,WAEC,31,22,20,8,5,6,70.9677,40.0,62.5,120.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NABTEB,98,72,67,25,27,21,73.4694,37.3134,108.0,77.7778
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NECO,172,114,116,43,41,37,66.2791,37.069,95.3488,90.2439
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,WAEC,257,184,167,62,61,53,71.5953,37.1257,98.3871,86.8852
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NECO,18,12,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,WAEC,26,19,17,6,5,5,73.0769,35.2941,83.3333,100.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NABTEB,80,60,55,21,16,17,75.0,38.1818,76.1905,106.25
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NECO,151,100,107,40,35,30,66.2252,37.3832,87.5,85.7143
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,WAEC,225,160,157,59,54,46,71.1111,37.5796,91.5254,85.1852
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,WAEC,24,17,17,6,5,6,70.8333,35.2941,83.3333,120.0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NABTEB,59,43,37,14,20,21,72.8814,37.8378,142.8571,105.0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NECO,96,64,65,24,26,21,66.6667,36.9231,108.3333,80.7692
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,WAEC,128,91,85,32,31,27,71.0938,37.6471,96.875,87.0968
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NECO,15,10,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,WAEC,18,13,14,5,5,5,72.2222,35.7143,100.0,100.0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NABTEB,70,52,51,19,24,26,74.2857,37.2549,126.3158,108.3333
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NECO,108,71,81,30,29,24,65.7407,37.037,96.6667,82.7586
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,WAEC,142,101,102,39,43,41,71.1268,38.2353,110.2564,95.3488
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NABTEB,13,10,8,3,8,9,76.9231,37.5,266.6667,112.5
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,WAEC,17,12,10,4,5,6,70.5882,40.0,125.0,120.0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NABTEB,144,106,96,36,41,36,73.6111,37.5,113.8889,87.8049
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NECO,279,184,199,75,67,58,65.9498,37.6884,89.3333,86.5672
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,WAEC,407,291,282,106,107,96,71.4988,37.5887,100.9434,89.7196
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NECO,26,17,18,7,5,5,65.3846,38.8889,71.4286,100.0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,WAEC,33,24,20,8,5,5,72.7273,40.0,62.5,100.0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,NABTEB,161,119,119,45,33,26,73.913,37.8151,73.3333,78.7879
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,NECO,307,203,226,85,76,65,66.1238,37.6106,89.4118,85.5263
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,WAEC,437,312,317,119,126,110,71.3959,37.5394,105.8824,87.3016
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,NECO,28,19,19,7,6,6,67.8571,36.8421,85.7143,100.0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,WAEC,38,27,24,9,5,6,71.0526,37.5,55.5556,120.0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,NABTEB,140,103,88,33,27,29,73.5714,37.5,81.8182,107.4074
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,NECO,272,180,181,68,51,47,66.1765,37.5691,75.0,92.1569
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,WAEC,327,233,211,79,77,69,71.2538,37.4408,97.4684,89.6104
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,NECO,26,17,18,7,5,5,65.3846,38.8889,71.4286,100.0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,WAEC,37,26,24,9,5,5,70.2703,37.5,55.5556,100.0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,NABTEB,144,107,98,37,25,26,74.3056,37.7551,67.5676,104.0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,NECO,276,183,197,74,64,53,66.3043,37.5635,86.4865,82.8125
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,WAEC,374,267,262,98,93,81,71.3904,37.4046,94.898,87.0968
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,NABTEB,17,13,13,5,0,0,76.4706,38.4615,0.0,0.0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,NECO,28,19,19,7,6,6,67.8571,36.8421,85.7143,100.0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,WAEC,38,27,24,9,5,6,71.0526,37.5,55.5556,120.0
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,NABTEB,175,129,121,45,48,43,73.7143,37.1901,106.6667,89.5833
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,NECO,345,228,239,89,82,69,66.087,37.2385,92.1348,84.1463
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,WAEC,452,322,299,112,107,96,71.2389,37.4582,95.5357,89.7196
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,NECO,26,17,14,5,5,5,65.3846,35.7143,100.0,100.0
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,WAEC,37,26,24,9,5,5,70.2703,37.5,55.5556,100.0
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,NABTEB,177,131,140,53,65,60,74.0113,37.8571,122.6415,92.3077
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,NECO,345,227,270,101,94,77,65.7971,37.4074,93.0693,81.9149
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,WAEC,447,319,323,121,142,128,71.3647,37.4613,117.3554,90.1408
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,NABTEB,13,10,8,3,8,9,76.9231,37.5,266.6667,112.5
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,NECO,31,20,22,8,6,6,64.5161,36.3636,75.0,100.0
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,WAEC,35,25,24,9,5,6,71.4286,37.5,55.5556,120.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,NABTEB,105,77,63,24,13,14,73.3333,38.0952,54.1667,107.6923
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,NECO,198,131,124,47,41,37,66.1616,37.9032,87.234,90.2439
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,WAEC,245,175,166,63,51,48,71.4286,37.9518,80.9524,94.1176
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,NECO,26,17,15,6,5,5,65.3846,40.0,83.3333,100.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,WAEC,29,21,20,8,5,5,72.4138,40.0,62.5,100.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,NABTEB,100,74,73,27,25,17,74.0,36.9863,92.5926,68.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,NECO,177,117,122,46,29,24,66.1017,37.7049,63.0435,82.7586
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,WAEC,215,153,143,53,43,41,71.1628,37.0629,81.1321,95.3488
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,NABTEB,13,10,9,3,0,0,76.9231,33.3333,0.0,0.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,NECO,24,16,15,6,0,0,66.6667,40.0,0.0,0.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,WAEC,28,20,17,6,5,6,71.4286,35.2941,83.3333,120.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,NABTEB,81,60,54,20,20,21,74.0741,37.037,100.0,105.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,NECO,150,99,98,37,31,26,66.0,37.7551,83.7838,83.871
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,WAEC,180,129,129,48,51,48,71.6667,37.2093,106.25,94.1176
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,NECO,18,12,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,WAEC,26,19,17,6,5,5,73.0769,35.2941,83.3333,100.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,NABTEB,97,72,69,26,25,26,74.2268,37.6812,96.1538,104.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,NECO,157,104,107,41,35,30,66.242,38.3178,85.3659,85.7143
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,WAEC,212,151,146,54,49,46,71.2264,36.9863,90.7407,93.8776
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,NABTEB,13,10,9,3,0,0,76.9231,33.3333,0.0,0.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,NECO,21,14,15,6,6,6,66.6667,40.0,100.0,100.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,WAEC,28,20,17,6,5,6,71.4286,35.2941,83.3333,120.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,NABTEB,129,96,101,38,41,36,74.4186,37.6238,107.8947,87.8049
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,NECO,249,165,182,68,61,53,66.2651,37.3626,89.7059,86.8852
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,WAEC,337,240,242,91,92,81,71.2166,37.6033,101.0989,88.0435
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,NABTEB,17,13,13,5,7,7,76.4706,38.4615,140.0,100.0
