session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,NECO,24,15,14,5,0,0,62.5,35.7143,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,WAEC,37,25,22,9,5,6,67.5676,40.9091,55.5556,120.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,NABTEB,133,93,86,33,29,21,69.9248,38.3721,87.8788,72.4138
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,NECO,248,155,164,63,53,50,62.5,38.4146,84.127,94.3396
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,WAEC,334,225,242,94,90,74,67.3653,38.843,95.7447,82.2222
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,NECO,27,17,18,7,8,8,62.963,38.8889,114.2857,100.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,WAEC,30,20,20,8,0,0,66.6667,40.0,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,NABTEB,137,96,83,32,22,16,70.073,38.5542,68.75,72.7273
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,NECO,305,190,190,73,52,48,62.2951,38.4211,71.2329,92.3077
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,WAEC,403,272,242,93,68,61,67.4938,38.4298,73.1183,89.7059
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,NECO,24,15,14,5,7,7,62.5,35.7143,140.0,100.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,WAEC,34,23,19,7,5,6,67.6471,36.8421,71.4286,120.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,NABTEB,136,95,94,36,29,21,69.8529,38.2979,80.5556,72.4138
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,NECO,247,154,167,64,45,42,62.3482,38.3234,70.3125,93.3333
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,WAEC,333,224,216,84,60,50,67.2673,38.8889,71.4286,83.3333
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,NECO,23,14,14,5,0,0,60.8696,35.7143,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,WAEC,33,22,20,8,0,0,66.6667,40.0,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,NABTEB,153,107,106,41,44,39,69.9346,38.6792,107.3171,88.6364
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,NECO,285,178,187,73,77,69,62.4561,39.0374,105.4795,89.6104
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,WAEC,339,228,220,85,89,82,67.2566,38.6364,104.7059,92.1348
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,NABTEB,13,9,8,3,7,8,69.2308,37.5,233.3333,114.2857
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,NECO,24,15,17,7,7,7,62.5,41.1765,100.0,100.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,WAEC,27,18,16,6,5,6,66.6667,37.5,83.3333,120.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,NABTEB,143,100,106,41,48,41,69.9301,38.6792,117.0732,85.4167
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,NECO,291,182,200,77,76,67,62.543,38.5,98.7013,88.1579
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,WAEC,337,227,251,97,102,87,67.3591,38.6454,105.1546,85.2941
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,NECO,27,17,18,7,0,0,62.963,38.8889,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,WAEC,30,20,20,8,6,6,66.6667,40.0,75.0,100.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,NABTEB,133,93,91,36,36,32,69.9248,39.5604,100.0,88.8889
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,NECO,223,139,149,57,65,62,62.3318,38.255,114.0351,95.3846
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,WAEC,272,183,179,69,68,61,67.2794,38.5475,98.5507,89.7059
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,NABTEB,16,11,12,5,7,8,68.75,41.6667,140.0,114.2857
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,NECO,24,15,14,5,7,7,62.5,35.7143,140.0,100.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,WAEC,31,21,19,7,5,6,67.7419,36.8421,71.4286,120.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,NABTEB,136,95,98,38,47,41,69.8529,38.7755,123.6842,87.234
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,NECO,241,151,178,69,69,59,62.6556,38.764,100.0,85.5072
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,WAEC,353,238,261,101,96,87,67.4221,38.6973,95.0495,90.625
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,NABTEB,16,11,12,5,9,10,68.75,41.6667,180.0,111.1111
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,NECO,30,19,18,7,8,9,63.3333,38.8889,114.2857,112.5
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,WAEC,36,24,26,10,6,6,66.6667,38.4615,60.0,100.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,NABTEB,78,54,51,20,15,16,69.2308,39.2157,75.0,106.6667
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,NECO,141,88,90,35,26,21,62.4113,38.8889,74.2857,80.7692
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,WAEC,183,123,113,44,32,27,67.2131,38.9381,72.7273,84.375
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,NECO,14,9,7,3,0,0,64.2857,42.8571,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,WAEC,20,13,13,5,0,0,65.0,38.4615,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,NABTEB,73,51,53,20,19,21,69.863,37.7358,95.0,110.5263
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,NECO,154,97,104,40,46,42,62.987,38.4615,115.0,91.3043
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,WAEC,192,129,130,50,48,43,67.1875,38.4615,96.0,89.5833
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,NECO,17,11,11,4,8,8,64.7059,36.3636,200.0,100.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,WAEC,20,13,13,5,6,6,65.0,38.4615,120.0,100.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,NABTEB,154,108,98,38,22,16,70.1299,38.7755,57.8947,72.7273
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,NECO,247,154,149,58,52,49,62.3482,38.9262,89.6552,94.2308
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,WAEC,352,237,216,84,63,55,67.3295,38.8889,75.0,87.3016
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,NABTEB,20,14,12,5,0,0,70.0,41.6667,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,NECO,34,21,21,8,7,7,61.7647,38.0952,87.5,100.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,WAEC,47,32,28,11,5,6,68.0851,39.2857,45.4545,120.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,NABTEB,164,114,110,43,38,31,69.5122,39.0909,88.3721,81.5789
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,NECO,301,188,200,78,53,50,62.4585,39.0,67.9487,94.3396
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,WAEC,396,267,268,104,72,62,67.4242,38.806,69.2308,86.1111
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,NABTEB,19,13,12,5,9,10,68.4211,41.6667,180.0,111.1111
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,NECO,37,23,25,10,8,8,62.1622,40.0,80.0,100.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,WAEC,56,38,33,13,6,6,67.8571,39.3939,46.1538,100.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,NABTEB,137,96,83,32,22,16,70.073,38.5542,68.75,72.7273
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,NECO,264,165,170,65,58,49,62.5,38.2353,89.2308,84.4828
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,WAEC,373,251,242,94,78,65,67.2922,38.843,82.9787,83.3333
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,NECO,27,17,14,5,7,7,62.963,35.7143,140.0,100.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,WAEC,34,23,22,9,5,5,67.6471,40.9091,55.5556,100.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NABTEB,132,92,86,33,29,20,69.697,38.3721,87.8788,68.9655
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NECO,271,169,181,70,53,50,62.3616,38.674,75.7143,94.3396
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,WAEC,349,235,235,91,60,49,67.3352,38.7234,65.9341,81.6667
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NECO,27,17,14,5,0,0,62.963,35.7143,0.0,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,WAEC,36,24,23,9,6,6,66.6667,39.1304,66.6667,100.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NABTEB,134,93,83,32,29,24,69.403,38.5542,90.625,82.7586
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NECO,254,159,159,61,58,55,62.5984,38.3648,95.082,94.8276
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,WAEC,309,208,192,75,63,54,67.3139,39.0625,84.0,85.7143
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NABTEB,16,11,8,3,7,8,68.75,37.5,233.3333,114.2857
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NECO,24,15,14,5,7,7,62.5,35.7143,140.0,100.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,WAEC,34,23,22,9,5,5,67.6471,40.9091,55.5556,100.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NABTEB,142,99,94,36,29,31,69.7183,38.2979,80.5556,106.8966
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NECO,258,161,171,66,45,42,62.4031,38.5965,68.1818,93.3333
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,WAEC,313,211,209,81,66,56,67.4121,38.756,81.4815,84.8485
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NABTEB,16,11,8,3,0,0,68.75,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NECO,27,17,18,7,0,0,62.963,38.8889,0.0,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,WAEC,33,22,23,9,6,6,66.6667,39.1304,66.6667,100.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NABTEB,78,54,51,20,15,16,69.2308,39.2157,75.0,106.6667
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NECO,144,90,90,35,33,28,62.5,38.8889,94.2857,84.8485
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,WAEC,179,120,117,45,32,27,67.0391,38.4615,71.1111,84.375
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NECO,17,11,10,4,7,7,64.7059,40.0,175.0,100.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,WAEC,20,13,13,5,0,0,65.0,38.4615,0.0,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NABTEB,79,55,49,19,19,20,69.6203,38.7755,100.0,105.2632
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NECO,137,86,93,36,30,25,62.7737,38.7097,83.3333,83.3333
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,WAEC,172,115,111,43,36,31,66.8605,38.7387,83.7209,86.1111
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NECO,17,11,11,4,7,8,64.7059,36.3636,175.0,114.2857
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,WAEC,20,13,13,5,6,6,65.0,38.4615,120.0,100.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NABTEB,62,43,43,17,22,24,69.3548,39.5349,129.4118,109.0909
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NECO,110,69,73,29,32,28,62.7273,39.726,110.3448,87.5
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,WAEC,139,93,100,38,42,38,66.9065,38.0,110.5263,90.4762
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NABTEB,13,9,8,3,7,8,69.2308,37.5,233.3333,114.2857
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NECO,14,9,7,3,6,7,64.2857,42.8571,200.0,116.6667
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,WAEC,14,9,9,3,5,5,64.2857,33.3333,166.6667,100.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NABTEB,67,47,45,17,28,30,70.1493,37.7778,164.7059,107.1429
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NECO,103,64,71,28,37,33,62.1359,39.4366,132.1429,89.1892
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,WAEC,148,100,114,44,48,43,67.5676,38.5965,109.0909,89.5833
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,NABTEB,13,9,8,3,9,10,69.2308,37.5,300.0,111.1111
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,NECO,13,8,7,3,7,8,61.5385,42.8571,233.3333,114.2857
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,WAEC,13,9,10,4,6,6,69.2308,40.0,150.0,100.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,NABTEB,236,164,150,58,44,40,69.4915,38.6667,75.8621,90.9091
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,NECO,415,260,270,105,96,91,62.6506,38.8889,91.4286,94.7917
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,WAEC,495,334,330,128,105,87,67.4747,38.7879,82.0312,82.8571
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NABTEB,33,23,20,8,0,0,69.697,40.0,0.0,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NECO,55,35,31,12,13,14,63.6364,38.7097,108.3333,107.6923
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,WAEC,68,46,41,16,10,10,67.6471,39.0244,62.5,100.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,NABTEB,241,168,164,64,38,40,69.7095,39.0244,59.375,105.2632
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,NECO,455,283,313,121,106,100,62.1978,38.6581,87.6033,94.3396
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,WAEC,567,382,397,153,120,105,67.3721,38.539,78.4314,87.5
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NABTEB,32,22,20,8,0,0,68.75,40.0,0.0,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NECO,63,39,39,15,15,16,61.9048,38.4615,100.0,106.6667
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,WAEC,72,49,45,17,12,12,68.0556,37.7778,70.5882,100.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,NABTEB,261,182,182,71,80,71,69.7318,39.011,112.6761,88.75
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,NECO,531,331,360,139,134,131,62.3352,38.6111,96.4029,97.7612
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,WAEC,711,479,468,181,189,164,67.3699,38.6752,104.4199,86.7725
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NABTEB,29,20,20,8,14,16,68.9655,40.0,175.0,114.2857
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,58,36,35,13,12,14,62.069,37.1429,92.3077,116.6667
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,71,48,44,17,16,16,67.6056,38.6364,94.1176,100.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,272,190,192,74,66,51,69.8529,38.5417,89.1892,77.2727
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,512,319,371,143,152,142,62.3047,38.5445,106.2937,93.4211
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,696,469,498,192,186,167,67.3851,38.5542,96.875,89.7849
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,32,22,20,8,0,0,68.75,40.0,0.0,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,57,35,39,15,15,16,61.4035,38.4615,100.0,106.6667
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,75,51,52,20,18,18,68.0,38.4615,90.0,100.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,251,175,170,66,73,63,69.7211,38.8235,110.6061,86.3014
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,452,282,298,115,108,104,62.3894,38.5906,93.913,96.2963
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,594,400,398,155,130,114,67.3401,38.9447,83.871,87.6923
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,29,20,20,8,14,16,68.9655,40.0,175.0,114.2857
