session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,NECO,13,8,14,5,0,0,61.5385,35.7143,0.0,0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,WAEC,20,14,22,9,2,1,70.0,40.9091,9.0909,50.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,NABTEB,95,66,102,39,17,12,69.4737,38.2353,16.6667,70.5882
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,NECO,177,111,195,75,31,30,62.7119,38.4615,15.8974,96.7742
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,WAEC,239,161,288,112,52,44,67.364,38.8889,18.0556,84.6154
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,NECO,14,9,16,6,4,3,64.2857,37.5,25.0,75.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,WAEC,15,10,18,7,0,0,66.6667,38.8889,0.0,0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,NABTEB,105,74,112,43,13,9,70.4762,38.3929,11.6071,69.2308
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,NECO,234,146,257,99,30,28,62.3932,38.5214,11.6732,93.3333
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,WAEC,309,209,328,126,39,36,67.6375,38.4146,11.8902,92.3077
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,NECO,13,8,14,5,3,2,61.5385,35.7143,21.4286,66.6667
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,WAEC,18,12,19,7,2,1,66.6667,36.8421,10.5263,50.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,NABTEB,97,68,112,43,17,12,70.1031,38.3929,15.1786,70.5882
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,NECO,177,110,199,76,26,25,62.1469,38.191,13.0653,96.1538
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,WAEC,238,160,257,100,35,30,67.2269,38.9105,13.6187,85.7143
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,NECO,12,7,13,5,0,0,58.3333,38.4615,0.0,0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,WAEC,17,11,18,7,0,0,64.7059,38.8889,0.0,0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,NABTEB,117,82,143,55,25,23,70.0855,38.4615,17.4825,92.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,NECO,218,136,253,99,44,41,62.3853,39.1304,17.3913,93.1818
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,WAEC,260,175,298,115,51,48,67.3077,38.5906,17.1141,94.1176
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,NABTEB,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,NECO,13,8,17,7,3,2,61.5385,41.1765,17.6471,66.6667
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,WAEC,15,10,16,6,2,1,66.6667,37.5,12.5,50.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,NABTEB,102,71,126,49,28,24,69.6078,38.8889,22.2222,85.7143
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,NECO,208,130,238,92,44,40,62.5,38.6555,18.4874,90.9091
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,WAEC,241,162,299,116,59,51,67.2199,38.796,19.7324,86.4407
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,NECO,14,9,16,6,0,0,64.2857,37.5,0.0,0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,WAEC,15,10,18,7,3,2,66.6667,38.8889,16.6667,66.6667
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,NABTEB,102,71,123,49,21,19,69.6078,39.8374,17.0732,90.4762
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,NECO,171,107,202,77,37,36,62.5731,38.1188,18.3168,97.2973
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,WAEC,208,140,242,93,39,36,67.3077,38.4298,16.1157,92.3077
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,NABTEB,9,6,12,5,3,2,66.6667,41.6667,25.0,66.6667
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,NECO,13,8,14,5,3,2,61.5385,35.7143,21.4286,66.6667
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,WAEC,17,12,19,7,2,1,70.5882,36.8421,10.5263,50.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,NABTEB,97,68,117,45,27,24,70.1031,38.4615,23.0769,88.8889
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,NECO,172,108,212,82,40,35,62.7907,38.6792,18.8679,87.5
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,WAEC,253,171,311,120,55,51,67.5889,38.5852,17.6849,92.7273
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,NABTEB,8,6,11,5,4,3,75.0,45.4545,36.3636,75.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,NECO,15,9,16,6,4,3,60.0,37.5,25.0,75.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,WAEC,18,12,24,9,3,2,66.6667,37.5,12.5,66.6667
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,NABTEB,60,42,69,27,9,8,70.0,39.1304,13.0435,88.8889
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,NECO,108,67,122,47,15,12,62.037,38.5246,12.2951,80.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,WAEC,140,94,153,60,18,16,67.1429,39.2157,11.7647,88.8889
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,NECO,8,5,7,3,0,0,62.5,42.8571,0.0,0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,WAEC,11,7,13,5,0,0,63.6364,38.4615,0.0,0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,NABTEB,52,36,63,24,11,10,69.2308,38.0952,17.4603,90.9091
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,NECO,110,69,124,48,26,25,62.7273,38.7097,20.9677,96.1538
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,WAEC,137,92,155,60,28,25,67.1533,38.7097,18.0645,89.2857
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,NECO,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,WAEC,10,6,12,5,3,2,60.0,41.6667,25.0,66.6667
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,NABTEB,118,83,133,52,13,9,70.339,39.0977,9.7744,69.2308
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,NECO,189,118,202,79,30,29,62.4339,39.1089,14.8515,96.6667
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,WAEC,270,182,292,114,36,32,67.4074,39.0411,12.3288,88.8889
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,NABTEB,11,8,12,5,0,0,72.7273,41.6667,0.0,0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,NECO,18,11,21,8,3,2,61.1111,38.0952,14.2857,66.6667
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,WAEC,25,17,28,11,2,1,68.0,39.2857,7.1429,50.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,NABTEB,117,81,131,51,22,18,69.2308,38.9313,16.7939,81.8182
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,NECO,215,134,238,93,31,30,62.3256,39.0756,13.0252,96.7742
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,WAEC,283,191,319,124,41,37,67.4912,38.8715,12.8527,90.2439
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,NABTEB,10,7,11,5,4,3,70.0,45.4545,36.3636,75.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,NECO,19,12,23,9,4,3,63.1579,39.1304,17.3913,75.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,WAEC,28,19,30,12,3,2,67.8571,40.0,10.0,66.6667
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,NABTEB,105,74,112,43,13,9,70.4762,38.3929,11.6071,69.2308
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,NECO,202,126,230,88,33,29,62.3762,38.2609,14.3478,87.8788
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,WAEC,286,192,328,127,45,38,67.1329,38.7195,13.7195,84.4444
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,NECO,15,9,14,5,3,2,60.0,35.7143,21.4286,66.6667
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,WAEC,18,12,22,9,2,1,66.6667,40.9091,9.0909,50.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NABTEB,94,66,102,39,17,12,70.2128,38.2353,16.6667,70.5882
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NECO,194,121,216,84,31,30,62.3711,38.8889,14.3519,96.7742
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,WAEC,250,168,280,108,35,29,67.2,38.5714,12.5,82.8571
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NABTEB,6,4,7,3,0,0,66.6667,42.8571,0.0,0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NECO,14,9,13,5,0,0,64.2857,38.4615,0.0,0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,WAEC,18,12,21,8,3,2,66.6667,38.0952,14.2857,66.6667
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NABTEB,103,71,112,43,17,14,68.932,38.3929,15.1786,82.3529
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NECO,195,122,215,82,33,32,62.5641,38.1395,15.3488,96.9697
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,WAEC,237,160,260,102,36,32,67.5105,39.2308,13.8462,88.8889
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NABTEB,9,6,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NECO,13,8,14,5,3,2,61.5385,35.7143,21.4286,66.6667
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,WAEC,18,12,22,9,2,1,66.6667,40.9091,9.0909,50.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NABTEB,102,71,112,43,17,16,69.6078,38.3929,15.1786,94.1176
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NECO,185,115,204,79,26,25,62.1622,38.7255,12.7451,96.1538
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,WAEC,224,151,249,97,38,33,67.4107,38.9558,15.261,86.8421
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NABTEB,8,6,7,3,0,0,75.0,42.8571,0.0,0
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NECO,14,9,16,6,0,0,64.2857,37.5,0.0,0
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,WAEC,17,11,21,8,3,2,64.7059,38.0952,14.2857,66.6667
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NABTEB,60,42,69,27,9,8,70.0,39.1304,13.0435,88.8889
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NECO,110,69,122,47,19,17,62.7273,38.5246,15.5738,89.4737
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,WAEC,137,92,158,61,18,16,67.1533,38.6076,11.3924,88.8889
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NECO,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,WAEC,11,7,13,5,0,0,63.6364,38.4615,0.0,0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NABTEB,57,40,58,22,11,10,70.1754,37.931,18.9655,90.9091
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NECO,98,62,111,43,17,15,63.2653,38.7387,15.3153,88.2353
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,WAEC,123,82,132,51,21,18,66.6667,38.6364,15.9091,85.7143
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NECO,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,WAEC,10,6,12,5,3,2,60.0,41.6667,25.0,66.6667
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NABTEB,47,33,58,23,13,12,70.2128,39.6552,22.4138,92.3077
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NECO,84,53,99,39,18,17,63.0952,39.3939,18.1818,94.4444
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,WAEC,106,71,135,51,24,22,66.9811,37.7778,17.7778,91.6667
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NABTEB,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NECO,8,5,7,3,3,2,62.5,42.8571,42.8571,66.6667
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,WAEC,8,5,9,3,2,1,62.5,33.3333,22.2222,50.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NABTEB,48,34,54,20,16,15,70.8333,37.037,29.6296,93.75
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NECO,74,46,85,34,21,19,62.1622,40.0,24.7059,90.4762
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,WAEC,106,72,136,52,28,25,67.9245,38.2353,20.5882,89.2857
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,NABTEB,7,5,7,3,4,3,71.4286,42.8571,57.1429,75.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,NECO,7,4,6,3,3,2,57.1429,50.0,50.0,66.6667
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,WAEC,7,5,9,4,3,2,71.4286,44.4444,33.3333,66.6667
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,NABTEB,181,126,203,78,25,24,69.6133,38.4236,12.3153,96.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,NECO,318,199,365,142,55,54,62.5786,38.9041,15.0685,98.1818
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,WAEC,379,256,447,173,60,51,67.5462,38.7025,13.4228,85.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NABTEB,18,13,20,8,0,0,72.2222,40.0,0.0,0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NECO,30,19,31,12,6,5,63.3333,38.7097,19.3548,83.3333
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,WAEC,37,25,42,16,5,4,67.5676,38.0952,11.9048,80.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,NABTEB,172,120,195,76,22,21,69.7674,38.9744,11.2821,95.4545
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,NECO,326,203,373,144,61,59,62.2699,38.6059,16.3539,96.7213
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,WAEC,406,274,473,182,69,62,67.4877,38.4778,14.5877,89.8551
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NABTEB,16,11,18,7,0,0,68.75,38.8889,0.0,0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NECO,32,20,35,13,7,6,62.5,37.1429,20.0,85.7143
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,WAEC,36,25,41,15,6,5,69.4444,36.5854,14.6341,83.3333
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,NABTEB,200,139,246,96,46,42,69.5,39.0244,18.6992,91.3043
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,NECO,407,254,487,188,77,76,62.4079,38.6037,15.8111,98.7013
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,WAEC,544,366,633,245,109,97,67.2794,38.7046,17.2196,88.9908
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NABTEB,16,11,20,8,7,6,68.75,40.0,35.0,85.7143
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,31,19,36,13,6,5,61.2903,36.1111,16.6667,83.3333
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,38,26,45,17,8,6,68.4211,37.7778,17.7778,75.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,195,136,229,88,38,30,69.7436,38.4279,16.5939,78.9474
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,366,228,442,170,88,84,62.2951,38.4615,19.9095,95.4545
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,498,336,593,229,107,99,67.4699,38.6172,18.0438,92.5234
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,16,11,18,7,0,0,68.75,38.8889,0.0,0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,29,18,35,13,7,6,62.069,37.1429,20.0,85.7143
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,38,26,47,18,9,7,68.4211,38.2979,19.1489,77.7778
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,192,134,230,89,42,37,69.7917,38.6957,18.2609,88.0952
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,346,216,403,156,62,61,62.4277,38.7097,15.3846,98.3871
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,455,306,539,210,75,67,67.2527,38.961,13.9147,89.3333
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,16,11,20,8,7,6,68.75,40.0,35.0,85.7143
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,31,19,36,13,6,5,61.2903,36.1111,16.6667,83.3333
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,42,29,48,19,5,4,69.0476,39.5833,10.4167,80.0
