session,zone,state,lga,institution_type,tertiary_institution,gender,disability_scope,programme_cluster,discipline_group,programme,admitted_count,matriculated_count
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Social Sciences,Banking and Finance,85,80
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Social Sciences,Broadcasting,84,70
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Social Sciences,Development Communication,85,74
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Social Sciences,Economics,70,67
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Social Sciences,Geography,93,83
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Social Sciences,Insurance,121,123
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Social Sciences,International Relations,92,93
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Social Sciences,Journalism and Media Studies,67,53
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Social Sciences,Mass Communication,62,54
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Social Sciences,Political Science,69,60
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Social Sciences,Psychology,81,68
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Social Sciences,Public Administration,90,85
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Social Sciences,Public Relations,78,65
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Social Sciences,Sociology,82,65
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,STEMM,Computing / ICT,Computer Science,292,272
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,STEMM,Engineering,Civil Engineering,164,148
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,STEMM,Engineering,Electrical and Electronics Engineering,247,225
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,STEMM,Engineering,Mechanical Engineering,176,142
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,STEMM,Health Sciences,Medical Laboratory Science,236,209
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,STEMM,Mathematics / Statistics,Data Science,603,549
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,STEMM,Medicine / Health Sciences,Medicine and Surgery,161,137
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,STEMM,Medicine / Health Sciences,Nursing Science,79,72
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,STEMM,Technology / ICT,Information Technology,151,138
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,ART,Arabic Studies,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,ART,English Language,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,ART,English and Literary Studies,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,ART,Fine and Applied Arts,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,ART,French,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,ART,Hausa,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,ART,Igbo,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,ART,Law,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,ART,Philosophy,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,ART,Religious Studies,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,ART,Yoruba,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Education,Curriculum Studies,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Education,Educational Management,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Education,Educational Technology,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Education,Guidance and Counselling,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Education,Primary Education Studies,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Social Sciences,Accounting,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Social Sciences,Banking and Finance,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Social Sciences,Broadcasting,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Social Sciences,Development Communication,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Social Sciences,Economics,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Social Sciences,Geography,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Social Sciences,Insurance,9,8
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Social Sciences,International Relations,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Social Sciences,Journalism and Media Studies,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Social Sciences,Mass Communication,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Social Sciences,Political Science,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Social Sciences,Psychology,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Social Sciences,Public Administration,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Social Sciences,Public Relations,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,Non-STEMM,Social Sciences,Sociology,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,STEMM,Computing / ICT,Computer Science,32,24
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,STEMM,Engineering,Civil Engineering,16,12
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,STEMM,Engineering,Electrical and Electronics Engineering,24,18
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,STEMM,Engineering,Mechanical Engineering,16,12
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,STEMM,Health Sciences,Medical Laboratory Science,24,18
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,STEMM,Mathematics / Statistics,Data Science,49,36
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,STEMM,Medicine / Health Sciences,Medicine and Surgery,16,12
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,STEMM,Medicine / Health Sciences,Nursing Science,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,disabled,STEMM,Technology / ICT,Information Technology,16,12
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,ART,Arabic Studies,64,60
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,ART,English Language,58,49
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,ART,English and Literary Studies,73,60
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,ART,Fine and Applied Arts,89,74
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,ART,French,62,60
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,ART,Hausa,83,81
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,ART,Igbo,86,75
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,ART,Law,97,89
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,ART,Philosophy,90,79
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,ART,Religious Studies,98,80
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,ART,Yoruba,76,65
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,Education,Curriculum Studies,88,83
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,Education,Educational Management,73,68
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,Education,Educational Technology,96,97
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,Education,Guidance and Counselling,81,77
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,Education,Primary Education Studies,101,83
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,Social Sciences,Accounting,82,69
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,Social Sciences,Banking and Finance,92,86
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,Social Sciences,Broadcasting,86,78
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,Social Sciences,Development Communication,87,78
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,Social Sciences,Economics,74,69
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,Social Sciences,Geography,98,89
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,Social Sciences,Insurance,123,123
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,Social Sciences,International Relations,97,97
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,Social Sciences,Journalism and Media Studies,68,68
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,Social Sciences,Mass Communication,66,58
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,Social Sciences,Political Science,70,70
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,Social Sciences,Psychology,85,74
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Male,all,Non-STEMM,Social Sciences,Public Administration,89,80
