"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated","median_time_to_matriculation_years"
"2022/2023","Male","disabled","WAEC","Polytechnic","zone","North Central","North Central","","","","","4025","3984","2390","682","724","3","41","1594","1708","3","1.6"
"2022/2023","Male","disabled","WAEC","Polytechnic","zone","North East","North East","","","","","3178","3153","1859","532","542","0","25","1294","1327","0","1.6000000000000003"
"2022/2023","Male","disabled","WAEC","Polytechnic","zone","North West","North West","","","","","3595","3544","2122","604","646","0","51","1422","1518","0","1.6"
"2022/2023","Male","disabled","WAEC","Polytechnic","zone","South East","South East","","","","","2801","2767","1617","506","514","2","34","1150","1111","2","1.6000000000000003"
"2022/2023","Male","disabled","WAEC","Polytechnic","zone","South South","South South","","","","","3267","3240","1988","570","595","0","27","1252","1418","0","1.6"
"2022/2023","Male","disabled","WAEC","Polytechnic","zone","South West","South West","","","","","3663","3625","2246","618","659","5","38","1379","1628","5","1.6"
"2022/2023","Male","disabled","WAEC","University","zone","North Central","North Central","","","","","3944","3909","2353","691","734","7","35","1556","1662","7","1.5"
"2022/2023","Male","disabled","WAEC","University","zone","North East","North East","","","","","2850","2831","1651","507","519","0","19","1180","1144","0","1.5"
"2022/2023","Male","disabled","WAEC","University","zone","North West","North West","","","","","4898","4836","2880","844","909","0","62","1956","2036","0","1.5"
"2022/2023","Male","disabled","WAEC","University","zone","South East","South East","","","","","2993","2959","1721","488","502","6","34","1238","1232","6","1.5"
"2022/2023","Male","disabled","WAEC","University","zone","South South","South South","","","","","3250","3217","1926","534","548","10","33","1291","1392","10","1.5"
"2022/2023","Male","disabled","WAEC","University","zone","South West","South West","","","","","3699","3658","2222","609","654","10","41","1436","1613","10","1.5"
"2023/2024","Female","all","NABTEB","College of Education","zone","North Central","North Central","","","","","14592","14379","9823","3518","3114","424","213","4556","6305","424","1.6"
"2023/2024","Female","all","NABTEB","College of Education","zone","North East","North East","","","","","12087","11907","7846","2856","2561","326","180","4061","4990","325","1.6"
"2023/2024","Female","all","NABTEB","College of Education","zone","North West","North West","","","","","16499","16257","10989","4013","3674","411","242","5268","6976","411","1.6"
"2023/2024","Female","all","NABTEB","College of Education","zone","South East","South East","","","","","9862","9716","6517","2208","1917","291","146","3199","4309","291","1.6"
"2023/2024","Female","all","NABTEB","College of Education","zone","South South","South South","","","","","12499","12321","8430","2923","2580","355","178","3891","5507","355","1.6"
"2023/2024","Female","all","NABTEB","College of Education","zone","South West","South West","","","","","13959","13759","9413","3431","3047","402","200","4346","5982","402","1.6"
"2023/2024","Female","all","NABTEB","Polytechnic","zone","North Central","North Central","","","","","14058","13850","9359","3400","2980","435","208","4491","5959","435","1.5"
"2023/2024","Female","all","NABTEB","Polytechnic","zone","North East","North East","","","","","10912","10751","7171","2772","2468","328","161","3580","4399","326","1.5"
"2023/2024","Female","all","NABTEB","Polytechnic","zone","North West","North West","","","","","12694","12505","8435","3002","2660","371","189","4070","5433","371","1.5"
"2023/2024","Female","all","NABTEB","Polytechnic","zone","South East","South East","","","","","9965","9815","6482","2195","1928","273","150","3333","4287","273","1.5"
"2023/2024","Female","all","NABTEB","Polytechnic","zone","South South","South South","","","","","12319","12137","8341","2909","2575","351","182","3796","5432","351","1.5"
"2023/2024","Female","all","NABTEB","Polytechnic","zone","South West","South West","","","","","13071","12885","9081","3297","2886","422","186","3804","5784","422","1.5"
"2023/2024","Female","all","NABTEB","University","zone","North Central","North Central","","","","","14269","14065","9492","3403","2988","432","204","4573","6089","432","1.4"
"2023/2024","Female","all","NABTEB","University","zone","North East","North East","","","","","10144","9994","6649","2500","2301","238","150","3345","4149","237","1.3999999999999997"
"2023/2024","Female","all","NABTEB","University","zone","North West","North West","","","","","17104","16855","11314","4121","3671","497","249","5541","7193","497","1.4"
"2023/2024","Female","all","NABTEB","University","zone","South East","South East","","","","","10632","10475","6890","2299","1998","306","157","3585","4591","306","1.4"
"2023/2024","Female","all","NABTEB","University","zone","South South","South South","","","","","11382","11218","7556","2628","2306","339","164","3662","4928","338","1.4"
"2023/2024","Female","all","NABTEB","University","zone","South West","South West","","","","","13525","13326","9148","3251","2893","378","199","4178","5897","378","1.4"
"2023/2024","Female","all","NECO","College of Education","zone","North Central","North Central","","","","","26952","26553","17913","6474","5723","751","399","8640","11439","751","1.6"
"2023/2024","Female","all","NECO","College of Education","zone","North East","North East","","","","","22187","21858","14339","5312","4773","539","329","7519","9027","539","1.6"
"2023/2024","Female","all","NECO","College of Education","zone","North West","North West","","","","","30286","29833","20240","7315","6487","829","453","9593","12925","829","1.6"
"2023/2024","Female","all","NECO","College of Education","zone","South East","South East","","","","","18210","17941","11925","4603","4116","487","269","6016","7322","487","1.6"
"2023/2024","Female","all","NECO","College of Education","zone","South South","South South","","","","","23163","22818","15484","5680","5117","563","345","7334","9804","563","1.6"
"2023/2024","Female","all","NECO","College of Education","zone","South West","South West","","","","","25535","25154","17297","6425","5655","771","381","7857","10872","771","1.6"
"2023/2024","Female","all","NECO","Polytechnic","zone","North Central","North Central","","","","","25996","25614","17242","6298","5578","720","382","8372","10944","720","1.4"
"2023/2024","Female","all","NECO","Polytechnic","zone","North East","North East","","","","","20244","19951","13248","4872","4367","508","293","6703","8376","508","1.3999999999999997"
"2023/2024","Female","all","NECO","Polytechnic","zone","North West","North West","","","","","23488","23144","15471","5614","4982","632","344","7673","9857","632","1.4"
"2023/2024","Female","all","NECO","Polytechnic","zone","South East","South East","","","","","18290","18019","11719","4673","4184","489","271","6300","7047","489","1.3999999999999997"
"2023/2024","Female","all","NECO","Polytechnic","zone","South South","South South","","","","","22784","22445","15277","5651","5070","581","339","7168","9626","581","1.4"
"2023/2024","Female","all","NECO","Polytechnic","zone","South West","South West","","","","","24095","23735","16535","6097","5389","708","360","7200","10438","708","1.4"
"2023/2024","Female","all","NECO","University","zone","North Central","North Central","","","","","26190","25801","17399","6363","5655","708","389","8402","11036","708","1.3"
"2023/2024","Female","all","NECO","University","zone","North East","North East","","","","","18858","18582","12287","4471","4006","467","276","6295","7815","467","1.3"
"2023/2024","Female","all","NECO","University","zone","North West","North West","","","","","31801","31329","21001","7591","6730","861","472","10328","13410","861","1.3"
"2023/2024","Female","all","NECO","University","zone","South East","South East","","","","","19452","19159","12670","4999","4453","546","293","6489","7672","546","1.3000000000000005"
"2023/2024","Female","all","NECO","University","zone","South South","South South","","","","","20788","20479","13782","5063","4546","517","309","6697","8719","517","1.3"
"2023/2024","Female","all","NECO","University","zone","South West","South West","","","","","24971","24597","16678","6129","5384","745","374","7919","10549","745","1.3"
"2023/2024","Female","all","WAEC","College of Education","zone","North Central","North Central","","","","","36241","35710","24151","9267","8321","946","531","11559","14884","946","1.6"
"2023/2024","Female","all","WAEC","College of Education","zone","North East","North East","","","","","30293","29851","19642","7303","6559","744","442","10209","12339","744","1.6"
"2023/2024","Female","all","WAEC","College of Education","zone","North West","North West","","","","","40929","40330","27348","10444","9361","1083","599","12982","16904","1083","1.6"
"2023/2024","Female","all","WAEC","College of Education","zone","South East","South East","","","","","24245","23893","15922","6146","5443","703","352","7971","9776","703","1.6"
"2023/2024","Female","all","WAEC","College of Education","zone","South South","South South","","","","","31000","30537","20803","7976","7128","848","463","9734","12827","848","1.6"
"2023/2024","Female","all","WAEC","College of Education","zone","South West","South West","","","","","34177","33679","23029","8451","7704","746","498","10650","14578","746","1.6"
"2023/2024","Female","all","WAEC","Polytechnic","zone","North Central","North Central","","","","","34770","34258","22982","8813","7920","893","512","11276","14169","893","1.4"
"2023/2024","Female","all","WAEC","Polytechnic","zone","North East","North East","","","","","27085","26687","17694","6711","5990","721","398","8993","10984","721","1.3999999999999997"
