session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.3,0.0,3.0,6.0,6.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.25,11.8,0.0,9.3333,28.0,28.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,12.3,0.0,3.2,16.0,16.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.25,2.25,0.5,0.25,11.8,0.0,6.7778,30.5,61.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,12.8,0.0,2.75,11.0,11.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,Private,JSS,JSS1,JSS1,73.0,1.0,2.25,1.5,24.6,0.0,73.0,32.4444,48.6667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.0,1.5,7.0,5.0,23.6,0.0,142.0,30.4286,42.6
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,Private,SSS,SSS1,SSS1,50.75,1.0,1.75,1.25,25.6,0.25,50.75,29.0,40.6
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,Public,JSS,JSS1,JSS1,172.25,2.5,5.0,3.5,24.6,0.0,68.9,34.45,49.2143
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,551.5,4.5,18.25,12.5,23.6,0.0,122.5556,30.2192,44.12
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,Public,SSS,SSS1,SSS1,112.75,2.0,3.75,2.75,25.6,0.25,56.375,30.0667,41.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.3,0.0,3.0,6.0,6.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,0.75,0.25,0.25,11.8,0.0,10.0,30.0,30.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,12.3,0.0,3.4,17.0,17.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.25,0.5,0.25,11.8,0.0,7.0,31.5,63.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,12.8,0.0,2.75,11.0,11.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,Private,JSS,JSS1,JSS1,70.75,1.0,2.25,1.5,24.6,0.0,70.75,31.4444,47.1667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.0,1.5,7.0,5.0,23.6,0.0,140.0,30.0,42.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,Private,SSS,SSS1,SSS1,55.25,1.0,2.0,1.5,25.6,0.25,55.25,27.625,36.8333
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,Public,JSS,JSS1,JSS1,157.5,2.5,4.75,3.25,24.6,0.0,63.0,33.1579,48.4615
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,534.25,4.5,17.75,12.0,23.6,0.0,118.7222,30.0986,44.5208
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,Public,SSS,SSS1,SSS1,113.0,2.0,3.75,2.75,25.6,0.25,56.5,30.1333,41.0909
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.3,0.0,3.0,6.0,6.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.25,11.8,0.0,9.3333,28.0,28.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,12.3,0.0,3.2,16.0,16.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.25,2.25,0.5,0.25,11.8,0.0,6.7778,30.5,61.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,12.8,0.0,2.75,11.0,11.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,Private,JSS,JSS1,JSS1,73.0,1.0,2.25,1.5,24.6,0.0,73.0,32.4444,48.6667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.0,1.5,7.0,5.0,23.6,0.0,142.0,30.4286,42.6
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,Private,SSS,SSS1,SSS1,50.75,1.0,1.75,1.25,25.6,0.25,50.75,29.0,40.6
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,Public,JSS,JSS1,JSS1,172.25,2.5,5.0,3.5,24.6,0.0,68.9,34.45,49.2143
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,551.5,4.5,18.25,12.5,23.6,0.0,122.5556,30.2192,44.12
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,Public,SSS,SSS1,SSS1,112.75,2.0,3.75,2.75,25.6,0.25,56.375,30.0667,41.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.3,0.0,3.0,6.0,6.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,0.75,0.25,0.25,11.8,0.0,10.0,30.0,30.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,12.3,0.0,3.4,17.0,17.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.25,0.5,0.25,11.8,0.0,7.0,31.5,63.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,12.8,0.0,2.75,11.0,11.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,Private,JSS,JSS1,JSS1,70.75,1.0,2.25,1.5,24.6,0.0,70.75,31.4444,47.1667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.0,1.5,7.0,5.0,23.6,0.0,140.0,30.0,42.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,Private,SSS,SSS1,SSS1,55.25,1.0,2.0,1.5,25.6,0.25,55.25,27.625,36.8333
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,Public,JSS,JSS1,JSS1,157.5,2.5,4.75,3.25,24.6,0.0,63.0,33.1579,48.4615
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,534.25,4.5,17.75,12.0,23.6,0.0,118.7222,30.0986,44.5208
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,Public,SSS,SSS1,SSS1,113.0,2.0,3.75,2.75,25.6,0.25,56.5,30.1333,41.0909
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.3,0.0,3.0,6.0,6.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.25,11.8,0.0,9.3333,28.0,28.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,12.3,0.0,3.2,16.0,16.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.25,2.25,0.5,0.25,11.8,0.0,6.7778,30.5,61.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,12.8,0.0,2.75,11.0,11.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,all,Private,JSS,JSS1,JSS1,73.0,1.0,2.25,1.5,24.6,0.0,73.0,32.4444,48.6667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.0,1.5,7.0,5.0,23.6,0.0,142.0,30.4286,42.6
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,all,Private,SSS,SSS1,SSS1,50.75,1.0,1.75,1.25,25.6,0.25,50.75,29.0,40.6
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,all,Public,JSS,JSS1,JSS1,172.25,2.5,5.0,3.5,24.6,0.0,68.9,34.45,49.2143
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,551.5,4.5,18.25,12.5,23.6,0.0,122.5556,30.2192,44.12
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,all,Public,SSS,SSS1,SSS1,112.75,2.0,3.75,2.75,25.6,0.25,56.375,30.0667,41.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.3,0.0,3.0,6.0,6.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,0.75,0.25,0.25,11.8,0.0,10.0,30.0,30.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,12.3,0.0,3.4,17.0,17.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.25,0.5,0.25,11.8,0.0,7.0,31.5,63.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,12.8,0.0,2.75,11.0,11.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,all,Private,JSS,JSS1,JSS1,70.75,1.0,2.25,1.5,24.6,0.0,70.75,31.4444,47.1667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.0,1.5,7.0,5.0,23.6,0.0,140.0,30.0,42.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,all,Private,SSS,SSS1,SSS1,55.25,1.0,2.0,1.5,25.6,0.25,55.25,27.625,36.8333
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,all,Public,JSS,JSS1,JSS1,157.5,2.5,4.75,3.25,24.6,0.0,63.0,33.1579,48.4615
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,534.25,4.5,17.75,12.0,23.6,0.0,118.7222,30.0986,44.5208
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,all,Public,SSS,SSS1,SSS1,113.0,2.0,3.75,2.75,25.6,0.25,56.5,30.1333,41.0909
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.3,0.0,3.0,6.0,6.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.25,11.8,0.0,9.3333,28.0,28.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,12.3,0.0,3.2,16.0,16.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.25,2.25,0.5,0.25,11.8,0.0,6.7778,30.5,61.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,12.8,0.0,2.75,11.0,11.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,Private,JSS,JSS1,JSS1,52.0,0.5,1.75,1.25,24.6,0.0,104.0,29.7143,41.6
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,140.75,1.0,4.75,3.25,23.6,0.0,140.75,29.6316,43.3077
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,Private,SSS,SSS1,SSS1,45.0,1.0,1.5,1.0,25.6,0.25,45.0,30.0,45.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,Public,JSS,JSS1,JSS1,159.25,2.5,4.75,3.25,24.6,0.0,63.7,33.5263,49.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,522.75,4.5,17.25,11.75,23.6,0.0,116.1667,30.3043,44.4894
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,Public,SSS,SSS1,SSS1,96.25,1.5,3.25,2.25,25.6,0.25,64.1667,29.6154,42.7778
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,12.3,0.0,6.0,6.0,6.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.5,0.25,0.25,11.8,0.0,7.0,14.0,14.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,12.8,0.0,2.0,4.0,4.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,12.3,0.0,3.0,15.0,15.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.5,2.25,0.5,0.25,11.8,0.0,6.0,27.0,54.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,12.8,0.0,2.0,6.0,6.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,Private,JSS,JSS1,JSS1,47.0,0.5,1.5,1.0,24.6,0.0,94.0,31.3333,47.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,138.25,1.0,4.75,3.25,23.6,0.0,138.25,29.1053,42.5385
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,Private,SSS,SSS1,SSS1,53.0,1.0,1.75,1.25,25.6,0.25,53.0,30.2857,42.4
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,Public,JSS,JSS1,JSS1,150.0,2.5,4.5,3.25,24.6,0.0,60.0,33.3333,46.1538
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,495.0,4.5,16.5,11.25,23.6,0.0,110.0,30.0,44.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,Public,SSS,SSS1,SSS1,91.75,1.5,3.0,2.25,25.6,0.25,61.1667,30.5833,40.7778
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,12.3,0.0,6.0,6.0,6.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.5,0.25,0.25,11.8,0.0,7.0,14.0,14.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,12.8,0.0,2.0,4.0,4.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,12.3,0.0,2.8,14.0,14.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.75,2.25,0.5,0.25,11.8,0.0,5.6667,25.5,51.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,12.8,0.0,1.6667,5.0,5.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,Private,JSS,JSS1,JSS1,52.0,0.5,1.75,1.25,24.6,0.0,104.0,29.7143,41.6
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,140.75,1.0,4.75,3.25,23.6,0.0,140.75,29.6316,43.3077
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,Private,SSS,SSS1,SSS1,45.0,1.0,1.5,1.0,25.6,0.25,45.0,30.0,45.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,Public,JSS,JSS1,JSS1,159.25,2.5,4.75,3.25,24.6,0.0,63.7,33.5263,49.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,522.75,4.5,17.25,11.75,23.6,0.0,116.1667,30.3043,44.4894
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,Public,SSS,SSS1,SSS1,96.25,1.5,3.25,2.25,25.6,0.25,64.1667,29.6154,42.7778
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,12.3,0.0,6.0,6.0,6.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.5,0.25,0.25,11.8,0.0,7.0,14.0,14.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,12.8,0.0,2.0,4.0,4.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,12.3,0.0,3.0,15.0,15.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.5,2.25,0.5,0.25,11.8,0.0,6.0,27.0,54.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,12.8,0.0,2.0,6.0,6.0
