session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,Public,JSS,JSS1,JSS1,214.75,3.0,5.75,3.25,37.2,0.0,71.5833,37.3478,66.0769
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,870.0,7.5,26.5,14.25,36.2,0.0,116.0,32.8302,61.0526
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,Public,SSS,SSS1,SSS1,159.5,3.0,4.75,2.75,38.2,0.25,53.1667,33.5789,58.0
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,18.6,0.0,4.0,8.0,8.0
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,18.1,0.0,7.0,21.0,21.0
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.1,0.0,2.0,4.0,4.0
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,18.6,0.0,3.1667,19.0,19.0
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.75,0.75,0.5,18.1,0.0,6.8,34.0,51.0
2019/2020,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.5,0.25,0.25,19.1,0.0,2.6667,16.0,16.0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,Private,JSS,JSS1,JSS1,84.0,1.0,2.5,1.5,37.2,0.0,84.0,33.6,56.0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,161.75,1.5,5.0,2.75,36.2,0.0,107.8333,32.35,58.8182
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,Private,SSS,SSS1,SSS1,64.0,1.0,2.0,1.25,38.2,0.25,64.0,32.0,51.2
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,Public,JSS,JSS1,JSS1,234.0,3.0,6.25,3.5,37.2,0.0,78.0,37.44,66.8571
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,867.5,7.5,26.5,14.25,36.2,0.0,115.6667,32.7358,60.8772
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,Public,SSS,SSS1,SSS1,160.5,3.0,4.75,2.75,38.2,0.25,53.5,33.7895,58.3636
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,18.6,0.0,4.5,9.0,9.0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,18.1,0.0,7.3333,22.0,22.0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.1,0.0,2.0,4.0,4.0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,18.6,0.0,3.6667,22.0,22.0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.75,0.75,0.5,18.1,0.0,6.8,34.0,51.0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,19.1,0.0,2.5,15.0,15.0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,Private,JSS,JSS1,JSS1,87.0,1.0,2.5,1.5,37.2,0.0,87.0,34.8,58.0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,159.75,1.5,5.0,2.75,36.2,0.0,106.5,31.95,58.0909
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,Private,SSS,SSS1,SSS1,67.5,1.0,2.25,1.25,38.2,0.25,67.5,30.0,54.0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,Public,JSS,JSS1,JSS1,214.75,3.0,5.75,3.25,37.2,0.0,71.5833,37.3478,66.0769
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,870.0,7.5,26.5,14.25,36.2,0.0,116.0,32.8302,61.0526
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,Public,SSS,SSS1,SSS1,159.5,3.0,4.75,2.75,38.2,0.25,53.1667,33.5789,58.0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,18.6,0.0,4.0,8.0,8.0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,18.1,0.0,7.0,21.0,21.0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.1,0.0,2.0,4.0,4.0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,18.6,0.0,3.1667,19.0,19.0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.75,0.75,0.5,18.1,0.0,6.8,34.0,51.0
2019/2020,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.5,0.25,0.25,19.1,0.0,2.6667,16.0,16.0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,Private,JSS,JSS1,JSS1,84.0,1.0,2.5,1.5,37.2,0.0,84.0,33.6,56.0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,161.75,1.5,5.0,2.75,36.2,0.0,107.8333,32.35,58.8182
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,Private,SSS,SSS1,SSS1,64.0,1.0,2.0,1.25,38.2,0.25,64.0,32.0,51.2
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,Public,JSS,JSS1,JSS1,234.0,3.0,6.25,3.5,37.2,0.0,78.0,37.44,66.8571
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,867.5,7.5,26.5,14.25,36.2,0.0,115.6667,32.7358,60.8772
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,Public,SSS,SSS1,SSS1,160.5,3.0,4.75,2.75,38.2,0.25,53.5,33.7895,58.3636
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,18.6,0.0,4.5,9.0,9.0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,18.1,0.0,7.3333,22.0,22.0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.1,0.0,2.0,4.0,4.0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,18.6,0.0,3.6667,22.0,22.0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.75,0.75,0.5,18.1,0.0,6.8,34.0,51.0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,19.1,0.0,2.5,15.0,15.0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,Private,JSS,JSS1,JSS1,87.0,1.0,2.5,1.5,37.2,0.0,87.0,34.8,58.0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,159.75,1.5,5.0,2.75,36.2,0.0,106.5,31.95,58.0909
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,Private,SSS,SSS1,SSS1,67.5,1.0,2.25,1.25,38.2,0.25,67.5,30.0,54.0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,Public,JSS,JSS1,JSS1,214.75,3.0,5.75,3.25,37.2,0.0,71.5833,37.3478,66.0769
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,870.0,7.5,26.5,14.25,36.2,0.0,116.0,32.8302,61.0526
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,Public,SSS,SSS1,SSS1,159.5,3.0,4.75,2.75,38.2,0.25,53.1667,33.5789,58.0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,18.6,0.0,4.0,8.0,8.0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,18.1,0.0,7.0,21.0,21.0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.1,0.0,2.0,4.0,4.0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,18.6,0.0,3.1667,19.0,19.0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.75,0.75,0.5,18.1,0.0,6.8,34.0,51.0
2019/2020,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.5,0.25,0.25,19.1,0.0,2.6667,16.0,16.0
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,Private,JSS,JSS1,JSS1,116.0,1.5,3.25,1.75,37.2,0.0,77.3333,35.6923,66.2857
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,269.25,2.0,8.25,4.5,36.2,0.0,134.625,32.6364,59.8333
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,Private,SSS,SSS1,SSS1,69.75,1.5,2.25,1.25,38.2,0.25,46.5,31.0,55.8
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,Public,JSS,JSS1,JSS1,276.25,4.0,7.25,4.0,37.2,0.0,69.0625,38.1034,69.0625
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,965.25,8.5,29.75,15.75,36.2,0.0,113.5588,32.4454,61.2857
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,Public,SSS,SSS1,SSS1,199.0,3.5,5.75,3.25,38.2,0.25,56.8571,34.6087,61.2308
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,18.6,0.0,4.3333,13.0,13.0
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,18.1,0.0,8.0,32.0,32.0
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,19.1,0.0,1.3333,4.0,4.0
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,18.6,0.0,3.5,28.0,28.0
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.25,1.0,0.5,18.1,0.0,6.9412,29.5,59.0
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.25,19.1,0.0,2.4286,17.0,17.0
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,Private,JSS,JSS1,JSS1,107.0,1.5,3.0,1.75,37.2,0.0,71.3333,35.6667,61.1429
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,260.5,2.0,8.0,4.5,36.2,0.0,130.25,32.5625,57.8889
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,Private,SSS,SSS1,SSS1,69.25,1.5,2.25,1.25,38.2,0.25,46.1667,30.7778,55.4
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,Public,JSS,JSS1,JSS1,250.5,4.0,6.75,3.75,37.2,0.0,62.625,37.1111,66.8
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,992.5,8.5,30.5,16.25,36.2,0.0,116.7647,32.541,61.0769
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,Public,SSS,SSS1,SSS1,207.5,3.5,6.0,3.25,38.2,0.25,59.2857,34.5833,63.8462
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,18.6,0.0,4.0,12.0,12.0
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,18.1,0.0,7.75,31.0,31.0
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,19.1,0.0,1.3333,4.0,4.0
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.25,18.6,0.0,3.375,27.0,27.0
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.5,4.25,1.0,0.5,18.1,0.0,7.1765,30.5,61.0
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,19.1,0.0,2.5714,18.0,18.0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,Private,JSS,JSS1,JSS1,116.0,1.5,3.25,1.75,37.2,0.0,77.3333,35.6923,66.2857
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,269.25,2.0,8.25,4.5,36.2,0.0,134.625,32.6364,59.8333
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,Private,SSS,SSS1,SSS1,69.75,1.5,2.25,1.25,38.2,0.25,46.5,31.0,55.8
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,Public,JSS,JSS1,JSS1,276.25,4.0,7.25,4.0,37.2,0.0,69.0625,38.1034,69.0625
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,965.25,8.5,29.75,15.75,36.2,0.0,113.5588,32.4454,61.2857
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,Public,SSS,SSS1,SSS1,199.0,3.5,5.75,3.25,38.2,0.25,56.8571,34.6087,61.2308
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,18.6,0.0,4.3333,13.0,13.0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,18.1,0.0,8.0,32.0,32.0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,19.1,0.0,1.3333,4.0,4.0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,18.6,0.0,3.5,28.0,28.0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.25,1.0,0.5,18.1,0.0,6.9412,29.5,59.0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.25,19.1,0.0,2.4286,17.0,17.0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,Private,JSS,JSS1,JSS1,107.0,1.5,3.0,1.75,37.2,0.0,71.3333,35.6667,61.1429
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,260.5,2.0,8.0,4.5,36.2,0.0,130.25,32.5625,57.8889
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,Private,SSS,SSS1,SSS1,69.25,1.5,2.25,1.25,38.2,0.25,46.1667,30.7778,55.4
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,Public,JSS,JSS1,JSS1,250.5,4.0,6.75,3.75,37.2,0.0,62.625,37.1111,66.8
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,992.5,8.5,30.5,16.25,36.2,0.0,116.7647,32.541,61.0769
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,Public,SSS,SSS1,SSS1,207.5,3.5,6.0,3.25,38.2,0.25,59.2857,34.5833,63.8462
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,18.6,0.0,4.0,12.0,12.0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,18.1,0.0,7.75,31.0,31.0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,19.1,0.0,1.3333,4.0,4.0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.25,18.6,0.0,3.375,27.0,27.0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.5,4.25,1.0,0.5,18.1,0.0,7.1765,30.5,61.0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,19.1,0.0,2.5714,18.0,18.0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,Private,JSS,JSS1,JSS1,116.0,1.5,3.25,1.75,37.2,0.0,77.3333,35.6923,66.2857
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,269.25,2.0,8.25,4.5,36.2,0.0,134.625,32.6364,59.8333
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,Private,SSS,SSS1,SSS1,69.75,1.5,2.25,1.25,38.2,0.25,46.5,31.0,55.8
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,Public,JSS,JSS1,JSS1,276.25,4.0,7.25,4.0,37.2,0.0,69.0625,38.1034,69.0625
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,965.25,8.5,29.75,15.75,36.2,0.0,113.5588,32.4454,61.2857
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,Public,SSS,SSS1,SSS1,199.0,3.5,5.75,3.25,38.2,0.25,56.8571,34.6087,61.2308
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,18.6,0.0,4.3333,13.0,13.0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,18.1,0.0,8.0,32.0,32.0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,19.1,0.0,1.3333,4.0,4.0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,18.6,0.0,3.5,28.0,28.0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.25,1.0,0.5,18.1,0.0,6.9412,29.5,59.0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.25,19.1,0.0,2.4286,17.0,17.0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,Private,JSS,JSS1,JSS1,107.0,1.5,3.0,1.75,37.2,0.0,71.3333,35.6667,61.1429
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,260.5,2.0,8.0,4.5,36.2,0.0,130.25,32.5625,57.8889
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,Private,SSS,SSS1,SSS1,69.25,1.5,2.25,1.25,38.2,0.25,46.1667,30.7778,55.4
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,Public,JSS,JSS1,JSS1,250.5,4.0,6.75,3.75,37.2,0.0,62.625,37.1111,66.8
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,992.5,8.5,30.5,16.25,36.2,0.0,116.7647,32.541,61.0769
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,Public,SSS,SSS1,SSS1,207.5,3.5,6.0,3.25,38.2,0.25,59.2857,34.5833,63.8462
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,18.6,0.0,4.0,12.0,12.0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,18.1,0.0,7.75,31.0,31.0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,19.1,0.0,1.3333,4.0,4.0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.25,18.6,0.0,3.375,27.0,27.0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.5,4.25,1.0,0.5,18.1,0.0,7.1765,30.5,61.0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,19.1,0.0,2.5714,18.0,18.0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,Private,JSS,JSS1,JSS1,116.0,1.5,3.25,1.75,37.2,0.0,77.3333,35.6923,66.2857
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,269.25,2.0,8.25,4.5,36.2,0.0,134.625,32.6364,59.8333
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,Private,SSS,SSS1,SSS1,69.75,1.5,2.25,1.25,38.2,0.25,46.5,31.0,55.8
